hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
4266,112.136456775,4456.55006533333,45.65390000000015,1.0,112.136456775,honest,honest,0.0
4267,110.66436605,3226.505388333334,43.2779999999999,1.0,110.66436605,honest,honest,0.0
4268,111.879527925,1455.499539000003,42.821266666666496,1.0,111.879527925,honest,honest,0.0
4269,106.694948075,531.4368159999983,46.67146666666658,1.0,106.694948075,hide_information,honest,0.0
4270,103.2499167,126.81112333333328,52.16903333333339,1.0,103.2499167,hide_information,honest,0.0
4271,56.772884075,0.9889776666666664,55.94346666666687,1.0,56.772884075,hide_information,honest,0.0
4272,37.538790375,0.4249333333333333,63.04829999999999,1.0,37.538790375,honest,hide_information,0.0
4273,37.57358215,2.526599666666667,68.33270000000002,1.0,37.57358215,honest,hide_information,0.0
4274,37.56475555,0.4249333333333333,71.58373333333303,1.0,37.56475555,honest,hide_information,0.0
4275,37.975331675,0.2144443333333333,75.72983333333308,1.0,37.975331675,honest,hide_information,0.0
4276,51.759381024999996,0.7109333333333333,75.6510666666666,1.0,51.759381024999996,hide_information,honest,0.0
4277,86.328381175,1.163155333333333,76.97933333333333,0.9569163552192982,78.14248866666667,hide_information,honest,0.0
4278,107.1447738,11.655645000000003,66.0567333333334,0.8020090106578951,77.7123783333334,hide_information,honest,0.0
4279,112.88176659999999,289.82519233333363,63.93099999999984,1.0,112.88176659999999,hide_information,honest,0.0
4280,96.03959259999999,781.1788873333318,48.667833333333306,1.0,96.03959259999999,hide_information,honest,0.0
4281,118.386236375,1005.8725160000016,61.15189999999972,1.0,118.386236375,hide_information,honest,0.0
4282,126.64305892499999,2228.499670333335,78.06509999999986,1.0,126.64305892499999,hide_information,honest,0.0
4283,131.88800265,2679.423199666669,73.92746666666652,1.0,131.88800265,hide_information,honest,0.0
4284,109.84403757500002,3217.1600159999857,54.60003333333338,1.0,109.84403757500002,hide_information,honest,0.0
4285,106.436591375,4379.923711666665,53.70626666666664,1.0,106.436591375,hide_information,honest,0.0
4286,105.3731338,5116.774082333336,21.715366666666704,1.0,105.3731338,hide_information,honest,0.0
4287,129.1747551,6319.005233333309,47.14160000000009,1.0,129.1747551,hide_information,honest,0.0
4288,134.52110664999998,5147.576777000011,48.37359999999991,1.0,134.52110664999998,hide_information,honest,0.0
4289,138.989369125,4338.607280000001,50.057000000000016,1.0,138.989369125,hide_information,honest,0.0
4290,116.04291574999999,4476.8836066666645,47.580833333333445,1.0,116.04291574999999,hide_information,honest,0.0
4291,114.8967594,3018.0696329999973,48.96953333333337,1.0,114.8967594,hide_information,honest,0.0
4292,113.887974075,1537.21907366667,51.630600000000015,1.0,113.887974075,hide_information,honest,0.0
4293,108.106849125,514.4687796666669,38.79613333333331,1.0,108.106849125,hide_information,honest,0.0
4294,104.1299736,102.52164733333328,37.37956666666661,1.0,104.1299736,hide_information,honest,0.0
4295,56.754113200000006,2.58355,34.27510000000003,0.8952870357894738,36.85865000000003,hide_information,honest,0.0
4296,37.513378975,1.2556336666666668,33.99603333333333,0.8833832885526316,35.251667,honest,hide_information,0.0
4297,37.57781625,0.0,37.92946666666669,0.8850536280317984,37.57781625,honest,hide_information,0.0
4298,37.597395275,0.0,39.8423333333333,0.8957170838088816,37.597395275,honest,hide_information,0.0
4299,38.009497075,0.6123999999999999,36.5707000000001,0.8913676255194085,37.1831000000001,honest,hide_information,0.0
4300,51.781997024999995,0.751111,37.41583333333328,0.8197094534580047,38.166944333333284,hide_information,honest,0.0
4301,86.40613905000001,14.137166333333337,38.76660000000002,0.6433811760018644,52.90376633333335,honest,honest,0.0
4302,107.47011417499999,33.50987566666673,42.350400000000064,0.4770136049053739,75.8602756666668,honest,honest,0.0
4303,113.183046925,337.9152360000002,43.05719999999993,0.714513604905374,113.183046925,hide_information,honest,0.0
4304,95.588451475,502.375929,46.8798999999999,0.952013604905374,95.588451475,hide_information,honest,0.0
4305,118.9906757,1827.098211666668,44.05616666666663,1.0,118.9906757,hide_information,honest,0.0
4306,128.4685751,3191.761183999988,43.44933333333334,1.0,128.4685751,hide_information,honest,0.0
4307,135.002130025,4868.288409000001,40.38020000000013,1.0,135.002130025,hide_information,honest,0.0
4308,115.261759575,5927.991017333327,49.87643333333328,1.0,115.261759575,hide_information,honest,0.0
4309,112.9600909,6710.1759010000005,37.29406666666657,1.0,112.9600909,hide_information,honest,0.0
4310,112.3932223,6817.912712666648,29.32676666666664,1.0,112.3932223,hide_information,honest,0.0
4311,136.48628705,6784.413673666663,30.043266666666707,1.0,136.48628705,hide_information,honest,0.0
4312,140.53144425,6436.901919666641,25.76866666666671,1.0,140.53144425,hide_information,honest,0.0
4313,145.27527905,5700.457015999979,21.37266666666657,1.0,145.27527905,hide_information,honest,0.0
4314,121.7413636,4536.368033999995,28.36243333333327,1.0,121.7413636,hide_information,honest,0.0
4315,119.385835875,3152.951665333332,24.555266666666608,1.0,119.385835875,hide_information,honest,0.0
4316,119.0572075,1521.0267990000032,20.79540000000006,1.0,119.0572075,hide_information,honest,0.0
4317,113.14289199999999,408.1459893333333,18.37243333333334,1.0,113.14289199999999,hide_information,honest,0.0
4318,109.955613,127.91730033333336,24.029199999999907,1.0,109.955613,hide_information,honest,0.0
4319,61.240454125,0.9587166666666672,22.05916666666672,0.798828574780702,23.017883333333387,hide_information,honest,0.0
4320,37.64116085,0.0,30.07856666666666,0.7590254475000002,30.07856666666666,honest,hide_information,0.0
4321,37.687840975,0.0,22.503799999999988,0.6791094423684212,22.503799999999988,deception,hide_information,0.0
4322,37.698504774999996,0.0,19.58830000000003,0.5837925751315792,19.58830000000003,deception,hide_information,0.0
4323,39.757332225,0.2022223333333333,22.37546666666671,0.4933734002631584,22.577689000000046,deception,hide_information,0.0
4324,53.4844095,0.0,24.770699999999955,0.34224861342105295,24.770699999999955,honest,honest,0.0
4325,87.271347175,27.253311333333333,23.67873333333332,0.15098912653508798,50.932044666666656,honest,honest,0.0
4326,108.147063475,66.43292166666667,29.870699999999943,0.08865522228070176,96.30362166666661,honest,honest,0.0
4327,108.78055140000001,309.25227233333385,41.26299999999989,0.32615522228070176,108.78055140000001,honest,honest,0.0
4328,93.69316277499999,407.9400673333332,46.80336666666653,0.5636552222807018,93.69316277499999,honest,honest,0.0
4329,119.96693972499999,1689.8920436666665,50.326666666666505,0.8011552222807017,119.96693972499999,hide_information,honest,0.0
4330,131.59698907499998,3217.550257666668,38.74883333333328,1.0,131.59698907499998,hide_information,honest,0.0
4331,140.193605175,4875.328735000001,60.6297000000001,1.0,140.193605175,hide_information,honest,0.0
4332,123.332605875,5872.134380000003,66.05076666666636,1.0,123.332605875,hide_information,honest,0.0
4333,117.45528497500001,6630.600558000003,59.67003333333332,1.0,117.45528497500001,hide_information,honest,0.0
4334,118.01909015,6248.46255533331,62.71629999999977,1.0,118.01909015,hide_information,honest,0.0
4335,146.32758067499998,6449.928619999995,49.452100000000016,1.0,146.32758067499998,hide_information,honest,0.0
4336,153.515706575,5973.982549666674,39.77383333333336,1.0,153.515706575,hide_information,honest,0.0
4337,144.92561892499998,5091.14372833332,51.67626666666683,1.0,144.92561892499998,honest,honest,0.0
4338,114.38814815,3772.143622999981,42.6459666666668,1.0,114.38814815,honest,honest,0.0
4339,116.001445825,3178.545189666662,20.672266666666697,1.0,116.001445825,honest,honest,0.0
4340,116.472932,1453.1265650000016,34.6139333333333,1.0,116.472932,honest,honest,0.0
4341,109.7896475,446.3030573333333,24.455399999999997,1.0,109.7896475,honest,honest,0.0
4342,103.843641725,100.39154166666654,23.965666666666632,1.0,103.843641725,hide_information,honest,0.0
4343,56.788843050000004,17.892477333333336,24.358333333333324,0.9234840400877192,42.25081066666666,hide_information,honest,0.0
4344,37.530959075,0.0,22.525666666666638,0.8445088168859647,22.525666666666638,honest,hide_information,0.0
4345,37.556823125,2.7803,23.16199999999993,0.7833797478070169,25.942299999999932,honest,hide_information,0.0
4346,37.55386955,0.482,13.118133333333324,0.6573074519298239,13.600133333333325,deception,hide_information,1.7763568394002505e-15
4347,37.9536449,1.975,21.75566666666666,0.5824496717543852,23.73066666666666,deception,hide_information,0.0
4348,51.590657074999996,0.2406999999999999,20.73490000000005,0.42131779241228023,20.97560000000005,honest,honest,0.0
4349,86.1505354,0.97,23.682000000000027,0.15815989767543814,36.150535399999995,honest,honest,11.49853539999997
4350,104.86308657500001,236.69896699999995,24.61589999999992,0.39565989767543813,104.86308657500001,honest,honest,0.0
4351,105.68470897499999,190.97170333333327,39.3682666666666,0.6331598976754381,105.68470897499999,honest,honest,0.0
4352,87.453597675,545.0716210000007,39.80106666666663,0.870659897675438,87.453597675,hide_information,honest,0.0
4353,109.66186309999999,890.528802666666,47.37743333333333,1.0,109.66186309999999,honest,honest,0.0
4354,117.33144602499999,1447.2028320000009,53.674033333333455,1.0,117.33144602499999,hide_information,honest,0.0
4355,119.167576375,2087.736000666667,61.25503333333318,1.0,119.167576375,hide_information,honest,0.0
4356,100.981862875,5442.221168,64.10410000000002,1.0,100.981862875,hide_information,honest,0.0
4357,100.763110325,5439.924747666684,67.00310000000036,1.0,100.763110325,hide_information,honest,0.0
4358,100.910299875,5068.676210666668,75.32230000000007,1.0,100.910299875,hide_information,honest,0.0
4359,122.33611574999999,6285.462452333303,77.24639999999998,1.0,122.33611574999999,hide_information,honest,0.0
4360,124.0149068,3685.01183266665,79.39730000000009,1.0,124.0149068,hide_information,honest,0.0
4361,128.045975925,4399.214694999992,57.9081,1.0,128.045975925,honest,honest,0.0
4362,106.77969715,3459.710258333332,74.24589999999985,1.0,106.77969715,honest,honest,0.0
4363,104.157264575,3365.093177999983,68.3099333333333,1.0,104.157264575,honest,honest,0.0
4364,108.33237787499999,918.0870580000004,60.57493333333363,1.0,108.33237787499999,honest,honest,0.0
4365,102.685255875,449.5726653333345,53.12539999999987,1.0,102.685255875,honest,honest,0.0
4366,98.84926885,117.0292409999994,53.59166666666663,1.0,98.84926885,hide_information,honest,0.0
4367,56.5627171,1.9253496666666667,45.71890000000017,0.9530606977192991,47.64424966666684,hide_information,honest,0.0
4368,37.300800175,0.0,36.91406666666669,0.9510252582017554,36.91406666666669,honest,hide_information,0.0
4369,37.32788775,2.9278,36.29169999999991,0.960010416389255,37.32788775,honest,hide_information,0.0
4370,37.345158125000005,0.1475,27.818333333333268,0.9106455490646932,27.96583333333327,honest,hide_information,0.0
4371,37.7513958,0.0,16.206199999999995,0.7972497816962721,16.206199999999995,honest,hide_information,0.0
4372,51.462458250000005,4.613899666666666,18.65056666666667,0.6488392979243423,23.264466333333335,honest,honest,0.0
4373,86.1028368,51.547922333333325,24.26513333333327,0.5946825551173244,75.8130556666666,honest,honest,0.0
4374,104.90202845,52.57341099999999,21.11643333333335,0.43040790187171035,73.68984433333334,honest,honest,0.0
4375,109.817007375,329.83114333333185,15.777966666666668,0.6679079018717103,109.817007375,honest,honest,0.0
4376,95.435468375,545.0691196666679,15.97783333333334,0.9054079018717103,95.435468375,hide_information,honest,0.0
4377,124.17139695,1300.1757833333315,12.921266666666662,1.0,124.17139695,hide_information,honest,0.0
4378,131.499852325,1289.2011996666677,8.464166666666651,1.0,131.499852325,hide_information,honest,0.0
4379,136.937929325,1282.6746233333324,6.655699999999984,1.0,136.937929325,hide_information,honest,0.0
4380,118.976983225,2531.039242333332,5.91040000000001,1.0,118.976983225,hide_information,honest,0.0
4381,116.08688545,2286.4182773333323,5.4900000000000055,1.0,116.08688545,hide_information,honest,0.0
4382,114.518638,3924.6597389999993,6.35009999999999,1.0,114.518638,hide_information,honest,0.0
4383,139.79169375,4420.06874666668,7.621333333333337,1.0,139.79169375,hide_information,honest,0.0
4384,140.28767595,3548.3332689999984,10.07783333333333,1.0,140.28767595,hide_information,honest,0.0
4385,139.879549925,4406.319878000007,8.147866666666669,1.0,139.879549925,honest,honest,0.0
4386,118.10433834999999,3557.164623666667,8.250733333333319,1.0,118.10433834999999,honest,honest,0.0
4387,118.398006125,1105.918834,16.940166666666666,1.0,118.398006125,honest,honest,0.0
4388,117.70418315,913.9580763333324,13.455099999999984,1.0,117.70418315,honest,honest,0.0
4389,111.962548425,534.6779193333317,8.801033333333297,1.0,111.962548425,hide_information,honest,0.0
4390,110.74432865,161.8362436666659,9.741099999999951,1.0,110.74432865,hide_information,honest,0.0
4391,62.5992647,12.932299,13.614433333333306,0.8102498296491226,26.546732333333303,hide_information,honest,0.0
4392,37.6195607,0.0,8.933533333333324,0.6592707382456138,8.933533333333322,deception,hide_information,0.0
4393,37.68353905,2.5548333333333333,10.690499999999997,0.5306486028947366,13.245333333333328,deception,hide_information,0.0
4394,37.6723607,0.0,10.117199999999976,0.3856214413157891,10.117199999999976,deception,hide_information,0.0
4395,38.09634165,0.0,9.946133333333302,0.23746245017543807,9.9461333333333,deception,hide_information,0.0
4396,52.01528565,1.5844666666666667,10.090399999999963,0.05000000000000002,16.397420116666773,honest,honest,4.722553450000142
4397,86.583949275,9.959999666666668,10.689166666666686,0.05,86.583949275,honest,honest,65.93478294166664
4398,114.26304975000001,197.5665326666663,9.66646666666668,0.2875,114.26304975000001,honest,honest,0.0
4399,123.13912545000001,609.1124996666667,9.295966666666702,0.5249999999999999,123.13912545000001,honest,honest,0.0
4400,113.66427959999999,1063.7769259999982,9.29953333333332,0.7625,113.66427959999999,hide_information,honest,0.0
4401,144.95612305,2039.827812666668,6.527300000000002,1.0,144.95612305,hide_information,honest,0.0
4402,161.891164125,3510.6359676666684,4.914399999999987,1.0,161.891164125,hide_information,honest,0.0
4403,164.96913917499998,5315.047673333332,3.2700666666666742,1.0,164.96913917499998,hide_information,honest,0.0
4404,145.243753075,4007.518093999996,4.061499999999997,1.0,145.243753075,hide_information,honest,0.0
4405,143.85268805,4939.253158666662,4.977766666666668,1.0,143.85268805,hide_information,honest,0.0
4406,143.47801405,6798.747267666668,3.1477333333333397,1.0,143.47801405,hide_information,honest,0.0
4407,166.910408475,6639.03922533331,2.741033333333337,1.0,166.910408475,hide_information,honest,0.0
4408,168.811673875,4982.276886000008,5.047766666666661,1.0,168.811673875,hide_information,honest,0.0
4409,169.08320262499998,5268.619580666662,5.054900000000007,1.0,169.08320262499998,honest,honest,0.0
4410,150.15246015,2808.204464666671,12.158266666666666,1.0,150.15246015,honest,honest,0.0
4411,150.023284025,2822.113610666669,7.91450000000001,1.0,150.023284025,honest,honest,0.0
4412,153.9534919,1048.5706600000012,7.794133333333325,1.0,153.9534919,honest,honest,0.0
4413,146.46902445,334.97679066666666,10.42596666666666,1.0,146.46902445,hide_information,honest,0.0
4414,138.496326375,96.1963656666668,5.847366666666669,0.8081442418859657,102.04373233333347,hide_information,honest,0.0
4415,81.822578225,0.403289,9.932933333333365,0.5449863471491236,31.822578225,honest,honest,21.486355891666637
4416,37.84029135,0.0,18.284433333333325,0.44206077864035165,18.284433333333325,deception,hide_information,0.0
4417,37.88069835,0.0,5.796899999999976,0.2731986820614042,5.7968999999999795,deception,hide_information,3.552713678800501e-15
4418,37.864706925,0.0,4.5216999999999885,0.09770917192982517,4.5216999999999885,deception,hide_information,0.0
4419,38.315163225,0.133889,11.12669999999999,0.05000000000000001,29.250420558333218,deception,hide_information,17.98983155833323
4420,65.05220647499999,0.0,3.861599999999996,0.05,65.05220647499999,honest,honest,61.190606474999996
4421,108.28521082500001,23.3031,7.689499999999998,0.05,108.28521082500001,honest,honest,77.29261082500001
4422,148.36379705000002,235.065499,3.87423333333333,0.2875,148.36379705000002,honest,honest,0.0
4423,156.84076695,549.9950380000009,4.1816999999999975,0.5249999999999999,156.84076695,honest,honest,0.0
4424,130.503674725,977.7976803333374,9.35763333333333,0.7625,130.503674725,hide_information,honest,0.0
4425,160.69184289999998,1838.960366333333,4.536000000000009,1.0,160.69184289999998,hide_information,honest,0.0
4426,169.86079695,2876.3333893333333,3.244900000000013,1.0,169.86079695,hide_information,honest,0.0
4427,170.10121957500002,4523.48322866665,3.726133333333348,1.0,170.10121957500002,hide_information,honest,0.0
4428,150.90271805,5210.821511,3.250766666666681,1.0,150.90271805,hide_information,honest,0.0
4429,129.70195627500001,6359.086184000018,4.301399999999997,1.0,129.70195627500001,hide_information,honest,0.0
4430,116.43353572500001,5066.720036999997,7.724933333333335,1.0,116.43353572500001,hide_information,honest,0.0
4431,143.495999325,4265.854573,5.102833333333342,1.0,143.495999325,hide_information,honest,0.0
4432,152.709864325,4421.865158000013,6.20230000000003,1.0,152.709864325,hide_information,honest,0.0
4433,161.985932525,5293.224638999978,7.509733333333371,1.0,161.985932525,honest,honest,0.0
4434,140.493132025,3910.055935999993,8.87323333333337,1.0,140.493132025,honest,honest,0.0
4435,138.876217325,3142.787836999997,12.18406666666671,1.0,138.876217325,honest,honest,0.0
4436,134.32605145,1405.1617496666695,16.900033333333305,1.0,134.32605145,honest,honest,0.0
4437,126.0283039,422.1221746666681,21.20813333333337,1.0,126.0283039,hide_information,honest,0.0
4438,122.3475713,113.26284366666644,32.30989999999999,1.0,122.3475713,hide_information,honest,0.0
4439,69.85884622500001,2.7099333333333333,32.19253333333337,0.8160190549561406,34.902466666666704,hide_information,honest,0.0
4440,37.76664765,0.5392333333333333,45.94550000000002,0.857429961951974,37.76664765,honest,hide_information,0.0
4441,37.817815025,0.0,41.35286666666655,0.8742214572498901,37.817815025,honest,hide_information,0.0
4442,37.842188525,0.0,45.92526666666665,0.9126160784228067,37.842188525,honest,hide_information,0.0
4443,38.30977695,0.0,47.09306666666678,0.9543367045769738,38.30977695,honest,hide_information,0.0
4444,59.26949335,9.633633333333334,46.17746666666684,0.9361346343138168,55.811100000000174,hide_information,honest,0.0
4445,97.88305525,52.77930033333334,37.89980000000004,0.8982190821208347,90.67910033333338,hide_information,honest,0.0
4446,128.750381975,139.4355770000001,35.630333333333354,1.0,128.750381975,hide_information,honest,0.0
4447,136.56690684999998,410.4416309999986,34.67489999999998,1.0,136.56690684999998,hide_information,honest,0.0
4448,121.615842425,549.2191033333332,23.74320000000001,1.0,121.615842425,hide_information,honest,0.0
4449,147.177909675,1221.4950196666682,22.35093333333337,1.0,147.177909675,hide_information,honest,0.0
4450,160.08891739999999,3211.7607916666643,15.3388,1.0,160.08891739999999,hide_information,honest,0.0
4451,167.0924713,4583.581738000001,11.691099999999986,1.0,167.0924713,hide_information,honest,0.0
4452,147.68063185,5264.158266000018,10.487599999999995,1.0,147.68063185,hide_information,honest,0.0
4453,146.9518557,5596.245682666688,14.27486666666663,1.0,146.9518557,hide_information,honest,0.0
4454,147.994619175,5522.158761333337,17.121800000000047,1.0,147.994619175,hide_information,honest,0.0
4455,172.5887403,5143.516028666668,17.346233333333338,1.0,172.5887403,hide_information,honest,0.0
4456,174.147488475,4006.321799,24.907333333333245,1.0,174.147488475,hide_information,honest,0.0
4457,173.64682670000002,3054.2407799999955,16.264799999999994,1.0,173.64682670000002,hide_information,honest,0.0
4458,152.8551045,2169.720288333333,29.61510000000008,1.0,152.8551045,hide_information,honest,0.0
4459,150.706817725,1803.045423,26.778266666666703,1.0,150.706817725,hide_information,honest,0.0
4460,149.696493825,964.8810510000004,33.84956666666663,1.0,149.696493825,hide_information,honest,0.0
4461,141.2918129,289.8097193333333,17.902266666666705,1.0,141.2918129,hide_information,honest,0.0
4462,136.736026875,54.54135099999989,42.40880000000004,0.7906006532894734,96.95015099999993,hide_information,honest,0.0
4463,82.808843475,2.6424226666666666,33.1345,0.5430642279824558,35.77692266666667,honest,honest,0.0
4464,37.842876475,0.4037,47.51216666666651,0.5909109313928718,37.842876475,deception,hide_information,0.0
4465,37.872861175,0.0891666666666666,43.232133333333216,0.6167910158116212,37.872861175,deception,hide_information,0.0
4466,37.89014725,0.0,48.24846666666676,0.6659930330407883,37.89014725,deception,hide_information,0.0
4467,38.345879100000005,0.0,36.43583333333332,0.6559401605846479,36.43583333333332,deception,hide_information,0.0
4468,64.331370975,0.7417333333333332,34.08379999999997,0.5006462782600863,34.825533333333304,honest,honest,0.0
4469,107.519055,3.903255333333333,54.4559,0.24190996422499866,58.359155333333334,honest,honest,0.0
4470,145.103825575,92.23496133333376,47.481366666666574,0.21355471383026348,139.71632800000032,honest,honest,0.0
4471,148.89947682500002,428.39166233333447,22.5932,0.45105471383026347,148.89947682500002,hide_information,hide_information,0.0
4472,125.372948275,1001.7456646666676,39.57993333333332,0.6885547138302635,125.372948275,hide_information,hide_information,0.0
4473,130.251395775,1862.5574736666672,27.653233333333336,0.9260547138302635,130.251395775,hide_information,honest,0.0
4474,133.1860571,2419.23895266666,21.990599999999898,1.0,133.1860571,hide_information,honest,0.0
4475,147.84859125,3879.6346146666574,29.535333333333384,1.0,147.84859125,hide_information,honest,0.0
4476,136.3545487,4822.613042333352,8.427466666666692,1.0,136.3545487,hide_information,honest,0.0
4477,125.92675235,5936.1897860000045,7.618966666666665,1.0,125.92675235,hide_information,honest,0.0
4478,113.66465590000001,6580.783112666664,5.866900000000015,1.0,113.66465590000001,hide_information,honest,0.0
4479,132.261758325,6305.17088200001,8.860166666666668,1.0,132.261758325,hide_information,honest,0.0
4480,143.571264025,5780.390304666661,18.867733333333334,1.0,143.571264025,hide_information,honest,0.0
4481,154.285352525,3003.7852413333367,16.05863333333337,1.0,154.285352525,hide_information,honest,0.0
4482,132.2846754,2860.7318786666647,16.86179999999999,1.0,132.2846754,hide_information,honest,0.0
4483,130.011533725,1432.1747133333338,19.542466666666638,1.0,130.011533725,hide_information,honest,0.0
4484,127.548732575,619.1143036666678,28.28736666666664,1.0,127.548732575,hide_information,honest,0.0
4485,121.993602525,265.2596333333331,21.165566666666606,1.0,121.993602525,hide_information,honest,0.0
4486,116.64865605,63.84373833333335,19.193633333333423,0.8230985032456146,83.03737166666677,hide_information,honest,0.0
4487,61.513489899999996,1.0971220000000002,19.2209666666667,0.6062806020175446,20.318088666666696,honest,honest,0.0
4488,37.694128375,0.0,19.458800000000064,0.510305189517545,19.458800000000064,deception,hide_information,0.0
4489,37.749897575000006,0.0,19.005599999999948,0.4116509917543868,19.005599999999948,deception,hide_information,0.0
4490,37.746299,0.0,17.76486666666666,0.3064855584210534,17.76486666666666,deception,hide_information,0.0
4491,39.751188375,0.196111,18.560233333333365,0.1959863792543869,18.756344333333363,deception,hide_information,0.0
4492,53.651281675,0.196111,19.995400000000064,0.05000000000000002,25.913869616666492,honest,honest,5.72235861666643
4493,90.30409184999999,1.4600333333333333,20.64386666666664,0.05,90.30409184999999,honest,honest,68.20019185000002
4494,127.286161625,3.096022333333333,16.616099999999992,0.05,127.286161625,honest,honest,107.57403929166668
4495,135.989072825,15.870532333333331,22.14829999999995,0.05,135.989072825,honest,honest,97.97024049166671
4496,121.46585645,262.00687400000044,29.418166666666625,0.2875,121.46585645,honest,honest,0.0
4497,146.835915575,404.37077966666686,22.76443333333324,0.5249999999999999,146.835915575,honest,honest,0.0
4498,156.96738855,564.1470543333334,23.672566666666604,0.7625,156.96738855,hide_information,honest,0.0
4499,161.461823525,1058.3790630000003,26.40499999999996,1.0,161.461823525,hide_information,honest,0.0
4500,135.61931512499999,1452.113963333331,27.606633333333438,1.0,135.61931512499999,hide_information,honest,0.0
4501,133.036958875,1346.9403983333343,31.31373333333341,1.0,133.036958875,hide_information,honest,0.0
4502,131.342489075,2315.256108666661,32.472333333333324,1.0,131.342489075,hide_information,honest,0.0
4503,154.07423574999999,2498.396147,30.58639999999997,1.0,154.07423574999999,hide_information,honest,0.0
4504,155.91783807500002,3863.383543666653,31.48086666666661,1.0,155.91783807500002,hide_information,honest,0.0
4505,158.06412410000002,2611.8863809999907,31.092100000000038,1.0,158.06412410000002,hide_information,honest,0.0
4506,133.9583539,2833.500712999994,16.134166666666662,1.0,133.9583539,hide_information,honest,0.0
4507,134.27565545,3052.258609666653,33.72316666666665,1.0,134.27565545,honest,honest,0.0
4508,130.32631742499998,1165.8258400000025,41.259600000000034,1.0,130.32631742499998,honest,honest,0.0
4509,119.64046850000001,274.53148333333417,45.4879666666667,1.0,119.64046850000001,hide_information,honest,0.0
4510,114.678202625,49.59159999999996,49.09539999999984,0.9158357756578936,98.6869999999998,hide_information,honest,0.0
4511,63.7027303,12.26224333333333,50.12793333333318,0.908927598640349,62.39017666666651,hide_information,honest,0.0
4512,37.64720865,0.0,55.55850000000018,0.9940062325528498,37.64720865,honest,hide_information,0.0
4513,37.683017475,0.0,56.12323333333336,1.0,37.683017475,honest,hide_information,0.0
4514,37.693167775,0.0,66.84976666666672,1.0,37.693167775,honest,honest,0.0
4515,38.101734775,0.0,73.97319999999998,1.0,38.101734775,honest,honest,0.0
4516,51.890881625,0.0,79.4355333333331,1.0,51.890881625,hide_information,honest,0.0
4517,86.456222925,0.1633333333333333,77.08106666666683,0.9515167214473692,77.24440000000016,hide_information,honest,0.0
4518,113.055954375,120.33745433333333,68.0320666666667,1.0,113.055954375,hide_information,honest,0.0
4519,116.58454300000001,368.0609960000005,53.000466666666654,1.0,116.58454300000001,hide_information,honest,0.0
4520,97.426235375,820.3076296666666,54.47353333333327,1.0,97.426235375,hide_information,honest,0.0
4521,117.374880975,1990.3010989999975,51.09206666666659,1.0,117.374880975,hide_information,honest,0.0
4522,123.80853985,2049.895699333338,49.51283333333308,1.0,123.80853985,hide_information,honest,0.0
4523,124.703812125,2873.298875666668,47.61706666666674,1.0,124.703812125,hide_information,honest,0.0
4524,104.497242025,4625.645483666688,46.35223333333345,1.0,104.497242025,hide_information,honest,0.0
4525,102.3522925,5896.960333666665,57.79266666666663,1.0,102.3522925,hide_information,honest,0.0
4526,101.157336,6134.033605333337,54.39196666666655,1.0,101.157336,hide_information,honest,0.0
4527,122.4888739,6026.417688666667,56.16930000000025,1.0,122.4888739,hide_information,honest,0.0
4528,122.320459225,3572.6418886666584,50.47433333333336,1.0,122.320459225,hide_information,honest,0.0
4529,126.73526844999999,1604.698231,57.8779333333334,1.0,126.73526844999999,hide_information,honest,0.0
4530,106.7906088,1928.178647666667,61.62193333333317,1.0,106.7906088,honest,honest,0.0
4531,103.536780675,1821.521870333335,56.298966666666544,1.0,103.536780675,honest,honest,0.0
4532,107.82692175,729.5397666666679,50.57653333333348,1.0,107.82692175,honest,honest,0.0
4533,102.75370132500001,397.64252166666734,47.475299999999805,1.0,102.75370132500001,hide_information,honest,0.0
4534,99.24916207500002,57.37874200000003,26.396299999999982,0.9185572627631579,83.77504200000001,hide_information,honest,0.0
4535,56.574826099999996,3.2173556666666667,42.99090000000003,0.8639963657456142,46.2082556666667,hide_information,honest,0.0
4536,37.307612075,0.0,34.62396666666663,0.8498719162280701,34.62396666666663,honest,hide_information,0.0
4537,37.35631685,2.1354666666666664,33.63816666666657,0.8415420029824556,35.77363333333324,honest,hide_information,0.0
4538,37.368048175,0.0,31.37180000000009,0.8099828020614035,31.37180000000009,honest,hide_information,0.0
4539,37.7515759,1.0125666666666666,33.68269999999995,0.7938969639912278,34.69526666666661,honest,hide_information,0.0
4540,51.432402350000004,0.0,41.04586666666668,0.7392309867105261,41.04586666666668,hide_information,honest,0.0
4541,86.076174525,0.331111,37.9817666666666,0.4878452137719293,38.3128776666666,honest,honest,0.0
4542,104.86381875,71.9238166666665,35.493900000000046,0.4999762288760954,104.86381875,honest,honest,0.0
4543,106.321733225,111.59514266666648,21.48100000000001,0.6270596737240113,106.321733225,honest,honest,0.0
4544,86.9010812,395.1755059999994,37.92139999999999,0.8645596737240113,86.9010812,hide_information,honest,0.0
4545,109.7611904,653.6152913333328,59.49916666666657,1.0,109.7611904,hide_information,honest,0.0
4546,114.60373932499999,956.339482333333,38.38806666666666,1.0,114.60373932499999,hide_information,honest,0.0
4547,116.569835575,1070.5809723333336,35.80216666666668,1.0,116.569835575,hide_information,honest,0.0
4548,97.114522,1585.5547629999974,18.832233333333345,1.0,97.114522,hide_information,honest,0.0
