episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2730,31072.303948870576,32511.510903656104,63583.81485252668,5.613468665695241,6.510692892264811,0.5718053943553542,115590.00067270955,3824,3490,1445,4970,1739,2050
2731,31433.576208703063,31244.146984970765,62677.723193673824,5.668120533465244,6.389308501228621,0.5692680886525578,114957.46566912561,3974,3641,1144,4638,1576,2545
2732,34681.552340701775,33266.93273057393,67948.4850712757,5.906023231889813,6.583541695141476,0.5695971659648681,114912.14727245449,4549,2825,1385,5190,1788,1781
2733,34652.79883026025,32867.54573542623,67520.34456568648,5.966699175410485,6.4633833911505025,0.5690170513346573,114754.81484522016,4193,3557,1009,4831,1890,2038
2734,31659.822993167854,32660.20167380642,64320.02466697428,5.686283984706673,6.660357597571161,0.5679574830208421,114395.65821290921,4048,3497,1214,5020,1422,2317
2735,32639.594437286527,30849.51033868801,63489.10477597454,5.629894602809899,6.458808392346114,0.5691134178890462,115134.91364757119,3901,2889,1969,4616,2090,2053
2736,31174.43531455637,32767.73551540131,63942.17082995768,5.808195231141951,6.605117186906115,0.5707156236019056,115570.79589158436,3632,3644,1483,5361,1499,1899
2737,32710.78246880616,32176.993988041908,64887.77645684806,5.879061129310172,6.399899943736627,0.5708681962640674,115879.14443759414,3661,3792,1306,4858,1853,2048
2738,34612.4629832015,32939.052000626616,67551.51498382812,5.9302002660212185,6.443802122286216,0.569683598740742,114789.17615440216,3999,3103,1657,4899,1997,1863
2739,31527.97891356352,30389.162811145892,61917.14172470941,5.6612237018057145,6.347457137957649,0.5680660471549608,114611.50196092547,4839,2119,1801,4394,1536,2829
2740,32113.156402284538,31303.51079163111,63416.66719391565,5.777701863675983,6.5518249900664,0.5689792110216169,114822.0674485919,5057,2234,1468,4366,1362,3031
2741,32422.92740004065,33124.14509494148,65547.07249498213,5.913296093979451,6.546824947714462,0.5654757884546426,114085.5207541402,3681,3599,1479,5205,1073,2481
2742,31918.941945565144,32283.187833460594,64202.12977902574,5.913125419260625,6.537229794097402,0.5676217111519861,114757.53510717906,4502,3095,1162,4801,1715,2243
2743,32172.282603573596,32159.756764236638,64332.039367810234,5.787661326031185,6.500350768145907,0.5678289817203609,114582.19178452954,4163,3251,1345,5200,1332,2227
2744,31824.877648717993,31001.55526483237,62826.432913550365,5.767576597204768,6.575170728237615,0.5693843857805072,115222.80242682056,4312,3257,1190,4840,1502,2417
2745,33304.73171446405,31291.02535791573,64595.757072379776,5.796226310555634,6.366528239829129,0.5686802614600978,114712.63937733063,5105,2309,1345,4719,1691,2349
2746,33467.52709169255,29732.12132937249,63199.64842106504,6.0331326186698915,6.226924497485848,0.5677509733553957,114623.70572513429,5719,1618,1422,4338,1940,2481
2747,33935.13328358324,31052.523926808313,64987.65721039155,5.894614371859405,6.308708071005754,0.5684020707410757,114698.15871050514,4278,2429,2052,4799,1754,2206
2748,34543.26435442496,31442.378370730603,65985.64272515556,5.936724644056998,6.521358036356823,0.5677946736001992,114578.20109929278,4529,2108,2122,4967,1476,2316
2749,32135.49384610333,33010.09181389917,65145.5856600025,5.826366075669073,6.419138184960521,0.570315239130188,114827.67682716528,4124,2481,2154,5238,1544,1977
2750,34091.90594052253,30549.37822205178,64641.2841625743,5.887124452919531,6.304613807358846,0.5703407276328364,114981.54502799387,5014,1956,1789,4742,1797,2220
2751,32536.43892553718,34760.19676580729,67296.63569134448,5.581960671417841,6.686264628076835,0.5702967468389081,115511.81049107715,3905,3626,1228,5291,1203,2265
2752,33885.21388992077,31583.002174089554,65468.216064010325,5.680684162704086,6.3672853994928555,0.5692429718309913,115274.76348774946,4540,2673,1546,5023,1408,2328
2753,34193.457222873214,32690.860121263046,66884.31734413626,5.7516279913371156,6.37870439337414,0.5697218442955265,114918.08423136729,3765,3682,1312,5290,1796,1673
2754,33655.739943138855,32210.967596657476,65866.70753979633,5.598010335113887,6.3217045940548,0.5677244969183383,114135.99764374962,4530,2631,1598,5600,1544,1615
2755,31655.2259760356,29945.86695169199,61601.092927727586,5.582771536884462,6.228420658660131,0.5671382606554822,114343.47561474318,4928,1939,1892,4378,1903,2478
2756,33322.33393940961,33044.766535110124,66367.10047451974,5.880923144148726,6.575330122821825,0.5692736941796386,114984.4306706482,3408,3296,2055,4917,1807,2035
2757,33770.36465611696,30168.43142311091,63938.79607922787,5.846844037973019,6.390667876044545,0.5666806750189813,114260.93144054161,4621,2349,1789,5155,1244,2360
2758,31916.81513474118,32062.41284382863,63979.22797856981,5.607719939638827,6.413976819863535,0.5681811752418559,114975.00676001089,4063,2987,1709,4545,1706,2508
2759,33681.298755226286,30469.237318934738,64150.53607416102,5.61001519184599,6.234026497266035,0.5676788076207053,114677.58558173622,4497,2291,1971,4153,2167,2439
2760,32475.416671279472,30561.09649445602,63036.513165735494,5.591794064564043,6.402312816585797,0.5693493308458168,115579.00043062597,4294,2956,1509,4489,1576,2694
2761,33335.54221225257,30548.81819498362,63884.36040723619,5.609802376425211,6.428766999557999,0.5690116799258833,115135.9933405587,4468,2500,1791,4076,2011,2672
2762,32255.7471584248,31401.944105213184,63657.691263637986,5.504294461646724,6.356778753738374,0.5685598226169015,115023.3682925111,4648,2434,1677,4776,1961,2022
2763,32583.887028990717,33029.95437943346,65613.84140842418,5.687121420037403,6.515969022580608,0.5701630842075938,115459.3727356666,4266,3276,1217,5083,1702,1974
2764,33409.60869008491,32959.35922401776,66368.96791410267,5.572631469643391,6.582450833603167,0.56861787805004,114653.19314025906,3565,3347,1847,5128,1716,1915
2765,32401.606636108932,30818.646768489732,63220.25340459867,5.595337838585629,6.287268044816805,0.5670619141462029,114008.9170885372,5073,2417,1269,5057,1318,2384
2766,32637.91544920556,33510.630831460076,66148.54628066564,5.7341443643151555,6.410180485037923,0.5672956687760256,114486.21725522971,3566,3885,1308,5715,1425,1619
2767,32369.14002472076,32308.302979930148,64677.44300465091,5.792522165058155,6.594646216276281,0.5694051213405436,114999.18271070298,4287,3109,1363,4921,1317,2521
2768,32498.232906589423,31706.59272139269,64204.825627982114,5.549551086748639,6.492741780470454,0.5702160699935392,114954.68700962562,4071,3280,1408,5002,1570,2187
2769,31653.08066548923,30169.236085729175,61822.3167512184,5.669753801372246,6.259390292419987,0.5679412614419591,114617.41520344536,4131,2748,1880,4780,1385,2594
2770,30834.755764254718,30044.395854919032,60879.15161917375,5.7102228045387085,6.171729022095961,0.5702668610465674,115382.81725019975,4955,2163,1641,3996,1769,2994
2771,33120.180117096425,30902.532932390335,64022.71304948676,5.730379180177685,6.347153030107854,0.5700956040327579,115070.14930280554,4840,2483,1436,4327,1736,2696
2772,31844.102220981567,33202.02819644246,65046.13041742402,5.686314852229529,6.483131767689696,0.5684922335406656,114818.90818947027,3700,3728,1331,5047,1409,2303
2773,34069.58691517689,32616.514754917393,66686.10167009429,6.0194320517438555,6.60395822943223,0.5693277879928855,114729.27573006658,3833,3163,1763,5633,1764,1362
2774,32647.109371858416,33467.59970871659,66114.709080575,5.795878698790739,6.591591963268383,0.568402348966623,114917.33747936107,4313,3099,1347,5058,1755,1946
2775,33581.30687691083,32928.5323354214,66509.83921233223,5.825102519422248,6.697406140048846,0.5675430350246535,114437.68695475456,4140,3045,1574,5429,1347,1983
2776,34807.882587715234,32678.43901783295,67486.32160554818,5.946513389247647,6.500465064301616,0.5692194960207643,114960.58335393952,4152,3020,1587,5268,1894,1597
2777,30204.161400401867,30535.800918906778,60739.962319308645,5.644318364209788,6.36882791254368,0.5706006001265556,115183.31415704075,4637,2793,1329,4028,1906,2825
2778,30999.165899526182,30414.267802956136,61413.43370248232,5.604965072494277,6.2911216727854296,0.5695507512124172,114703.64914377543,4084,2669,2006,4567,1423,2769
2779,30042.28096304031,30198.57049254708,60240.85145558739,5.375860832016594,6.386400694106634,0.567632091865468,115055.38222858694,4687,2278,1794,4301,1242,3216
2780,35144.336556158916,31814.62525583659,66958.96181199551,5.799753328383173,6.605246090859313,0.5669484498230769,114542.93740264406,4653,2187,1919,5469,1250,2040
2781,33777.09190254704,32547.327715302847,66324.4196178499,5.822295036400264,6.500586172000261,0.5680253285391148,114636.67498957581,4388,2143,2228,4934,1712,2113
2782,34808.448702905334,32506.822692401944,67315.27139530728,6.084560161961878,6.563202454932822,0.5673008843906578,114410.00278523761,3838,3276,1645,5392,1509,1858
2783,34351.113618751246,33376.9046242424,67728.01824299365,5.903908615138926,6.590382221827805,0.5693464802098068,114949.31696329922,3655,3413,1691,5312,1848,1599
2784,32475.81323954124,32284.58666446118,64760.39990400242,5.72711317467125,6.455789622135381,0.5682242000895701,114849.91949766887,4114,3242,1403,4714,1762,2283
2785,32198.158070476555,29094.33697141381,61292.49504189036,5.524512897143123,6.199346811952414,0.5686901197346271,114971.82856573157,5208,2154,1397,3792,2138,2829
2786,32472.268825768722,30654.235262071674,63126.504087840396,5.897336214827512,6.382508095853579,0.5701053892655741,115298.33867800805,4565,3115,1079,4055,1939,2765
2787,35849.45115033687,31879.55048431595,67729.00163465281,5.976543574414738,6.268869759101855,0.5701765885658262,115371.56929353483,4183,3113,1463,4669,2231,1859
2788,31163.40513745602,34084.38123148346,65247.78636893947,5.698189078405338,6.710896812099431,0.5711615515876783,115465.34322512728,3342,3890,1527,4850,1821,2088
2789,32647.265161361705,30047.561651606524,62694.826812968226,5.7093965515749945,6.280390738692303,0.5713038009242952,115312.8169020506,4374,2711,1674,3797,2325,2637
2790,34790.42674082602,32120.705169216446,66911.13191004246,5.846526070729035,6.376746353050081,0.5691692388244588,115121.55203069698,4345,3091,1323,4952,1823,1984
2791,33079.77111649073,35062.7237118452,68142.49482833594,5.788731317461326,6.736844646575092,0.567558020170047,114817.16302977141,4258,3668,833,6084,1082,1593
2792,34148.85787119215,30069.152203846024,64218.010075038175,5.5949578421697925,6.361218405592855,0.5656067034340183,114337.07650567315,5859,1868,1032,4789,1675,2295
2793,32073.480966410763,30015.961661477522,62089.44262788829,5.417367537212416,6.259307519972108,0.570976524477853,115754.27657270919,4974,2407,1378,3917,2003,2839
2794,31381.3798114851,31916.229343203737,63297.609154688835,5.505591739789555,6.542722212066761,0.5714796619839763,115700.52735778755,3804,3537,1418,4554,1750,2455
2795,33124.02672062586,32165.531186558783,65289.557907184644,5.620582585873023,6.72698454080867,0.5713250620482885,115796.6525870947,3816,3440,1503,4805,1430,2524
2796,34221.06262543314,30734.097117059493,64955.15974249263,5.7770642454637695,6.328805821290513,0.5686589800167205,114770.63702282301,5194,2464,1101,4644,1816,2299
2797,32809.09239925978,30217.417634960777,63026.510034220555,5.713115049165318,6.356799964380847,0.5677530464151952,114930.92554467641,3791,2911,2057,4148,2042,2569
2798,33083.47954502085,31897.88744106279,64981.36698608364,5.635087270271088,6.532012978605756,0.5685109813340321,114891.20975212738,4828,2667,1264,4993,1624,2142
2799,32265.364924432826,30191.9890398704,62457.35396430323,5.678511871021761,6.187601505173189,0.5673551070173327,114807.738917795,4735,2808,1216,4255,1328,3176
2800,32519.43531614323,32883.31934045033,65402.75465659356,5.822538910155702,6.33209419068885,0.5674596678211085,114697.59046680963,3640,3274,1845,5242,1515,2002
2801,33092.82343071575,30589.084565443747,63681.9079961595,5.6841986016611745,6.250417956151834,0.5670851482764839,114639.5768259601,5045,2131,1583,4689,1476,2594
2802,33307.21600857215,30110.02143740104,63417.23744597319,5.747982432542968,6.241073049570464,0.5677002495962474,115023.76352413747,5159,2151,1449,3914,2070,2775
2803,32789.84016382564,29661.414643042244,62451.25480686789,5.792686758631264,6.15626581339196,0.5699396003963011,115402.90969929892,5047,1956,1756,4044,1951,2764
2804,31205.52324359921,30161.561184899805,61367.084428499016,5.601001903198542,6.26002332060747,0.5702697751891845,115574.08935709082,4186,3060,1513,3817,2007,2935
2805,33206.149993284875,32057.46030632248,65263.61029960735,5.67903198537488,6.517558289373915,0.5712460061769448,115819.36515273235,4304,2838,1617,4191,2124,2444
2806,32826.815955891274,31192.556920275805,64019.37287616708,5.603471995669086,6.350928325779691,0.5681432836640994,114925.12697593757,4745,2636,1378,4873,1582,2304
2807,33278.54535593501,31372.160660432713,64650.70601636772,5.846689048634241,6.434752550269144,0.567680058646543,114555.35594541654,4911,1818,2030,5079,1496,2184
2808,34472.6540012108,33478.7289705602,67951.382971771,5.869673941687378,6.540058535114566,0.5696176046591188,114851.74271154698,4329,2744,1686,5317,1589,1853
2809,30918.818692847624,31777.380671661165,62696.19936450879,5.522395070422271,6.519231010060549,0.5692710678490012,115085.45361469784,4344,1992,2423,5401,1212,2146
2810,33662.82578520802,30386.828609154232,64049.65439436225,5.686309185992235,6.276362229751021,0.5676036109801602,114902.34984853058,4937,1940,1882,4688,1570,2501
2811,34800.37920118676,31199.322342973337,65999.7015441601,5.737574476097184,6.394432049712113,0.5670148477430861,114724.0165335236,4861,2583,1315,4629,1940,2190
2812,34414.28791151983,30934.75830559495,65349.04621711478,5.75669585696023,6.247014587128686,0.5701020047087074,115116.54295907657,4818,2297,1644,4711,1700,2348
2813,31846.355381904083,30895.719314094524,62742.074695998606,5.383413033197415,6.246794132506985,0.5682951754735203,114865.22476531907,4363,3457,939,4151,1861,2747
2814,31220.674044013365,31531.116094360492,62751.79013837386,5.533456222647126,6.449614657285886,0.5683228809269701,115059.85331326863,3658,2983,2118,4372,1430,2957
2815,32735.79997786748,30073.202357104565,62809.00233497204,5.537247430539941,6.14625187246162,0.5677195403762425,114792.20722344988,4672,2657,1430,4356,1807,2596
2816,32559.712237850617,34326.20059941222,66885.91283726285,5.783839179327848,6.734626310337627,0.5705872063287253,115750.96844061057,3703,3588,1468,5313,1653,1793
2817,33219.0923570237,32212.121751184797,65431.2141082085,5.763686596578554,6.468011685786472,0.5693921938477158,115085.85272770881,5004,2819,936,5333,1502,1924
2818,35068.509737686,31491.88976503373,66560.39950271972,5.781047563740557,6.501343907776371,0.57041136055642,115853.50686215493,4919,2206,1634,4876,2097,1786
2819,34401.5699083793,33771.91543884394,68173.48534722324,5.4410430760752275,6.722487246458706,0.5703641466332058,115382.19227697187,3501,3583,1675,5804,1407,1548
2820,33226.44049764111,32915.74284527848,66142.1833429196,5.611444917488328,6.590432764567025,0.5682511159070524,114460.84292241799,4006,3064,1689,5357,1419,1983
2821,33665.28634331203,31345.94582965408,65011.232172966105,5.584543302318286,6.353870100300756,0.5690769671736563,114875.03118951787,4007,3440,1312,5030,1640,2089
2822,32669.59460346603,29827.10832928119,62496.70293274722,5.656141604583645,6.188732817482925,0.5690090510939231,114619.75383040518,4759,2748,1252,4193,1884,2682
2823,30668.435036780535,32050.44178346911,62718.87682024964,5.527858919155952,6.3469110205403645,0.568388954186477,114648.03312224273,4547,2914,1298,4354,1688,2717
2824,33348.40647324412,34277.12509836263,67625.53157160676,5.686744707756602,6.579476312460636,0.5691618287381408,114986.91274035111,3816,3317,1626,5667,1555,1537
2825,33170.916844334875,30469.53053160251,63640.44737593739,5.68618186771609,6.365935332675095,0.570998491506209,114932.01648407556,3871,3395,1493,4650,2068,2041
2826,32347.37820319948,30418.059145696534,62765.43734889601,5.54769376328916,6.359866887388848,0.56952427843036,115009.1187924492,4396,2388,1975,4208,1643,2908
2827,31918.70119584493,31540.21546868037,63458.9166645253,5.458219482855081,6.371151848310122,0.5684764846825177,114695.62730773276,4685,2195,1879,4570,1571,2618
2828,30882.469375966608,30896.8858477157,61779.35522368231,5.44698328504281,6.280214449779459,0.5697250492824232,115015.953069711,4472,2958,1329,4050,1729,2980
2829,33556.47803268312,30904.187271686857,64460.66530436998,5.799799545799729,6.361633731997723,0.568781081962416,114594.43318941399,4424,3237,1098,4637,1749,2373
2830,32382.53173568965,31799.71328679171,64182.24502248136,5.533202550314646,6.5317449986051095,0.5669552959939264,114492.7998223026,4880,2405,1474,5099,1323,2337
2831,32638.11388324216,33623.71260112536,66261.82648436751,5.380707898040841,6.606298446583498,0.5666085649767585,114003.7611714915,3983,2882,1894,5772,1112,1875
2832,33351.304805439664,32220.33970156678,65571.64450700645,5.657816878036546,6.544834984457939,0.5661613569028816,114157.19232361206,4090,2608,2061,5158,1455,2146
2833,32364.802808065473,31047.405172936033,63412.207981001506,5.395640990568576,6.243501216069587,0.568640606978619,114698.50861886522,4069,3026,1664,4835,1809,2115
2834,33536.621381751735,32193.453160180015,65730.07454193175,5.668679787018643,6.314612971452648,0.5696390197299139,115083.6322961707,3877,2905,1977,4723,2030,2006
2835,33669.24416279614,29918.199819746653,63587.44398254279,5.831563097743909,6.236818113676836,0.5722691915635847,115983.3657843723,3876,2671,2212,4156,2571,2032
2836,33077.72158024191,31540.43100268864,64618.15258293055,5.764855679048704,6.315514632513643,0.5710916487889867,115827.27333114929,3872,3668,1219,4834,1879,2046
2837,31605.086469915255,31174.32616690939,62779.41263682465,5.789311820088309,6.307020620137423,0.5688223227411496,115137.21402952922,4517,2707,1535,4362,1583,2814
2838,30810.176801140187,31338.318682496643,62148.49548363683,5.6576284053601364,6.388294117069198,0.5691046606630923,115776.56524597283,4525,2567,1667,4057,1776,2926
2839,33543.532786634,33904.612282958646,67448.14506959265,5.822165800691546,6.666978053706844,0.5677559102117128,114919.00410459652,2740,3626,2393,5609,1354,1796
2840,32844.24165506289,33676.923335388536,66521.16499045142,5.811090453027604,6.6902623476533325,0.5693846311518099,114895.39200546108,4117,2783,1859,5482,1297,1980
2841,32465.523579446028,31780.370641976417,64245.894221422444,5.623373408284415,6.559325650608914,0.5679410304055784,114460.6448792221,4667,2956,1136,4793,1509,2457
2842,31848.02292792619,30322.64874576781,62170.671673694,5.465476005252763,6.24584689601193,0.5680160973754367,114406.04549416888,4537,2965,1257,4097,1632,3030
2843,32540.335102748875,29550.405805860064,62090.74090860894,5.521305596408666,6.234958315602353,0.5680929901037479,114862.93406016484,4980,1890,1889,4114,1810,2835
2844,32801.50494628062,29536.885209713735,62338.390155994355,5.509996172929133,6.102174424358101,0.5696329060583649,115470.4855786223,5037,1650,2072,3986,2150,2623
2845,34135.98556236959,32232.926250839213,66368.9118132088,5.525598327556824,6.578917082154112,0.5710174574338253,115750.9498098825,4099,3035,1625,4735,1968,2056
2846,34458.83960659394,30242.087660116616,64700.927266710554,5.765877448939508,6.258451188083526,0.5682851411654168,114701.34586664644,5078,2342,1339,4366,1959,2434
2847,31875.47086948594,32184.582516559145,64060.05338604508,5.552168229786172,6.495943725149147,0.5691944726777539,114943.1627934756,4254,3386,1119,5088,1618,2053
2848,33091.14650384834,32621.138351577436,65712.28485542577,5.431064422069977,6.484713909206844,0.5659500641948428,114070.58284232658,3931,3071,1757,5571,1081,2107
2849,32890.77558039863,32490.432735902352,65381.20831630098,5.414959731088884,6.402399412972251,0.5671502246466562,114348.74376920005,4837,3045,877,5207,1538,2014
2850,31892.841989474888,30703.495096840496,62596.33708631538,5.439510894533596,6.139471287233013,0.5694644176173556,114877.57677820772,5097,2110,1552,4473,1846,2440
2851,34368.88397694354,32032.039039075382,66400.92301601893,5.589455586724698,6.521992904975872,0.5701734883323395,115557.47582761983,4454,3034,1271,4815,1998,1946
2852,34363.09262072458,33159.74634488062,67522.8389656052,5.659707514092117,6.434831580373056,0.5687968373058195,114774.57610187879,3432,3861,1466,5087,1805,1867
2853,32573.91006483073,30942.37471026666,63516.28477509739,5.60162072923619,6.3125164174458055,0.5697345818316567,114845.53426187644,4173,2896,1690,4685,1912,2162
2854,33728.9552492422,32936.24844324029,66665.2036924825,5.391220755945619,6.548482460631388,0.5693625757869649,115048.94735151975,4302,2593,1864,5263,1329,2167
2855,31796.400240545227,30194.002507433026,61990.40274797825,5.416680952285193,6.202978610360668,0.5702146500744645,115123.59474545464,4463,3222,1074,4386,1479,2894
2856,32823.12012746091,32829.76825696339,65652.8883844243,5.592042188726103,6.3630654287166735,0.5693003689949686,114798.22250537362,3296,3101,2362,4729,1998,2032
2857,33352.50012847389,30997.132781385477,64349.63290985937,5.399915584308589,6.21447753842458,0.5692625939869974,114791.50545304359,4643,2787,1329,4336,2023,2400
2858,33998.11051293111,34081.37479130921,68079.48530424031,5.508004879120422,6.6639958951046,0.567777637252552,114597.21510325774,3899,3225,1635,5671,1447,1641
2859,33392.5668899284,32563.06990493848,65955.63679486688,5.64057733310074,6.513089253518429,0.5701259567818825,115670.91618220267,4525,2765,1469,5198,1661,1900
2860,35310.62011112144,32644.065257670267,67954.6853687917,5.736734960386828,6.359699037239519,0.5686676117628743,114827.61100208465,4298,3075,1386,4740,1867,2152
2861,32863.605359529865,31605.471632072833,64469.0769916027,5.6515079767698335,6.412289308223371,0.5687651248764751,114657.37617446051,3829,3395,1535,4773,1861,2125
2862,30535.62054785427,33165.393523190076,63701.014071044345,5.484820509323689,6.443587757162998,0.5696034715047946,114968.10250120566,3911,3320,1528,5172,1643,1944
2863,34894.677870141626,31808.36056945452,66703.03843959614,5.670846066157029,6.2646476917562985,0.5716974632421219,115157.35937855527,4848,2661,1250,4766,1982,2011
2864,33109.26637390677,32227.108307551753,65336.374681458525,5.963555262102866,6.228786313926877,0.5719110267626583,115529.51967829134,4696,3063,1000,4307,2056,2396
2865,34776.54056950181,32155.95641325735,66932.49698275916,5.700533473099183,6.198924968141809,0.5709051822992137,115308.84383702862,4574,2205,1980,4719,2005,2035
2866,34227.788836485226,30621.64237960273,64849.431216087956,5.7037894986996305,6.187951411989296,0.5686294472035932,114565.11966990637,4721,2158,1880,4837,1856,2066
2867,32241.173904404084,31175.74329626852,63416.9172006726,5.595061531753608,6.266464639976631,0.568307854482403,114847.02718947984,3317,3660,1782,5282,1463,2014
2868,33395.60508743082,31684.054167794893,65079.65925522571,5.5889149189816445,6.240934878762491,0.56896200686694,115160.77115062198,3854,3080,1825,4876,1930,1953
2869,34142.23553202375,30615.56644619989,64757.80197822364,5.519459663536034,6.198850325035136,0.5691344050377365,115104.91597543549,4259,2322,2178,5021,1715,2023
2870,34720.664658787515,31394.180593647714,66114.84525243523,5.848581242443815,6.302112811456134,0.5662002523164615,114348.09165525618,4398,2898,1463,5239,1537,1983
2871,32811.02254357386,30726.76482130948,63537.78736488334,5.373714100940305,6.318455579354496,0.5709322480646125,115668.89836635558,4526,2293,1940,4370,1709,2680
2872,32230.66811008532,32192.211055395463,64422.87916548079,5.484738293083915,6.317792150868685,0.5688355843348324,114639.07672362433,4583,2888,1288,4621,1723,2415
2873,32621.426768016234,32194.434083245695,64815.860851261925,5.471700068255282,6.5018878951205465,0.5668381553301247,114092.87756656771,4015,2590,2154,4917,1501,2341
2874,34305.333146238205,30648.905510644952,64954.23865688316,5.446256741394743,6.239049088189679,0.5687873966496795,114631.47084619787,5080,2015,1664,4783,2024,1952
2875,32403.967601977976,31456.86074430129,63860.82834627927,5.561174388518174,6.263384513336624,0.5683908423541026,114694.35386055546,4778,2220,1761,5025,1823,1911
2876,34898.06014298126,32898.651748569035,67796.7118915503,5.74432724677197,6.3630985802766,0.568633363297618,114667.61473390913,4380,2437,1942,5021,1804,1934
2877,33347.2499632918,32724.973523133773,66072.22348642557,5.634140406968097,6.332287243551133,0.57148922786905,115710.41029829171,3714,3706,1339,4958,1679,2122
2878,31015.159354280753,32922.59078773886,63937.75014201961,5.513619455811398,6.411044834154539,0.5672628633137637,114334.84057539563,4979,2700,1080,5259,1265,2235
2879,31464.584049705754,32819.166715165404,64283.75076487116,5.4466404765119245,6.4453845980367594,0.571234953207061,115430.97171411799,3948,3758,1053,5042,1589,2128
2880,32154.842316590486,30264.816594473243,62419.65891106373,5.44474592237036,6.276923769758581,0.5702545963799618,115001.93571013426,5061,2228,1470,4169,2030,2560
2881,31943.489103776108,30025.519413961894,61969.008517738,5.3237613402838155,6.035569613938217,0.5692069447732712,114821.71674249224,4338,3221,1200,4456,1766,2537
2882,34155.21556039532,29951.226611319093,64106.442171714414,5.590240637393093,6.169249498348258,0.5703852331507665,115331.67945963457,4505,2468,1786,4338,1889,2532
2883,32717.573872720368,33718.80776204077,66436.38163476114,5.615079519262871,6.549253740897072,0.5686537190875977,115008.49052868772,3611,3685,1463,5400,1098,2261
2884,31963.79519926066,31408.562505718106,63372.35770497877,5.617677569739269,6.292581372815932,0.5680799502478269,114393.71519343983,4779,2406,1574,4978,1225,2556
2885,32194.77789793739,32519.865972026397,64714.64386996379,5.640350598826593,6.430138713601263,0.566525262834902,114214.57392036966,4728,2683,1348,4780,1452,2527
2886,33017.533753499774,31132.77130825447,64150.30506175425,5.827469045869543,6.281975787214574,0.5711715332515377,115617.52438425003,4338,2216,2205,4717,1823,2219
2887,34136.5325269981,33355.10151971778,67491.63404671587,5.667790829874855,6.507637070173404,0.5706101890950753,115424.50303146412,3623,3385,1751,5552,1422,1785
2888,35168.44926648231,29250.4609664072,64418.91023288951,5.704740618673509,6.049103600674981,0.5694611634287701,115069.8788420233,5274,2301,1184,3819,2491,2449
2889,34540.17126830198,31181.79512341725,65721.96639171924,5.751197329270362,6.324357924557399,0.5705001383201875,115325.9549663829,4819,2929,1011,4970,1818,1971
2890,32427.00050949062,32169.979965669332,64596.98047515995,5.651626221656421,6.342321634561531,0.5665802650324099,114115.11267641903,4642,2749,1368,5264,1301,2194
2891,34195.2858948194,33111.59115383296,67306.87704865236,5.636960941432808,6.314905766715828,0.570045923001313,114862.44657642636,4198,2906,1655,4833,1864,2062
2892,32991.93044457521,32823.66150498983,65815.59194956505,5.600113381753694,6.420884618973609,0.5688034606933066,114626.56771961026,4267,3292,1200,5404,1759,1596
2893,34613.93849338937,32347.90183400934,66961.8403273987,5.951905027178585,6.575474820130665,0.5704740562035726,115364.88505571625,4214,3200,1345,4897,2371,1491
2894,32762.10406426606,30856.355188560992,63618.45925282705,5.562124437807125,6.347024074350822,0.5683812282265722,114879.9827358799,5075,1627,2057,4354,1984,2421
2895,35186.57594989871,33316.86546059762,68503.44141049634,5.442637630679796,6.208820667588964,0.5689051383227648,114682.64373736184,3819,3058,1882,5452,1848,1459
2896,32187.96789810678,29796.07553978805,61984.04343789483,5.662761535626187,6.0470288100855605,0.5706480934222758,115194.21507910504,5343,1966,1450,3921,2362,2476
2897,32759.32675117114,31211.11531909773,63970.442070268866,5.4246670774728925,6.273232741980842,0.5672805278654611,114371.01196329051,4372,2785,1602,4932,1801,2026
2898,34847.62260863605,32321.63810263495,67169.260711271,5.7106624180634515,6.303582331107371,0.5678704076190035,114388.26100224488,4609,2457,1693,5533,1606,1620
2899,34629.65849017554,31090.073300676653,65719.7317908522,5.819802443999111,6.3233530051958695,0.5665796672309208,114506.46935117307,4725,2581,1453,5092,1642,2025
2900,34318.494310712835,32025.69108130411,66344.18539201695,5.64435810873707,6.43771275501131,0.5680801348049263,114670.69322379054,3470,3859,1430,5170,1428,2161
2901,32623.26933521723,31191.80295749351,63815.07229271074,5.412376595035701,6.390243264630947,0.5665379491466485,114144.13660180618,4721,2480,1558,5364,1297,2098
2902,32440.803534423503,30552.409553137037,62993.213087560536,5.337707244833438,6.299502217759595,0.5683944908999333,114629.27932270415,4311,3082,1366,5053,1297,2409
2903,34846.94437539484,32290.605280013002,67137.54965540784,5.526299435970982,6.342010800772169,0.5729025733747032,115599.43059033663,4018,3396,1345,4750,2203,1806
2904,34253.69938167508,33873.7149161301,68127.41429780517,5.792391719737763,6.527146468348778,0.5715501506340088,115382.81462429644,4489,2455,1815,5079,1871,1809
2905,33865.65903934373,30779.131677399706,64644.79071674343,5.542794393321668,6.1725538593011455,0.5678977163687156,114818.30888027114,5018,2026,1715,4496,1886,2377
2906,33032.82629926278,33348.53488838103,66381.36118764381,5.5590992736480445,6.326106976875897,0.5679447593445675,114853.41505698365,2693,4057,2009,4645,2162,1952
2907,34350.71357470416,31225.885309562385,65576.59888426654,5.462504974474561,6.236500889067208,0.5716835278565359,115696.37266600943,4006,3273,1480,4306,2780,1673
