episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2265,34288.49346971874,33911.33144652929,68199.82491624804,42.85533483003108,41.89549671596531,0.5635974887677865,114620.91525950925,4418,2856,1485,3059,4981,719
2266,35893.47866436962,32981.471118610854,68874.94978298047,42.756610395132284,41.759699117809966,0.5635974887677865,114879.00077661431,2658,3966,2135,3437,4368,954
2267,32142.318861312837,33461.327823543856,65603.64668485669,42.4234361625498,41.7251008619197,0.5635974887677865,114595.59336058413,3138,3771,1850,4000,3913,846
2268,31169.520059988696,33749.55631936642,64919.076379355116,42.26826632716756,41.73127789756334,0.5635974887677865,114754.3480286363,3403,3924,1432,3532,4455,772
2269,33462.51186810017,33460.80198574264,66923.31385384282,42.5197505075981,41.90360948510379,0.5635974887677865,114522.70192687688,2892,4282,1585,3747,4282,730
2270,32481.020545108313,33455.091554197286,65936.1120993056,42.26432219516975,41.83900609878708,0.5635974887677865,114908.48618689807,3792,3378,1589,3775,4375,609
2271,32036.079015039602,32775.96694483999,64812.045959879586,42.47562443325112,41.572208722932324,0.5635974887677865,114854.68502593333,3631,2970,2158,3807,3898,1054
2272,28667.86437756766,32923.056946185534,61590.921323753195,42.049752589301775,41.37094458371435,0.5635974887677865,114920.9490871494,2062,4340,2357,4077,3733,949
2273,30198.744974750665,33548.73495418386,63747.479928934525,42.06497975697414,41.63132049650896,0.5635974887677865,114661.22065321353,2907,4095,1757,3272,4806,681
2274,34618.8259375004,33402.82758651722,68021.65352401762,42.48545274249071,41.65724974654029,0.5635974887677865,114859.20724581297,2777,4222,1760,3549,4295,915
2275,32112.394508294128,33192.00447385647,65304.3989821506,42.361711192111834,41.5528802026716,0.5635974887677865,114654.74684809816,3448,3726,1585,3734,4273,752
2276,33612.06232937716,32973.1059436644,66585.16827304155,42.588650249256396,41.479926058532364,0.5635974887677865,114735.80720826618,2451,4449,1859,3600,4054,1105
2277,29703.129477298473,32782.885527856524,62486.015005155,42.559260957684714,41.59853731488649,0.5635974887677865,114836.36713288231,3450,3817,1492,3551,4183,1025
2278,32089.714241564496,33291.315089709555,65381.029331274054,42.364745975137765,41.55295695958548,0.5635974887677865,114664.43880419528,2293,4322,2144,3881,4116,762
2279,34770.08177987242,33399.782427312486,68169.8642071849,42.27576226497364,41.573334695821565,0.5635974887677865,114791.45078596304,3196,4264,1299,3406,4387,966
2280,32897.73106783739,33335.601065868475,66233.33213370587,42.3910225118557,41.5247503399703,0.5635974887677865,114517.62060151095,4104,2436,2219,3895,4211,653
2281,31304.037206135876,33792.17922102386,65096.21642715973,42.47121732571494,41.65486714865726,0.5635974887677865,114564.18466350908,3901,3485,1373,4155,3997,607
2282,33361.85864410022,33741.309557043314,67103.16820114353,42.49101517357858,41.7860263095283,0.5635974887677865,114586.1040526438,2615,4110,2034,3328,4634,797
2283,33414.63993871294,33688.83424138754,67103.47418010049,42.52541742581873,41.92339851159507,0.5635974887677865,114666.26785370632,3692,3256,1811,3619,4359,781
2284,32258.948647845595,33557.55935254656,65816.50800039215,42.67275455420982,41.94793899794593,0.5635974887677865,115086.69615057924,3171,3630,1958,3891,4045,823
2285,32794.56889683919,33402.26068139202,66196.8295782312,42.48411278255001,41.835729287396994,0.5635974887677865,114533.09602569418,2624,4297,1838,3753,4105,901
2286,31313.02522695607,33173.54548643547,64486.57071339154,42.00755603200144,41.83752861034647,0.5635974887677865,114556.35795688348,4634,3146,979,3730,4170,859
2287,31431.543685339435,33328.18762144911,64759.73130678855,42.256907190006956,41.94593338821673,0.5635974887677865,114409.72990341808,4764,2699,1296,2986,4889,884
2288,33107.02683389452,33738.000486563265,66845.02732045778,42.235898974787005,42.13374870331767,0.5635974887677865,114628.01388328928,3041,3839,1879,2958,5055,746
2289,35746.621365001505,33647.125586005626,69393.74695100714,42.857678738221566,42.20912793579106,0.5635974887677865,114747.01601315381,2642,4703,1414,3212,4768,779
2290,35055.82777034343,33210.97953100888,68266.80730135231,42.65944231629998,41.91268445641899,0.5635974887677865,114321.56361446506,4080,2714,1965,3822,4196,741
2291,35000.69185000985,33550.09621762312,68550.78806763297,42.29678257586138,41.97105615047652,0.5635974887677865,114744.59292033708,2349,4541,1869,3851,4143,765
2292,31562.834780652316,33301.20111203342,64864.03589268574,42.268089541039785,41.77250648880786,0.5635974887677865,114709.431546823,3487,3266,2006,3460,4540,759
2293,33112.05536741955,33435.76677136744,66547.82213878699,41.946396466722504,41.740492683959545,0.5635974887677865,114684.40387923262,4130,3246,1383,3485,4527,747
2294,35387.63460348883,32948.722536598885,68336.35714008771,42.30472763241409,41.646720276795776,0.5635974887677865,114683.22883971287,3519,3698,1542,3425,4442,892
2295,33517.45700141173,33928.74987662015,67446.20687803188,42.11943483468282,41.88650221124657,0.5635974887677865,114672.70987223748,3098,4282,1379,3142,4932,685
2296,31231.4037348037,32938.03660711453,64169.440341918234,41.92268803456839,41.66387366584964,0.5635974887677865,114766.97323337542,5333,1885,1541,3075,4850,834
2297,32734.54910956668,33372.67053111357,66107.21964068024,42.296887384048304,41.88028528973758,0.5635974887677865,114840.7137654723,4118,3249,1392,3133,4803,823
2298,35734.8666142411,33524.6537932349,69259.520407476,42.398352562307004,41.87972484068492,0.5635974887677865,114758.26199562164,3530,3653,1576,3289,4549,921
2299,37281.16651762136,33160.427220593636,70441.59373821499,42.03509465986857,41.673774996335275,0.5635974887677865,114832.67257545888,2794,4604,1361,3644,4087,1028
2300,33929.92596930304,33130.333650192864,67060.2596194959,42.071169008473944,41.69695973574977,0.5635974887677865,114631.33654118938,3135,3429,2195,3612,4379,768
2301,38431.0704767935,32776.49003936183,71207.56051615532,41.95534416849022,41.48378191152267,0.5635974887677865,114664.48465080476,3175,3326,2258,4010,3866,883
2302,31582.398120837817,33648.87024828861,65231.268369126425,42.04910084772301,41.770229991868874,0.5635974887677865,114664.90019983315,3689,3330,1740,4155,3954,650
2303,32284.173914833187,33464.92742784074,65749.10134267392,42.009581099822896,41.89701793480301,0.5635974887677865,114608.48185821655,3715,3166,1878,4208,3865,686
2304,32475.977292602416,33417.90793885263,65893.88523145505,42.1639636841101,41.77517512275319,0.5635974887677865,114545.41103831191,3304,3502,1953,4016,3995,748
2305,33643.564397298935,33117.45814686469,66761.02254416363,42.14518456020428,41.77083077385586,0.5635974887677865,114426.7238351935,3703,3562,1494,4278,3649,832
2306,33198.85421823522,33555.79211627577,66754.646334511,41.442477217784905,41.630629489285504,0.5635974887677865,114446.50120489566,3844,3176,1739,3897,4161,701
2307,33893.29896209169,33689.89411414515,67583.19307623684,42.11729804676401,41.84167728928086,0.5635974887677865,114795.01536673571,3310,3414,2035,4043,4015,701
2308,32416.98212392997,33515.218348036426,65932.2004719664,42.071077587483565,42.0060629150527,0.5635974887677865,114589.4892079237,4192,3045,1522,3581,4547,631
2309,37060.43623517797,33192.57534471039,70253.01157988836,42.31389912936827,41.77465350829906,0.5635974887677865,114648.8036425429,3366,3487,1906,3542,4353,864
2310,37801.98612308117,33400.32916884613,71202.31529192731,42.44180894158325,41.833043480114256,0.5635974887677865,114611.66499166656,3482,3443,1834,3868,4244,647
2311,33279.34150960572,33440.36942742927,66719.710937035,42.01318669901714,41.62295520434716,0.5635974887677865,114475.26215259738,3811,3433,1515,3661,4438,660
2312,35305.226851796615,33374.10689053403,68679.33374233064,41.82315695230256,41.57439182561248,0.5635974887677865,114263.48794161621,3685,3151,1923,3317,4699,743
2313,34140.574542041795,33975.333283167645,68115.90782520943,42.17692268646635,41.86910950704233,0.5635974887677865,114514.24142849026,3282,3896,1581,2628,5548,583
2314,29663.96116988415,32972.82865079069,62636.789820674836,42.0514434539025,41.528368659221904,0.5635974887677865,114775.4496773077,3069,3862,1828,3727,3974,1058
2315,32561.76017794973,32933.656563651784,65495.41674160151,41.961456248367185,41.449973311700404,0.5635974887677865,114509.67367196018,3272,4156,1331,4076,3667,1016
2316,35048.36765033824,33657.09073320211,68705.45838354035,42.09776726624146,41.73087823033834,0.5635974887677865,114482.72209450434,3675,3847,1237,3911,4233,615
2317,35386.30174230226,33828.463686819865,69214.76542912213,42.20137685099627,41.69870708688035,0.5635974887677865,114570.80734205978,3564,3342,1853,4144,3973,642
2318,33012.784301633474,33542.32336403512,66555.10766566859,42.05921586525816,41.73121140096201,0.5635974887677865,114559.92153663893,3854,3500,1405,4293,3814,652
2319,33128.47366066407,33257.43798225749,66385.91164292156,41.987524566593024,41.810933478216974,0.5635974887677865,114716.59103285595,4665,2662,1432,4140,3955,664
2320,37503.85302563702,33182.00945304409,70685.86247868111,41.88251196690488,41.73436372529877,0.5635974887677865,114553.42876564343,3069,3812,1878,3830,4183,746
2321,30995.726869468832,33025.3344778243,64021.06134729313,41.826015652638006,41.53410423458282,0.5635974887677865,114585.51506022185,4006,3035,1718,4329,3727,703
2322,34132.60700569169,33076.532962051584,67209.13996774328,41.53797244368645,41.5323936155348,0.5635974887677865,114338.5326876704,3512,3577,1670,4484,3560,715
2323,34647.51193366743,33335.26782882175,67982.77976248918,42.08572503689061,41.53345283180345,0.5635974887677865,114600.2958985437,3064,3624,2071,3391,4595,773
2324,33741.26777834194,33604.385172806724,67345.65295114866,42.17997756066273,41.73456498766416,0.5635974887677865,114830.45113967932,3216,3583,1960,3408,4537,814
2325,34343.35311051176,32988.712825884,67332.06593639575,42.174242676267966,41.70992223269508,0.5635974887677865,114884.36058605071,4012,2950,1797,3164,4687,908
2326,31695.339570784818,33352.75127805984,65048.09084884466,42.385230292999665,41.569192506940645,0.5635974887677865,114560.00159730719,4199,2803,1757,4033,3878,848
2327,35571.00418311035,33806.48843006192,69377.49261317228,42.6109185221171,41.66638379472302,0.5635974887677865,114599.75131369797,4035,3080,1644,3451,4592,716
2328,31276.053469641454,33382.0060758695,64658.05954551096,42.48146689651362,41.5319135963023,0.5635974887677865,114612.04006822263,3463,3639,1657,3481,4421,857
2329,32709.94139415232,33119.35522438413,65829.29661853645,42.571734576207284,41.519036291355775,0.5635974887677865,114622.30888243124,3687,3341,1731,3988,3754,1017
2330,33329.4652405659,33585.05656762875,66914.52180819465,42.35854441447159,41.63987912971718,0.5635974887677865,114560.33402455188,2852,4102,1805,4216,3942,601
2331,34287.90942258155,33469.67902451081,67757.58844709236,41.95120910927948,41.604575708272215,0.5635974887677865,114587.8183916168,3832,3061,1866,3958,4056,745
2332,34424.5282502959,33450.85339544627,67875.38164574216,41.818553397932966,41.54576625917984,0.5635974887677865,114640.72381094004,3166,3733,1860,3664,4210,885
2333,33657.50596721861,33512.3670768665,67169.8730440851,41.921015150266115,41.459942598154754,0.5635974887677865,114673.3794703593,4340,2949,1470,3614,4428,717
2334,34482.451530291386,33669.08749961246,68151.53902990386,41.84024126905611,41.51717993538148,0.5635974887677865,114477.34289837086,3784,3614,1361,3368,4652,739
2335,31584.6492766489,33389.02595168948,64973.67522833838,42.08795154165375,41.50203226430092,0.5635974887677865,114667.12796341129,3280,3964,1515,3286,4688,785
2336,31874.140720510757,33039.79784482549,64913.93856533624,41.986779957166014,41.5875652383108,0.5635974887677865,114646.33150900998,4164,3292,1303,3576,4469,714
2337,31515.78287311859,33537.57170169222,65053.354574810815,42.11746197154468,41.617961444125555,0.5635974887677865,114580.59692376912,3852,3246,1661,3897,4217,645
2338,32955.181988537384,33193.10471135582,66148.28669989321,41.82823608301812,41.58501962819798,0.5635974887677865,114428.00227928328,3979,3243,1537,3921,4063,775
2339,33151.75038033506,33618.88486420324,66770.63524453831,42.14694406949028,41.673276393953955,0.5635974887677865,114717.58792218025,3265,3537,1957,3743,4321,695
2340,34162.0504226414,33707.84919081763,67869.89961345903,42.72895622051745,41.75077005251434,0.5635974887677865,114528.90208955623,3000,4192,1567,2864,5162,733
2341,35117.28773529954,33488.097020742716,68605.38475604226,42.34503912759014,41.69608364243496,0.5635974887677865,114533.41243568866,2922,4210,1627,4010,4067,682
2342,35787.4936169376,33143.54086361003,68931.03448054763,42.285203397958405,41.577590720820446,0.5635974887677865,114707.80756842966,2880,4112,1767,3777,4089,893
2343,33091.84665444947,33618.93987059208,66710.78652504156,42.26953032501729,41.690269554493106,0.5635974887677865,114859.1220847251,3808,3521,1430,2937,4952,870
2344,32274.506890021865,33462.33014355293,65736.83703357479,42.56776469306505,41.6342511100662,0.5635974887677865,114804.02079669226,2982,3806,1971,3313,4657,789
2345,35661.35565569559,33273.77813480831,68935.1337905039,42.55668014179617,41.615287417727735,0.5635974887677865,114503.59953498725,3074,4084,1601,4677,3453,629
2346,33011.26942317939,33157.40870109596,66168.67812427535,42.432815595331576,41.49137243447378,0.5635974887677865,114691.80140298638,3048,3612,2099,4385,3652,722
2347,34899.88883541236,33297.45874476323,68197.34758017558,42.53046963081296,41.47673671348255,0.5635974887677865,114581.11922718213,3488,3814,1457,3005,4971,783
2348,34327.35698687173,33582.12076856302,67909.47775543475,42.541423746488384,41.39758754029272,0.5635974887677865,114466.7432851991,3452,3927,1380,2972,5142,645
2349,36695.86421594949,33018.061907007985,69713.92612295748,42.53719523266186,41.22189653951628,0.5635974887677865,114712.94832563408,4432,2636,1691,3661,4312,786
2350,35337.61416779196,33521.56840199336,68859.18256978532,42.560038206060035,41.48934466941253,0.5635974887677865,114660.28291334645,3362,3900,1497,4046,3988,725
2351,34189.41400797635,33196.30638882767,67385.72039680401,42.45160719431744,41.50540851864708,0.5635974887677865,114576.0401838946,4779,2491,1489,3573,4533,653
2352,32399.55506478187,33415.07965593761,65814.63472071948,42.29357430916182,41.51573862892911,0.5635974887677865,114565.22474531062,3310,3206,2243,3773,4294,692
2353,33464.70632377343,33606.85041031926,67071.5567340927,42.2697611900385,41.5947862095473,0.5635974887677865,114930.93388156134,3015,4181,1563,3471,4611,677
2354,35993.7475329768,33423.491306040036,69417.23883901683,41.66675931972814,41.601435983375175,0.5635974887677865,114755.23948714405,3273,3425,2061,3441,4589,729
2355,36209.311455242394,33331.26052112862,69540.57197637102,41.97916652802829,41.59149619897023,0.5635974887677865,114600.90608258508,3987,3000,1772,3280,4545,934
2356,34494.752510947874,33871.883526472906,68366.63603742077,42.27704502104054,41.7855658827271,0.5635974887677865,114356.79453234664,2603,4882,1274,2589,5416,754
2357,30356.282334160074,33212.10068878969,63568.38302294976,41.578819601804206,41.52503900069795,0.5635974887677865,114432.85719873673,4507,3284,968,3087,4835,837
2358,30180.401519347062,33829.22311266105,64009.62463200811,41.91327581027677,41.722244941502616,0.5635974887677865,114678.51624743594,3463,3752,1544,3173,4991,595
2359,36674.96207072583,33303.46975951596,69978.43183024178,42.080226214155076,41.62013840548155,0.5635974887677865,114823.56167062702,2743,4584,1432,3713,4339,707
2360,32552.939975793903,33455.94385790831,66008.88383370222,41.992847656163775,41.53803557952666,0.5635974887677865,115008.22692224925,2751,4200,1808,3805,4266,688
2361,35996.056620232324,33816.79713842913,69812.85375866145,42.25016318535385,41.65307044756349,0.5635974887677865,114942.25168656425,3790,3480,1489,3379,4781,599
2362,31905.51467999893,32898.01619769343,64803.53087769236,41.81735200458973,41.484922365206884,0.5635974887677865,114883.19805610592,3734,2604,2421,3844,4033,882
2363,35509.318998421455,33338.733901950865,68848.05290037232,41.924852605750495,41.37638512537763,0.5635974887677865,114770.89144861391,2727,3999,2033,4176,3797,786
2364,32325.186613408303,33603.887347826676,65929.07396123497,41.51798059890359,41.44032971257937,0.5635974887677865,114483.57800742838,3568,3423,1768,4566,3450,743
2365,32579.037601321474,33081.08775305131,65660.12535437278,41.69024330029717,41.41462236055075,0.5635974887677865,114549.25650274551,3883,3387,1489,4197,3819,743
2366,31934.25266645109,33729.97395389249,65664.22662034359,41.52337234703498,41.573242053835585,0.5635974887677865,114655.40625205178,3564,3501,1694,4006,4244,509
2367,32755.618408901475,33608.58846459311,66364.20687349458,41.624724293965166,41.74976703975416,0.5635974887677865,114589.61236011487,3265,3236,2258,3065,5039,655
2368,33526.77400935582,33654.48095304905,67181.25496240487,41.58732275371282,41.60434434073817,0.5635974887677865,114361.579145569,3790,3184,1785,3796,4347,616
2369,34338.65232974805,33723.89171618778,68062.54404593584,41.77786194905494,41.63294409836127,0.5635974887677865,114402.64582410693,3613,3528,1618,4029,4060,670
2370,33837.79090898346,32943.60787930185,66781.39878828531,41.956922204077514,41.473028463891076,0.5635974887677865,114646.00360155094,3551,3057,2151,4447,3495,817
2371,31035.54425731802,33262.23904362898,64297.783300947,41.83570380635301,41.445805759499216,0.5635974887677865,114606.63926599752,3193,3731,1835,3685,4267,807
2372,34454.08627081224,33984.1157742362,68438.20204504844,41.71323069317497,41.54444702041804,0.5635974887677865,114516.3234343685,3665,3433,1661,3255,4684,820
2373,32353.80827178172,32997.53170455559,65351.339976337316,41.970296607155674,41.487538841490085,0.5635974887677865,114821.44581796546,4287,2202,2270,3580,4178,1001
2374,33023.36386912339,33465.87576741109,66489.23963653448,42.13939512854693,41.49621135143326,0.5635974887677865,114563.66289979739,3160,3653,1946,3761,4333,665
2375,37159.450798152735,33515.900062470755,70675.3508606235,42.33260382533285,41.543289963975475,0.5635974887677865,114460.93652552135,2854,3961,1944,4203,3779,777
2376,35795.66149197794,33281.15513209883,69076.81662407678,42.53946054926952,41.465269213026694,0.5635974887677865,114474.15514487367,2598,4663,1498,3765,4244,750
2377,34566.59002770557,33020.68319367139,67587.27322137696,42.032513487829526,41.39147206036091,0.5635974887677865,114508.05815511165,2445,4668,1646,4230,3524,1005
2378,34290.906885449076,33467.79670016093,67758.70358561,42.27843981293182,41.442259086749466,0.5635974887677865,114519.34787926712,3205,3846,1708,3893,4113,753
2379,33194.24100536559,33368.61866706497,66562.85967243055,42.170556914006355,41.35676279167076,0.5635974887677865,114732.03690554427,3471,3986,1302,3988,4034,737
2380,34473.36676387084,33155.12269029049,67628.48945416133,41.87113418543659,41.34299716293502,0.5635974887677865,114655.12045791112,3944,3077,1738,3553,4219,987
2381,30737.297732313335,33007.97883618469,63745.276568498026,41.433872725709755,41.29715993567226,0.5635974887677865,114583.44209192622,5028,2117,1614,4074,3955,730
2382,35152.699288641066,33136.625927417204,68289.32521605826,41.97546599614459,41.34177674209591,0.5635974887677865,114711.47232924616,3525,3258,1976,4192,3788,779
2383,32280.934513041197,33737.40088732782,66018.33540036902,42.05140259926583,41.41631500278192,0.5635974887677865,114754.26138394454,4458,2667,1634,3562,4511,686
2384,33814.63672890325,34006.717614064946,67821.3543429682,41.92855536273798,41.54845487496979,0.5635974887677865,114857.83591433344,3698,3069,1992,3257,4652,850
2385,34562.49213515479,33376.10890353486,67938.60103868965,41.44496047041072,41.47379046500293,0.5635974887677865,114649.06171426107,3336,4081,1342,4100,3998,661
2386,35177.733666260836,33517.48984935486,68695.2235156157,41.60435100441858,41.46305285768398,0.5635974887677865,114600.63763865097,3248,3724,1787,3986,4219,554
2387,35891.5685376358,33428.4439610879,69320.01249872369,41.657953473216146,41.49244048617298,0.5635974887677865,114691.71909494213,3355,3603,1801,4394,3778,587
2388,35892.010328367694,33098.460503416405,68990.4708317841,41.968650580860526,41.3769804622836,0.5635974887677865,114612.29544520102,4049,3161,1549,4762,3331,666
2389,31806.352169352827,33559.0183500511,65365.37051940392,42.35582404453921,41.459581624581254,0.5635974887677865,114860.56945223564,3616,3577,1566,2900,4965,894
2390,37100.42007238323,33672.86772951722,70773.28780190044,42.270061760382404,41.60805168006113,0.5635974887677865,114829.18417301745,3166,3825,1768,3439,4599,721
2391,34250.711029140875,33300.32555833718,67551.03658747805,41.72568630701326,41.59013815542747,0.5635974887677865,114394.4137876933,4012,2975,1772,4558,3571,630
2392,31247.471209697138,33185.57211221892,64433.04332191606,41.72170734456597,41.32107671629655,0.5635974887677865,114659.0714112354,3708,3457,1594,5080,2932,747
2393,36479.01394053669,33939.17117526533,70418.18511580201,41.808101677346215,41.601721328229715,0.5635974887677865,114720.12666473814,2668,4198,1893,4269,3841,649
2394,36252.264474173964,33251.09880981304,69503.36328398701,42.014354489581166,41.45967173805308,0.5635974887677865,114596.70112013581,3911,3124,1724,3850,4079,830
2395,35740.165970515445,33358.43372780708,69098.59969832253,42.08435529469981,41.28005131744832,0.5635974887677865,114554.37741760776,2789,4638,1332,3720,4282,757
2396,34306.69054137148,32997.78991800755,67304.48045937903,41.661209854487126,41.2275672849243,0.5635974887677865,114526.84299454655,3555,3206,1998,4131,3792,836
2397,33087.212121975856,33580.23666455823,66667.44878653408,41.99692102563442,41.40506558231965,0.5635974887677865,114655.57505691101,3975,2578,2206,4028,3982,749
2398,32429.280074969924,33854.53280435159,66283.81287932151,41.530806049924976,41.40335510467373,0.5635974887677865,114734.3682200288,2291,4531,1937,3475,4550,734
2399,34407.67616419816,33915.286403609214,68322.96256780738,42.0146894095225,41.50848857904178,0.5635974887677865,114762.16980370611,3239,3479,2041,3743,4311,705
2400,35507.25456576513,33873.849931521014,69381.10449728614,41.944223112541394,41.699565262408086,0.5635974887677865,114779.21422502793,4355,2926,1478,3326,4857,576
2401,34071.82218328249,33610.38497625378,67682.20715953628,41.632717262612836,41.62227079719844,0.5635974887677865,114656.26821977405,3574,4124,1061,4130,3851,778
2402,35578.07684537174,33522.86444210732,69100.94128747906,41.728955920734776,41.68644605211799,0.5635974887677865,114571.35233847336,3757,3765,1237,3545,4592,622
2403,34097.10694914949,33917.47666600358,68014.58361515307,41.441756430778106,41.7242806689052,0.5635974887677865,114641.94198878873,3514,2995,2250,3443,4677,639
2404,32563.115349129366,33655.873167771635,66218.98851690101,41.74901001688253,41.758434897700056,0.5635974887677865,114557.1420290607,2720,4109,1930,3468,4443,848
2405,35617.916962661344,33865.08684863397,69483.00381129532,41.694870172130116,41.72361495733751,0.5635974887677865,114670.33653660642,3655,3602,1502,2771,5294,694
2406,33873.57438828084,33902.50442827481,67776.07881655564,42.01040743159292,41.929864219159086,0.5635974887677865,114550.66337526102,2241,4916,1602,3000,5054,705
2407,32649.402014740273,33680.152908454074,66329.55492319434,41.85509473404617,41.82658732007943,0.5635974887677865,114602.82577867711,3866,3255,1638,4038,4114,607
2408,33223.176485164484,33709.871719089395,66933.04820425388,41.68720805170893,41.78810630794164,0.5635974887677865,114711.46489873494,4442,2725,1592,3495,4593,671
2409,34111.38677167934,33352.120023899406,67463.50679557875,41.17133780399508,41.64849627774462,0.5635974887677865,114897.93337920487,4236,2577,1946,3281,4528,950
2410,34145.48845278189,33202.36627563325,67347.85472841514,41.61865378509975,41.620049740632304,0.5635974887677865,114964.6567521325,3302,3716,1741,4392,3499,868
2411,33660.73663600399,33380.31693512898,67041.05357113297,41.477136699487886,41.59469383863759,0.5635974887677865,114575.68101640111,4087,2616,2056,4500,3594,665
2412,36634.19793742441,33644.10947105966,70278.30740848408,41.973519321718996,41.616207649689166,0.5635974887677865,114489.52671884722,3159,3852,1748,4374,3780,605
2413,32891.28418850421,33571.7339991786,66463.01818768281,41.709565330647095,41.576754347186515,0.5635974887677865,114938.79207991855,3523,3249,1987,3866,4261,632
2414,34771.64136120556,33853.632108376645,68625.2734695822,41.6947513961319,41.60744318464903,0.5635974887677865,114661.9271301928,3854,3101,1804,3626,4409,724
2415,33251.06734888209,33123.241496734074,66374.30884561616,41.49733487295009,41.45620765075308,0.5635974887677865,114642.83623830201,4689,2031,2039,2834,4830,1095
2416,32892.43149158629,33957.49881528701,66849.9303068733,41.19083678420801,41.71474239927966,0.5635974887677865,114779.21998866854,4184,2746,1829,2952,5189,618
2417,36193.12323052629,33953.334602248455,70146.45783277474,41.471692553388635,41.805011158950386,0.5635974887677865,114785.2491926855,2321,4466,1972,3151,4898,710
2418,35415.03377614681,33680.96560421426,69095.99938036107,41.91600240118531,41.811112947920584,0.5635974887677865,114754.35607839406,2635,4728,1396,3457,4608,694
2419,32119.850470311278,33292.61953892544,65412.47000923672,41.56566323886099,41.61488832192298,0.5635974887677865,114703.57823600799,3836,3213,1710,3467,4316,976
2420,34395.3931847672,33020.33836419849,67415.73154896569,41.682474367468075,41.36028957474515,0.5635974887677865,114382.91685069256,3568,3640,1551,3799,3972,988
2421,37054.948942708485,32817.20889902863,69872.15784173712,41.68571170172086,41.26147018178671,0.5635974887677865,114462.70848648793,3466,3583,1710,3575,4264,920
2422,36913.37579135618,33646.9019759462,70560.27776730238,41.70017126831678,41.31680495825679,0.5635974887677865,114455.32074081214,3808,3546,1405,3729,4432,598
2423,32024.204540635288,33522.94164315336,65547.14618378865,41.92854887207264,41.42371247661056,0.5635974887677865,114435.93428196572,3383,3393,1983,3886,4205,668
2424,36758.379721365374,33594.85747354689,70353.23719491226,42.12775558631785,41.44142546924273,0.5635974887677865,114642.849204459,2395,4437,1927,3614,4411,734
2425,33158.50234661316,33886.46332674449,67044.96567335766,41.90491013588354,41.58482443742535,0.5635974887677865,114633.16432707108,3306,3587,1866,4093,3992,674
2426,33349.01181422538,33909.136380053824,67258.1481942792,41.63018532749895,41.546122482392256,0.5635974887677865,114689.29926849969,3028,4189,1542,3502,4655,602
2427,33818.40922207574,33720.337345021915,67538.74656709765,41.602116491266365,41.62082529104294,0.5635974887677865,114859.03599650878,3314,3710,1735,3424,4566,769
2428,32861.4477462628,33144.801936694115,66006.24968295691,41.58805789405544,41.341831506710044,0.5635974887677865,114488.15166578436,4836,2725,1198,4433,3603,723
2429,34864.54681762229,32806.76945512008,67671.31627274238,41.81877409018574,41.09273933464623,0.5635974887677865,114944.45175165116,4707,2584,1468,4106,3861,792
2430,35208.20071131943,33327.59750573512,68535.79821705454,41.94199939894878,41.224135719723115,0.5635974887677865,114460.05867876617,2320,5141,1298,4580,3544,635
2431,35344.41770926528,33304.315525591555,68648.73323485683,42.00372529007695,41.209073133297736,0.5635974887677865,114470.6747707896,3439,4025,1295,4288,3947,524
2432,35130.87095335186,33436.7189505021,68567.58990385396,41.861591316378075,41.2492646266057,0.5635974887677865,115020.26708742896,3487,3589,1683,3974,4068,717
2433,35544.307685326254,33587.34332874294,69131.6510140692,41.96710863963544,41.18236003708582,0.5635974887677865,114588.33557947283,3653,3324,1782,3081,4832,846
2434,35553.460865193,33644.38724158366,69197.84810677666,42.00685763593206,41.27154043012169,0.5635974887677865,114575.46477688315,2787,4442,1530,3896,4223,640
2435,38240.03713378548,34056.35544275601,72296.39257654149,41.930254926043354,41.46884905607233,0.5635974887677865,114886.72729479741,1816,5048,1895,2946,5180,633
2436,34439.407390982065,33813.24184244809,68252.64923343016,41.81995252598834,41.50425325862967,0.5635974887677865,114798.07250033547,3274,3280,2205,3215,4743,801
2437,35183.496814704245,33662.38518331609,68845.88199802034,42.022098091347374,41.579857335651916,0.5635974887677865,114696.84838201778,2666,4409,1684,4225,3906,628
2438,31917.179117542735,33191.59804867675,65108.77716621949,41.551042789040174,41.391576772792206,0.5635974887677865,114677.45157037808,4810,2402,1547,3773,4194,792
2439,35416.619003732616,33430.90969773045,68847.52870146307,41.70866025776241,41.34747533541751,0.5635974887677865,114539.84914505632,4292,2248,2219,4038,4119,602
2440,33025.25816993387,33747.134008522145,66772.39217845601,41.76109825794443,41.3639953301165,0.5635974887677865,114557.62069712598,4397,2830,1532,3904,4212,643
2441,34399.92910843065,33864.245412497155,68264.1745209278,41.94494093163589,41.59551099810082,0.5635974887677865,114652.31434157488,3170,3859,1730,3466,4637,656
2442,33232.85770252441,33509.12211395708,66741.97981648149,41.871061980987626,41.388400282373894,0.5635974887677865,114506.18795514098,4335,2666,1758,3393,4831,535
2443,36942.91221813692,33922.92041145451,70865.83262959143,42.29932278393379,41.402351117091186,0.5635974887677865,114526.82208178591,2604,4827,1328,3513,4450,796
2444,32418.009963139062,33732.69927783649,66150.70924097556,42.25764178936493,41.32985081598691,0.5635974887677865,114341.68279110882,2558,4426,1775,4522,3562,675
