episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2452,15067.336966817908,24692.70890860007,39760.04587541798,7.20648070987254,10.300938804892512,0.05450165954519398,156932.6659652585,4212,2888,1659,6457,1616,686
2453,12491.82875226744,25472.35820472246,37964.1869569899,7.0412286221013165,10.654814469198087,0.054532895339062734,159041.33025409456,4664,3106,989,5944,1575,1240
2454,12114.633396685103,23409.60084003703,35524.234236722135,6.484028265262881,10.20650629423438,0.05481995228620224,161268.69466263254,4405,2741,1613,5220,2174,1365
2455,15076.231884751724,22587.387758197063,37663.61964294879,6.916849371044393,9.84108833824099,0.054717441717270436,158608.3054145953,5715,1621,1423,5486,2268,1005
2456,10021.46396366902,23280.24946001491,33301.713423683934,6.637637541108632,9.86768657473445,0.05459142237001104,159053.62518341525,5726,2087,946,5723,1824,1212
2457,12674.988864073142,24503.52885104062,37178.51771511376,6.848446785193684,10.12336819330177,0.05468145128691253,158753.7336337722,4763,2452,1544,5414,2273,1072
2458,13209.16198824332,24238.125643131447,37447.28763137477,6.843488206572566,10.201732708862812,0.05451942550126867,157786.20314867533,4731,2154,1874,5850,1870,1039
2459,11508.969017692625,23108.872188087727,34617.84120578035,6.554184525001421,9.977977797232386,0.054531099921276006,158527.7534341799,4312,2772,1675,6095,1654,1010
2460,11311.052741319327,23010.93062435497,34321.9833656743,6.375793735333591,9.887188211143641,0.054723396953455586,158997.51665157604,4757,2934,1068,5277,2482,1000
2461,9571.955869443389,25727.93293025236,35299.88879969575,6.666869095865042,10.394378253039616,0.0546114824792183,158959.90958491902,4566,2492,1701,5959,1843,957
2462,10365.747479294423,25013.048869101727,35378.79634839615,6.9435723139131715,10.555951514120425,0.05448772367743702,158061.08060863064,3616,2794,2349,5744,1950,1065
2463,12278.40203321887,24225.468675027118,36503.87070824599,6.599983648473838,10.139169286157893,0.054539360233071786,158972.2063909666,5315,1940,1504,5295,2531,933
2464,11729.254476253045,24291.049855449048,36020.30433170209,6.3998142244291,10.265277606078063,0.0546455604838023,160168.52592811096,4614,2354,1791,5037,2378,1344
2465,11721.761924907405,24638.41464379127,36360.17656869868,6.592104244194374,10.297707202922995,0.05456469220396901,159283.91888778136,3970,2636,2153,5340,2162,1257
2466,14466.849541938038,22588.257357141105,37055.10689907914,6.453826916642755,9.964843693895226,0.05463577989450231,159722.67041612903,5196,2152,1411,5034,2647,1078
2467,13802.799732253725,22851.35432095748,36654.154053211205,6.7661700623972445,9.72926206597753,0.054803592210933796,160028.0925324065,4987,2369,1403,4906,2670,1183
2468,12973.275336239078,23973.04760416493,36946.32294040401,6.684577796854241,10.154216920875141,0.054567429894845136,158057.6452954016,4851,2175,1733,5815,1955,989
2469,13376.24259528526,24649.655726657988,38025.89832194325,6.932572710950113,10.32733232728745,0.05449093344507065,158050.11882645934,4839,2574,1346,5772,1878,1109
2470,13962.488012395617,23949.941235508773,37912.429247904394,6.9179255892349305,10.08586947683882,0.05460626251914912,159157.44329631666,4249,2573,1937,5281,2299,1179
2471,14253.157287846789,21948.54308945697,36201.70037730376,7.001350197185667,9.53402568269554,0.054820144752868845,160680.32334316077,5244,1937,1578,4505,3191,1063
2472,15713.40591885342,23695.136131276864,39408.54205013029,7.371893663623742,9.992427577844516,0.05447509711528143,158737.9092929526,5115,1702,1942,5757,1851,1151
2473,19006.019247626456,22632.310902048735,41638.330149675196,7.453346839815036,9.781946449040634,0.05459248937076973,158410.06311681954,5430,1496,1833,5832,1786,1141
2474,9763.253803005404,23949.715129944827,33712.96893295023,6.80838195285472,10.0990313215729,0.05464818042203631,160212.51493768368,5122,2002,1635,5782,1529,1448
2475,11768.357357434994,25281.567702234915,37049.92505966991,6.82353596148485,10.218235826900072,0.054816190858653545,159624.9784139635,3417,3418,1924,6137,1564,1058
2476,10742.203971699235,26595.295853353597,37337.49982505283,6.092735787245277,10.80495159279215,0.054651623451579236,157663.7697428643,4133,2632,1994,6534,1287,938
2477,12385.367535369935,24699.411474100478,37084.77900947041,6.890425503918417,10.440054430029653,0.05444928857415964,158524.6351946915,4082,2927,1750,6331,1349,1079
2478,12446.5526034521,22684.89284905149,35131.44545250359,7.09065423231461,9.891249365640345,0.05455923143903994,160207.56579195277,5344,1888,1527,5558,1524,1677
2479,10845.764141055011,20910.59702507232,31756.36116612733,6.637136483017586,9.303735370006635,0.05491139573036659,161630.06309553416,5167,2345,1247,4306,2714,1739
2480,7881.288406084482,24669.009129754108,32550.29753583859,6.228890171752893,10.015714696705759,0.05452321700930212,160093.1794369424,3757,3714,1288,5575,1954,1230
2481,6813.146138761802,25559.081767296793,32372.227906058593,5.755691516484077,10.233177546965344,0.05445464777701879,159421.98174713907,4252,2476,2031,5721,1883,1155
2482,12320.681081948354,25085.339751414103,37406.02083336246,5.666361852772572,10.214345824219814,0.05467147587922943,160736.19879057613,4215,2972,1572,5128,2320,1311
2483,13439.14033322171,24015.868899568144,37455.00923278985,6.331471997532216,10.201533983725414,0.05469930699985506,159915.50708682594,4004,2804,1951,5584,1858,1317
2484,10770.887095033426,24223.98978182653,34994.876876859955,5.988679966336192,10.209615906992838,0.054494081360597364,160103.90788853492,4187,2316,2256,5596,1970,1193
2485,15377.757646607835,23820.601164831245,39198.35881143908,6.437474683738775,10.337990039546654,0.0545205482683361,159693.5945516042,5027,2426,1306,5901,1322,1536
2486,12061.800831769711,25316.519332943986,37378.320164713696,6.424797474364875,10.49244547262433,0.05457412100413631,157419.14449653175,4488,3070,1201,5997,2042,720
2487,10800.56319182431,25976.2329666299,36776.79615845421,5.907329198253243,10.705350728079411,0.054556760633272666,159383.5708773232,4521,2680,1558,6000,1696,1063
2488,13014.56618700612,24257.608802299994,37272.17498930611,6.697728427373973,10.516143527695341,0.05448338032229892,158103.1359294332,4076,2064,2619,5768,1718,1273
2489,11704.043841632127,25881.24634341212,37585.29018504424,6.728837186856951,10.738447155238521,0.054526848691463854,157873.6313738175,4525,2670,1564,5930,1742,1087
2490,11570.096161514999,28087.56778077264,39657.66394228764,6.537142140830108,11.274036107446738,0.05440085773403552,156965.07799773788,4030,3167,1562,6612,1348,799
2491,10413.039289885019,26052.46339258389,36465.50268246891,6.333189692870814,10.862043102495823,0.0546281101869416,157801.24231117056,4311,3397,1051,6122,1798,839
2492,11606.47703434675,25005.162147662384,36611.63918200914,6.545711954896569,10.731547353725697,0.054489760163451854,160510.5336948653,3953,2531,2275,5247,2060,1452
2493,15535.783183059995,22064.67524756862,37600.45843062861,6.761505273195406,10.028751436554423,0.05471318331835792,159935.37686943187,5316,1920,1523,5254,2113,1392
2494,12097.167938725848,25584.529328830406,37681.69726755626,6.7275460847895445,10.609725514255603,0.05450702381571208,159727.18513586884,4273,3261,1225,6020,1728,1011
2495,11382.942399887499,27172.732616040492,38555.67501592799,6.398470273653978,10.969883350005045,0.05462026935776824,157023.94750830746,3586,2842,2331,6542,1522,695
2496,10510.215228743897,24418.332038936052,34928.54726767995,6.200371535248395,10.591331546764934,0.05465629470978307,160078.30986743025,4452,2192,2115,5581,1805,1373
2497,11056.702781194203,22259.6261413656,33316.3289225598,6.736006687273179,9.76896472890096,0.05516361249740642,160621.08219929945,4674,2408,1677,4821,2536,1402
2498,13411.911734891502,25943.68265319726,39355.594388088764,6.59587887962916,10.350653725290512,0.05484948344973341,159114.0328975289,3580,3693,1486,6170,1814,775
2499,15114.920907878612,25148.033263308742,40262.95417118735,6.277938705752724,10.413129007556469,0.05478974236276767,161111.20517846948,3634,3226,1899,5880,1888,991
2500,12379.970642067245,24633.463455622088,37013.43409768933,6.751055209118061,10.360590466181518,0.054634790254490403,159967.9721616827,4116,2843,1800,5289,2382,1088
2501,14645.282327374469,25350.018227285407,39995.30055465987,6.31470601317353,10.55985015696114,0.05464322967137367,159722.170088728,4316,3010,1433,6183,1348,1228
2502,10798.274187868346,24473.74678058378,35272.020968452125,6.736770044539275,10.296688202038721,0.05456831750537057,160729.1014417228,4372,2723,1664,5571,1643,1545
2503,8648.541805581528,22798.938432189305,31447.480237770833,6.528759701733576,10.061056442680517,0.05473722186355561,161513.74985202175,4565,2793,1401,5046,2267,1446
2504,11911.686081517455,26270.308299348002,38181.99438086546,6.3174972276531145,10.491634510720925,0.05447910833806874,158241.91788171913,4295,2559,1905,5904,1924,931
2505,10215.520108259594,26595.328735807332,36810.848844066924,6.083392949954948,10.830798432297803,0.05451534770937451,157940.6992623214,4327,2714,1718,6070,1753,936
2506,11509.608688482615,25351.980839625754,36861.589528108365,6.694184149670888,10.714058086256022,0.05447873517081317,158411.8820391448,4385,2777,1597,6011,1606,1142
2507,12468.330585692278,24311.320219038964,36779.65080473124,6.793516165349314,10.478590237022413,0.05458719085596056,159203.5309080484,4596,2671,1492,5717,1803,1239
2508,15877.967555440951,23513.773612814286,39391.741168255234,6.951843832309546,10.303989342674313,0.054644953901687034,159545.22209243986,4686,2922,1151,5148,2215,1396
2509,13474.548939454819,23817.6484650914,37292.19740454622,6.656103289258327,10.173209206098756,0.05455692953468198,160819.13194279184,5028,2609,1122,5702,1775,1282
2510,11743.146221627825,25270.85745930891,37014.00368093674,6.488421576346767,10.529576480002989,0.05467334532115044,160237.0521529864,3723,2570,2466,5677,1904,1178
2511,11730.915599340897,23584.245607980232,35315.16120732113,6.72672638916147,10.250020569571035,0.05450646896513392,158818.73431720142,4434,2425,1900,6127,1368,1264
2512,12445.501580626285,23431.073214135875,35876.57479476216,6.720924541135407,9.99213342703859,0.05465767136531227,159847.29263042068,4081,3371,1307,5311,2156,1292
2513,10917.221273824329,22064.28837519556,32981.50964901989,6.3657555158533725,9.60091788226137,0.05509858766891367,162767.22003726545,4896,2341,1522,4593,2878,1288
2514,14064.357643024356,25321.436279520927,39385.79392254529,6.724943946617896,10.20940778869479,0.05473831058688588,157057.76970810854,4068,2996,1695,6312,1757,690
2515,11099.729080846355,24346.942182488565,35446.67126333492,5.738463467719505,10.178414697211409,0.05480282330096389,158959.90313697522,3501,3483,1775,5938,1873,948
2516,7578.534060776341,25957.568105288006,33536.102166064346,6.0725708955176545,10.638365473682581,0.054601314460285974,158681.9085400029,3709,3304,1746,6270,1596,893
2517,13145.587130950385,24369.961056308395,37515.548187258784,6.335436326418256,10.295364927875717,0.05459749929664952,159596.77664117777,4307,3477,975,5774,1890,1095
2518,10856.480577440983,24085.64710970359,34942.12768714457,6.010973330074061,10.186863206550422,0.054648577347324194,160736.70426553002,3510,3001,2248,5167,2470,1122
2519,15672.281518944614,23092.266677081003,38764.548196025615,6.35963401908325,9.9675607082053,0.05447854061731777,160461.6545343432,4763,2806,1190,5370,2103,1286
2520,15053.185290228756,22450.303707112056,37503.48899734081,6.80462464949323,9.844200697898659,0.054597419811836925,159415.59062823438,5383,1461,1915,5280,2244,1235
2521,15315.861108167986,25038.540890029966,40354.40199819795,6.800865633338738,10.233158957750064,0.05460929064830709,158474.38860932586,4935,2596,1228,5823,1700,1236
2522,10404.174998166547,24483.42353937727,34887.59853754382,6.083633043588116,10.229092629714653,0.054563362039386824,161191.6342002412,4459,2913,1387,5747,1583,1429
2523,8991.019910988374,23780.6983510217,32771.71826201007,6.832345755989271,10.122606454250644,0.054526661293491596,160196.0397233447,5464,1785,1510,5680,1621,1458
2524,14936.458234160136,22682.13488005676,37618.5931142169,7.095581634544315,9.959563954939625,0.05451908431570318,159771.01660552833,5613,1279,1867,5611,1723,1425
2525,11206.747885167479,24924.55909993105,36131.306985098534,6.742801937874834,10.261063291081243,0.054629415738964425,157680.11489623363,4139,3126,1494,6013,1953,793
2526,13384.216297209641,26217.38404592058,39601.60034313022,6.742691003110845,10.561009717535374,0.05458466273659645,157947.83659605513,3912,3393,1454,6306,1355,1098
2527,11217.172280606677,24553.139148718616,35770.311429325295,6.524201332399012,10.434635281593478,0.05447175274121182,158780.19549179348,4714,2857,1188,5671,1812,1276
2528,12998.571848686575,25114.56797699526,38113.139825681836,6.69749996595372,10.672139575681008,0.054503588145515904,157983.18094686334,4046,2595,2118,6238,1412,1109
2529,11931.135098895913,25801.707116799087,37732.842215695,6.594627209832571,10.79002688177668,0.054579560220728206,159131.2339756755,4192,3180,1387,6048,1560,1151
2530,12096.497610792192,24215.42601930692,36311.92363009911,6.727700652318651,10.38071656678727,0.05469525726330347,159956.5626886277,5121,2288,1350,5296,2079,1384
2531,15321.961708043122,24547.025240991003,39868.98694903412,6.515485093259627,10.363935959036889,0.05445518277742371,158458.2501892783,4602,2165,1992,5865,1804,1090
2532,10705.41647211648,23240.986546417418,33946.4030185339,6.856736743161229,10.173595181829628,0.054567038628394134,159579.92265836455,4712,2001,2046,5890,1572,1297
2533,15079.861047064627,23660.58629496924,38740.44734203386,6.779717366462331,10.072872699617605,0.054629315926121955,160218.49919142175,4619,2738,1402,5269,2025,1465
2534,12518.00093591412,24669.784313325792,37187.78524923991,6.565848216742527,10.22428160826515,0.05467692737376261,160389.4206858711,3520,3326,1913,5319,2355,1085
2535,13726.046205521372,23253.752570546705,36979.79877606808,6.602702740772424,10.235182953679692,0.05457584613051019,158042.79682236272,4403,2085,2271,5615,2153,991
2536,10071.736435283678,26557.45876692282,36629.195202206494,6.67158347039362,10.640003632303479,0.05444368830735554,158385.41239306144,4112,2959,1688,5811,1873,1075
2537,14695.159211921262,22739.40467436422,37434.56388628548,6.850521173268156,10.08043655147941,0.0545875150079531,160330.78665353582,5524,1643,1592,5039,2152,1568
2538,13052.489077337637,24034.021002650443,37086.51007998808,6.674209930112019,10.193351708563428,0.05454513695445363,159017.02332088858,3835,2871,2053,5810,1651,1298
2539,13798.001400953888,26692.969463930196,40490.97086488408,6.724654520752749,10.756805318173948,0.054600349259706776,158987.06376610306,4491,2649,1619,6707,1037,1015
2540,10592.152325827226,25623.345761936966,36215.498087764194,6.152332242086119,10.547652571888452,0.054550499860877476,157462.400900358,3562,3761,1436,6517,1363,879
2541,14807.308492027792,23472.181244327443,38279.48973635524,6.8722766220182345,10.174916977939063,0.054533804030477175,158860.38620064562,5179,1739,1841,5786,1836,1137
2542,16935.71799522848,23733.371799426277,40669.089794654756,7.630677990189155,10.098172292023873,0.054566656927150646,159201.3474753995,5528,2207,1024,5563,1965,1231
2543,9924.636281636787,23733.40167319893,33658.037954835716,6.4832725984871376,9.994814631233245,0.05457799695797189,159591.89684822506,4821,1729,2209,4901,2384,1474
2544,10003.190266679783,25870.444908030502,35873.63517471029,6.011363350125817,10.53641514257392,0.054718954517799456,160334.8142670392,3744,3515,1500,5485,2152,1122
2545,11675.769883102608,24071.627142158562,35747.39702526117,5.807336948591404,10.054682807276405,0.05515061311762132,161249.7883919825,4299,3110,1350,4654,3173,932
2546,17032.492374381032,23727.57289727164,40760.06527165267,6.901096121897002,10.055881918653585,0.054720324716047576,158922.53543703654,4114,1874,2771,5508,2119,1132
2547,13773.524363405048,22650.13070583891,36423.655069243956,7.026353986614731,9.798821031659601,0.054751684311493985,161418.39792255074,4037,2854,1868,4381,3000,1378
2548,15106.401692396315,24307.98039408945,39414.38208648576,6.860517004864545,9.960084161151928,0.054685944069718835,159342.1484238244,3752,3012,1995,5247,2555,957
2549,15674.869629416096,24700.88698324518,40375.75661266127,7.124656373772229,10.192850499288364,0.05450398622864052,158827.65561124933,3975,2893,1891,5981,1820,958
2550,9816.605375649158,25770.421534731417,35587.02691038058,6.580049839478286,10.684289220377988,0.05458827068632063,158081.9194181148,3008,4092,1659,5888,2104,767
2551,12341.552226662143,23262.643278057618,35604.19550471976,6.596388553062479,10.048790906427326,0.0546411868050729,159989.878469164,4521,2189,2049,5533,2089,1137
2552,12264.43871724666,24619.266321456023,36883.70503870268,6.545762086229009,10.210530842203182,0.05453299688427395,157930.55216998066,3979,2310,2470,5606,2191,962
2553,12900.967314878515,24701.291328084873,37602.25864296339,6.560694105050013,10.22169437016082,0.05453399768808901,160333.31312620282,4424,2327,2008,5702,1985,1072
2554,12670.757538188824,25346.69071866946,38017.44825685828,6.410413448106873,10.371307012069277,0.05461892396376133,159565.88071407028,4234,2984,1541,5685,2053,1021
2555,17062.16206312449,23566.522078253274,40628.684141377766,6.602527932690109,10.056539775055999,0.054863463833990746,160220.0911199015,3980,3329,1450,5085,2609,1065
2556,13708.75862857349,26555.47567956119,40264.23430813468,6.2869991132192,10.694801368365646,0.05443800446024582,159834.5371998579,4585,3044,1130,6352,1152,1255
2557,13137.08070080349,24244.950864280203,37382.03156508369,6.687499067433864,10.197288324502354,0.0546165725654005,158814.50705886495,4494,2827,1438,5930,1701,1128
2558,11448.54227145875,22120.744341051603,33569.286612510354,6.475671350276083,9.827386038185152,0.05456783729594974,161414.24083579378,4408,2858,1493,5098,2097,1564
2559,16402.278119784132,22475.96376775008,38878.24188753421,6.85964972962431,9.651568942413997,0.05466651641232272,160460.4152483172,4645,2774,1340,4623,2952,1184
2560,12420.870507281616,25390.243022832765,37811.11353011438,6.095006395298759,10.125384142374106,0.05468525130314961,159819.2471217856,3740,2841,2178,5029,2891,839
2561,12068.048876606163,22511.7762845331,34579.82516113926,6.4638470504044925,9.653926467137964,0.054488738945767536,160020.75699164585,5086,1878,1795,4475,3144,1140
2562,12958.824950604483,23504.704157415817,36463.5291080203,7.234539101739024,9.730837338051643,0.05454435227516784,159567.7575623589,4700,2335,1724,5196,2300,1263
2563,14153.587800041209,25465.496360662288,39619.084160703496,6.556768422728987,10.238471567945385,0.0545575025139539,158064.85476347466,5123,2486,1150,6258,1526,975
2564,12490.9197189662,25900.7895781707,38391.7092971369,6.331511289693425,10.453051770355788,0.05459594028097827,158436.78017114516,4099,3006,1654,5936,1916,907
2565,11496.11494804569,26568.521836769865,38064.63678481556,6.171592002869123,10.786731053133616,0.05462782449231939,158246.7408787196,3637,3617,1505,5877,1937,945
2566,15487.698477246477,23251.182593897705,38738.881071144184,6.77398672177643,10.11663075804169,0.05467524037867738,160323.5815166243,5073,2392,1294,5216,2290,1253
2567,9685.0750282122,26526.537436995663,36211.612465207865,5.899752927871076,10.646993376367782,0.05450533989336291,159736.83888759877,4111,3125,1523,5744,1827,1188
2568,15584.140382893262,23900.293416332348,39484.43379922561,6.396565656331446,10.230462572506882,0.054572024441451844,159321.29862809117,4568,2901,1290,5526,2097,1136
2569,17145.65876138363,23468.266375082807,40613.92513646644,7.042012507771795,10.195729748537968,0.05440747060892385,158805.71366707564,5401,1789,1569,5437,2207,1115
2570,16756.766262130717,22558.930863733483,39315.6971258642,7.2706156594287465,9.809725616369358,0.05449838730914977,159372.6780862757,5539,1601,1619,5132,2250,1377
2571,11702.290184662204,23676.792082001994,35379.0822666642,6.584809336758175,9.923724255025132,0.0545519516692107,158714.1375655046,4817,2288,1654,5456,2113,1190
2572,11592.95306340799,25027.450699107074,36620.40376251507,6.330656851389275,10.249242584202861,0.05452545378678152,158802.85772704432,4750,2554,1455,5634,1755,1370
2573,12761.362825462325,25621.774139261324,38383.13696472365,6.052174982373942,10.561079384983096,0.05461716492392766,157744.8470719349,4020,2482,2257,6380,1236,1143
2574,13421.14789581911,25974.676806729614,39395.82470254872,6.660104335212191,10.692098858036228,0.05448252385298896,157973.30683072945,4251,3086,1422,6390,1380,989
2575,17025.17898462986,24603.046559838378,41628.22554446824,6.96792994337304,10.557071151499711,0.05456790742990317,159489.44122861675,4574,2256,1929,5607,1917,1235
2576,9438.742902836022,24480.981403207315,33919.72430604334,6.573875173832432,10.39934841243195,0.054498975893380826,158577.20295398968,4408,2707,1644,5664,1987,1108
2577,14528.704184732627,23926.142746097834,38454.84693083046,6.897460160529283,10.161231507633486,0.0546096209268137,159360.85051899607,4661,2091,2007,5508,1674,1577
2578,13331.334452854499,25097.745248057567,38429.079700912065,6.573962722675693,10.436460759679752,0.054610197051721036,159642.68530199147,3962,3150,1647,5782,1595,1382
2579,13795.08606255321,23426.117673916506,37221.20373646972,6.8479708038661515,10.200557221020249,0.05446389905109255,159536.583845288,4883,2549,1327,5961,1457,1341
2580,13254.510922878977,26668.903424505028,39923.41434738401,6.850678807951,10.81208724220741,0.05452658921995894,158608.88490280305,4022,3088,1649,6578,1071,1110
2581,10819.076549013962,26593.345002772014,37412.42155178598,6.240513935595374,10.85757237756019,0.054538408029242987,157546.0076250824,3854,2780,2125,6640,1149,970
2582,10094.725459149111,25054.816128494906,35149.54158764402,5.98170869613958,10.539623326014715,0.054633769715533805,158604.09375762337,4153,3084,1522,6360,1314,1085
2583,10584.804626683283,26071.43437672564,36656.23900340892,6.035543913421869,10.727840032904643,0.05444824997186033,161303.8901219326,4357,2892,1510,5840,1261,1658
2584,11835.318742026662,23258.99665525466,35094.31539728132,6.543926382479361,10.092306797112288,0.05474258833657618,160064.842626718,4362,2420,1977,5254,2122,1383
2585,16018.310249191047,25552.769988717115,41571.08023790816,6.759786501887253,10.586247462464641,0.05450898678625092,159890.7515204786,3512,3870,1377,5809,1849,1101
2586,15430.50940832034,25317.80417971546,40748.3135880358,7.138054160292336,10.569311284037745,0.0545315608888288,158290.10510262937,4528,2606,1625,6677,995,1087
2587,12348.615136305312,22184.35602283705,34532.97115914236,6.865148045111395,9.801296313454738,0.054618486349171436,161515.84228687212,5186,2505,1068,5051,2035,1673
2588,16863.57341562917,23991.94092738865,40855.514343017814,7.451142620300951,10.037559631297826,0.05457433184670937,158852.72028710466,4749,2201,1809,5534,2126,1099
2589,14119.103448532693,22375.88877976653,36494.99222829922,7.0093971859795365,9.563649552676491,0.05518171664408868,162086.97434538088,4625,2526,1608,4650,2643,1466
2590,10617.634889495836,23382.780146417033,34000.41503591287,6.541538484401882,9.52646195659673,0.05546858711047723,161198.02423384227,3410,3636,1713,4851,3143,765
2591,14963.895721977586,22060.097317299398,37023.99303927698,6.956304423627983,9.484757446957106,0.0548716938063345,158919.7502798477,5199,2474,1086,5467,2340,952
2592,17263.643989584107,23592.649472807923,40856.29346239203,6.845842696800841,9.716348281089028,0.05477028977853856,159156.9679416455,4120,3360,1279,4931,2680,1148
2593,13433.000011273447,25235.518083133706,38668.518094407154,6.404582565006138,10.084029971225151,0.05478853433041254,159430.7062152322,4004,3232,1523,5533,2269,957
2594,14025.13889469051,27185.867544724617,41211.00643941513,6.2501196392667415,10.688417451072944,0.05464727946057242,158640.66721380295,3429,3216,2114,6055,1645,1059
2595,14837.125511792075,23927.85735594222,38764.982867734296,6.383706616632379,10.195979567663748,0.05459228924800732,159289.51121276588,4222,3021,1516,5896,1630,1233
2596,12185.219353546578,24674.231200472615,36859.45055401919,6.641069856014241,10.029387751622332,0.05459554127541629,159384.68948559545,4823,2702,1234,5234,2277,1248
2597,13298.560848797415,25005.351990220206,38303.91283901762,6.177854736652319,10.317341077613632,0.054544641100810996,161165.5982883826,4411,2857,1491,5467,1840,1452
2598,10113.49230246763,23857.55223314866,33971.04453561629,6.036182887494561,10.177527578226751,0.05445936027751771,159588.9660717617,3905,2307,2547,5268,1892,1599
2599,16052.138856060094,23246.001163086843,39298.14001914694,6.311489245273408,9.98228727436312,0.05481317032240119,160370.90985385008,4244,3000,1515,5217,2207,1335
2600,15197.204925229475,25024.02527160496,40221.23019683444,6.662895117477266,10.325591538600342,0.054565161460840665,156355.08300871967,4345,2312,2102,6317,1771,671
2601,15972.820378089098,24392.804507779514,40365.624885868616,6.88366405802583,10.288850181391993,0.0546131997540002,158473.79308318815,5102,2281,1376,6450,1336,973
2602,10760.510683278935,26598.470446269497,37358.98112954843,6.700156585515186,10.641949755067543,0.054525306590230194,158748.49183383663,2973,3481,2305,6448,1248,1063
2603,15976.498686011599,24417.84646582843,40394.345151840025,7.064832331926348,10.441322107931482,0.05455000612915736,158352.8476379714,4637,1424,2698,6063,1664,1032
2604,9623.719497893931,26848.04141780671,36471.760915700645,5.931164280601818,10.733542738842049,0.054548243117722835,158002.94957040792,4180,2359,2220,6332,1423,1004
2605,12182.950379539629,23927.968228114198,36110.918607653824,6.543757928451708,10.169695153358926,0.05467231365274251,159376.18469094174,5044,2074,1641,5633,2000,1126
2606,13172.99925640763,22948.252756348622,36121.25201275625,6.50447986298715,9.944603716301534,0.05465118892492393,160070.62058828896,5398,2044,1317,5399,2211,1149
2607,15525.2473146239,24420.391346381868,39945.63866100577,7.262814632580753,10.03072838900733,0.054462174196796054,159690.84046381604,4696,2909,1154,5484,2066,1209
2608,14859.47543769542,23959.378122532595,38818.85356022802,6.460288912374535,10.001835755771301,0.05485609490013731,159673.2992035052,4464,2686,1609,5646,1855,1258
2609,13417.984745774147,22409.184403693922,35827.16914946807,7.091075668356521,9.698716047611335,0.05460514258879952,160376.15989896216,5378,2533,848,5007,2348,1404
2610,15775.1585895461,27242.085054431347,43017.24364397745,6.735044639662302,10.674937173010976,0.054535707523687936,158228.46919635768,3996,2878,1885,6407,1491,861
2611,15786.313181111731,23263.082497809613,39049.39567892134,7.399622276738672,9.813870541473138,0.0550797325970055,160093.74448250866,5259,2186,1314,5108,2684,967
2612,15678.786301627135,23798.769599881933,39477.55590150907,6.995359530049188,9.878616562506368,0.0546521231474288,158441.58427362936,5622,1410,1727,5439,2333,987
2613,9791.112288506549,25318.157259419124,35109.26954792567,6.381812814952493,10.351075437377355,0.0545656590548722,158826.0864520906,3720,2394,2645,5896,1892,971
2614,15686.805736892165,23935.007538602043,39621.813275494205,6.955416180779226,10.110566098813221,0.05443189127600316,159040.60078984278,5213,1901,1645,5967,1801,991
2615,13946.873581707572,24705.842429401684,38652.71601110925,6.760366940994433,10.217332335531843,0.05461588712320663,160160.06566614256,3928,2995,1836,5565,2045,1149
2616,14233.302055785296,23342.878653096774,37576.18070888207,6.468774565400673,9.883102210552224,0.05476999563876942,162149.4059501281,3851,3242,1666,5298,2062,1399
2617,16201.632898844093,23654.612792462507,39856.2456913066,6.914501714216895,9.743167801870712,0.054463215294073816,159243.7237724719,4752,2455,1552,5311,2348,1100
2618,13496.362682906209,25067.080981095118,38563.44366400133,6.781258974432072,10.13100959790227,0.054804940052509334,160427.58180070278,3088,4061,1610,5075,2842,842
2619,10525.694839325255,26422.303556185117,36947.998395510374,6.0475366789634695,10.530548718077288,0.05455958514271677,158809.58871860354,4066,3261,1432,5994,1781,984
2620,12960.092923373764,26873.80355664298,39833.896480016745,6.301023346283578,10.729068667457177,0.0545767584478637,157875.41353158586,4237,3607,915,6700,1140,919
2621,13143.537900180614,23734.312507038965,36877.85040721958,6.397288258308907,10.256841036717093,0.05458503377084842,159441.41318796205,4186,2857,1716,5637,1956,1166
2622,8662.4981485266,24586.242796092025,33248.74094461862,6.160013272906536,10.063368699192369,0.054597116151324177,160376.0303593075,3760,3577,1422,5164,2414,1181
2623,14241.474892519567,22533.340633661683,36774.81552618125,6.794565132642784,9.887564076319586,0.05455336723692957,159997.7283531439,5353,2039,1367,5516,1954,1289
2624,15397.458205248371,23712.297047930806,39109.75525317917,6.859923264766896,9.8411320668278,0.054737400678960615,160789.60155696853,4185,2889,1685,5483,1951,1325
2625,12216.233510925244,23462.84542068578,35679.078931611024,6.02901213992234,9.76429174210136,0.05450966836074198,158550.9708055123,4070,3198,1491,5452,2406,901
2626,12713.326296358367,22362.67740142038,35076.003697778746,6.448857364482511,9.597944960827231,0.0545738354968785,159418.4980157179,4779,2078,1902,4534,3047,1178
2627,17042.66377215767,22313.89465713033,39356.558429288,6.965682582708919,9.382144204335233,0.05466724911483185,159401.55055624282,5494,1905,1360,4827,2674,1258
2628,12948.83569462269,22440.44672733752,35389.28242196021,6.66610006285388,9.515131389069051,0.05466403409548586,159675.48287441098,4788,2312,1659,5478,2198,1083
2629,17028.133784751182,21989.626908881135,39017.76069363231,6.626838017689073,9.13627339071576,0.055096332102528796,160591.4730750154,5028,1655,2076,5378,2076,1305
