timestep,demand_kw,effective_demand_kw,battery_soc,battery_charged_kw,curtailed_energy_kw,import_price_eur_kwh,solar_declared_kw,solar_price_eur_kwh,solar_allocated_kw,solar_delivered_kw,solar_shortfall_kw,solar_cost_eur,wind_declared_kw,wind_price_eur_kwh,wind_allocated_kw,wind_delivered_kw,wind_shortfall_kw,wind_cost_eur,grid_purchased_kw,grid_cost_eur,total_cost_eur,renewable_coverage_pct,strategy_as,strategy_ae
250,104.1707,104.1707,0.05,0.0,0.0,0.14512,8.0761,0.123352,8.0761,8.0761,0.0,0.996203,12.5554,0.137864,12.5554,12.5554,0.0,1.730938,83.5392,12.123203,14.850344,19.81,honest,honest
251,106.0987,106.0987,0.05,0.0,0.0,0.12011,147.6045,0.102093,106.0987,106.0987,0.0,10.831935,23.7162,0.114104,0.0,0.0,0.0,0.0,0.0,4e-06,10.831939,100.0,honest,honest
252,104.3086,104.3086,0.05,0.0,0.0,0.10908,485.0179,0.092718,104.3086,104.3086,0.0,9.671285,23.968,0.103626,0.0,0.0,0.0,0.0,0.0,5e-06,9.67129,100.0,honest,honest
253,85.507,85.507,0.05,0.0,0.0,0.09895,466.4083,0.084107,85.507,85.507,0.0,7.191737,15.2451,0.084107,0.0,0.0,0.0,0.0,0.0,3e-06,7.191741,100.0,honest,honest
254,85.5222,85.5222,0.05,0.0,0.0,0.09229,386.157,0.078447,85.5222,85.5222,0.0,6.70896,22.4991,0.078447,0.0,0.0,0.0,0.0,0.0,0.0,6.70896,100.0,honest,honest
255,85.5104,85.5103,0.05,0.0,0.0,0.08732,41.4005,0.074222,41.4005,41.4005,0.0,3.072828,14.6932,0.074222,14.6932,14.6932,0.0,1.090559,29.4166,2.568661,6.732047,65.6,honest,honest
256,106.7455,106.7455,0.05,0.0,0.0,0.11332,15.2119,0.096322,15.2119,15.2119,0.0,1.465241,13.1438,0.107654,13.1438,13.1438,0.0,1.414983,78.3898,8.883131,11.763354,26.56,honest,honest
257,114.6904,114.6904,0.05,0.0,0.0,0.15149,0.1938,0.128767,0.1938,0.1938,0.0,0.024955,15.4794,0.143916,15.4794,15.4794,0.0,2.227733,99.0172,15.00011,17.252798,13.67,honest,honest
258,114.682,114.682,0.05,0.0,0.0,0.15121,0.1729,0.128529,0.1729,0.1729,0.0,0.022223,18.7058,0.14365,18.7058,18.7058,0.0,2.687088,95.8033,14.486417,17.195728,16.46,honest,honest
259,96.2667,96.2667,0.05,0.0,0.0,0.15648,0.1326,0.133008,0.1326,0.1326,0.0,0.017637,32.7951,0.148656,32.7951,32.7951,0.0,4.875188,63.339,9.911284,14.804109,34.2,honest,honest
260,96.2143,96.2143,0.05,0.0,0.0,0.15229,2.591,0.129446,2.591,2.591,0.0,0.335395,27.1218,0.144676,27.1218,27.1218,0.0,3.923874,66.5015,10.127508,14.386776,30.88,honest,honest
261,96.0308,96.0308,0.05,0.0,0.0,0.15047,0.3714,0.127899,0.3714,0.3714,0.0,0.047502,44.4402,0.142946,44.4402,44.4402,0.0,6.352549,51.2192,7.70696,14.10701,46.66,honest,honest
262,95.7496,95.7496,0.05,0.0,0.0,0.14916,0.3077,0.126786,0.3077,0.3077,0.0,0.039012,30.2967,0.141702,30.2967,30.2967,0.0,4.293103,65.1452,9.717054,14.049169,31.96,honest,honest
263,97.7633,97.7633,0.05,0.0,0.0,0.14409,0.1811,0.122476,0.1811,0.1811,0.0,0.02218,42.2944,0.136885,42.2944,42.2944,0.0,5.789469,55.2878,7.966426,13.778075,43.45,honest,honest
264,55.8561,55.8561,0.05,0.0,0.0,0.16131,0.0,0.137113,0.0,0.0,0.0,0.0,35.2728,0.153245,35.2728,35.2728,0.0,5.40538,20.5833,3.32029,8.72567,63.15,honest,honest
265,36.6258,36.6258,0.05,0.0,0.0,0.15092,0.7604,0.128282,0.7604,0.7604,0.0,0.097546,60.7693,0.128282,35.8654,35.8654,0.0,4.600885,0.0,0.0,4.698431,100.0,honest,honest
266,36.6821,36.6821,0.05,0.0,0.0,0.14526,0.0,0.123471,0.0,0.0,0.0,0.0,63.1955,0.123471,36.6821,36.6821,0.0,4.529176,0.0,0.0,4.529176,100.0,honest,honest
267,36.7112,36.7112,0.05,0.0,0.0,0.1419,0.0,0.120615,0.0,0.0,0.0,0.0,55.7372,0.120615,36.7112,36.7112,0.0,4.427921,0.0,2e-06,4.427923,100.0,honest,honest
268,37.0855,37.0855,0.05,0.0,0.0,0.14232,2.108,0.120972,2.108,2.108,0.0,0.255009,48.0257,0.120972,34.9775,34.9775,0.0,4.231298,0.0,0.0,4.486307,100.0,honest,honest
269,56.1332,56.1332,0.05,0.0,0.0,0.14183,0.0,0.120556,0.0,0.0,0.0,0.0,34.7692,0.134739,34.7692,34.7692,0.0,4.684767,21.364,3.030055,7.714822,61.94,honest,honest
270,96.0309,96.0309,0.05,0.0,0.0,0.14087,0.7261,0.119739,0.7261,0.7261,0.0,0.086942,29.6999,0.133826,29.6999,29.6999,0.0,3.974619,65.6049,9.241757,13.303318,31.68,honest,honest
271,112.0603,112.0603,0.05,0.0,0.0,0.13122,0.0,0.111537,0.0,0.0,0.0,0.0,24.6617,0.124659,24.6617,24.6617,0.0,3.074303,87.3986,11.468441,14.542743,22.01,honest,honest
272,104.132,104.132,0.05,0.0,0.0,0.13351,0.0752,0.113483,0.0752,0.0752,0.0,0.008534,21.4621,0.126834,21.4621,21.4621,0.0,2.722124,82.5947,11.027215,13.757873,20.68,honest,honest
273,85.4186,85.4186,0.05,0.0,0.0,0.14491,0.0,0.123174,0.0,0.0,0.0,0.0,21.2165,0.137664,21.2165,21.2165,0.0,2.920748,64.2021,9.303532,12.22428,24.84,honest,honest
274,104.1525,104.1525,0.05,0.0,0.0,0.07799,14.0928,0.066292,14.0928,14.0928,0.0,0.93424,22.4001,0.066292,22.4001,22.4001,0.0,1.484947,67.6596,5.276774,7.695961,35.04,honest,honest
275,106.0872,106.0872,0.05,0.0,0.0,0.04044,221.6504,0.034374,106.0872,106.0872,0.0,3.646641,14.6416,0.034374,0.0,0.0,0.0,0.0,0.0,0.0,3.646641,100.0,honest,honest
276,104.2897,104.2897,0.05,0.0,0.0,0.02927,1233.2436,0.024879,104.2897,104.2897,0.0,2.594623,10.7539,0.024879,0.0,0.0,0.0,0.0,0.0,0.0,2.594623,100.0,honest,honest
277,85.4822,85.4822,0.05,0.0,0.0,0.0293,1062.5974,0.024905,85.4822,85.4822,0.0,2.128934,8.9721,0.024905,0.0,0.0,0.0,0.0,0.0,0.0,2.128935,100.0,honest,honest
278,85.4785,85.4785,0.05,0.0,0.0,0.02892,399.4428,0.024582,85.4785,85.4785,0.0,2.101232,16.7595,0.024582,0.0,0.0,0.0,0.0,0.0,0.0,2.101232,100.0,honest,honest
279,85.4438,85.4438,0.05,0.0,0.0,0.02875,264.5259,0.024438,85.4438,85.4438,0.0,2.088076,21.7837,0.024438,0.0,0.0,0.0,0.0,0.0,0.0,2.088076,100.0,honest,honest
280,106.6717,106.6717,0.05,0.0,0.0,0.04201,39.8135,0.035708,39.8135,39.8135,0.0,1.42166,16.4837,0.035708,16.4837,16.4837,0.0,0.5886,50.3745,2.116234,4.126495,52.78,honest,honest
281,114.6219,114.6219,0.05,0.0,0.0,0.13948,0.0,0.118558,0.0,0.0,0.0,0.0,6.2188,0.132506,6.2188,6.2188,0.0,0.824028,108.4031,15.120061,15.944089,5.43,honest,honest
282,114.6462,114.6462,0.05,0.0,0.0,0.16533,0.0,0.140531,0.0,0.0,0.0,0.0,5.9763,0.157063,5.9763,5.9763,0.0,0.938656,108.6699,17.966394,18.905049,5.21,honest,honest
283,96.2482,96.2482,0.05,0.0,0.0,0.17293,3.481,0.14699,3.481,3.481,0.0,0.511672,9.4578,0.164283,9.4578,9.4578,0.0,1.553756,83.3094,14.406698,16.472125,13.44,honest,honest
284,96.2014,96.2014,0.05,0.0,0.0,0.16945,4.1328,0.144032,4.1328,4.1328,0.0,0.595255,7.6671,0.160977,7.6671,7.6671,0.0,1.234227,84.4015,14.301837,16.131319,12.27,honest,honest
285,96.0258,96.0258,0.05,0.0,0.0,0.17424,0.7095,0.148104,0.7095,0.7095,0.0,0.10508,4.5565,0.165528,4.5565,4.5565,0.0,0.754228,90.7598,15.813984,16.673292,5.48,honest,honest
286,95.7525,95.7525,0.05,0.0,0.0,0.16729,0.0756,0.142197,0.0756,0.0756,0.0,0.01075,5.598,0.158925,5.598,5.598,0.0,0.889662,90.0789,15.069303,15.969716,5.93,honest,honest
287,97.7738,97.7738,0.05,0.0,0.0,0.16775,0.2144,0.142588,0.2144,0.2144,0.0,0.030571,7.477,0.159362,7.477,7.477,0.0,1.19155,90.0824,15.111323,16.333443,7.87,honest,honest
288,55.8711,55.8711,0.05,0.0,0.0,0.14564,0.0,0.123794,0.0,0.0,0.0,0.0,9.734,0.138358,9.734,9.734,0.0,1.346777,46.1371,6.7194,8.066177,17.42,honest,honest
289,36.64,36.64,0.05,0.0,0.0,0.1377,0.0,0.117045,0.0,0.0,0.0,0.0,10.9466,0.117045,10.9466,10.9466,0.0,1.281245,25.6934,3.537985,4.81923,29.88,honest,honest
290,36.7011,36.7011,0.05,0.0,0.0,0.13897,0.1729,0.118125,0.1729,0.1729,0.0,0.020424,15.9402,0.118125,15.9402,15.9402,0.0,1.882936,20.588,2.861112,4.764472,43.9,honest,honest
291,36.7272,36.7272,0.05,0.0,0.0,0.13635,0.0,0.115898,0.0,0.0,0.0,0.0,17.0006,0.115898,17.0006,17.0006,0.0,1.970336,19.7266,2.689726,4.660062,46.29,honest,honest
292,38.3799,38.3799,0.05,0.0,0.0,0.13615,0.0,0.115727,0.0,0.0,0.0,0.0,11.7446,0.115727,11.7446,11.7446,0.0,1.359167,26.6353,3.626402,4.985569,30.6,honest,honest
293,57.4193,57.4193,0.05,0.0,0.0,0.14262,0.0,0.121227,0.0,0.0,0.0,0.0,4.9589,0.135489,4.9589,4.9589,0.0,0.671876,52.4604,7.481897,8.153773,8.64,honest,honest
294,96.6008,96.6008,0.05,0.0,0.0,0.16041,0.6876,0.136348,0.6876,0.6876,0.0,0.093753,5.5955,0.152389,5.5955,5.5955,0.0,0.852693,90.3177,14.487865,15.434311,6.5,honest,honest
295,112.0528,112.0528,0.05,0.0,0.0,0.16949,0.0,0.144066,0.0,0.0,0.0,0.0,4.7244,0.161016,4.7244,4.7244,0.0,0.760704,107.3284,18.191087,18.951791,4.22,honest,honest
296,104.1231,104.1231,0.05,0.0,0.0,0.23908,1.156,0.227126,1.156,1.156,0.0,0.262558,3.5784,0.227126,3.5784,3.5784,0.0,0.812748,99.3887,23.761851,24.837156,4.55,honest,honest
297,85.4032,85.4032,0.05,0.0,0.0,0.19737,0.4369,0.167764,0.4369,0.4369,0.0,0.073296,4.5184,0.187501,4.5184,4.5184,0.0,0.847205,80.4479,15.877994,16.798495,5.8,honest,honest
298,104.1277,104.1277,0.05,0.0,0.0,0.24248,64.1719,0.230356,64.1719,64.1719,0.0,14.782382,3.7338,0.230356,3.7338,3.7338,0.0,0.860103,36.222,8.7831,24.425586,65.21,honest,honest
299,106.0594,106.0594,0.05,0.0,0.0,0.22555,245.904,0.214272,106.0594,106.0594,0.0,22.72556,4.0777,0.214272,0.0,0.0,0.0,0.0,0.0,0.0,22.72556,100.0,honest,honest
300,104.258,104.2579,0.05,0.0,0.0,0.2189,488.0753,0.207955,104.2579,104.2579,0.0,21.680952,2.9117,0.207955,0.0,0.0,0.0,0.0,0.0,7e-06,21.680959,100.0,honest,honest
301,85.4437,85.4437,0.05,0.0,0.0,0.21153,302.6327,0.200953,85.4437,85.4437,0.0,17.170168,5.4415,0.200953,0.0,0.0,0.0,0.0,0.0,4e-06,17.170172,100.0,honest,honest
302,85.4431,85.4431,0.05,0.0,0.0,0.15176,243.3888,0.128996,85.4431,85.4431,0.0,11.021818,7.1285,0.144172,0.0,0.0,0.0,0.0,0.0,2e-06,11.02182,100.0,honest,honest
303,85.4129,85.4129,0.05,0.0,0.0,0.15936,111.1786,0.135456,85.4129,85.4129,0.0,11.56969,10.5392,0.151392,0.0,0.0,0.0,0.0,0.0,0.0,11.56969,100.0,honest,honest
304,106.6271,106.627,0.05,0.0,0.0,0.17653,57.5234,0.150051,57.5234,57.5234,0.0,8.631444,16.6664,0.167703,16.6664,16.6664,0.0,2.795005,32.4372,5.726147,17.152596,69.58,honest,honest
305,114.5913,114.5913,0.05,0.0,0.0,0.19528,30.0198,0.165988,30.0198,30.0198,0.0,4.982927,18.4534,0.185516,18.4534,18.4534,0.0,3.423401,66.1181,12.911536,21.317864,42.3,honest,honest
306,114.6102,114.6102,0.05,0.0,0.0,0.27533,14.5517,0.261564,14.5517,14.5517,0.0,3.806201,17.6149,0.261564,17.6149,17.6149,0.0,4.607424,82.4436,22.6992,31.112824,28.07,honest,honest
307,95.8545,95.8545,0.05,0.0,0.0,0.27688,14.6185,0.263036,14.6185,14.6185,0.0,3.845192,17.8969,0.263036,17.8969,17.8969,0.0,4.707529,63.3391,17.537341,26.090061,33.92,honest,honest
308,95.8296,95.8296,0.05,0.0,0.0,0.26529,7.385,0.252026,7.385,7.385,0.0,1.861212,18.4478,0.252026,18.4478,18.4478,0.0,4.649325,69.9968,18.569445,25.079983,26.96,honest,honest
309,95.7332,95.7332,0.05,0.0,0.0,0.26242,2.1623,0.249299,2.1623,2.1623,0.0,0.539059,18.3071,0.249299,18.3071,18.3071,0.0,4.563942,75.2638,19.750737,24.853738,21.38,honest,honest
310,95.7201,95.7201,0.05,0.0,0.0,0.18878,1.4703,0.160463,1.4703,1.4703,0.0,0.235929,18.9089,0.179341,18.9089,18.9089,0.0,3.391141,75.3409,14.222858,17.849928,21.29,honest,honest
311,97.7451,97.7451,0.05,0.0,0.0,0.17332,14.0615,0.147322,14.0615,14.0615,0.0,2.071568,26.4883,0.164654,26.4883,26.4883,0.0,4.361405,57.1953,9.913096,16.346069,41.49,honest,honest
312,55.8498,55.8498,0.05,0.0,0.0,0.14681,3.41,0.124788,3.41,3.41,0.0,0.425527,27.9398,0.139469,27.9398,27.9398,0.0,3.896736,24.5,3.596851,7.919114,56.13,honest,honest
313,36.6021,36.6021,0.05,0.0,0.0,0.14296,0.0,0.121516,0.0,0.0,0.0,0.0,23.4216,0.121516,23.4216,23.4216,0.0,2.846099,13.1805,1.884282,4.730381,63.99,honest,honest
314,36.6588,36.6588,0.05,0.0,0.0,0.14149,0.0,0.120266,0.0,0.0,0.0,0.0,20.705,0.120266,20.705,20.705,0.0,2.490108,15.9538,2.257302,4.74741,56.48,honest,honest
315,36.6993,36.6993,0.05,0.0,0.0,0.13621,2.5588,0.115778,2.5588,2.5588,0.0,0.296253,23.3816,0.115778,23.3816,23.3816,0.0,2.707075,10.7589,1.465472,4.468799,70.68,honest,honest
316,37.0877,37.0877,0.05,0.0,0.0,0.13639,0.0,0.115932,0.0,0.0,0.0,0.0,17.2437,0.115932,17.2437,17.2437,0.0,1.999097,19.844,2.706525,4.705622,46.49,honest,honest
317,56.1708,56.1708,0.05,0.0,0.0,0.1369,0.0,0.116365,0.0,0.0,0.0,0.0,8.5238,0.130055,8.5238,8.5238,0.0,1.108563,47.647,6.522873,7.631436,15.17,honest,honest
318,96.1063,96.1063,0.05,0.0,0.0,0.16282,0.1125,0.138397,0.1125,0.1125,0.0,0.01557,7.2392,0.154679,7.2392,7.2392,0.0,1.119752,88.7546,14.451026,15.586348,7.65,honest,honest
319,112.1015,112.1015,0.05,0.0,0.0,0.17986,0.0,0.152881,0.0,0.0,0.0,0.0,7.536,0.170867,7.536,7.536,0.0,1.287654,104.5655,18.807147,20.0948,6.72,honest,honest
320,104.1439,104.1439,0.05,0.0,0.0,0.23976,3.7494,0.227772,3.7494,3.7494,0.0,0.854008,7.4775,0.227772,7.4775,7.4775,0.0,1.703165,92.917,22.277783,24.834956,10.78,honest,honest
321,85.4268,85.4268,0.05,0.0,0.0,0.19901,20.5486,0.169158,20.5486,20.5486,0.0,3.47596,9.2898,0.189059,9.2898,9.2898,0.0,1.75632,55.5884,11.062647,16.294928,34.93,honest,honest
322,104.1523,104.1523,0.05,0.0,0.0,0.24109,16.887,0.229035,16.887,16.887,0.0,3.867714,4.0495,0.229035,4.0495,4.0495,0.0,0.927477,83.2158,20.062486,24.857677,20.1,honest,honest
323,106.0693,106.0693,0.05,0.0,0.0,0.21904,73.5687,0.208088,73.5687,73.5687,0.0,15.308764,4.2254,0.208088,4.2254,4.2254,0.0,0.879255,28.2752,6.193403,22.381422,73.34,honest,honest
324,104.2729,104.2729,0.05,0.0,0.0,0.21632,762.076,0.205504,104.2729,104.2729,0.0,21.428498,2.1933,0.205504,0.0,0.0,0.0,0.0,0.0,4e-06,21.428502,100.0,honest,honest
325,85.4548,85.4548,0.05,0.0,0.0,0.21338,735.4529,0.202711,85.4548,85.4548,0.0,17.322628,2.1115,0.202711,0.0,0.0,0.0,0.0,0.0,0.0,17.322628,100.0,honest,honest
326,85.4521,85.4521,0.05,0.0,0.0,0.15136,346.772,0.128656,85.4521,85.4521,0.0,10.993925,2.6063,0.143792,0.0,0.0,0.0,0.0,0.0,0.0,10.993925,100.0,honest,honest
327,85.423,85.423,0.05,0.0,0.0,0.15293,281.732,0.129991,85.423,85.423,0.0,11.104221,6.4127,0.145284,0.0,0.0,0.0,0.0,0.0,1e-06,11.104223,100.0,honest,honest
328,106.6393,106.6393,0.05,0.0,0.0,0.17411,70.0109,0.147993,70.0109,70.0109,0.0,10.361123,3.9617,0.165404,3.9617,3.9617,0.0,0.655281,32.6667,5.687607,16.704011,69.37,honest,honest
329,114.5939,114.5939,0.05,0.0,0.0,0.20714,20.177,0.196783,20.177,20.177,0.0,3.970491,3.8556,0.196783,3.8556,3.8556,0.0,0.758717,90.5613,18.758873,23.48808,20.97,honest,honest
330,114.6083,114.6083,0.05,0.0,0.0,0.3079,13.4264,0.292505,13.4264,13.4264,0.0,3.927289,16.8431,0.292505,16.8431,16.8431,0.0,4.926691,84.3388,25.967926,34.821906,26.41,honest,honest
331,96.2152,96.2152,0.05,0.0,0.0,0.30913,1.4599,0.293673,1.4599,1.4599,0.0,0.428733,10.6265,0.293673,10.6265,10.6265,0.0,3.120716,84.1288,26.006743,29.556193,12.56,honest,honest
332,96.1634,96.1634,0.05,0.0,0.0,0.28107,2.0717,0.267016,2.0717,2.0717,0.0,0.553177,13.277,0.267016,13.277,13.277,0.0,3.545171,80.8147,22.714586,26.812934,15.96,honest,honest
333,95.9874,95.9874,0.05,0.0,0.0,0.26568,0.9261,0.252396,0.9261,0.9261,0.0,0.233744,15.5953,0.252396,15.5953,15.5953,0.0,3.936191,79.466,21.112528,25.282463,17.21,honest,honest
334,95.7144,95.7144,0.05,0.0,0.0,0.19698,0.2663,0.167433,0.2663,0.2663,0.0,0.044587,22.5147,0.187131,22.5147,22.5147,0.0,4.213198,72.9334,14.366423,18.624208,23.8,honest,honest
335,97.7388,97.7388,0.05,0.0,0.0,0.19097,0.0,0.162324,0.0,0.0,0.0,0.0,22.2527,0.181421,22.2527,22.2527,0.0,4.037107,75.4861,14.415586,18.452693,22.77,honest,honest
336,55.8401,55.8401,0.05,0.0,0.0,0.15672,0.0,0.133212,0.0,0.0,0.0,0.0,29.1596,0.148884,29.1596,29.1596,0.0,4.341398,26.6805,4.181367,8.522764,52.22,honest,honest
337,36.5796,36.5796,0.05,0.0,0.0,0.14608,0.0,0.124168,0.0,0.0,0.0,0.0,41.2103,0.124168,36.5796,36.5796,0.0,4.542016,0.0,0.0,4.542016,100.0,honest,honest
338,36.6257,36.6257,0.05,0.0,0.0,0.14265,0.0,0.121252,0.0,0.0,0.0,0.0,44.272,0.121252,36.6257,36.6257,0.0,4.440939,0.0,0.0,4.440939,100.0,honest,honest
339,36.6563,36.6563,0.05,0.0,0.0,0.13952,0.0,0.118592,0.0,0.0,0.0,0.0,46.3445,0.118592,36.6563,36.6563,0.0,4.347144,0.0,0.0,4.347144,100.0,honest,honest
340,37.032,37.032,0.05,0.0,0.0,0.13936,0.0,0.118456,0.0,0.0,0.0,0.0,50.8905,0.118456,37.032,37.032,0.0,4.386663,0.0,3e-06,4.386666,100.0,honest,honest
341,56.1199,56.1199,0.05,0.0,0.0,0.13884,0.0,0.118014,0.0,0.0,0.0,0.0,26.2835,0.131898,26.2835,26.2835,0.0,3.466741,29.8364,4.142488,7.609229,46.83,honest,honest
342,96.0134,96.0134,0.05,0.0,0.0,0.15877,0.0,0.134955,0.0,0.0,0.0,0.0,29.777,0.150831,29.777,29.777,0.0,4.491295,66.2364,10.516355,15.00765,31.01,honest,honest
343,112.0194,112.0194,0.05,0.0,0.0,0.19479,2.3213,0.165571,2.3213,2.3213,0.0,0.38434,23.9984,0.18505,23.9984,23.9984,0.0,4.440904,85.6997,16.69345,21.518694,23.5,honest,honest
344,104.0955,104.0955,0.05,0.0,0.0,0.28971,4.8563,0.275224,4.8563,4.8563,0.0,1.33657,25.3049,0.275224,25.3049,25.3049,0.0,6.964516,73.9343,21.419509,29.720595,28.97,honest,honest
345,85.3786,85.3786,0.05,0.0,0.0,0.20827,1.7731,0.197856,1.7731,1.7731,0.0,0.350818,21.3254,0.197856,21.3254,21.3254,0.0,4.219358,62.2801,12.971074,17.541251,27.05,honest,honest
346,104.1334,104.1334,0.05,0.0,0.0,0.24928,15.5305,0.236816,15.5305,15.5305,0.0,3.677871,7.7335,0.236816,7.7335,7.7335,0.0,1.831417,80.8694,20.159119,25.668406,22.34,honest,honest
347,106.0556,106.0556,0.05,0.0,0.0,0.24134,24.1544,0.229273,24.1544,24.1544,0.0,5.537952,9.3133,0.229273,9.3133,9.3133,0.0,2.135288,72.5879,17.518367,25.191607,31.56,honest,honest
348,104.2533,104.2533,0.05,0.0,0.0,0.23168,581.9634,0.220096,104.2533,104.2533,0.0,22.945734,8.3403,0.220096,0.0,0.0,0.0,0.0,0.0,5e-06,22.945739,100.0,honest,honest
349,85.442,85.442,0.05,0.0,0.0,0.22724,764.3738,0.215878,85.442,85.442,0.0,18.445048,7.8958,0.215878,0.0,0.0,0.0,0.0,0.0,0.0,18.445048,100.0,honest,honest
350,85.4503,85.4502,0.05,0.0,0.0,0.15632,214.4536,0.132872,85.4502,85.4502,0.0,11.353939,9.0033,0.148504,0.0,0.0,0.0,0.0,0.0,6e-06,11.353945,100.0,honest,honest
351,85.4182,85.4182,0.05,0.0,0.0,0.15962,166.7511,0.135677,85.4182,85.4182,0.0,11.589285,9.2292,0.151639,0.0,0.0,0.0,0.0,0.0,6e-06,11.589291,100.0,honest,honest
352,106.6463,106.6463,0.05,0.0,0.0,0.17858,28.9378,0.151793,28.9378,28.9378,0.0,4.392555,11.286,0.169651,11.286,11.286,0.0,1.914681,66.4225,11.861731,18.168968,37.72,honest,honest
353,114.6007,114.6007,0.05,0.0,0.0,0.18675,0.9538,0.158738,0.9538,0.9538,0.0,0.151404,13.119,0.177413,13.119,13.119,0.0,2.327481,100.5279,18.773592,21.252477,12.28,honest,honest
354,114.613,114.613,0.05,0.0,0.0,0.28195,0.0,0.267852,0.0,0.0,0.0,0.0,14.7162,0.267852,14.7162,14.7162,0.0,3.941764,99.8968,28.165911,32.107674,12.84,honest,honest
355,96.2171,96.2171,0.05,0.0,0.0,0.2962,0.8915,0.28139,0.8915,0.8915,0.0,0.250859,18.0611,0.28139,18.0611,18.0611,0.0,5.082213,77.2645,22.885759,28.218831,19.7,honest,honest
356,96.1692,96.1692,0.05,0.0,0.0,0.28417,0.3006,0.269961,0.3006,0.3006,0.0,0.08115,21.3314,0.269961,21.3314,21.3314,0.0,5.758646,74.5372,21.181224,27.02102,22.49,honest,honest
357,95.9926,95.9926,0.05,0.0,0.0,0.26361,0.0,0.250429,0.0,0.0,0.0,0.0,25.1162,0.250429,25.1162,25.1162,0.0,6.289825,70.8764,18.683716,24.973541,26.16,honest,honest
358,95.7192,95.7192,0.05,0.0,0.0,0.18451,0.0,0.156834,0.0,0.0,0.0,0.0,27.4153,0.175285,27.4153,27.4153,0.0,4.805491,68.3039,12.602748,17.408239,28.64,honest,honest
359,97.7433,97.7433,0.05,0.0,0.0,0.16843,0.0,0.143166,0.0,0.0,0.0,0.0,25.4658,0.160008,25.4658,25.4658,0.0,4.074732,72.2775,12.173693,16.248424,26.05,honest,honest
360,55.8481,55.8481,0.05,0.0,0.0,0.15065,0.0,0.128053,0.0,0.0,0.0,0.0,34.7545,0.143118,34.7545,34.7545,0.0,4.973995,21.0936,3.177747,8.151741,62.23,honest,honest
361,36.6045,36.6045,0.05,0.0,0.0,0.1453,0.0,0.123505,0.0,0.0,0.0,0.0,61.8189,0.123505,36.6045,36.6045,0.0,4.520839,0.0,4e-06,4.520843,100.0,honest,honest
362,36.6563,36.6563,0.05,0.0,0.0,0.14193,0.0,0.12064,0.0,0.0,0.0,0.0,69.9401,0.12064,36.6563,36.6563,0.0,4.422216,0.0,0.0,4.422216,100.0,honest,honest
363,36.6887,36.6887,0.05,0.0,0.0,0.13265,0.0,0.112752,0.0,0.0,0.0,0.0,74.5924,0.112752,36.6887,36.6887,0.0,4.136724,0.0,0.0,4.136724,100.0,honest,honest
364,37.0661,37.0661,0.05,0.0,0.0,0.13274,0.0,0.112829,0.0,0.0,0.0,0.0,77.5758,0.112829,37.0661,37.0661,0.0,4.182131,0.0,0.0,4.182131,100.0,honest,honest
365,56.1379,56.1379,0.05,0.0,0.0,0.14258,0.0,0.121193,0.0,0.0,0.0,0.0,53.3002,0.135451,53.3002,53.3002,0.0,7.219565,2.8377,0.404598,7.624163,94.95,honest,honest
366,96.0278,96.0278,0.05,0.0,0.0,0.15527,0.1118,0.131979,0.1118,0.1118,0.0,0.014755,50.4463,0.147506,50.4463,50.4463,0.0,7.441132,45.4697,7.060079,14.515966,52.65,honest,honest
367,112.039,112.039,0.05,0.0,0.0,0.17304,0.2301,0.147084,0.2301,0.2301,0.0,0.033844,36.3519,0.164388,36.3519,36.3519,0.0,5.975816,75.457,13.057084,19.066744,32.65,honest,honest
368,104.1106,104.1106,0.05,0.0,0.0,0.26055,0.0,0.247522,0.0,0.0,0.0,0.0,31.0395,0.247522,31.0395,31.0395,0.0,7.682959,73.0711,19.038685,26.721644,29.81,honest,honest
369,85.3907,85.3907,0.05,0.0,0.0,0.20511,0.0754,0.194854,0.0754,0.0754,0.0,0.014692,20.3718,0.194854,20.3718,20.3718,0.0,3.969527,64.9435,13.320566,17.304784,23.95,honest,honest
370,104.147,104.147,0.05,0.0,0.0,0.23985,0.2813,0.227857,0.2813,0.2813,0.0,0.064096,32.6584,0.227857,32.6584,32.6584,0.0,7.441445,71.2073,17.079068,24.584609,31.63,honest,honest
371,106.0685,106.0685,0.05,0.0,0.0,0.22198,166.1582,0.210881,106.0685,106.0685,0.0,22.367831,26.7497,0.210881,0.0,0.0,0.0,0.0,0.0,0.0,22.367831,100.0,honest,honest
372,104.2691,104.2691,0.05,0.0,0.0,0.22403,260.9347,0.212829,104.2691,104.2691,0.0,22.191488,21.4621,0.212829,0.0,0.0,0.0,0.0,0.0,4e-06,22.191492,100.0,honest,honest
373,85.4637,85.4637,0.05,0.0,0.0,0.227,204.7223,0.21565,85.4637,85.4637,0.0,18.430247,17.1625,0.21565,0.0,0.0,0.0,0.0,0.0,0.0,18.430247,100.0,honest,honest
374,85.4616,85.4616,0.05,0.0,0.0,0.15566,217.9439,0.132311,85.4616,85.4616,0.0,11.30751,9.6886,0.147877,0.0,0.0,0.0,0.0,0.0,1e-06,11.307511,100.0,honest,honest
375,85.4294,85.4294,0.05,0.0,0.0,0.16131,41.9281,0.137113,41.9281,41.9281,0.0,5.748888,11.5624,0.153245,11.5624,11.5624,0.0,1.77188,31.9389,5.152059,12.672826,62.61,honest,honest
