episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2760,15498.835299822978,23251.872920243684,38750.70822006666,3.8242809054866562,10.077585573206026,0.05452108100979505,157636.55675599756
2761,14418.919071219998,22617.97788403884,37036.89695525884,3.652716736772059,9.795257342073374,0.054595418647610895,157369.014974161
2762,12994.09952080876,20863.365759703527,33857.46528051229,3.2175181859812847,9.470218879401132,0.0545247502171961,157294.76854650513
2763,13576.351955992095,18100.999539473247,31677.351495465344,3.3535755723732428,7.261727181317821,0.054548792280666315,158892.7442807164
2764,14514.11404689473,21552.26546249518,36066.37950938991,3.7116589119788785,9.27858846700392,0.054569741280182514,157567.85734413203
2765,13988.86036957072,21249.34201896729,35238.20238853801,3.1597146774021203,8.892463581594862,0.05454038086902231,157425.8338102392
2766,14879.285021538471,20189.13141451333,35068.416436051804,3.2267825476908008,8.534315662519132,0.054619558574574734,158490.00908244797
2767,14500.482111424337,22377.605173104235,36878.08728452857,3.5807166430825688,9.307577615530821,0.05460171496397463,157559.20244824584
2768,15098.201366377956,20870.143456720547,35968.3448230985,3.7406991016495357,9.607926227151903,0.05443903312096322,156232.80495629783
2769,13539.941841680453,20665.490021427122,34205.43186310757,2.7859878172256662,9.354739307837882,0.05449856364867568,157964.8662705556
2770,16089.971288671246,20270.81696653954,36360.788255210784,3.531334388174573,8.632265509717445,0.05461305531655735,158186.44746286137
2771,11924.747560616635,20374.921834833556,32299.66939545019,2.5188555324717337,8.763192409273207,0.054725933193195665,158171.35083044914
2772,13692.964691113939,18561.2777826054,32254.24247371934,1.994041028287144,7.25385372435293,0.054877864226392126,160171.36473707177
2773,13289.86825331365,21671.017266648392,34960.885519962045,3.0566650557235544,9.468375664619526,0.05463086093429855,156863.5020510205
2774,13482.638971979304,21028.075680723363,34510.71465270266,2.7405347323442424,9.066857653072445,0.05453598606384396,158692.95185447016
2775,14843.374106925237,20276.02376045197,35119.39786737721,4.214493655549032,9.005557522533394,0.0544878619925893,157229.99749743013
2776,9813.76244172407,20180.78294770342,29994.54538942749,2.8235915830455505,8.28865150084819,0.05453951086068005,159091.0812952765
2777,16209.849629993569,20585.54157248343,36795.391202476996,2.7430871694123415,8.963392578562068,0.054490558387340786,158384.1847314918
2778,14263.361572409918,21653.867673472327,35917.22924588225,3.228402449114091,9.586903281124682,0.05447473793954555,156455.01538228474
2779,13223.893568542187,20853.572564282913,34077.4661328251,2.3566545461297257,8.77727987816472,0.05476369634801251,158270.3845438854
2780,10680.594952489319,24893.632759309992,35574.22771179931,2.3476450266253353,10.122535081154416,0.05457290317896888,159781.45089068505
2781,12566.265230742978,23576.647508559083,36142.91273930206,3.336044949028142,9.88767455265739,0.05458517316761459,157320.37892836405
2782,13628.808763128074,20903.452756518953,34532.26151964703,3.1221504264922317,8.966097692030521,0.054543263756531256,158279.92454567243
2783,13053.529708261573,20786.82986447568,33840.35957273725,3.3925711551949616,9.349485363298468,0.05446109571141179,157741.46893600558
2784,16376.006499801913,21032.866355003676,37408.87285480559,2.872619547888337,8.99889950798035,0.05467696324735459,157502.09234445202
2785,14051.194278215708,19882.084680351094,33933.2789585668,3.4786282315382593,8.37956236135575,0.054648154590108446,158263.34429607636
2786,12636.979235472783,23196.486565722087,35833.46580119487,3.0975221690235735,9.716452814158215,0.05461978863236023,157820.86237170827
2787,13152.038291153749,20964.02547559674,34116.06376675049,2.6789952977244185,9.46903994604354,0.05458541766073279,159149.77684483753
2788,13666.338288792782,20166.47451142775,33832.812800220534,3.1475646529051873,8.480009408502307,0.05461226950908814,158078.50376378282
2789,12739.40090446032,21060.03612225794,33799.43702671826,3.0426645514185253,9.146168397769186,0.05493478959095246,160288.92338029935
2790,14687.957679702042,23902.18783850381,38590.145518205856,3.397454845385545,10.365415445946,0.0544171905319257,156187.7900973685
2791,12218.344361738178,21707.357789890233,33925.702151628415,2.8753456396346655,9.479333903973673,0.054629475752503376,157617.05561481384
2792,15836.236502816952,20771.98987011548,36608.22637293243,3.6460781769391484,9.004818340562803,0.05456169146453171,158507.68504949642
2793,14228.180463518871,23006.67841253431,37234.858876053186,3.6842128326308057,9.763708770806513,0.054560357220713424,157104.08323753986
2794,10425.753449150843,23980.8855300852,34406.63897923604,1.7547961901436757,9.733928962623759,0.05485804287996414,157877.85029452146
2795,12424.624896538553,20629.897144430808,33054.52204096936,2.253028632116958,9.030720289291922,0.05446417193676275,156770.93923905466
2796,14775.371259569978,19838.202591836543,34613.57385140652,1.7206571334111522,8.178375141681673,0.05460134210410297,157962.51284449414
2797,12743.807870172,21740.693672101806,34484.50154227381,3.4254657354886766,9.290555943879857,0.05452649382796483,157073.9337025081
2798,10845.17472010669,21293.983922801195,32139.158642907885,1.8649771475370358,8.9186325149838,0.05464004391165662,157450.04204854122
2799,11472.817803891105,20116.613123798954,31589.43092769006,2.387303878972523,8.66611500778153,0.054641865388449305,157799.03799626944
2800,12749.224757324704,21902.743554952493,34651.9683122772,1.6219510852259025,9.482258903777174,0.05452714404617593,157267.90381339958
2801,14464.193766644607,20572.99399012281,35037.18775676742,2.824709411834388,9.293219924963967,0.05456917653922305,158481.21298322725
2802,13650.271121704152,23119.74200232676,36770.01312403091,2.6125410754391436,9.17896223556841,0.05465345325987915,158572.16712424945
2803,13371.974946988368,23606.991961393484,36978.96690838185,3.262039748048662,9.64167071545542,0.05489213235296372,160671.6624751699
2804,16619.5970127762,19576.50814220594,36196.10515498214,3.412229103939314,8.615610180932846,0.054782385565639344,159665.35280714324
2805,14909.880074602932,21347.739276299806,36257.619350902736,2.3200965327966347,8.85054663439486,0.05465749737885493,157449.66857605867
2806,13301.122444627314,20437.14086212202,33738.26330674934,2.719369571599662,9.110356699463058,0.05459570276221147,157944.22641074818
2807,10988.451036136239,20799.75805472968,31788.209090865916,2.5632006506738985,8.93489212163918,0.05450631814396954,157441.79392332627
2808,13636.062643148824,19726.814057607768,33362.87670075659,2.825997596904825,8.442507667620484,0.054594710581660606,159478.2799561698
2809,16138.464292364748,23651.13447330554,39789.59876567029,3.302990830538566,10.049122395856552,0.05453707095659804,156394.46936515687
2810,13908.763892931483,22704.71990952625,36613.48380245773,2.3534113820596234,9.733644069426683,0.05456250444624849,159920.16424343473
2811,14200.365138571884,23097.32010016909,37297.685238740974,3.1280302078448585,9.960567139450593,0.05446619406725042,156426.89102295434
2812,15199.17020274944,20867.071133035854,36066.24133578529,3.3674488954838564,9.085790308593356,0.05462333464705557,158213.63037273427
2813,16222.176241077184,21850.89267076041,38073.068911837596,3.4041320508068402,8.950584773977651,0.05475930245823613,158147.54568661275
2814,13973.812920375238,17688.182560860005,31661.995481235244,3.3113711995699298,7.01103574410484,0.05469643641662823,157989.2384660283
2815,14469.942841619622,21510.525472061458,35980.46831368108,3.6589241990830517,9.199250815725268,0.05450249149985394,157061.60945604154
2816,16758.766584715755,21154.636359050317,37913.40294376607,4.458488384205816,9.361634830388695,0.05454312668785634,156965.79413576119
2817,12450.648505907488,19788.732860105454,32239.38136601294,3.6859420711070476,8.186135722729432,0.0545451744071089,157997.44242650017
2818,19228.756951593386,20082.505237750833,39311.26218934422,4.2620139695166,8.699445956621705,0.05462690071253391,157628.1541168217
2819,15056.741448445993,20355.586643642386,35412.32809208838,3.5387980829960624,8.764451533357601,0.05459312260011297,157792.49687507714
2820,15775.78347879371,20390.16032268069,36165.9438014744,3.4593723765959767,9.197622753350917,0.05458793261499531,157612.8875234176
2821,12890.64472355833,20448.630529250975,33339.275252809304,3.144175781339262,8.570181030262217,0.054660354181695035,157554.9975917302
2822,15786.64420179328,20615.216608642004,36401.86081043528,4.017696885969785,9.187358117369426,0.05481830307006565,159916.2770731401
2823,11055.72272927922,22241.317529466174,33297.040258745394,2.5467275770090754,9.484647688812744,0.05461180412883066,157586.810660814
2824,17089.51918113116,21156.229276224523,38245.74845735569,2.9383575265290576,9.539963578198405,0.0545206770167754,156871.77866026235
2825,16883.00841461683,19572.387418576687,36455.395833193514,3.947883457619741,8.220687046987775,0.05455756555877389,159825.7022045881
2826,14177.152113823027,22627.12005205787,36804.2721658809,3.060316140984419,9.783851381503117,0.05465751030259202,157402.00334896913
2827,11603.077140111158,21924.615407019508,33527.69254713067,2.49579219024581,8.744326456879138,0.05463313446512426,160305.37756216095
2828,15611.853966327919,19893.89066843973,35505.744634767645,3.7344391308733247,8.735500498842377,0.05460492401376306,158560.08591235217
2829,15213.688402236616,19024.662237405184,34238.3506396418,3.0375235698306735,7.575544978633287,0.05463409533523086,157579.1454471676
2830,13216.485894469286,23662.424510510005,36878.910404979295,2.3649801937189348,9.300864182648327,0.05457599286094493,157895.4468884286
2831,16006.716761755672,20948.401935110513,36955.118696866186,2.5591918948604597,9.122089477407998,0.054565063181491034,157452.24065410785
2832,15953.430779169783,21061.964910047263,37015.395689217046,3.542130291620379,9.06419235856663,0.05447509794534842,157460.3916405099
2833,9285.110609616988,19831.175173508145,29116.28578312513,2.25152528278639,8.022825465953524,0.054674374190487145,159439.952240158
2834,14450.350859482858,21393.141566940638,35843.492426423494,2.870591459400189,9.160256931263811,0.054694006918344085,158245.02424992577
2835,15953.087379688286,21238.697493695374,37191.78487338366,2.629975110829912,9.050886752874868,0.05475894570379567,160181.3436795164
2836,16227.871545035892,22055.231299544383,38283.10284458027,3.6837315666397843,9.819154452234521,0.05442155162138407,156859.0905618875
2837,20128.562172295584,21395.762051676593,41524.32422397217,4.163967207981176,9.326321087179156,0.054653517727744516,157012.96553966313
2838,15603.085156198395,19072.85010939588,34675.93526559428,3.0317768483459324,7.970217477884029,0.05484714271625813,159905.59828368895
2839,13988.795198467924,20496.187301544527,34484.982500012455,4.017338946018261,9.066946114760126,0.05461439478786253,158835.19437870954
2840,9965.438429542557,23018.649277432756,32984.08770697531,1.778940603079928,9.464683334473706,0.05453201691424825,158220.4641015443
2841,15186.857539375325,20788.827291677404,35975.68483105273,3.641390301898634,8.835016368403519,0.054592166650298916,158311.4369013508
2842,15217.00708033665,21126.029251422067,36343.03633175872,2.961462679035225,8.895805015176514,0.05439625911042243,157848.56599820932
2843,15078.235427895217,22153.462173119507,37231.69760101473,3.720166925207866,9.14729862727871,0.0544680362436085,157158.82312391233
2844,14765.04403708143,22341.02718866601,37106.07122574744,3.135274234086495,9.656112926997793,0.05462812947726547,155922.03468190797
2845,12963.81189168145,20430.707337384396,33394.519229065845,3.4512242544839618,8.509755317477499,0.05484713496316506,160175.4861723239
2846,14797.373921019547,22435.77630097606,37233.15022199561,2.159428402160958,10.003694228608163,0.05448152833121918,157376.73318505203
2847,14145.872656333948,24119.183502672036,38265.05615900598,2.577400345095962,10.527464978224472,0.05446137651183072,155800.6951144203
2848,15415.42896429771,20964.59266970161,36380.02163399932,3.5005931554548955,8.820996830649424,0.054664949416697646,157396.00193818743
2849,13063.739966050389,20715.97386059217,33779.71382664256,2.321620084428368,9.20900218553532,0.0544579496294913,157014.5287369118
2850,17615.197528277775,21181.407376756615,38796.604905034386,2.7762944336542588,9.137381733124737,0.05456606755423163,157058.82994209416
2851,14487.325877374515,21191.390418388735,35678.71629576325,2.510874593271624,8.697008455025289,0.054726616429186734,157745.68810532827
2852,15196.918201512652,22546.145362824132,37743.063564336786,2.914493351754921,9.692179664153997,0.05457384642010552,157044.58130665042
2853,16185.511964659046,20240.264016880297,36425.775981539344,2.269096542659112,8.61269204368159,0.05472421893453399,157957.39060859144
2854,14068.465696158724,20623.703142531976,34692.168838690704,1.8165179405804068,9.091338732790868,0.05466237691593685,160011.97074839097
2855,11011.390971352917,21419.602301351984,32430.9932727049,2.193705659337925,9.053873523080734,0.05470116592090959,158986.57527506404
2856,14104.599108367971,21716.9952290428,35821.594337410774,2.2216122520730064,9.326101322435557,0.05458033057215059,159658.40171341784
2857,15731.670928895395,17927.803822468213,33659.47475136361,1.9795865624544566,6.970199258055074,0.05454109575751825,159610.3454640004
2858,15361.292227696169,19849.54509620511,35210.83732390128,3.088441990093403,8.679691653007453,0.05455157307564746,157651.51889923477
2859,13774.76772486594,22092.5365616392,35867.30428650514,1.6573609520234254,9.507254552278733,0.05457740162452651,158050.8762314274
2860,13932.930466321623,24084.957404722987,38017.88787104461,1.4969861937778866,9.42868430388903,0.05465018128508381,157597.41140658953
2861,14155.896290477329,19372.382960524854,33528.27925100218,2.4832843329772487,8.62852003304517,0.054617856064886165,159434.01330143408
2862,14276.304750250796,22009.264471448674,36285.56922169947,1.7371258518521433,9.279236115140504,0.05457407385462275,156932.81658595524
2863,16019.343228026048,20687.21647912393,36706.55970714998,1.917203835481059,8.459068093489002,0.05451284177083215,157548.1496269304
2864,18965.64181651441,20324.209319307887,39289.8511358223,2.9682042753488287,8.90538151647648,0.054493047226678346,157701.16655264722
2865,16458.25739675052,22429.125286461986,38887.382683212505,2.7619004180550437,9.682524247068535,0.054604429768678346,156456.072481459
2866,14550.568406154838,19832.127344485005,34382.69575063985,2.70806635035489,8.328781501579103,0.05461185788977981,158317.75113866842
2867,14970.045658997433,22496.49112160347,37466.5367806009,2.4567315716608586,9.578799903300691,0.05454431137482997,157514.01001911252
2868,17884.22179167085,21619.185296181564,39503.407087852414,2.9790109930661632,9.382593417293778,0.05453435039867076,156775.64785898064
2869,14589.967900649297,23087.568414015524,37677.53631466482,2.215402390619842,8.960705248645418,0.05483057113121059,157944.86278262048
2870,15061.915218631013,21120.580108282833,36182.49532691385,2.5359090065855314,9.051310561899637,0.05474820170456756,158682.1494444153
2871,16284.769044310704,21515.733494576998,37800.502538887704,2.8504007292583466,9.534029503114352,0.05458597034262168,158226.75710235295
2872,14825.814593725065,19524.359242890197,34350.173836615264,3.0848116128403444,7.94432782225643,0.05472426543573981,158483.048450942
2873,15194.429770821867,22989.6041014187,38184.033872240565,2.0055520964167415,9.880776547134957,0.05440223240528537,156973.597975696
2874,12969.643601962094,23152.93968212015,36122.58328408225,1.870740205031001,9.880269038597687,0.05449037015413901,157604.23356461377
2875,12584.33349927116,20983.776046476254,33568.109545747415,1.5097520409856302,9.062799620997087,0.05456600598502666,157790.45338539645
2876,13742.549459987375,21243.51380232598,34986.06326231336,1.9910624324920738,9.338090826549264,0.054507926218604084,158810.73171066056
2877,14622.67540668132,20506.528138903803,35129.20354558512,2.804624964949464,9.258964432526904,0.0545711383018564,158759.8093026827
2878,15186.189416151368,20717.22683727056,35903.41625342193,2.5864425044068535,8.431577203391935,0.054546233336407096,158869.29476653907
2879,12638.074948746385,22122.079853785894,34760.15480253228,2.4802844865489657,9.504065209426749,0.05452676066033251,157837.71689680946
2880,13947.78957572833,21342.367430659262,35290.15700638759,3.2210868360445923,9.099541832017485,0.054447199504591336,156585.43369875342
2881,17123.955078730964,21223.90522591269,38347.860304643655,3.4527138018892223,8.968586382114013,0.05457046764648536,156955.54426389356
2882,15482.701503664017,22360.631003284016,37843.332506948034,2.042290572524008,9.611172500969577,0.05454904853720085,157666.61472668362
2883,15903.338674303046,22307.63207301773,38210.970747320775,3.288748621248213,9.359285705993951,0.05460051450604932,158439.5726407046
2884,16756.172078507047,23288.34387318777,40044.51595169482,3.2084244401504396,9.670183673179272,0.05451672264873355,156398.95135058768
2885,13165.655813428368,17567.966035676734,30733.621849105104,3.052692719670787,6.867909545517826,0.054560635499311796,159567.51945946322
2886,11920.620685492348,20495.87415275888,32416.494838251227,2.124850239909291,8.694756360764945,0.05488967390088333,158794.176626696
2887,14636.306925804418,21144.68872167891,35780.99564748333,3.3887859334758397,8.50420287551132,0.05462355697322067,158207.79000273324
2888,16205.17983772462,22517.293540903745,38722.47337862836,2.658988538041212,9.48687404301971,0.05452006157469261,157132.85781730813
2889,16055.478928657958,18993.711486084252,35049.19041474221,3.199242567525094,7.4595918697002475,0.05515948160502379,160121.8606251664
2890,15983.514318643582,19714.793937104423,35698.30825574801,3.7967699895201914,8.236028364280951,0.05505589748959391,158989.26173075818
2891,14984.625618298283,20184.783592830845,35169.409211129125,2.4956746862956463,8.376651926160969,0.05459598950759716,159836.573198895
2892,9843.005439937986,21976.41913279318,31819.424572731165,1.226488750363146,9.462370083152223,0.05446846406407308,159314.883604363
2893,16387.080416739394,19657.566130157513,36044.64654689691,3.028880081233141,8.295533989063957,0.05461990516240305,160350.9653228473
2894,13013.000591124968,21065.891595532426,34078.892186657395,2.4798363635382357,9.480909031299106,0.0546340255420377,158312.9755448992
2895,17402.75984636699,19975.2328162974,37377.99266266439,3.0536359511716182,8.452709193719793,0.054617254958127574,157513.60376814497
2896,17309.20635357041,20780.454266508565,38089.660620078976,3.0524603337790057,9.0343120711206,0.05465410543892772,158019.70343664006
2897,12751.465149495438,21314.50553658295,34065.97068607839,2.631115713560535,9.3376037522562,0.054667505264482656,157056.89618838875
2898,14837.128934957307,21975.777254213932,36812.90618917124,2.7137266412181784,9.380392049167343,0.05446495990126217,156848.2150039477
2899,15602.35151084485,21741.44253267819,37343.79404352304,3.1308866202620753,9.283198201304815,0.054563906065796676,156824.81777507003
2900,16459.488473642214,21167.407259166408,37626.895732808625,3.0148458144979187,9.258317389306647,0.05460800616392907,156824.7640119611
2901,16509.042999644942,21717.373731480555,38226.4167311255,2.79910118828937,9.358739968795511,0.05445189058950351,156665.67815604495
2902,15904.903295736296,20894.70510753021,36799.60840326651,2.8442780625458948,8.84103869975498,0.05455287587942379,157722.0805308453
2903,17697.238796906953,22498.667129877624,40195.90592678457,3.42312623418981,9.645573032132457,0.05451191929768083,156823.99969213302
2904,17352.671829623705,20019.300617133864,37371.97244675757,3.290981611580568,8.549100325075463,0.05457735184420647,159022.39598680518
2905,16069.355008221593,17757.61027965875,33826.965287880346,2.9681789925048716,6.9133576855408325,0.05456961847125183,158996.59093202927
2906,17822.42774097855,20052.37996880259,37874.80770978114,3.236253015607719,9.086302291166872,0.0544761251099086,157308.68020529783
2907,16896.388501643494,21913.10276146108,38809.49126310457,3.4526899373198336,8.86054087518106,0.05466028777200664,158416.6139432869
2908,13545.134633993945,23792.812716640434,37337.94735063438,2.3054994059125073,10.02713641087662,0.054466610971156605,156144.3575414614
2909,18833.750242031387,20939.087154962483,39772.83739699387,3.2482125380383104,8.810477931284005,0.05447990243379047,156671.72905257042
2910,15866.222343022886,21683.683377249916,37549.9057202728,3.024841412695333,9.309364427267921,0.054546768999360964,157475.2494325966
2911,15272.021416310283,21792.57375912468,37064.595175434966,3.066407459250066,9.268206672261703,0.05468567480575868,157995.57215303121
2912,16402.74594964853,21727.723216161874,38130.469165810406,4.2456692471837005,8.815838700041692,0.05457197683279531,157585.4764043983
2913,13494.649808448698,22329.43071857551,35824.080527024205,2.351993904548588,9.151392229984243,0.054451409685316546,158521.43934368104
2914,13444.469043253688,20232.30004123141,33676.7690844851,1.7791571417934775,8.655077871101575,0.05468641226874971,158645.3452542318
2915,15381.99803274935,21938.83781283338,37320.835845582726,1.569201750786773,9.020232873990757,0.05449796649487084,157053.18458423828
2916,18812.138206572276,22596.91949317368,41409.05769974596,3.473509111902527,9.376900404639445,0.05460221183161358,156788.3973688846
2917,15756.83351618262,20427.19498686376,36184.02850304638,3.3467128242264925,8.45459009697312,0.05467969527660429,157966.6486585945
2918,12437.988765657947,24026.018260449266,36464.00702610721,2.980149237639406,10.074412877915401,0.05457355668601249,156340.68724843586
2919,17987.801599219292,20308.296992935593,38296.098592154885,2.9288935207279536,8.436292538128939,0.05460909471077365,157962.16652676344
2920,16082.084055450252,21941.022955950742,38023.10701140099,2.6598782967609567,9.377106134288518,0.05470929101761173,158251.56468886216
2921,15156.728022500183,22000.14709636715,37156.875118867334,2.6377455983943063,8.73883929141868,0.054629649306858805,159730.29812815657
2922,15641.789411120635,20342.322922031,35984.112333151636,2.2223736320230576,8.774848510247791,0.05462595505361899,158311.29203177063
2923,15890.847286872251,21304.276794340858,37195.12408121311,3.3098797867417553,9.358615833761585,0.05476108363177222,159922.65781758004
2924,14120.156794536071,21173.390943373786,35293.54773790986,3.6722766116115384,9.104027803903834,0.05453429789733525,157052.42955122294
2925,17144.432774883728,20640.38461456589,37784.817389449614,3.0827040553375413,8.556926961340592,0.0548027391719469,158029.84436812217
2926,17791.222882769154,19035.912723885638,36827.13560665479,3.5094661821690956,7.930404060882194,0.05530925556365937,161625.08930815363
2927,13656.562666945736,23279.21604015669,36935.77870710243,2.029201314017879,9.374552921734917,0.05466347904512391,158198.94834631382
2928,14597.091743962996,21572.577320135297,36169.66906409829,2.3108784463917242,9.256415881445221,0.05443629672012202,156010.6176670153
2929,15385.377601227307,19997.78287986775,35383.16048109506,2.618221984833287,8.23223049116532,0.05468432896035164,158832.75214556258
2930,13362.240448326806,22186.506285022195,35548.746733349,2.993570332198754,9.44598301653464,0.05451859818330417,157479.64956492351
2931,18449.08488633952,22923.4934228223,41372.57830916182,3.6863966959958123,9.699042418729983,0.05454872793563166,158291.02961046458
2932,16132.847152603465,20982.611027889387,37115.45818049285,3.3381752445419868,8.79075972993077,0.05449835420280553,157188.71464590382
2933,15403.046231891383,22997.817729731054,38400.86396162244,2.821221156917376,9.865761331773085,0.054525367795514465,156400.31364516934
2934,14498.681151107876,20145.84327287415,34644.524423982024,2.284777862118517,8.302060115394562,0.054959333469135445,159313.99736357311
2935,15575.341703220578,24512.757017496573,40088.09872071715,3.2460042506989173,10.377682991977384,0.05446995843883172,156958.40270030528
2936,15196.426402774141,20847.92217832677,36044.348581100916,2.7940668105057025,9.145027923835032,0.05453149961304481,156375.60278743465
2937,12862.144655021233,20703.214434425678,33565.35908944691,2.368877180129894,8.78426913713007,0.05452488765429711,159060.34077683615
2938,15782.494295141938,22286.258916535775,38068.753211677715,3.299230370301781,9.220739454624242,0.054609787571356525,157707.7171253686
2939,16566.93478551949,20188.850452128445,36755.785237647935,2.4946057605373415,8.46442655802856,0.054608152825095166,157541.44638278492
2940,16395.823204284497,22481.79675412679,38877.61995841129,2.457351018764393,9.720313293481865,0.054572017694464695,157674.41556644536
2941,13686.794134664646,21957.38122387188,35644.17535853652,2.2293708038006685,9.214649292427055,0.05468251352862293,156983.678132876
2942,17928.26156732749,20295.443669371023,38223.705236698515,3.620990428560762,8.743211926481532,0.054685300356039815,158516.94968408355
2943,15411.911136052599,19445.951866517426,34857.863002570026,2.576957910443393,7.829689976489703,0.05476589776911691,160359.23813638763
2944,14352.82825349864,22810.439961741766,37163.2682152404,1.3612800384200399,9.114589222137907,0.05478060840070317,158721.23646279497
2945,15797.43773634326,19942.45209893346,35739.88983527672,2.4655996904886184,8.007894235646706,0.05471088286020532,159204.15209153257
2946,14477.731504178171,22147.219561576698,36624.95106575487,1.5291510422049537,9.42776681277894,0.05451931056842406,157218.1236249657
2947,15627.0149130787,21371.567434778775,36998.582347857475,2.410879805076293,8.682552127171345,0.05459324193258158,158450.8738021937
2948,15442.254586539337,19784.515482071944,35226.77006861128,3.240504817616055,8.826140983435899,0.05456310806852075,158869.31114650724
2949,16462.5224245435,19736.549440467315,36199.07186501082,3.254699308081677,8.412687384261037,0.05458671306338996,157891.13267469755
2950,17326.20576725194,20555.403664979316,37881.60943223126,2.9634122696810508,8.665831422203647,0.05464351042333617,158064.9045047057
2951,19350.4551275693,21648.4577459094,40998.9128734787,3.8324681673708385,9.382213139374805,0.054554082275904685,156780.81206054054
2952,13361.828119470838,20936.862263860065,34298.690383330904,3.1888709644004316,8.855014424953927,0.05456287097573737,157499.27864154428
2953,17009.13494483412,21200.030267488684,38209.165212322805,3.307154771616708,9.118609035611666,0.054562742444662866,156860.91183760602
2954,16449.274892863104,21003.32839604441,37452.603288907514,2.825401992922923,9.000792358471008,0.05455317763847441,157435.50706199685
2955,14360.026525774985,22807.919949222338,37167.94647499733,2.543773123345522,9.48126484329475,0.054574319992376344,160185.32551481097
2956,15506.029991755464,20785.930805257307,36291.96079701277,3.114134409326876,8.739113447492791,0.05464674314240467,158310.59177591276
2957,17021.71507415829,20670.224957291368,37691.94003144966,2.8685754720989793,8.878294322731747,0.05448023353610326,159005.353470814
2958,14733.522478463194,20872.191204884708,35605.7136833479,2.2435750005674207,9.180714232454454,0.05456976876281891,157679.39693976677
2959,18479.16332092464,21186.501719873228,39665.66504079787,3.3758431973443463,8.573939374174278,0.05481653619896994,158766.8945974091
2960,17816.967034370155,21493.281366584022,39310.24840095418,3.863707973199895,9.350198225647254,0.05490170406036027,158407.40335617834
2961,13845.022369759656,20871.70557900093,34716.727948760585,2.2160231421160117,8.464194474275569,0.05457139390205841,159305.86848665212
2962,16363.204014605044,21895.037838790824,38258.24185339587,2.805640820780901,9.471053298457289,0.05450156425449472,158487.79810160032
2963,14057.474074844104,21383.272538541518,35440.74661338562,4.121226122574009,9.178852236085948,0.05450317104543866,157051.75448592028
2964,16393.07303611032,20897.426323931308,37290.49936004163,3.4771750123819434,9.142888554367648,0.05461554969849332,156882.11289152259
2965,12877.792086230907,19235.236154168266,32113.028240399173,2.3347562908828863,7.136617571593305,0.05463878782242319,157649.32879029532
2966,16332.81093487959,21237.942122585915,37570.7530574655,3.553253160041141,8.842609533560731,0.054591315723717,156903.01882758905
2967,15213.466485198316,22024.902518399962,37238.36900359828,3.3116165960706794,9.360841715989325,0.05465023425490387,157953.55021577736
2968,15375.173867031963,20490.12824632694,35865.302113358906,2.1618382998566865,8.833601069595257,0.054511363782002165,157598.1708679772
2969,17157.290576599946,18136.476927371066,35293.767503971016,2.7552809090135963,7.031999059963126,0.054451647575271565,157281.49417064
2970,17655.176927135264,23571.99328278552,41227.17020992078,3.7700243797767072,9.87008783842643,0.05445674442791239,156391.76439809712
2971,16583.780268098075,21710.919914326973,38294.70018242505,2.7498231631754035,9.098040520757774,0.05447055518511946,156694.7677205244
2972,17597.61107927551,20919.006554372918,38516.61763364843,3.8595180671396565,8.514428075560472,0.05463865727229121,158107.4160069692
2973,12682.172271171683,22450.902085085014,35133.07435625669,2.2195880393899037,8.896300858870784,0.05452215687211502,157503.77664723803
2974,14928.325976822096,20870.430544901745,35798.756521723844,2.5288726683289933,8.432338000107135,0.05514314231632624,160691.47762959666
2975,14513.735296999866,22031.109065681496,36544.84436268136,3.1325842994634954,8.957665433789105,0.05468752511581451,158395.8918765983
2976,17176.861094951102,21835.45099819978,39012.31209315088,3.424275657817176,9.149343700007304,0.05445980742894339,157823.9962519052
2977,18172.624601339754,20840.636067615957,39013.260668955714,3.4584310542378263,8.351270421874357,0.054597645257168016,157537.4006760693
2978,16070.687483370102,23737.68023987552,39808.367723245625,3.1083578723529524,9.868529786154898,0.05450740195097244,156540.76062235585
2979,16362.480930039994,21323.15242023806,37685.633350278054,3.014152086026276,8.52251693573483,0.0545447985720832,156814.20353599678
2980,16181.010189860128,19900.648695112308,36081.658884972436,2.979380313453378,8.772306214678096,0.05454764879096714,158655.31498194658
2981,15021.304405039431,18412.479170342056,33433.78357538149,2.1084407289114333,7.451108085251433,0.0550372366844928,162460.5885045528
2982,14261.438623902637,23003.1785250745,37264.61714897714,1.1124413850612525,9.68232012246237,0.054630400893678724,157314.7140928832
2983,17464.10447185179,21908.563391152118,39372.66786300391,2.4319182708195926,9.413640122251628,0.054531353445330125,156778.22765377877
2984,17529.12858997707,20914.418085572375,38443.54667554944,1.8646219497556438,8.857389679148973,0.054604513383920826,157802.5827283514
2985,14746.018262347698,21056.867954379482,35802.88621672718,1.5535590812588902,9.485989089648045,0.05452845992279092,157540.34376945833
2986,18672.792560798818,21331.787460086423,40004.580020885245,2.8918039920691228,8.705838077704438,0.05455009241736977,156916.9081781134
2987,11812.580696455501,20303.18654527768,32115.76724173318,0.8679317311744142,8.54253502116277,0.054607291831064525,159657.6393799275
2988,17337.173763146886,19935.613049598014,37272.786812744904,1.5453065070759127,8.421123765486016,0.05456938268845046,158194.19224890583
2989,19142.377193915294,22761.330111629755,41903.707305545046,2.2179459011552156,9.457549233841911,0.054536638528788144,157182.87544135182
