episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2062,2077.5628779497765,19879.976220912235,21957.539098862013,4.331404371212217,9.789276710789908,0.05471338414756314,158957.85221352335,5397,2568,794,5253,2454,1052
2063,4702.915484766749,20637.98042500555,25340.8959097723,4.324402787952056,9.989900571747985,0.05457846692454832,159168.23334033196,5478,2530,751,5393,2194,1172
2064,3344.5336618603433,21917.384068425414,25261.917730285757,3.912031946758139,10.629059934474498,0.054596237245828114,158723.44075228137,5060,3183,516,5747,1960,1052
2065,3758.4848142120377,20495.5187838538,24254.00359806584,3.9566075683486295,9.558567139013325,0.05471096378506329,158358.5029367971,5853,2282,624,5703,2055,1001
2066,4060.9355710489835,20680.607124082744,24741.542695131728,4.021775857947415,10.403366860757187,0.05459595308550012,158073.7008383173,5512,2517,730,5738,1995,1026
2067,640.5983414110725,21597.282364504106,22237.88070591518,4.838351029890301,10.607825972685198,0.054587311298653594,157174.98135429717,5231,2779,749,6430,1531,798
2068,7916.981415719544,19532.502229095742,27449.483644815286,4.741458379707746,9.493086594778463,0.05474494696883906,159176.86648033708,6219,1822,718,5421,2170,1168
2069,5294.697891710241,21877.55502876764,27172.252920477884,4.455232963981197,10.054421047142412,0.05455894847119579,158425.2596536794,4670,3060,1029,5995,1862,902
2070,211.93458275612508,22292.90333320656,22504.837915962686,3.3623109381817504,10.612665799304493,0.05455455315617062,158063.99816901816,4492,3526,741,6479,1275,1005
2071,657.9580804601233,20564.616472874182,21222.574553334307,3.8544172738914764,9.769773747370472,0.054659700832180504,157710.76446066666,5441,2627,691,5855,1889,1015
2072,2389.0643986846894,21793.736609124524,24182.801007809212,4.104772997265221,10.237123994360154,0.05453599123966568,158361.89235706467,5867,2277,615,6109,1670,980
2073,2578.851508536185,21672.668426797023,24251.519935333206,4.233940272003392,10.100660986412025,0.054761846531445876,158692.2260825398,5142,2724,893,5641,2166,952
2074,4178.220971422479,21043.725330768324,25221.9463021908,4.309831222551033,9.985260575918023,0.054844225137341725,158538.5811791699,5550,2514,695,5965,1730,1064
2075,1963.639520005094,22413.527637814463,24377.167157819556,4.327560697014792,10.081936506150392,0.05469094213226532,157728.77252661675,4604,3472,683,6125,1808,826
2076,2465.132273297837,20988.381107062796,23453.513380360633,4.5005354413207534,10.297827488780728,0.054583248910569294,158208.6986546607,5473,2777,509,5769,1967,1023
2077,4787.710208700654,20715.331747678727,25503.04195637938,4.24608554750224,9.616174970521424,0.05468255260826772,157741.416992681,5252,2870,637,6062,1826,871
2078,5399.943317608311,20160.645065369434,25560.588382977745,4.508220699522538,9.53183292308517,0.054601294487442324,158462.2300812309,5571,2712,476,5492,2172,1095
2079,3458.396257369636,20543.47113712899,24001.867394498626,3.904105681209408,10.077467285789117,0.05470071583906404,159492.82277014488,5282,2522,955,5329,2321,1109
2080,7894.153444703795,20781.15899416013,28675.312438863926,3.961537166430972,10.019230032032642,0.05468046480491984,158883.0845254289,6186,1923,650,5731,2177,851
2081,3695.3718868629635,22751.52303820264,26446.8949250656,3.5085536674640814,10.498742764677612,0.05465854482513749,157632.27948046796,4902,3350,507,6158,1941,660
2082,2052.6458196009803,20535.590341242267,22588.236160843247,3.7204641980461846,10.177823359122844,0.05467762529993701,158102.42921318096,5678,2329,752,6106,1643,1010
2083,5095.7875888852695,20255.95880471958,25351.746393604848,3.0336649632079693,9.262915789159313,0.05503919680309198,158607.8136727327,5730,2267,762,5682,2020,1057
2084,3825.836437497286,21133.362429623598,24959.198867120882,4.239910236499735,10.510385220343837,0.05447006928383676,157029.99722255341,5843,2136,780,6204,1652,903
2085,6954.083899930135,20311.358131352667,27265.4420312828,4.336993774434967,10.091024877747016,0.05464139997483784,159214.87959718687,6331,1820,608,5740,1819,1200
2086,5327.818463748176,20453.59606129604,25781.414525044216,4.182883371847809,10.540624688346497,0.0545183155516947,157783.60422129327,6161,2021,577,5859,1953,947
2087,4237.399432437548,21285.499385642524,25522.898818080073,3.5810971779326337,10.577834095131825,0.054597911128820384,157611.97908080765,5116,2771,872,6191,1631,937
2088,2524.740234594237,20651.920102185122,23176.660336779358,3.277872130524575,9.858503903843518,0.05474359095823304,159386.03017798899,5905,2096,758,5869,1600,1290
2089,3563.632446810982,22179.86595458107,25743.49840139205,4.320943382336384,10.078733114010825,0.054566290682878334,157766.65476708725,4620,3511,628,5895,2154,710
2090,2679.9466886441423,22704.115005851858,25384.061694496,3.388968134401738,10.573628916615348,0.05462726007854214,158264.5275076961,5063,3020,676,6278,1654,827
2091,5092.548442748936,21331.92137453623,26424.469817285164,4.403301629782394,10.235261528605443,0.054530087264920854,158067.69236646302,5593,2173,993,6050,1731,978
2092,4919.236018868385,20291.700848181135,25210.93686704952,4.278187855031571,10.466592372057033,0.054682527046197374,158037.94124281383,6134,1816,809,5936,1778,1045
2093,3872.6513157915533,21510.999187586356,25383.65050337791,4.12287941466642,10.412716643798305,0.054609514646050586,157572.24998358812,4600,3406,753,6528,1271,960
2094,-173.34404849800433,20866.93462325145,20693.590574753445,4.520374113715079,10.089420474648994,0.05467098824060861,157252.4776585232,6123,1825,811,6133,1703,923
2095,5427.026568736483,21686.322189903975,27113.34875864046,5.02011770420454,10.17899635474375,0.05464018232461155,157246.81574513196,5387,2814,558,6200,1682,877
2096,4183.3877358132895,19754.053559546257,23937.441295359546,3.8595186433784585,9.427087053877221,0.05481682214278053,159013.2566059003,6016,1942,801,5367,2338,1054
2097,6307.090745998184,20643.215949345,26950.306695343184,4.882280112645457,10.20870774568059,0.05457751783653311,157668.49654142788,5752,2463,544,5773,1993,993
2098,1476.83894722606,23045.421484439623,24522.260431665683,3.2697838140352555,10.713165916869615,0.05451212662015402,157205.00376804193,4694,3314,751,6102,1737,920
2099,-147.19200085081997,20885.036337781894,20737.844336931073,3.7780248084101724,9.828343458435764,0.05455547612672142,159415.34334099875,5314,2752,693,5837,1615,1307
2100,4727.9465748472085,21747.93654628264,26475.883121129846,4.141018493663726,9.85487463360087,0.05467386725122799,160051.0944595096,4906,3248,605,5793,1882,1084
2101,4272.496441749699,21415.578082566797,25688.074524316497,4.1310439447289085,9.750345053629099,0.05485606336906746,159928.68819223568,5424,2683,652,5377,2231,1151
2102,3110.6160849388575,20822.713582704764,23933.329667643622,4.1756916656212075,10.330709607099068,0.054616770726590165,159143.56431753113,5202,2760,797,5397,2331,1031
2103,6827.994773371443,21742.097447519493,28570.092220890936,4.4117135987813825,10.174102513922483,0.05463162899279041,158747.29728092288,5562,2550,647,6077,1613,1069
2104,4019.709513778378,20537.397014765505,24557.10652854388,3.667897730970819,9.625858433664291,0.05471064604495643,159280.4469507366,5255,2869,635,5462,2025,1272
2105,1354.4703249289882,20761.897257523546,22116.367582452534,4.17442734795297,9.896684765991393,0.054563275305551925,157872.41812199747,5348,2705,706,6070,1578,1111
2106,2306.819616700157,22651.01783385127,24957.83745055143,3.958749982162168,10.424949223222809,0.05474400107351893,159145.70731052695,4895,3045,819,5715,2060,984
2107,7775.580518864541,19972.82811390322,27748.408632767758,4.958563873212244,9.700427550557913,0.054793887140743666,159831.2995202068,6093,1931,735,5512,2027,1220
2108,4741.485821778651,20858.592288212207,25600.078109990856,4.435381365926886,9.976660153166405,0.0547138028663135,159605.84282584928,5461,2465,833,5504,1955,1300
2109,3816.122986095277,21287.648435706546,25103.771421801823,4.446086076144667,9.993153921967995,0.054729049613084606,158144.53812310295,4783,3144,832,5828,2052,879
2110,-1640.1930231718427,20949.570876967042,19309.3778537952,4.079953898851521,10.256859254843178,0.05470480491570513,158493.84167618726,5204,2907,648,5758,2121,880
2111,3217.6867808316974,22039.616748990386,25257.303529822082,4.418874196683243,10.111302823441441,0.05455324219915999,157125.27318310755,5459,2660,640,6221,1618,920
2112,4730.128436958995,20704.771267138643,25434.89970409764,4.2886757474675195,9.963830479980178,0.0545614573758317,158837.53325807865,5735,2298,726,5770,1783,1206
2113,5637.79806236796,20383.937437031615,26021.735499399576,4.371541139048069,9.466114089156981,0.054842991892676614,158957.1161011246,4974,2921,864,5209,2542,1008
2114,2710.44264386107,20370.479033898515,23080.921677759587,4.408639082456153,9.744261864399036,0.05468984383753724,158074.5116701646,5392,2490,877,5900,1963,896
2115,7829.087125758555,19850.55672836932,27679.643854127877,4.531820564971464,9.386630583769698,0.0549283380566536,159244.41540687945,5465,2530,764,5294,2450,1015
2116,3583.2180135799244,19710.906533802176,23294.1245473821,4.304631682396146,9.120910946501043,0.05472426390263053,159617.58561498954,5795,2408,556,5486,1996,1277
2117,3508.06190662158,21310.585326648335,24818.647233269916,3.810413630671324,10.096768740390145,0.05458913913934085,157983.8655209016,5794,2456,509,6009,1806,944
2118,3627.7366685636875,20772.302894569024,24400.039563132712,4.4231770395570855,9.545601231926536,0.054882483987233714,158290.30453337554,4937,2790,1032,5589,2325,845
2119,5516.676908780304,20041.17182126502,25557.848730045323,4.61368094391443,9.28067907396289,0.05479556342575383,159656.5141325969,5049,2795,915,4656,3156,947
2120,5425.0863316352625,20653.95511126754,26079.041442902802,4.772639322737891,9.248328801212947,0.054878464985195476,158985.02416083027,5226,2811,722,5248,2558,953
2121,4884.371352380363,19977.73733460333,24862.108686983694,4.6114439745411255,9.388222315085956,0.054745912667690716,159621.63533463166,6428,1795,536,5530,2079,1150
2122,8340.528217611627,21287.102014709904,29627.63023232153,4.144768325569588,10.009407564014463,0.054685455676875626,157437.81709779263,5642,2529,588,6093,1859,807
2123,2088.2593211710805,21204.288957558125,23292.548278729206,4.386942015094544,9.758182088522613,0.054670899918656826,158481.32826161498,5551,2618,590,5935,1937,887
2124,3641.0542608622964,21612.833699296712,25253.88796015901,4.011057726017088,10.367445254946604,0.054635056381422485,157760.87168515418,5458,2646,655,6486,1537,736
2125,6312.4284196052,21974.26413648533,28286.69255609053,5.023502646281929,10.590531358925583,0.054687838734504765,157313.99152254118,4644,3439,676,6484,1501,774
2126,8545.893835200231,18984.643064949272,27530.536900149506,4.521530133271774,9.07814428061636,0.054689920486069056,161450.2852698678,6227,1770,762,4853,2545,1361
2127,4894.1018170184225,21445.622715039022,26339.724532057444,4.7272960570491565,10.293910351222216,0.054728080402905374,158345.9241904976,5475,2518,766,5230,2792,737
2128,4921.412911389574,21235.691770709567,26157.10468209914,5.315624585414426,9.704178359206248,0.054585045873044864,158368.99003892197,5248,2808,703,5938,1892,929
2129,7442.8082296990215,20680.358884845766,28123.167114544787,4.752694440454221,10.325699000167807,0.054536090313716576,157533.40644159747,5794,2438,527,6457,1410,892
2130,2995.832577230462,22292.395487665177,25288.22806489564,4.768214641561343,10.688100331776468,0.05455336123672581,157735.6812412724,4959,3071,729,6247,1745,767
2131,775.9713908320563,21953.168356814287,22729.139747646343,4.582347231188626,10.587474869757466,0.0546830849876605,157950.75212955324,5166,3087,506,6168,1692,899
2132,3270.475841742517,21823.950350819665,25094.426192562183,3.9845213422520045,10.534821481671031,0.054797854710746115,159575.3108528895,5449,2527,783,5669,1970,1120
2133,8636.611471902535,19924.927448824048,28561.538920726583,4.448272536039468,9.815218616925065,0.05462185749857783,160333.32549003867,6134,1811,814,5906,1362,1491
2134,5999.841121791615,20753.31966706233,26753.160788853944,4.63993861860623,9.99954830793822,0.05469276920599161,158086.0284008727,5526,2318,915,5729,2006,1024
2135,2150.2698269641724,21569.88657344263,23720.156400406802,3.731954263402709,10.022792040190641,0.054645372699252306,158627.41635591298,5339,2747,673,5741,1904,1114
2136,5025.800760704133,19448.566553287263,24474.367313991395,4.139072446996606,8.945857323560245,0.05465850141372831,159435.35143107938,6038,2158,563,5400,2002,1357
2137,4981.7907667470545,19314.044242823253,24295.835009570306,3.3342804193143856,9.244652020645999,0.05474114101641882,160245.36925825098,5961,1988,810,5212,2224,1323
2138,610.1242670874308,19593.27275777262,20203.39702486005,3.8113022325078627,9.712305800544536,0.05460390486245278,160433.39488132184,5415,2698,646,5536,1717,1506
2139,4812.51922676897,20268.436864823485,25080.956091592456,4.5505409121822336,9.417195577408638,0.054670903517270955,157961.10476039583,5799,2264,696,5903,1976,880
2140,6840.643836464811,20331.545681809013,27172.189518273823,4.46998065233161,9.472525109987613,0.054695923763032624,158786.83071769658,5672,2412,675,5850,1996,913
2141,-2316.915224116702,22430.445589106526,20113.530364989823,3.9634620369640667,10.753901130054096,0.05464886009752008,157801.14927799255,4689,3214,856,6482,1588,689
2142,8295.892483945765,21669.48214027065,29965.374624216416,3.821613705133457,9.861398249155704,0.05467843484249539,158802.28615633535,5022,3175,562,5627,2210,922
2143,9303.781692103878,21536.181763926674,30839.96345603055,4.018020508049123,10.143001711217101,0.054632846546896825,158140.42257144512,5679,2506,574,5836,2074,849
2144,6244.34039491988,22482.06041355246,28726.40080847234,3.684480463939174,10.223597389296089,0.05466610461114695,158560.57541366183,5023,3017,719,5638,2131,990
2145,9974.816034916466,20680.2181958738,30655.03423079027,3.8959339577163856,9.72496138811598,0.05476621780814378,159256.67431642703,5633,2274,852,4957,2799,1003
2146,5768.5650430981605,19629.741818889626,25398.30686198779,3.9374807211916627,9.126463097385951,0.05474655971182662,158837.8608542898,6185,1877,697,5320,2588,851
2147,5555.545436518382,21059.625847278796,26615.17128379718,3.8451406679577036,9.842414075801802,0.05461446930528884,157917.31511932562,5683,2459,617,5988,1895,876
2148,6152.769217335842,20836.649694489442,26989.418911825283,3.1861589156738144,10.033644004526591,0.05466653603215111,158902.8176772653,5478,2427,854,5711,1921,1127
2149,975.885742557202,21590.55224002153,22566.437982578733,3.080508575181071,9.866405095443138,0.0547076539738368,157603.69452437432,5039,3233,487,6298,1666,795
2150,3438.828670016052,21232.451296598036,24671.27996661409,3.5394402895284416,9.940654454303978,0.05478981270730332,158876.13774571122,5026,2953,780,6144,1655,960
2151,5973.653999159227,21628.82435024718,27602.47834940641,3.6748380866548516,10.067175118765453,0.05461647846759297,158215.1792721184,5054,3081,624,5891,1939,929
2152,4453.478311188458,21446.46699549443,25899.945306682886,4.0314222969469435,10.220042890631925,0.054685847259430764,157857.28229815167,5443,2743,573,6058,1820,881
2153,6601.573038951885,20176.3084532082,26777.881492160086,3.318714109282023,9.180774090543801,0.05469147274775825,160315.20070914866,5850,2421,488,5279,2215,1265
2154,1657.3477657031779,19378.44357705843,21035.791342761608,2.6528736002450755,9.48461173527725,0.054569276570390735,159115.34436914124,5704,2497,558,5301,2199,1259
2155,4571.248882405142,19994.758795426413,24566.007677831556,3.4387184792713326,9.508738081655782,0.05470210359065337,158146.86192307138,5987,2180,592,5615,2076,1068
2156,6883.504574178025,21584.239694798198,28467.744268976225,3.57134637465553,10.11393658364309,0.05461664346203052,157471.6715075779,5383,2845,531,6174,1738,847
2157,4528.394833746413,21603.796929532917,26132.19176327933,3.690533053459994,10.324074478868273,0.054585974711639236,156950.24401524029,5413,2716,630,6143,1694,922
2158,5377.545474861801,19632.09785135551,25009.64332621731,4.050647245366819,9.791020479455483,0.054691576775139514,159429.54792622823,6468,1587,704,5363,2220,1176
2159,4356.329950306395,21386.539794233307,25742.869744539705,2.585539602113428,9.555773913161921,0.05461829963547455,157861.02533966093,5058,3053,648,5785,2205,769
2160,9114.927126085882,20598.040626442005,29712.96775252789,4.43471881513168,10.086954972300589,0.05454360352499389,157346.23650983485,6259,1896,604,6165,1777,817
2161,1215.238278881553,21150.58589513823,22365.82417401978,3.835248610143876,10.654571368594482,0.05455374042778931,157026.28122902953,5801,2447,511,6329,1542,888
2162,8017.19132915329,20682.370134750603,28699.561463903894,4.159572373418843,9.660300818191862,0.05469808801970975,159260.06759242484,5326,2779,654,5588,2055,1116
2163,5726.154192701738,21034.02436331002,26760.17855601176,3.845328615294731,9.79500966441717,0.054612940265835415,158229.13865684095,5841,2383,535,6071,1830,858
2164,7132.763189338816,20662.12773395531,27794.890923294126,3.5418099681340176,9.859725816382362,0.05476220373826496,158698.9791119841,5227,2800,732,5654,2116,989
2165,4066.099615197495,21512.886003111766,25578.98561830926,3.6843187206981063,10.33754691490723,0.0549297439387355,157992.79037235148,5049,2995,715,6071,1870,818
2166,6394.702872781405,20783.809385604527,27178.512258385934,4.295496446934406,10.193470260717072,0.054571136800712336,157744.75779687334,6082,2044,633,6190,1625,944
2167,7395.069010845522,21755.212780845846,29150.28179169137,3.6711453424852873,10.534939259189185,0.054520795178803975,157267.20236296425,5304,2982,473,6259,1734,766
2168,2656.2518494691235,21015.625634372704,23671.87748384183,4.700227138145018,10.044126704418339,0.054603796345118236,158121.0484505894,5204,2932,623,5998,1917,844
2169,848.4174805553214,21251.462623407773,22099.880103963096,4.364968894424576,10.24667726363961,0.05467555822229733,157432.81740823959,5811,2335,613,6303,1623,833
2170,8975.567798208904,21451.846861100727,30427.41465930963,4.5902752525741395,10.464137971613729,0.05458755236436454,156840.66431767374,5478,2500,781,6175,1797,787
2171,8509.704405288527,19641.721342129134,28151.425747417663,3.604693549116019,9.25397139891536,0.054763503381535225,160241.39656111188,5098,2904,757,5220,2385,1154
2172,5088.637710653782,23126.787255598883,28215.424966252664,3.670650653308862,10.579248322614239,0.054710648246813674,158269.72637671957,4589,3547,623,5761,2241,757
2173,4997.293391892379,21138.678393291186,26135.971785183567,3.2452185527548107,9.986199843535546,0.054733723130720134,157762.7010604938,5523,2337,899,6120,1778,861
2174,6178.116309361046,21041.954424239102,27220.070733600147,3.588708173469148,9.852081263751314,0.05464200968526265,158850.66993733565,5691,2507,561,5936,1646,1177
2175,3543.1641641676993,22338.2489774903,25881.413141658,3.5923564272707953,10.984635995885446,0.054632568044170784,157949.83265375037,4792,3325,642,6425,1339,995
2176,6270.9505050556445,22761.504594324946,29032.45509938059,3.566352068254464,10.432485197761432,0.05465738382992053,158321.7371254557,5001,3019,739,6347,1475,937
2177,3941.9538048947643,21787.024594417522,25728.978399312287,3.7096468992353655,9.90012648753508,0.05467318118524118,158662.83949688834,5973,2283,503,6269,1516,974
2178,5053.617981113525,20697.28936367674,25750.907344790267,3.650886030572002,9.814057723017882,0.05454668178770318,159457.83162929126,5089,3002,668,5841,1621,1297
2179,4935.172365222558,20089.558139111283,25024.730504333842,3.9522565931894347,9.765064963867164,0.05460215471510121,158356.24979267846,5963,2206,590,5967,1534,1258
2180,3957.68609265585,21503.86483183101,25461.550924486863,3.8509773206264906,10.182543205640457,0.05455411357163325,157329.65074260795,6165,2042,552,6246,1578,935
2181,7132.95986902439,20690.55722671966,27823.51709574405,4.067068776798157,9.91542595927522,0.054844711355993316,157809.73351850794,5980,2100,679,5721,2117,921
2182,7685.875999965153,20979.447210420152,28665.323210385304,3.942453860243619,9.910461183317864,0.05472941131298917,157252.03667573386,5553,2541,665,6444,1568,747
2183,6481.635866134717,21402.043025162984,27883.6788912977,3.8416426470592113,10.243267968643405,0.05458162477377287,158673.33853826692,6000,2313,446,5963,1753,1043
2184,6721.901014602172,22136.35059717412,28858.251611776293,3.68032902291953,10.325291170286956,0.05469228203936667,158363.36263026576,5130,2849,780,6039,1834,886
2185,3089.8007095478374,20588.3785127834,23678.17922233124,3.4687222169078797,10.172709800057087,0.054719573969715926,158334.42176440952,5768,2513,478,5613,2165,981
2186,8974.31289913833,22737.668644192403,31711.98154333073,3.457198480770294,10.669720997419724,0.05459383602197309,157346.43777142355,5142,3061,556,6386,1576,797
2187,8908.40382035687,21668.97377053538,30577.37759089225,3.1360940130930537,10.668961280925414,0.054867467264610906,157241.86057370584,5205,2900,654,6210,1827,722
2188,3444.388372735815,22245.619084533162,25690.007457268977,3.3423531892958245,10.450098967108927,0.05456034777398867,156792.1302749416,5315,2690,754,6445,1567,747
2189,5865.92113404032,20422.60562242926,26288.52675646958,3.5963275444437675,9.733947514294789,0.05469135210406622,158929.99884163213,5926,2251,582,5694,1781,1284
2190,7001.638906547308,21784.75188515352,28786.39079170083,3.3212864423740873,10.360417123436385,0.05468554464878281,157960.66255930281,5352,2789,618,5952,1913,894
2191,2769.241206258524,20823.49818213752,23592.739388396043,2.772253225726458,10.011512797424793,0.054572217531146994,159284.25822638944,6160,1973,626,5720,1719,1320
2192,7682.3721036115685,20329.362381882467,28011.734485494035,3.2204325120125343,9.516231278261612,0.05478178316578355,158458.85560786966,5956,2033,770,5650,2178,931
2193,6880.059603878182,19775.575895088466,26655.63549896665,2.277252973758329,9.206778333344364,0.05475907040762581,158084.75618049642,5890,2129,740,5727,2084,948
2194,9575.533859404597,20726.627731601762,30302.16159100636,1.898003934930762,9.801288500258027,0.054646365515392356,158250.79710402773,5321,2778,660,6112,1763,884
2195,6174.297126971557,20414.550772387924,26588.84789935948,1.6766912970802816,9.756599739453495,0.05469110191740196,159336.40028487708,5837,2264,658,5944,1702,1113
2196,5454.860923232288,20299.757517431375,25754.618440663664,1.7459081006242405,9.756561130741021,0.05462487334058054,158163.44861141595,6025,2134,600,6009,1925,825
2197,4554.657311293025,20055.256795839658,24609.91410713268,1.9836872242517725,9.259608493366187,0.05461218890275718,159200.04152489174,5561,2284,914,6081,1364,1314
2198,7450.198275784309,19165.812482550456,26616.010758334764,1.6778382073805447,8.705537892062432,0.05480536511158744,160236.6086696876,5732,2183,844,5032,2308,1419
2199,6469.957869707899,20630.531055182597,27100.488924890495,2.302445442740008,9.084821641030947,0.054637852657948356,159626.29782714066,5472,2790,497,5818,1873,1068
2200,5201.498748212365,21555.203067907438,26756.701816119803,1.9673127027631143,10.02534680374909,0.05461625030968643,158491.01529654692,4182,3662,915,5980,1892,887
2201,4817.011109672906,21544.243280638184,26361.25439031109,2.530923824553396,9.736269543404358,0.05458270382221553,158209.74492306935,4986,2869,904,5782,2114,863
2202,4451.65870312306,20391.88364559848,24843.542348721538,2.6738961960910297,10.188207960071244,0.05459895394728311,158213.5740525195,6137,2038,584,5737,2067,955
2203,4768.051849511205,20679.798232223275,25447.85008173448,2.7841487360950197,9.447541562834207,0.05467690040427888,158755.35304931158,5003,2948,808,5674,2184,901
2204,5681.170668364508,21995.738264557076,27676.908932921586,3.3492457942882994,10.262008780115341,0.05475439252238527,157701.47241510195,5497,2758,504,6062,1917,780
2205,4950.364149403149,21161.336229000826,26111.700378403977,3.437915737294732,9.90324234959366,0.054722774682273025,158776.08894255833,5786,2351,622,5961,1652,1146
2206,5885.60800210511,22914.702981078022,28800.31098318313,3.319689911146456,10.816778026552129,0.054749488752964724,157308.83815663945,4445,3692,622,6545,1529,685
2207,5499.210085477282,20684.284954570594,26183.495040047877,3.329954344109231,10.375171196465702,0.054682021375285876,157414.27503492593,5729,2252,778,6439,1422,898
2208,5521.356724141603,22153.945471254832,27675.302195396434,3.5401172280269777,10.463263798685855,0.054614178144776176,157374.92699357288,4913,3147,699,6370,1638,751
2209,9022.558459714772,22206.56749343976,31229.125953154533,3.4012267447800357,10.236902008690766,0.054739133304932026,158514.02188550317,5104,3139,516,5826,2116,817
2210,5885.462108410261,21586.321483344756,27471.78359175502,3.470713890636137,9.902125308345765,0.05473575667299163,158366.29931462207,5717,2530,512,5772,2206,781
2211,4133.142895027265,22938.137383276953,27071.280278304217,3.045858406189834,10.759227640870595,0.05481304583439979,158220.81209531866,4220,3871,668,5960,2079,720
2212,5922.393733658555,21692.73773574767,27615.131469406224,4.248313744274785,10.373673969245583,0.05466982676525468,158332.78320350117,5237,2976,546,6068,1830,861
2213,8214.218695822816,21593.383450324756,29807.602146147572,3.4489575333249824,10.43433370314169,0.054544085118984884,157457.32655932938,5391,2798,570,6168,1780,811
2214,9882.04539009916,21102.27421274379,30984.31960284295,3.3827188465393854,9.881031747244803,0.054604646325055864,158399.84340074108,5550,2468,741,5847,1852,1060
2215,6995.07470713904,21420.084182565275,28415.158889704315,3.4710810335022324,9.372269021044152,0.054829457009967095,158343.38790271574,5003,3160,596,5509,2481,769
2216,8040.799556178306,20486.2155432338,28527.015099412107,3.985675530197129,9.566460534354409,0.05458959059870258,157968.6236453983,5888,2049,822,6044,1891,824
2217,2259.359871194819,21251.77442777173,23511.134298966546,3.4634263261230065,10.065527984172231,0.054558400242249144,159324.0628740024,5306,2696,757,5768,1703,1288
2218,10242.231976580004,21109.963616463847,31352.19559304385,4.1308746576608275,9.917373435829631,0.05464316592095858,158217.9171567628,4532,3314,913,6183,1573,1003
2219,5978.265548929927,20725.130797794347,26703.396346724272,2.7778110859071643,10.106120718063917,0.054632764553395045,158073.68525701313,5585,2542,632,5564,2359,836
2220,8009.401190286594,20350.064476083156,28359.46566636975,3.5662884159850314,9.359068514144603,0.05478065456045348,158165.13608853155,5388,2867,504,5902,2081,776
2221,7158.540939883308,21866.568138743154,29025.10907862646,2.8858316886982958,10.183183865746393,0.05468302609024633,158496.3059797541,5258,2646,855,5871,2048,840
2222,7204.2719673351785,20955.34812416165,28159.62009149683,3.434193628694865,9.837909730351525,0.054492271088363534,158333.43552195615,5629,2301,829,6019,1558,1182
2223,7553.881750890769,20860.582717364894,28414.46446825566,3.180205107169101,9.661693702796782,0.05477128677607262,157751.61527909787,4866,3344,549,6264,1467,1028
2224,6082.296968331092,20527.531477899636,26609.828446230727,3.7825289984865997,9.715257425355087,0.05462369606896125,157365.0426799123,6073,2160,526,6222,1610,927
2225,4102.560748583992,21625.188097973627,25727.748846557617,4.033604711563144,10.119782345161132,0.0546185812489593,157696.63990385414,5301,2948,510,6148,1759,852
2226,4125.93667248004,20880.606575252477,25006.543247732516,3.4137407948416896,9.113993216254922,0.054926093304875086,158089.95791268727,5801,2283,675,5979,1975,805
2227,4935.32109100377,21621.245294290893,26556.566385294664,3.687107881223901,10.084411399207541,0.054693017645937494,158508.39299777165,5247,2749,763,5263,2658,838
2228,9474.189290285078,19639.16055237189,29113.349842656968,3.6343330823841087,9.491215889449489,0.05459052454426926,158777.85759930167,6152,1915,692,5346,2336,1077
2229,3030.635746478429,19647.755920848365,22678.391667326796,3.245426260727556,9.144641798568248,0.05492460701284689,158738.03080182243,6147,2001,611,5485,2120,1154
2230,6903.810576021817,20530.623773338615,27434.434349360432,3.4375086916427153,9.384389959964357,0.054995931953543034,158616.7372644406,5761,2417,581,5569,2445,745
2231,6773.5743711598225,19407.790141451183,26181.364512611006,3.5507414048432415,9.227972023519852,0.0547715374207485,159845.69605777878,5590,2586,583,5636,1798,1325
2232,9442.034715337006,22798.660585570986,32240.69530090799,3.6428602442514038,10.70586170672446,0.05473673680247173,157498.72592079156,4156,3971,632,6208,1744,807
2233,4417.889209082407,20737.62654607138,25155.51575515379,3.0993129056513173,9.717525445451887,0.054580893064660255,158518.78195008732,5876,2401,482,5637,1858,1264
2234,5475.217325534186,19977.32895369469,25452.546279228874,3.9512499925722437,8.817585934546711,0.05475366967124523,159646.55692106517,5803,2327,629,5359,2079,1321
2235,3292.32139051068,19235.570155631904,22527.891546142582,3.426729963498503,8.830615300064363,0.05498141111812882,160394.36483618335,5381,2384,994,4568,3009,1182
2236,7319.284203627013,21196.287875295897,28515.57207892291,4.052239555701515,9.67650288168005,0.05464046278240572,158771.92764673755,6338,1720,701,6041,1604,1114
2237,8552.087765484168,22449.97694181396,31002.064707298126,2.9651200800330266,10.500796028487608,0.05468353406998289,158910.516986882,4689,3467,603,6400,1408,951
2238,5478.746323900841,21214.26762556495,26693.013949465792,3.2824528792556413,10.191877789159433,0.05455010377900679,158718.5648284748,5531,2701,527,5785,1782,1192
2239,8402.231886274009,21536.734220951264,29938.96610722527,3.3992635797508033,10.370610558485957,0.05459424855345766,158852.0542415883,5752,2489,518,5918,1871,970
2240,10757.62666867081,20805.586075699288,31563.212744370096,4.412272268006563,9.989802960363884,0.05456198205917759,157807.10971716372,6180,1890,689,6039,1854,866
2241,12282.84201544583,20451.932824622592,32734.77484006842,3.6191131569614305,9.634411070560724,0.05474280267715718,157752.13266851794,6537,1722,500,5954,1878,927
