episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2626,31479.83894538381,29396.57638524278,60876.415330626594,41.44296807700794,41.49226615239312,0.5635974887677865,114378.06039611452
2627,32157.565848858576,28913.07530144717,61070.641150305746,42.33140641198627,41.42714931890023,0.5635974887677865,114405.8753671994
2628,34704.038223746626,28792.349722409268,63496.3879461559,43.4691289493135,40.88409309416663,0.5635974887677865,114336.89491973796
2629,32915.41131224584,28664.447710460387,61579.85902270622,42.39599672958279,41.03934836441516,0.5635974887677865,114172.67800313837
2630,30099.01033695542,29221.678007521237,59320.68834447666,43.08923101352637,41.02608792343032,0.5635974887677865,114093.04180182167
2631,30553.76321773061,29094.345884113973,59648.10910184459,42.23734884698575,41.49611341220415,0.5635974887677865,114360.95335680374
2632,31918.576239645365,29142.441772538365,61061.01801218373,43.48011508781207,41.32050205088426,0.5635974887677865,114211.28232306078
2633,30705.057854451778,28913.53253917129,59618.59039362307,43.00302070526187,41.53818909109694,0.5635974887677865,114317.37114452168
2634,35426.41381482816,29190.712337325764,64617.12615215393,44.04691482337034,41.27463503115544,0.5635974887677865,114240.5865360119
2635,33652.73408211352,29411.251994021295,63063.98607613482,42.881902605520565,41.207962882668255,0.5635974887677865,114264.48432940623
2636,31207.28146837434,29708.255972536288,60915.53744091063,43.275337139968954,41.65922822958159,0.5635974887677865,114284.92024466046
2637,33097.14625176947,28845.44867621148,61942.59492798094,43.03345583671961,41.46633277045502,0.5635974887677865,114063.2171213005
2638,29917.178772147916,29210.593376497487,59127.7721486454,42.07325989924425,41.88629632953131,0.5635974887677865,114473.0908743753
2639,33427.869738506524,28760.505199366868,62188.37493787339,43.14555560768366,41.202125581816716,0.5635974887677865,114265.64222926073
2640,29324.16690239142,28925.854993970832,58250.02189636225,43.114259335955914,41.227825701974105,0.5635974887677865,114437.77807753331
2641,31850.657690656837,29365.811599439636,61216.46929009647,41.826191409789836,41.232637693045795,0.5635974887677865,114222.07387978515
2642,33275.415381752464,28803.502624833316,62078.91800658578,43.17634173708986,41.31140402550602,0.5635974887677865,114398.02656126623
2643,33038.88085552891,28454.420947370254,61493.301802899165,42.454580156512,41.1394390003754,0.5635974887677865,114146.71753176123
2644,31609.29918441055,28950.61881830942,60559.91800271997,42.71526627235545,41.33537812243095,0.5635974887677865,114114.17738420729
2645,30795.616318590553,29291.312634455066,60086.928953045615,42.65309831075021,41.61913211876771,0.5635974887677865,114340.9449571686
2646,28146.595208599323,29373.16594516255,57519.76115376187,42.17771480614971,41.914841564838376,0.5635974887677865,114183.14501748154
2647,34188.38476390567,29678.928888780356,63867.313652686025,43.964786986591115,42.37779065987379,0.5635974887677865,114100.426950538
2648,31599.721894800492,29282.293373184686,60882.015267985174,44.12445139022463,41.56122110211033,0.5635974887677865,114219.90418348544
2649,33713.698540669655,29172.585589750095,62886.28413041975,43.83517292879059,41.28287823521154,0.5635974887677865,113950.46967307222
2650,32661.726605166634,29020.423595991233,61682.15020115787,44.4648011964071,41.33451145940297,0.5635974887677865,114417.6180987372
2651,30791.987165305036,28581.800368181986,59373.78753348702,43.39606522205332,41.090558452367446,0.5635974887677865,113955.78982591984
2652,30701.290129333214,29077.675104680242,59778.965234013456,41.88215800183153,41.24986447751498,0.5635974887677865,114205.1950137402
2653,33167.74103237275,29400.217417638516,62567.95845001127,42.41933059611458,41.58369515727502,0.5635974887677865,114305.18924607478
2654,35371.67940749901,29419.77647260067,64791.45588009968,43.00614536222655,41.59604013175501,0.5635974887677865,114263.10179430143
2655,33365.37776734832,29521.73928846139,62887.11705580971,44.09490107438764,41.950961234039674,0.5635974887677865,114057.66974892133
2656,32524.494624474162,28884.085508074255,61408.58013254842,42.63143448798976,41.34919643600121,0.5635974887677865,114167.762188931
2657,32273.581432950843,29450.72480517943,61724.30623813027,42.74582446877579,41.4432948356944,0.5635974887677865,114282.37910098961
2658,31158.70359924807,28878.55858566728,60037.26218491535,41.277568373136766,41.1512890464205,0.5635974887677865,114077.47523832528
2659,31513.813249351817,28664.677823826412,60178.49107317823,41.179296609130034,41.02901940487365,0.5635974887677865,114115.4061725294
2660,35077.91619852236,28954.502412107482,64032.418610629844,44.37057948157677,41.25578069809501,0.5635974887677865,114228.22287771814
2661,31551.932699324494,28968.07778876426,60520.01048808875,42.34344885487319,41.33528937976602,0.5635974887677865,114233.7060272194
2662,30959.89317335738,29361.890581389456,60321.78375474684,43.499799096730705,41.62142868029739,0.5635974887677865,114069.71868242694
2663,34437.435633437635,29455.937224107212,63893.37285754485,42.86193049163252,41.495353737178036,0.5635974887677865,114227.17218736747
2664,30869.435783127665,29309.494560323976,60178.93034345164,41.94998200258213,41.375584713737396,0.5635974887677865,114145.51785796593
2665,33391.49211590585,29471.44866921691,62862.94078512276,44.06780656030334,41.68451058282212,0.5635974887677865,114547.0308023373
2666,34006.821406377174,28754.272092928222,62761.093499305396,43.192674822344394,41.51421392857639,0.5635974887677865,114145.14004495124
2667,32103.87251115101,29318.505096778335,61422.377607929346,42.455233905492115,41.27047868119759,0.5635974887677865,114121.06483572234
2668,34666.22841760486,29298.58216134729,63964.81057895215,42.89542660280068,41.66407479628293,0.5635974887677865,114214.64897342319
2669,31629.90742122818,28918.206772194662,60548.11419342284,40.508707134297886,41.79765239055377,0.5635974887677865,114347.28716492612
2670,33925.94355739928,29497.091441771154,63423.034999170435,43.384548247616976,41.36770537678764,0.5635974887677865,114280.82814719033
2671,33264.334390722004,29149.477920415124,62413.812311137124,43.53731673242036,41.775039734381096,0.5635974887677865,114324.042023291
2672,33709.04336071304,29574.72545459048,63283.76881530352,41.947197283551255,41.4320933635347,0.5635974887677865,114200.1988731212
2673,32709.86474500749,29489.97360639583,62199.83835140332,42.04453584528017,41.21158817387803,0.5635974887677865,114330.27953713363
2674,30963.131921051376,28884.507783542755,59847.63970459413,42.12259222966742,40.83071134851901,0.5635974887677865,114216.59699363561
2675,30677.65270742875,28541.825160313536,59219.47786774229,41.83942857123565,41.24544026029399,0.5635974887677865,114228.60183207811
2676,32068.834806672683,28718.405128724196,60787.23993539688,42.460711626603995,41.10973249004743,0.5635974887677865,114161.33311816104
2677,30001.67949179818,28634.076102698782,58635.755594496964,42.9852111630304,41.10664250656216,0.5635974887677865,114113.46129001075
2678,32198.795253649147,28915.945033353495,61114.74028700264,43.45179841279445,40.95900795725507,0.5635974887677865,114301.8747812852
2679,35440.47007522926,29136.53435491175,64577.00443014101,43.80985647070868,41.22991598614466,0.5635974887677865,114397.23983339457
2680,31655.759017292956,29231.95301548221,60887.71203277516,42.422102935611164,41.2912043406374,0.5635974887677865,114363.65545212418
2681,32637.74606760527,29063.350803464607,61701.09687106988,43.0072378352043,41.43722272415755,0.5635974887677865,114341.15113996204
2682,31820.70726425757,28881.344335053393,60702.05159931096,42.19630011802735,41.299233871423155,0.5635974887677865,114344.09201852641
2683,32284.900573693445,29671.43136961327,61956.331943306715,43.155838623827286,42.099683188111726,0.5635974887677865,114151.45260266234
2684,35639.888092614034,29348.332080150067,64988.2201727641,43.65567855975818,41.57851447371826,0.5635974887677865,114330.09396437113
2685,33291.01465731216,28415.324527329976,61706.33918464214,42.765697210053915,40.601276849026796,0.5635974887677865,114115.17202046698
2686,30630.834856213572,28639.114627784176,59269.94948399775,42.53811290313384,41.26317744800871,0.5635974887677865,114338.12970457668
2687,33821.98582281817,28697.011975000787,62518.997797818956,42.16569520287368,41.056164038179496,0.5635974887677865,114322.27400490092
2688,33466.20411509196,29317.24736610476,62783.451481196724,42.85666135347107,41.35224958041577,0.5635974887677865,114334.30460465689
2689,30623.33173051702,29086.121634528434,59709.453365045454,43.275664074177925,41.134972130095115,0.5635974887677865,114301.75311934944
2690,33138.30429050169,29290.407478964444,62428.711769466136,42.86133009430938,40.94402601908591,0.5635974887677865,114333.8593580312
2691,33423.220619459724,29034.45585784113,62457.676477300854,41.79646512635283,41.04051420737263,0.5635974887677865,114036.25851427593
2692,32822.19806888594,29524.116838785845,62346.31490767178,42.852919094932425,41.507829893058684,0.5635974887677865,114072.73810614072
2693,33984.959026461016,29054.132914883092,63039.09194134411,42.64681857128918,41.050180060139915,0.5635974887677865,114313.20135630251
2694,32105.172839327697,28766.944667210228,60872.11750653792,41.14492385905095,40.958888112573334,0.5635974887677865,114177.34974608003
2695,34176.748202400384,29627.23793069839,63803.98613309878,42.966341129696644,41.283567488586236,0.5635974887677865,114520.87024106138
2696,34027.43565804212,29537.936279643174,63565.3719376853,43.14737935753335,41.12748386839419,0.5635974887677865,114323.19520443065
2697,34860.35468521809,29328.29601223469,64188.65069745277,42.969628694250616,41.29870603243806,0.5635974887677865,114152.32777459604
2698,34330.69416195045,29626.99773577935,63957.691897729805,42.491888117698636,41.45837710420877,0.5635974887677865,114151.1806047195
2699,32955.1214225854,29379.318569677314,62334.43999226271,41.662365010753014,41.43031886748673,0.5635974887677865,114357.6337443842
2700,31711.00888310162,28805.22153771653,60516.230420818145,40.871795593724016,40.88573011464342,0.5635974887677865,114232.77816771042
2701,33702.10432023153,29088.951216168607,62791.055536400134,42.74588417990696,41.34747506552104,0.5635974887677865,114237.57442496509
2702,32366.233168926905,29130.792960914507,61497.02612984141,41.659550406400115,41.33399918926191,0.5635974887677865,114129.93071114001
2703,33199.68184464729,29029.757970386167,62229.43981503346,42.03895388372127,41.17816388967098,0.5635974887677865,113977.8663028629
2704,30047.637296766916,29076.511204393388,59124.14850116031,41.612724066509855,41.135585316672206,0.5635974887677865,114444.25532908799
2705,31302.566265225658,29391.17976525602,60693.74603048168,42.9765871634621,41.789284270839076,0.5635974887677865,114299.43205792682
2706,34046.002630535484,29502.40552885605,63548.40815939153,43.336038892562414,41.53490891093675,0.5635974887677865,114281.00991930842
2707,34455.2771003072,29436.611534406846,63891.88863471404,44.241481951678864,40.98170981857372,0.5635974887677865,114269.79417102494
2708,33685.37288435857,29587.44349804173,63272.8163824003,43.57507383930508,41.58454259455189,0.5635974887677865,114282.03011646653
2709,32428.948862746984,29386.448412979153,61815.397275726136,43.20477312982383,41.24716434695272,0.5635974887677865,114326.65736354604
2710,30979.887468029872,29023.716609268133,60003.604077298005,43.69121322946636,41.18281240139867,0.5635974887677865,114356.36253410247
2711,34673.836576195565,29308.326897816132,63982.1634740117,42.55034917592814,41.024601571516094,0.5635974887677865,114209.46832347802
2712,32763.179234933883,29281.23460251281,62044.41383744669,42.20664380351707,41.10274850197171,0.5635974887677865,114186.1397405981
2713,29091.807620277275,28834.925811699115,57926.73343197639,41.46570886590721,41.08637283271548,0.5635974887677865,114142.5470923195
2714,30212.174738361035,28866.437077551214,59078.61181591225,40.580788991142654,41.06190675463611,0.5635974887677865,114227.60933384606
2715,35745.14222402349,29238.01328307425,64983.15550709774,42.8583186767516,41.32140644796899,0.5635974887677865,114129.62678520918
2716,33646.48221004593,29151.252354418677,62797.734564464605,42.56342995616375,40.92921198800581,0.5635974887677865,114520.33114854735
2717,30279.03690388353,28570.40027857325,58849.43718245678,41.89697060324118,41.1913181858793,0.5635974887677865,114179.99667999725
2718,34669.72930218174,29052.158299066723,63721.88760124846,42.803909446764784,41.17468771774401,0.5635974887677865,114374.9443596416
2719,31693.5760730523,28919.017663665127,60612.59373671743,42.04167972737367,41.185211355980506,0.5635974887677865,114019.75771965376
2720,33550.5484424691,28730.37892819323,62280.927370662335,42.19437935950762,41.00091018789997,0.5635974887677865,114247.97635852359
2721,35787.03187556169,29909.799825776034,65696.83170133772,43.270237318342986,41.940476210768324,0.5635974887677865,114377.43345378453
2722,36155.67773290534,29481.951588924327,65637.62932182966,43.916250911330685,40.907773094047634,0.5635974887677865,114380.5530238157
2723,35822.04461177813,28597.490570088026,64419.53518186616,42.89866283095415,40.72460694927642,0.5635974887677865,114347.3289925684
2724,32258.652486565523,29163.374702851965,61422.02718941749,43.165255889827584,41.10888217666818,0.5635974887677865,114342.70907609034
2725,34173.272897376104,29337.48406186048,63510.75695923658,42.98650375715855,41.01733871155721,0.5635974887677865,114376.82613996994
2726,31803.913321279302,29281.160420316344,61085.07374159565,42.50314598146881,41.24316542629484,0.5635974887677865,114331.34903666793
2727,32445.660960985904,29724.981332614607,62170.64229360051,41.96148154032265,41.03812179545504,0.5635974887677865,114162.23763843611
2728,35897.647054735186,29396.711620630416,65294.3586753656,42.97600134916306,41.179654900714596,0.5635974887677865,114316.08012974568
2729,34687.78880132292,29453.34273411117,64141.13153543409,42.87870086745741,41.16136753507653,0.5635974887677865,114141.93046704872
2730,33787.98237752272,29185.692640918605,62973.675018441325,42.191790452764224,40.97083689846155,0.5635974887677865,114219.14016540976
2731,32649.333544592686,29607.788146067916,62257.1216906606,42.4710879599335,41.23995313806698,0.5635974887677865,114390.4339940492
2732,32831.42726408511,29127.0122663474,61958.439530432515,42.84926308555491,41.178209171420576,0.5635974887677865,114193.2018314933
2733,33589.13619389955,28860.517060368966,62449.653254268516,42.59521626412394,40.63288697832044,0.5635974887677865,114232.599170142
2734,35805.61552558894,29407.11792762785,65212.73345321679,44.21076555286453,41.34000202065303,0.5635974887677865,114172.04852931749
2735,33916.425526525585,29132.27597092122,63048.701497446804,42.59513344288158,41.562929598426216,0.5635974887677865,114247.83621313066
2736,31894.924695804697,29162.361352933323,61057.286048738024,42.77159291068057,41.488827346300866,0.5635974887677865,114172.47009308655
2737,32395.976258356917,29455.755902096207,61851.732160453124,42.29488606691218,41.57491020628016,0.5635974887677865,114313.44226752015
2738,31326.129282193622,29095.83320909363,60421.96249128725,42.355302837763745,41.55869683575425,0.5635974887677865,114320.76353330232
2739,33450.159305205656,29142.419954590925,62592.57925979658,42.48119637924343,40.91400711907851,0.5635974887677865,114114.07088639
2740,33424.58301594881,28859.702115311866,62284.28513126068,42.214801896383946,41.04179363813393,0.5635974887677865,114110.4079750569
2741,28913.67351000462,28670.19499752995,57583.86850753457,41.96062368459856,40.39938554409843,0.5635974887677865,114178.12208382899
2742,34771.39328506298,29159.44835157425,63930.841636637226,43.12061067384028,40.81000479922318,0.5635974887677865,114142.95814679748
2743,32353.51348344687,28596.0581749908,60949.57165843767,42.38303503709806,40.522818173955116,0.5635974887677865,114265.72820861748
2744,32016.525439776728,29742.77277601185,61759.29821578858,42.759224391983146,41.12529468832327,0.5635974887677865,114242.88101643039
2745,31336.347064688212,29031.46127273241,60367.80833742062,40.963299894013474,40.81300627777883,0.5635974887677865,114069.2131858535
2746,35636.27013947218,28989.16533236964,64625.43547184182,42.63281042221491,41.02625467433963,0.5635974887677865,114225.90910036149
2747,29838.85335119005,29146.715631776628,58985.56898296668,41.56246192755378,40.909634306211665,0.5635974887677865,114059.40533852392
2748,31745.23071880795,29416.146895751936,61161.37761455988,41.38099549179797,41.3249932627124,0.5635974887677865,114291.06097492126
2749,32189.2478830831,29172.700125945885,61361.94800902899,42.59124789870164,41.405656492490316,0.5635974887677865,114407.38866422445
2750,32157.4002070033,29325.431929437655,61482.83213644095,43.02754867972299,41.11305833840415,0.5635974887677865,114248.89094754592
2751,33407.9922665792,28920.505322912024,62328.49758949122,43.20231339577097,40.94991532881399,0.5635974887677865,114234.18303054523
2752,33454.209344461226,28891.89472232394,62346.10406678516,42.67736645048199,41.10867478786883,0.5635974887677865,114402.2041836355
2753,34400.510232109445,29001.613911433076,63402.12414354252,41.36952832118004,40.84679337075507,0.5635974887677865,114170.8530093622
2754,35319.49290141355,28773.38472885054,64092.87763026409,42.49756395933388,40.30388395753409,0.5635974887677865,114332.5569615571
2755,35909.40514623872,29336.09441683318,65245.499563071906,42.8818218953691,41.18886528631539,0.5635974887677865,114210.11454726462
2756,30785.73642598043,29173.748192952386,59959.48461893282,41.01809655482668,41.07400595296329,0.5635974887677865,114621.97215483084
2757,29311.970414455114,29111.30153856158,58423.271953016694,40.71029677768282,40.61466690813773,0.5635974887677865,114236.26604906515
2758,34055.70891431752,29120.263378629526,63175.972292947044,42.782537007164045,40.848906720520276,0.5635974887677865,114197.36234896409
2759,33515.33324574902,29449.66030742471,62964.99355317373,43.86326522847108,40.680733336959946,0.5635974887677865,114315.00243493692
2760,32484.41093583149,28831.111756126236,61315.522691957725,42.826581966602305,40.85868802755361,0.5635974887677865,114422.74914320704
2761,32917.40561857287,28817.871005355817,61735.27662392869,42.924125519656215,40.99444222906125,0.5635974887677865,114259.13226910617
2762,30505.518221663555,29156.720051586293,59662.23827324985,41.88367876424711,41.25476626077204,0.5635974887677865,114053.67633133348
2763,34035.93397101361,29638.274773791534,63674.208744805146,42.13267706040119,41.60002464210936,0.5635974887677865,114056.25099787435
2764,31746.56065348185,28853.79383501784,60600.354488499695,41.811366336234634,40.8095347962078,0.5635974887677865,114067.8512363963
2765,33581.665999998964,29004.180685566254,62585.84668556522,43.09892402621038,40.994686224039924,0.5635974887677865,114204.89708389742
2766,34382.56702500791,28787.781224502953,63170.34824951086,43.50217363299643,40.86061490048449,0.5635974887677865,114370.76641740746
2767,33884.61647965307,28905.234935375367,62789.85141502844,41.98884925570852,40.81112860148883,0.5635974887677865,114432.70160846981
2768,35674.12162695099,29249.171706233672,64923.29333318466,43.637425229073955,41.04904817677295,0.5635974887677865,114317.68278443787
2769,32489.101720132625,29186.07406865636,61675.17578878898,42.48729261604542,41.07080633885471,0.5635974887677865,114276.30500324085
2770,30524.90805895349,28666.209204845887,59191.11726379937,41.88010723249013,40.93883213747825,0.5635974887677865,114013.88027290543
2771,33136.16847851436,29317.951129439643,62454.119607954,42.703705386987416,40.690876414258675,0.5635974887677865,114217.78241246942
2772,33296.31639544943,29463.763756266722,62760.08015171615,42.15564168662328,40.81926948109755,0.5635974887677865,114254.92486074356
2773,33711.17515678787,29299.10475563504,63010.279912422906,42.08462353005529,41.065763203213436,0.5635974887677865,114182.06900883935
2774,35979.992988588354,29267.31401058642,65247.306999174776,43.36438778811157,40.982924554214925,0.5635974887677865,114376.79525565734
2775,31008.15811796046,29169.27572216667,60177.43384012712,41.16181662473875,41.05489513173627,0.5635974887677865,114109.09147040341
2776,33796.88674278972,29132.02725050375,62928.91399329347,42.48214165981165,40.80737663214425,0.5635974887677865,114414.01860942841
2777,31087.475957222283,29646.029976326932,60733.50593354921,41.20338654787844,41.46256996937691,0.5635974887677865,114208.82330116844
2778,31900.125460775675,29084.342627398863,60984.46808817454,41.45927987678589,41.02253362683119,0.5635974887677865,113955.85236200652
2779,34424.79235374749,28951.701189915948,63376.49354366344,40.74750475993148,41.088886170491186,0.5635974887677865,114275.8070681802
2780,31190.58120169873,29541.307191768545,60731.88839346728,42.049262109642505,41.59615102540922,0.5635974887677865,114015.19010372642
2781,35203.43177767501,29522.976224632566,64726.40800230758,44.971872073469044,41.48395765113281,0.5635974887677865,114386.49066615007
2782,31598.35025912856,29036.2141629563,60634.56442208486,42.31329985804727,41.448570344087145,0.5635974887677865,114204.3599225085
2783,32848.10555809627,29067.604526201616,61915.71008429788,42.03885081750787,41.30986073856835,0.5635974887677865,114292.04912124074
2784,35824.684503297416,29276.613428562683,65101.2979318601,43.775306922743944,41.05544042168271,0.5635974887677865,114248.40314689292
2785,35257.357820633224,29556.82911992903,64814.18694056226,44.02256754319726,41.34678699891855,0.5635974887677865,114249.22507244442
2786,34749.09889130024,29047.51373339519,63796.61262469542,42.70912928758071,40.829395366177124,0.5635974887677865,114184.35452003274
2787,33698.17345760644,28999.48439020526,62697.6578478117,42.01645684770209,41.0523105475141,0.5635974887677865,114279.02743752855
2788,33837.293023616345,29374.166571887567,63211.45959550391,42.15866048548305,41.15922379118073,0.5635974887677865,114289.99904424147
2789,30820.95830973085,29374.066815071947,60195.02512480279,40.885790453915774,40.790758930007605,0.5635974887677865,114487.03522454911
2790,34444.44207889647,29343.075544223124,63787.517623119595,42.52967201778386,40.804270494668074,0.5635974887677865,114230.27833008797
2791,33544.950097223475,29414.84971668792,62959.79981391139,42.983205571861575,41.00385840348919,0.5635974887677865,114448.75563270265
2792,35416.86038861567,29174.797095459664,64591.65748407533,42.87589470576194,41.057512354573575,0.5635974887677865,114262.21493061553
2793,32330.04698919589,29870.22313181719,62200.270121013076,42.77249935849553,41.28614860776748,0.5635974887677865,114306.97898777772
2794,34667.77281948626,29009.939288140104,63677.71210762636,42.16854183990677,40.934565201718826,0.5635974887677865,114113.39904220542
2795,34159.802895657944,29151.622246693896,63311.42514235184,42.73792969395811,41.372146926491254,0.5635974887677865,114122.1423451746
2796,34167.406311852676,29528.119446429195,63695.525758281874,42.516591299754026,41.574793887968404,0.5635974887677865,114298.36935238894
2797,33417.520030938686,28409.319636845485,61826.83966778417,42.64684064639803,40.69673801410263,0.5635974887677865,114210.00053400907
2798,32888.740763530106,28460.48065071021,61349.22141424032,41.33090669991461,40.35851545794265,0.5635974887677865,114161.25512174147
2799,33566.69476168918,28983.041972283983,62549.73673397316,43.048672429460794,40.98637445065124,0.5635974887677865,114172.26177893677
2800,35886.48100669577,29361.425108950272,65247.906115646045,42.84975988375887,41.0304275937587,0.5635974887677865,114196.96816661065
2801,35933.53402651182,29476.65705278797,65410.191079299795,42.820209631683674,41.23435237910963,0.5635974887677865,114272.2250285826
2802,34442.18691877891,29174.05310870887,63616.24002748779,42.32880030072402,41.22025356551982,0.5635974887677865,114154.72410329652
2803,35171.759965502635,29527.26104902708,64699.02101452972,43.34879808274342,41.19337020164323,0.5635974887677865,114311.90025335507
2804,32622.4766538704,29194.01543523625,61816.49208910665,41.88244459727493,40.52361727953173,0.5635974887677865,114176.70921574252
2805,33971.566955889444,29423.8447188967,63395.41167478614,43.09043318570818,40.977276071553185,0.5635974887677865,114326.98771295026
2806,31679.754624975827,29383.84785387417,61063.60247884999,42.77126981723219,40.818112984832666,0.5635974887677865,114355.8042024686
2807,35565.44499509247,29266.25517328736,64831.70016837983,43.67513506536759,40.57052051270154,0.5635974887677865,113976.55031292453
2808,35431.142024084744,29179.68585422864,64610.82787831339,43.010864615280525,41.13628237835426,0.5635974887677865,114301.67826152979
2809,35873.47189746949,29095.525203203033,64968.997100672525,43.49351497529765,40.535192488099895,0.5635974887677865,114265.41884657816
2810,34981.971720684545,29534.113215076806,64516.08493576135,42.75884642315361,40.7593746922351,0.5635974887677865,114079.01978546218
2811,34586.44967339074,29393.201841761645,63979.65151515239,42.81862036127989,40.931845132192976,0.5635974887677865,114116.18635756598
2812,34951.608776454465,29027.258507258844,63978.867283713305,41.28773601882527,40.870145093931406,0.5635974887677865,114049.0199233204
2813,33387.65983180775,29339.710441257386,62727.37027306514,42.54718871165196,40.92603065071245,0.5635974887677865,114352.19386689403
2814,34405.28553542181,28721.050882473894,63126.336417895705,41.80898674694343,40.68969533933345,0.5635974887677865,114222.71731661534
2815,35089.21661997895,29402.859598709925,64492.076218688875,41.85736945856058,40.92555786726524,0.5635974887677865,114065.0972647978
2816,30851.73818842262,29127.990381115713,59979.72856953833,40.570526050323394,40.887658813745226,0.5635974887677865,114133.25336446053
2817,34679.926150550156,29672.88035096133,64352.806501511484,41.942747200115164,41.113408106459396,0.5635974887677865,114098.17611419337
2818,35713.27840811989,29359.11040622411,65072.388814344,42.92275362231683,41.026922266318415,0.5635974887677865,114242.28583490317
2819,35788.97637524698,29622.818958094234,65411.795333341215,43.370148212113676,40.693352987926616,0.5635974887677865,114172.9349681112
2820,36082.03219516053,29154.977030562597,65237.00922572313,42.797240724501094,40.77700438847909,0.5635974887677865,114043.68214340087
2821,33302.89602143988,29189.579093919394,62492.47511535928,41.75796949656596,40.85218579335037,0.5635974887677865,114282.28374680685
2822,34068.54428671896,29053.81155937556,63122.35584609452,43.3339492981793,40.57346126743936,0.5635974887677865,114344.91005355686
2823,32482.511961377742,29076.07183079821,61558.58379217595,41.81640923041875,40.73285197602382,0.5635974887677865,114441.72696506526
2824,33626.73888165359,29127.20419029581,62753.9430719494,42.835399873271896,40.788086935604376,0.5635974887677865,114284.68782681321
2825,35954.50288365684,29420.125132373225,65374.62801603007,44.67893589930065,40.801278090324864,0.5635974887677865,114366.62604744422
2826,34222.3223735688,28976.320754337627,63198.64312790643,42.1543006136168,40.60928705340085,0.5635974887677865,114198.40364689736
2827,32419.6916175228,29485.971005638905,61905.662623161705,41.1775966615018,41.06051080073153,0.5635974887677865,114135.38679080657
2828,33012.224601337155,29455.620274880934,62467.84487621809,42.10713955683047,41.40912851239163,0.5635974887677865,114336.67874601125
2829,33315.895473907076,29033.182983929644,62349.07845783672,41.209872450966444,41.03126525305958,0.5635974887677865,114195.48758371944
2830,35452.879030434764,28936.9981724348,64389.87720286957,42.39323102345541,41.26002273471874,0.5635974887677865,114428.21943989614
2831,34278.89424880102,28821.499348227913,63100.39359702893,41.80584020449788,40.84537920057856,0.5635974887677865,114253.5580721876
2832,32730.6077383831,29065.533998985196,61796.14173736829,42.654100394422485,40.837613160443475,0.5635974887677865,114270.18961284866
2833,34150.281679111955,29582.850637795033,63733.13231690699,42.473640682248046,41.048228715013174,0.5635974887677865,114147.4632237738
2834,33127.531502436446,29359.075515584842,62486.607018021285,42.46080197787849,40.84614812365622,0.5635974887677865,114133.78342100476
2835,34841.55562338739,29308.219630429536,64149.77525381692,42.63421099672724,40.533841816292366,0.5635974887677865,114092.91880556603
2836,33876.08885513097,29197.709362721125,63073.79821785209,40.76551644909646,40.92793276418489,0.5635974887677865,114257.5566610585
2837,32386.553793513056,29022.581987125683,61409.13578063874,41.76485727335973,40.30362943102505,0.5635974887677865,114478.62737188989
2838,33897.13138828813,28496.90643060872,62394.037818896846,40.811639591166205,40.49454907357405,0.5635974887677865,113888.46373417838
2839,33635.16091759421,29282.813968651517,62917.97488624572,41.441881183493415,40.69693660646182,0.5635974887677865,114450.69159165033
2840,34060.21417074263,29181.768883894143,63241.983054636774,41.235910530072104,41.112744538387915,0.5635974887677865,114422.20908950559
2841,34549.32630032726,29380.475322815073,63929.80162314233,41.51151187958101,41.07435077178986,0.5635974887677865,114256.78292134947
2842,33364.6566524021,29375.335524245595,62739.99217664769,43.00547381046574,40.77746416350891,0.5635974887677865,114441.63293619233
2843,35077.3346086263,29356.423839332256,64433.75844795855,42.68583377255409,41.14198448906538,0.5635974887677865,114098.72206175387
2844,36393.888096428906,29826.125472413984,66220.01356884289,42.81975612821443,41.2604245530535,0.5635974887677865,114573.94770575273
2845,32476.24611108446,29582.286624237982,62058.53273532244,41.883297474250455,41.102204365574714,0.5635974887677865,114214.79025891195
2846,33314.338282432735,29635.518362669856,62949.85664510259,41.97711606081809,41.08030969324107,0.5635974887677865,114096.13168538087
2847,34292.86982911612,29573.91428722371,63866.784116339826,42.734907007057984,41.12085182214184,0.5635974887677865,114231.73774295264
2848,34535.14995001019,29387.827323405094,63922.97727341529,42.334655083379765,40.66588090650198,0.5635974887677865,114344.18808488293
2849,31091.530314891166,29043.717488016235,60135.2478029074,40.767241037623144,40.67942733832568,0.5635974887677865,113984.95093434656
2850,34627.17748859082,28927.593920452007,63554.771409042834,42.208336488753744,40.64374188629446,0.5635974887677865,114047.74314800363
2851,36049.652442260325,29955.546141470768,66005.1985837311,43.26483393058377,40.956848856751606,0.5635974887677865,114280.93594036213
2852,36088.772281302525,29232.60469825955,65321.376979562076,42.834812945595075,41.06259441475898,0.5635974887677865,114310.85827198892
2853,34505.928020259744,28660.99843598593,63166.926456245674,41.28682090729108,40.92847688858601,0.5635974887677865,114199.23149013394
2854,35156.02334930171,29178.094043425866,64334.117392727574,41.52450996842879,40.81630483510482,0.5635974887677865,114280.04061995972
2855,35947.60701043176,29900.64886274419,65848.25587317595,42.50467476067723,41.48071172677726,0.5635974887677865,114359.43635154617
2856,32801.683772716075,29431.04454212617,62232.72831484224,40.44606720121322,41.33948342976534,0.5635974887677865,114235.75222172684
2857,35295.68563615803,29756.196831149435,65051.88246730746,42.54938723038121,41.526983632307136,0.5635974887677865,114306.63011898026
