episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2854,10812.560594784907,17039.784938521745,27852.345533306652,19.82090860412521,34.38134235035179,0.9073446854255852,3010.289068406672
2855,10177.24026074766,17378.148557153367,27555.388817901025,19.876292291126838,34.68211194720363,0.9073446854255852,2967.3198539896857
2856,9951.222824865874,17195.958110794014,27147.18093565989,19.0565145729758,34.46158621362877,0.9073446854255852,2974.848926858459
2857,9299.466131481207,17211.43286317042,26510.898994651627,19.243756330937117,34.489387940139736,0.9073446854255852,3017.0189222561635
2858,12235.560646978203,17150.76289415597,29386.323541134174,19.248226673145012,34.472337649548855,0.9073446854255852,2963.220340484942
2859,8299.867691901614,16904.499713456247,25204.36740535786,20.03487465129143,34.30778324683712,0.9073446854255852,2981.3955243947294
2860,10577.473820648864,17209.902939166124,27787.376759814986,19.796143971761442,34.67024472922411,0.9073446854255852,2949.478912165791
2861,12420.951983658777,17269.78836793781,29690.740351596585,20.514881492007614,34.36560085121231,0.9073446854255852,2955.902642803365
2862,8800.297851174288,16885.736441850673,25686.03429302496,18.600506258993676,34.34796736842174,0.9073446854255852,2940.0245725050904
2863,9736.22269257658,17162.400724262385,26898.623416838964,18.61420656192316,34.849729732419014,0.9073446854255852,2918.2748500320113
2864,9546.296330090585,17506.377003075137,27052.673333165723,19.733337963100585,35.07478173537969,0.9073446854255852,2905.8360001387905
2865,8748.549468035979,17039.62986123148,25788.179329267456,18.2955084331579,34.47616880452,0.9073446854255852,2953.367038140642
2866,8201.187008148749,17287.058760875236,25488.245769023983,18.64944503878551,34.62764927858161,0.9073446854255852,2998.3918575169782
2867,8694.068440879026,17240.40807836077,25934.476519239797,18.57143831133642,34.57245408839503,0.9073446854255852,3036.120740433181
2868,9837.494845834723,17037.51025604232,26875.00510187704,19.38185322574768,34.33424219816814,0.9073446854255852,2998.860561654832
2869,9743.575955409617,16867.829797091195,26611.40575250081,18.92637734577334,34.20492372545069,0.9073446854255852,2910.590278130996
2870,10588.71606465472,17095.53190148122,27684.24796613594,20.30333390848645,34.31810897022683,0.9073446854255852,2989.798223676427
2871,11766.284369168456,17043.282882718944,28809.567251887398,20.347202874122797,34.338649599846725,0.9073446854255852,2930.599010881601
2872,9634.162211601822,17113.71334912332,26747.875560725144,21.073539230801686,34.403303934918625,0.9073446854255852,2964.3147956180683
2873,9603.517015978761,17271.106443562177,26874.62345954094,20.81201535721137,34.67935023838313,0.9073446854255852,2983.3682090996494
2874,10386.778616144393,17363.993714147233,27750.772330291627,20.41707985129341,34.600978149596315,0.9073446854255852,2947.1705224332436
2875,10335.069393481093,17463.701503418022,27798.770896899114,19.8734037154421,34.66606772545504,0.9073446854255852,2963.1092699022865
2876,11915.915332855411,17245.315624246778,29161.23095710219,21.289033997936354,34.65387105998813,0.9073446854255852,2905.546381298261
2877,8121.09775605133,17483.626889129253,25604.724645180584,18.97862997280062,34.70336442517161,0.9073446854255852,2966.7833678783027
2878,9275.8218152192,17166.85324650849,26442.675061727692,19.796099195280135,34.33484607921208,0.9073446854255852,2945.412966931398
2879,9927.537710734141,17010.312449661506,26937.850160395647,19.412053128562697,34.50701917530405,0.9073446854255852,3047.226120942604
2880,10229.761511598363,17539.120498863926,27768.882010462286,19.904679293211565,34.877971054097394,0.9073446854255852,2958.6602272230807
2881,10850.922821002207,17277.120971257013,28128.043792259217,19.74400547667416,34.73629120733767,0.9073446854255852,2970.219374863547
2882,11476.098317314149,16897.501859564905,28373.600176879052,20.6113101088372,34.398420260318225,0.9073446854255852,2905.3171382720934
2883,10833.652918811156,17245.49181676233,28079.144735573485,20.662609100742866,34.75212958532832,0.9073446854255852,2952.1602281712526
2884,10507.135070100056,17274.580766268613,27781.71583636867,20.163086011235325,34.76723554675106,0.9073446854255852,3040.757561311066
2885,11451.411628817874,17388.007463595583,28839.419092413456,20.32264963948885,34.78581146107644,0.9073446854255852,2862.8116417111587
2886,11616.978550972524,17645.4224122855,29262.400963258027,20.391725217910874,35.06947810457997,0.9073446854255852,2833.801307964219
2887,13342.709193381474,17323.53015155053,30666.239344932004,21.437374139978413,34.73079291118038,0.9073446854255852,2993.3157623114616
2888,10785.918915829861,17164.10328511841,27950.02220094827,20.724564471480328,34.90491504258158,0.9073446854255852,2954.117404988608
2889,9764.36051459561,17262.654601213722,27027.015115809332,20.60018242777695,34.73679024889771,0.9073446854255852,3143.1727561639427
2890,8486.434686600222,17299.64496885076,25786.07965545098,19.383596631141245,34.7588837985165,0.9073446854255852,2931.905732349142
2891,7321.79532458473,16794.90174887083,24116.69707345556,17.780944523706673,34.810580763501676,0.9073446854255852,2966.6631708235095
2892,11470.191852656124,16957.330619011223,28427.522471667347,19.454762483291137,34.70541178984443,0.9073446854255852,3018.6263238011065
2893,8088.209689525768,16920.769580011314,25008.97926953708,18.3523144500336,34.51664941395092,0.9073446854255852,2957.953020394919
2894,8853.01720518307,16811.341125348703,25664.358330531773,18.583865500128663,34.74136731066976,0.9073446854255852,2906.952427805783
2895,7165.583907525689,17089.2528005449,24254.836708070587,17.747064619175784,34.79358504664883,0.9073446854255852,2850.3242741951167
2896,9549.05050917128,17546.410310547853,27095.460819719134,18.52538063404481,35.00446384862752,0.9073446854255852,2955.8564192573413
2897,11876.372800893927,17318.879572224123,29195.252373118048,19.714904199160657,34.85326673458164,0.9073446854255852,3057.2120671053653
2898,11019.735824106892,17436.17836049963,28455.914184606525,19.559923164082043,34.75678385364966,0.9073446854255852,2878.4023123798625
2899,12209.70488764294,17056.157205909443,29265.862093552383,19.59490966677594,34.662692852176946,0.9073446854255852,2883.722090508714
2900,10154.80286243748,16873.61474343402,27028.417605871502,18.78810609241508,34.701854056086056,0.9073446854255852,2983.713529816953
2901,11702.656172800283,17270.820303005,28973.476475805284,17.680216475382892,34.62052730653395,0.9073446854255852,2961.7389573749656
2902,13148.084460274315,17468.92033588703,30617.004796161345,19.963446136893904,34.88380272572228,0.9073446854255852,2946.466066748847
2903,11236.26708868791,16996.04203004036,28232.30911872827,19.823377190446344,34.59257149002435,0.9073446854255852,2944.8467408829188
2904,9924.139340085592,16897.4134297682,26821.55276985379,19.0173212521391,34.71622448498752,0.9073446854255852,3009.6007789460728
2905,10912.753924861972,17366.094741511588,28278.84866637356,19.88168208675765,34.973831908990206,0.9073446854255852,2960.538337831643
2906,10765.88415809229,17144.88575844551,27910.7699165378,20.42551012879999,34.738847799165114,0.9073446854255852,3006.3436896532335
2907,10735.484969214564,17475.559970208014,28211.04493942258,19.27191131498601,34.808026487958635,0.9073446854255852,2909.2944300815975
2908,9225.398196411767,16935.273212700962,26160.67140911273,18.692821376757532,34.334107015600004,0.9073446854255852,2999.455162847944
2909,8891.751030789208,17036.40131310205,25928.15234389126,18.92452870224466,34.35783448146841,0.9073446854255852,2925.213223436207
2910,10199.133908910315,16698.027586713197,26897.161495623513,19.000990504302415,34.053399317382215,0.9073446854255852,2956.237855237168
2911,9094.860638455217,16929.472304865605,26024.33294332082,18.8373544268102,34.412350051633894,0.9073446854255852,2993.4461143006756
2912,11638.74120017957,16996.45597801055,28635.197178190116,19.546814334577018,34.55141786618972,0.9073446854255852,2967.8965085238774
2913,13029.537933093046,17426.16729661807,30455.705229711115,20.651584323493438,34.809764066298875,0.9073446854255852,2902.4903465928
2914,10898.988440511119,17027.72610745135,27926.71454796247,20.019532716488698,34.420631112832574,0.9073446854255852,2981.578466445999
2915,8187.131264581683,16943.913429886572,25131.044694468255,18.13116408118063,34.40037456735818,0.9073446854255852,2956.3168692627964
2916,9255.050605188904,17178.553075713327,26433.603680902233,18.72851591565302,34.62326467602971,0.9073446854255852,2911.1669621609067
2917,8257.156656924964,16978.78307827492,25235.939735199885,17.466474981633997,34.29661586645375,0.9073446854255852,2986.115363774063
2918,11773.637013837722,17170.595221531505,28944.23223536923,18.138583689188376,34.55016290829017,0.9073446854255852,2984.340319918309
2919,11795.775251535624,17385.527326576863,29181.30257811249,18.875566810533332,34.58072070636837,0.9073446854255852,2933.621121059102
2920,10142.337940467252,17268.20254405564,27410.54048452289,19.933861892045492,34.640555967540074,0.9073446854255852,2907.2631064740076
2921,11399.890106007113,17293.386787206677,28693.27689321379,19.94008896147922,34.81478433859074,0.9073446854255852,2975.1857256041803
2922,12214.131674420245,17155.753736437873,29369.885410858118,19.565402101459714,34.51531574898031,0.9073446854255852,2987.194216208807
2923,11078.844008545071,17215.89760603822,28294.74161458329,20.674271360971996,34.52983309384014,0.9073446854255852,2984.103749073316
2924,9428.968194452877,17281.60649099021,26710.574685443084,19.429457811792425,34.68154004517954,0.9073446854255852,2929.1611766806477
2925,11514.938103778197,17303.0156779061,28817.953781684297,19.530932655247515,34.62410907921898,0.9073446854255852,3034.8881938474674
2926,9401.255310209937,17506.403820479558,26907.659130689495,18.77609097642838,34.78191581297641,0.9073446854255852,2990.0947526220543
2927,8348.633273658026,17182.35683395343,25530.990107611455,16.9254011837577,34.73503646327239,0.9073446854255852,2981.9711871554573
2928,11787.104409780053,17148.227839427094,28935.332249207146,19.439348005222634,34.737839472558974,0.9073446854255852,3044.301231967767
2929,9508.038740221828,16918.365158352546,26426.403898574375,18.939857752825056,34.496127689554164,0.9073446854255852,2923.9358186823806
2930,9300.865421379429,17181.936814872246,26482.802236251675,17.86722425093963,34.52002222923136,0.9073446854255852,2973.3327651589084
2931,10896.537424210317,17080.30960269212,27976.847026902436,19.319715705700652,34.43627711459254,0.9073446854255852,3054.0321774299136
2932,11413.293864307972,16847.461177010384,28260.755041318356,19.851710119394248,34.55197778062766,0.9073446854255852,2905.626369803899
2933,9371.805239178875,17148.16337390486,26519.968613083736,19.50587001761662,34.690699034700884,0.9073446854255852,2961.1753404842566
2934,14145.38019776997,17703.85674911501,31849.23694688498,20.79735115581462,34.88333030308883,0.9073446854255852,2938.252045017369
2935,12609.685140280977,17495.74101918901,30105.426159469986,20.465193191062337,34.888787955716985,0.9073446854255852,3018.423107950855
2936,8629.55990435177,17090.704549074988,25720.26445342676,20.119352050903142,34.62026254754572,0.9073446854255852,2929.8882753318803
2937,7788.9925447050155,17072.06818199204,24861.060726697055,19.086360354613035,34.56894771546322,0.9073446854255852,2903.0723030414183
2938,11644.979443370348,17202.737479501055,28847.716922871405,19.411843475355052,34.6361443464495,0.9073446854255852,2970.506927543911
2939,12455.123888003394,17241.72531080662,29696.849198810014,18.859996029463506,34.322385527773264,0.9073446854255852,2963.9098757610504
2940,7955.970634820451,16821.33809559168,24777.30873041213,18.630129927077533,34.424852704296825,0.9073446854255852,2979.978095589005
2941,9080.634117051823,17321.12310913462,26401.75722618644,18.420677070107676,34.6800577272723,0.9073446854255852,2935.6967398350835
2942,11067.614698337115,17402.197604553905,28469.81230289102,18.560207317386222,34.694685949341434,0.9073446854255852,2879.117520829675
2943,9885.592753959187,17246.28099849626,27131.873752455445,18.53956375370251,34.695552199008745,0.9073446854255852,3021.1897623389605
2944,12208.565857218855,17474.720710532718,29683.286567751573,19.954311937369766,34.95776832252517,0.9073446854255852,2975.258089672612
2945,12028.833473380737,17534.13003568611,29562.963509066845,20.848825961900648,35.1695865423391,0.9073446854255852,2946.354279404108
2946,10380.018192006039,16916.994078440224,27297.012270446263,19.89697364055364,34.69051584825934,0.9073446854255852,2971.7426209970763
2947,9962.360494531074,16859.51997872483,26821.880473255907,19.324403229930645,34.60092549410975,0.9073446854255852,2999.732943308433
2948,9083.153543288441,16999.75915163073,26082.91269491917,18.811123185422012,34.546617062618175,0.9073446854255852,3007.6238186928185
2949,12252.262629373474,17446.70755609736,29698.970185470833,20.109306819681194,34.85604376176632,0.9073446854255852,2973.3027851327674
2950,11882.292690990298,17320.498645268704,29202.791336259004,20.46725389269891,34.75586449694849,0.9073446854255852,3019.902958231467
2951,9373.49528405103,17091.414115523028,26464.90939957406,20.46698909493479,34.57158335806309,0.9073446854255852,2984.9481779836856
2952,9676.943626969942,17052.115082494558,26729.0587094645,19.58371486116006,34.44756912956087,0.9073446854255852,3054.9657282543067
2953,9754.68511679765,16951.408379626355,26706.093496424004,19.532112702889247,34.41453332236871,0.9073446854255852,3051.7940539768865
2954,8700.312515484855,17340.74530318473,26041.057818669586,18.942871582823038,34.48932783324095,0.9073446854255852,3033.3648051320874
2955,12221.506548821986,17197.82596133565,29419.332510157634,19.92010330305818,34.37781339410098,0.9073446854255852,2898.5542823661785
2956,10276.784274051452,16801.16768612381,27077.95196017526,19.72484887237252,34.31256387611964,0.9073446854255852,2985.550955928821
2957,9205.477440005936,16929.48739616797,26134.964836173905,18.814928827508897,34.352920815918736,0.9073446854255852,2883.66910982783
2958,11133.789119595043,16977.648606072176,28111.43772566722,19.494317669778912,34.253741560743755,0.9073446854255852,2928.349155942614
2959,10758.31682362066,17198.42858303135,27956.745406652008,18.935112127562068,34.277233124727445,0.9073446854255852,2959.7370448701927
2960,10468.918104733682,17428.492454646148,27897.41055937983,18.516190407199524,34.703884723532525,0.9073446854255852,2961.0659948451384
2961,9484.621822568386,17453.488336185714,26938.110158754098,18.840215460076013,34.605041950584294,0.9073446854255852,3020.4582690958514
2962,10606.61395845523,17013.066949719552,27619.68090817478,18.49163339113126,34.35039330373122,0.9073446854255852,2944.2576516813283
2963,12712.728360972262,17074.516962462407,29787.24532343467,20.420328152756106,34.667045072122576,0.9073446854255852,2963.4584779090515
2964,13373.143631520217,17225.039584257705,30598.18321577792,20.229277661083273,34.5211519331297,0.9073446854255852,2892.5996888893833
2965,11213.869622647933,16920.510383500958,28134.38000614889,19.56257954677458,34.41850177701644,0.9073446854255852,2965.7755753132665
2966,10082.501488119162,17276.227991525233,27358.729479644397,19.18609354939125,34.681415029975405,0.9073446854255852,2871.435639724433
2967,10318.857369597003,16741.51841574038,27060.375785337383,18.587369371055846,34.22836630069157,0.9073446854255852,2959.721677797238
2968,10635.58472993273,17049.80182622171,27685.386556154437,17.987539423478637,34.38649202363796,0.9073446854255852,2909.5423638264742
2969,12101.165484850922,17501.912499671133,29603.077984522053,18.28300684774881,34.585129045894,0.9073446854255852,3010.8308602970765
2970,13056.107809143465,17816.991780349854,30873.09958949332,18.670401032339626,34.867538004529344,0.9073446854255852,2920.9953157624523
2971,11701.487367150727,17415.435753770682,29116.92312092141,19.902863649422116,34.56251041694771,0.9073446854255852,2902.7013592539893
2972,12337.721580374578,17195.040103134528,29532.761683509107,19.36146016432526,34.71634514563648,0.9073446854255852,2917.896043303161
2973,10212.352541331476,17187.17694634216,27399.529487673637,18.20068055153604,34.37256859693667,0.9073446854255852,3019.2809975040063
2974,10020.542846569528,16910.474772873178,26931.017619442704,19.25256316113324,34.22282922344404,0.9073446854255852,2894.5998241458096
2975,13322.056082547595,17386.806635387537,30708.86271793513,19.733239277444135,34.55169464627845,0.9073446854255852,2987.992847342183
2976,9836.572373010697,16812.06817427019,26648.640547280884,18.38217589727953,34.40877010492953,0.9073446854255852,2944.7747528720524
2977,11116.268472503805,16715.000499104277,27831.268971608082,17.54167768300858,34.2664525510679,0.9073446854255852,2931.541416429212
2978,11755.722548820906,16896.987971080365,28652.710519901273,18.924867685148307,34.1650337670529,0.9073446854255852,3027.814509588795
2979,9450.507019915107,16695.779727306828,26146.286747221937,18.3799538436218,34.0472743941919,0.9073446854255852,2991.8220410784043
2980,12047.095871336198,17232.13421724074,29279.230088576936,19.44151507993929,34.31223133143021,0.9073446854255852,2965.0254818793237
2981,9124.1153899186,16995.177213159674,26119.292603078273,18.30348754231183,34.099438970916225,0.9073446854255852,2926.480186572454
2982,12316.684110203665,17281.192316360004,29597.87642656367,18.87620211128138,34.37679719444858,0.9073446854255852,2995.2286169088898
2983,8760.904217605232,17345.65345058703,26106.55766819226,17.669903382622408,34.6814027247659,0.9073446854255852,2951.422577505182
2984,12324.944570921083,17488.150342002893,29813.094912923974,19.012086983293123,34.736261243566794,0.9073446854255852,2888.526534936927
2985,9835.584555413001,17328.79599987606,27164.380555289063,18.562100609681472,34.63070498753929,0.9073446854255852,2971.9808436079798
2986,9292.152205095314,17561.40716005619,26853.559365151505,18.420023922432023,34.896983759970865,0.9073446854255852,2952.312769252541
2987,12376.097173831946,17296.496494168838,29672.593668000784,18.88217626005789,34.55806566501296,0.9073446854255852,2941.0276632026616
2988,10916.894816305517,17329.80149889601,28246.696315201527,19.756759967707424,34.68065967559579,0.9073446854255852,2971.2022165176954
2989,9066.795982990885,17248.065388379277,26314.861371370163,18.508343223048804,34.78197276567327,0.9073446854255852,2983.5247627910635
2990,9566.298034162948,17209.39290456156,26775.690938724507,18.04478805989076,34.52919764589501,0.9073446854255852,2943.8649623865776
2991,13430.074338280036,17170.355637784392,30600.429976064428,19.636811089468086,34.44843603541661,0.9073446854255852,3028.570181007431
2992,11817.569004088584,17343.87051046574,29161.439514554324,19.906510684309332,34.78314994466323,0.9073446854255852,3038.861468838335
2993,10533.677133055464,16656.15453520127,27189.83166825673,18.39093588340231,34.23642001859432,0.9073446854255852,2913.7352841346706
2994,8558.115085012681,16938.010151044586,25496.12523605727,19.57712074069741,34.520363070596126,0.9073446854255852,2928.7341127367404
2995,10852.345475253775,17277.472921226206,28129.818396479983,19.370202382464594,34.7714572379423,0.9073446854255852,2881.878482570587
2996,9604.137267821932,16864.89208434236,26469.02935216429,19.218217623137402,34.3779804435285,0.9073446854255852,2949.2503929235195
2997,10910.389810890107,17549.981376428823,28460.37118731893,19.00763841503558,34.632007150198284,0.9073446854255852,2895.8794504206844
2998,10558.00752645054,17741.406704715842,28299.41423116638,19.493165533070673,34.80270503488453,0.9073446854255852,2887.4404050391145
2999,11315.178133095811,17584.668748856264,28899.846881952075,19.16542098758456,34.66875742179521,0.9073446854255852,2969.346298717685
3000,13056.208487081023,17811.514667087144,30867.72315416817,20.18132181579515,34.8435110547451,0.9073446854255852,2857.9497448828297
3001,10945.509671093381,17290.311854900676,28235.821525994055,20.060753449209173,34.63403037393175,0.9073446854255852,2918.1511658470313
3002,10278.147721063055,17129.91040248695,27408.058123550003,19.603967450075615,34.54661660338772,0.9073446854255852,2989.104818049836
3003,9232.753558518045,16985.11451299924,26217.868071517285,18.59401832772967,34.44290721225877,0.9073446854255852,2970.124021565588
3004,11816.51251144998,16628.31201262381,28444.82452407379,20.15872024291943,34.32611847507428,0.9073446854255852,3026.0266466257353
3005,11997.45479008619,17417.97523264242,29415.43002272861,20.49442270184079,34.87048776804946,0.9073446854255852,2976.4738141907446
3006,11085.954092625321,17318.929580403634,28404.883673028955,20.035971292662083,34.452920837104855,0.9073446854255852,3007.711009098886
3007,12128.917670417934,17367.855006542442,29496.772676960376,20.027007132241444,34.605692283076934,0.9073446854255852,3033.832823528702
3008,12474.418392155567,17152.45601266741,29626.87440482298,20.163574983295096,34.263090964262645,0.9073446854255852,2935.8675743482922
3009,11206.541845057613,16901.05987941424,28107.601724471853,20.37839410352124,34.2078389255174,0.9073446854255852,2954.259011570334
3010,11431.789449069687,17281.96047055364,28713.749919623326,20.54404940198797,34.2851793593765,0.9073446854255852,3033.6680576380522
3011,11987.978462390729,17480.41119982775,29468.38966221848,20.08683676606698,34.38853052956599,0.9073446854255852,2903.6531918834035
3012,10050.86123939747,17303.517988387346,27354.37922778482,19.679827514460168,34.10862922343137,0.9073446854255852,3035.0110807709625
3013,11281.986677282805,17102.903594259336,28384.890271542143,19.571323929918123,34.07573370232864,0.9073446854255852,2929.8269114319637
3014,13332.565812743904,17260.210464736745,30592.776277480647,19.87507418009753,34.2423335604476,0.9073446854255852,2932.8916560804937
3015,11908.081082489118,17150.728360019453,29058.809442508573,19.94643464820145,34.21063263835601,0.9073446854255852,2874.6464283529576
3016,12005.395132589874,16935.114926807324,28940.5100593972,18.71569598821277,34.20746509969375,0.9073446854255852,2985.065789456809
3017,11259.488535593524,17005.29082110477,28264.779356698295,18.63078150665556,34.21395724246554,0.9073446854255852,2997.2396512852597
3018,10069.027944547,17618.423097299266,27687.451041846267,17.76463291708485,34.65879896557191,0.9073446854255852,2975.460259505765
3019,11749.269103193441,17611.36672376853,29360.63582696197,18.956507167425322,34.77759806542957,0.9073446854255852,2893.7339343317594
3020,12337.996542240258,17301.28332950628,29639.27987174654,19.785212657315657,34.7559004305282,0.9073446854255852,3032.1003591932176
3021,10672.920505206532,17418.570757850557,28091.49126305709,20.292010147813965,34.37910165886156,0.9073446854255852,2963.306266012102
3022,10541.11708372425,17192.11701063221,27733.23409435646,18.576563267701566,34.41673542526194,0.9073446854255852,2894.7158052678583
3023,9548.325679833319,16893.94021653924,26442.265896372555,17.09193801684752,34.19118935305903,0.9073446854255852,2904.0758885496807
3024,8199.703962915806,17136.178782249357,25335.882745165163,17.202494759973447,34.32750894604117,0.9073446854255852,2890.4498576760734
3025,11945.554040953266,17341.898636921647,29287.452677874913,18.303588032483884,34.43942737323806,0.9073446854255852,2945.0649566981447
3026,12321.270414582825,17550.720716174357,29871.991130757182,19.81466946436741,34.723704141047634,0.9073446854255852,2933.0254986103487
3027,11570.772978103761,17698.080344981114,29268.853323084877,20.301507754773674,34.69475164960595,0.9073446854255852,2921.8861653640265
3028,13766.655690518477,17436.261797682666,31202.917488201143,20.506030989236965,34.68902705654558,0.9073446854255852,2923.8784333678973
3029,11144.088001194279,17350.132585249063,28494.22058644334,19.927506870492373,34.51786675417942,0.9073446854255852,2965.9951185130844
3030,8539.085621073777,16802.748685581355,25341.83430665513,19.00548317246007,34.39398315044815,0.9073446854255852,2849.984616997083
3031,11626.955158021628,17115.391603071377,28742.346761093006,19.478671996126618,34.41765084653688,0.9073446854255852,2984.822742640826
3032,10244.000141811075,17544.806313855002,27788.806455666076,19.10094263939028,34.4785226498679,0.9073446854255852,3003.56417275553
3033,10839.033351554539,17319.06792717543,28158.10127872997,18.67148645140705,34.653328180358876,0.9073446854255852,2944.9163862794326
3034,11913.087122682751,17042.450349081035,28955.537471763786,19.739277721416176,34.48553803827365,0.9073446854255852,3045.322400874906
3035,9782.02447207495,17109.75183909248,26891.776311167432,18.52264822497985,34.3656433531415,0.9073446854255852,2943.556400236291
3036,9325.76666539112,16921.0010475081,26246.76771289922,17.82638754511345,34.1693519208071,0.9073446854255852,2896.1567472029287
3037,11677.937255482526,17535.82539996882,29213.762655451348,18.20921800497266,34.5763407936349,0.9073446854255852,3062.531988125867
3038,12461.94117914529,17075.884266568737,29537.82544571403,18.205566215622774,34.462258842832945,0.9073446854255852,2932.981094298264
3039,11029.29224411521,16599.34045279819,27628.632696913402,18.150107067845706,34.09138294275519,0.9073446854255852,2900.4153343184557
3040,11496.455743212358,17381.611487870618,28878.067231082976,18.573803919701252,34.44475048461604,0.9073446854255852,2869.323650462988
3041,9533.404077350211,17028.21684018149,26561.620917531698,17.986972278563808,34.27338109837668,0.9073446854255852,2967.9899465265557
3042,10499.933323252819,16927.711366319672,27427.64468957249,17.72187901609674,34.24543335208731,0.9073446854255852,2960.4554386187033
3043,11921.62486594019,17044.595045809507,28966.219911749697,18.79853575328829,34.29720373861636,0.9073446854255852,2975.2387314473085
3044,12017.38026424688,17316.223302922714,29333.603567169594,19.251102797046496,34.42038703846435,0.9073446854255852,2978.6357734396324
3045,11409.162615394174,17002.32574938447,28411.48836477864,19.58348867487891,34.20380908325336,0.9073446854255852,3026.3612069716196
3046,12013.840024795209,17009.646679718448,29023.486704513656,20.546753242572247,34.30299418076348,0.9073446854255852,2974.2366887384946
3047,11282.911301504644,17420.414684942058,28703.325986446704,19.46280040247525,34.335672454405454,0.9073446854255852,2898.9277181151638
3048,12008.773382807789,16820.98891529328,28829.76229810107,19.705526451433066,34.19536620327565,0.9073446854255852,3060.739603565567
3049,11467.834630787032,17123.255294767314,28591.089925554348,19.414121114430678,34.474730717936026,0.9073446854255852,2943.8494670375753
3050,12288.057999565815,17359.08720067781,29647.145200243627,19.218108078122082,34.40413750838114,0.9073446854255852,2900.423548554085
3051,10926.999993681151,17527.914112010167,28454.914105691318,18.753339216922207,34.460859636159206,0.9073446854255852,3000.5369119570314
3052,11067.972177064294,17372.906836132785,28440.879013197078,18.590703606760442,34.60700624559244,0.9073446854255852,2945.090614439914
3053,11439.070666938285,17343.486014836086,28782.55668177437,19.717049083271505,34.53883854612181,0.9073446854255852,2941.335918356904
3054,10193.234959833391,17381.831674453562,27575.06663428695,19.66180982219117,34.73467714607204,0.9073446854255852,3000.8506009261373
3055,10736.71126166543,17344.624178985476,28081.335440650906,19.22956800137679,34.29837972162853,0.9073446854255852,2990.5219890363524
3056,10114.634639677986,16810.637453220344,26925.272092898333,19.003510392502243,34.107219809718536,0.9073446854255852,2977.7855458898207
3057,11684.152051056315,17449.890136844657,29134.042187900974,19.00254661239912,34.27629939267849,0.9073446854255852,2899.7327312367074
3058,11550.932473700517,17216.164896108272,28767.09736980879,19.810345713514224,34.340842279704376,0.9073446854255852,2947.380574599205
3059,8531.124503357774,16940.550150873212,25471.674654230985,18.396508119820616,34.09840719644065,0.9073446854255852,2990.740367237999
3060,12341.784456489957,17447.335118117862,29789.11957460782,20.025258612682848,34.45882635871167,0.9073446854255852,2934.4673425863857
3061,10080.656957139161,17076.788999158573,27157.445956297735,19.459001687211888,34.23693541397909,0.9073446854255852,2961.834003012205
3062,11459.549612072118,17238.989401438495,28698.539013510614,20.19252820466428,34.12940692569651,0.9073446854255852,2898.4173635215334
3063,12451.968984004281,16912.34326301812,29364.3122470224,18.971450512778834,33.91208918792251,0.9073446854255852,3048.8231878824336
3064,9791.481655426598,17166.800301545827,26958.281956972423,18.32675629316678,34.03609102577811,0.9073446854255852,2985.6888765706954
3065,12122.093615407757,16992.436414483862,29114.53002989162,19.278474644428393,33.94943514043371,0.9073446854255852,3016.077332025162
3066,7782.142834915321,16938.199525906406,24720.342360821727,18.29539440867282,33.79184389174126,0.9073446854255852,2920.8241814168623
3067,11189.418692215913,17084.803727471735,28274.22241968765,18.89104087597082,33.88765062584981,0.9073446854255852,2972.4441539514764
3068,11541.492248145662,17329.097700242928,28870.589948388588,19.02935059044387,34.45190961067186,0.9073446854255852,3053.5411437023295
3069,13151.05056380413,17553.821238061,30704.871801865127,19.412460704601898,34.507887341070294,0.9073446854255852,2948.8720533759397
3070,10715.479388775342,16942.021452837565,27657.500841612906,18.38012648215015,33.98622133990511,0.9073446854255852,3042.0231590017706
3071,13074.224663388044,17195.416870181973,30269.641533570015,18.9637067694988,34.11982566194164,0.9073446854255852,2888.4471025767725
3072,11323.075883248692,17182.518317688377,28505.59420093707,19.180873559208255,34.01504383847138,0.9073446854255852,2930.7037953818854
3073,10440.718705466377,16888.513518686832,27329.23222415321,18.721240567267554,33.84341082593565,0.9073446854255852,2982.1509274675595
3074,10818.331425747278,17308.053456658057,28126.384882405335,19.36861827427199,34.22988776271141,0.9073446854255852,2976.9707022280822
3075,10953.538730147771,17562.26718788576,28515.805918033533,18.50403829629417,34.27850773670431,0.9073446854255852,2969.9240614491537
3076,9444.459872586454,17277.07547062258,26721.535343209034,18.932801502135646,34.25513182646753,0.9073446854255852,2926.774425692821
3077,11462.462901984352,17046.27771771614,28508.740619700493,18.81189530286186,34.15618369788688,0.9073446854255852,2909.7599332577092
3078,9113.0850649908,16954.278151680493,26067.363216671292,16.989179213368956,34.36647291411205,0.9073446854255852,2935.7496778434725
3079,9789.979568212593,16949.966499895378,26739.946068107973,18.01158414742349,34.25320401212763,0.9073446854255852,2898.266247715485
3080,13035.374124835096,17175.80438931321,30211.178514148305,18.884864827639394,34.18631521438113,0.9073446854255852,2886.710582133144
3081,13668.6002538025,17516.728349504596,31185.328603307098,19.35760350684831,34.41570195096153,0.9073446854255852,3023.3107516849664
3082,12293.270708861271,16899.050951515022,29192.321660376292,19.77825681944103,34.10022794063248,0.9073446854255852,2979.3977871494308
3083,12074.905084976594,17135.817078947865,29210.72216392446,19.575003779347224,34.52116324692493,0.9073446854255852,3032.8056782820877
