hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
3503,56.753297724999996,10.305722333333332,27.90093333333334,0.05,45.89346759556246,honest,honest,7.686811928895786
3504,37.473862625,0.0,27.36999999999997,0.05,37.473862625,honest,honest,10.103862625000033
3505,37.51540745,0.0,20.96343333333328,0.05,37.51540745,honest,honest,16.551974116666717
3506,37.543351475,0.0,22.40416666666665,0.05,37.543351475,honest,honest,15.13918480833335
3507,37.95521625,0.0,22.8769,0.05,37.95521625,honest,honest,15.07831625
3508,51.69960575,0.0,20.95856666666668,0.05,51.69960575,deception,honest,30.741039083333323
3509,86.47545705,8.125267000000001,20.229033333333344,0.05,86.47545705,deception,honest,58.12115671666666
3510,108.24795127499999,73.54180899999987,29.157799999999963,0.05,108.24795127499999,honest,honest,5.548342275000152
3511,113.43409375,634.104178999998,27.811933333333265,0.2875,113.43409375,honest,hide_information,0.0
3512,96.63333355,892.3699203333346,28.83703333333334,0.2875,51.50833355,honest,hide_information,0.0
3513,123.02771945,1346.9071100000012,30.22843333333331,0.2875,77.90271945,honest,honest,0.0
3514,135.866808575,1312.3646180000007,26.91350000000008,0.2875,90.741808575,honest,hide_information,0.0
3515,139.05470087499998,2023.0929100000037,25.13373333333333,0.2875,93.92970087499998,honest,hide_information,0.0
3516,114.809026625,1617.7574806666648,26.50626666666673,0.2875,69.684026625,honest,hide_information,0.0
3517,98.195689225,1290.303817333334,25.99979999999996,0.2875,53.070689224999995,honest,honest,0.0
3518,88.5756276,1224.110021000001,22.03620000000002,0.2875,43.450627600000004,honest,honest,0.0
3519,109.93623915,2372.56701200001,28.834000000000074,0.2875,64.81123915,honest,honest,0.0
3520,111.19740804999999,4163.600097999996,32.473100000000045,0.2875,66.07240804999999,honest,honest,0.0
3521,117.546965225,2621.626812000001,33.321799999999975,0.2875,72.421965225,honest,honest,0.0
3522,97.709028375,2818.7430223333213,33.784933333333235,0.2875,52.584028375,honest,honest,0.0
3523,98.71350380000001,1508.3690663333346,37.38376666666676,0.2875,53.58850380000001,honest,honest,0.0
3524,102.36339575000001,888.4082336666659,41.40796666666655,0.2875,57.23839575000001,honest,hide_information,0.0
3525,99.0612108,332.0049566666661,39.032500000000056,0.2875,53.9362108,honest,honest,0.0
3526,98.87238744999999,49.21972333333342,45.07130000000016,0.24258227044583458,53.74738744999999,honest,honest,0.0
3527,56.725604499999996,4.239620666666666,47.9263333333333,0.20214715920236553,20.134973115291423,honest,honest,0.0
3528,37.495647774999995,0.0,35.800233333333374,0.17925959258221846,8.587687526550543,honest,honest,0.0
3529,37.555055975,0.0,43.01746666666676,0.1926032330908693,12.995733384378493,honest,honest,0.0
3530,37.583084174999996,0.0,46.36273333333336,0.22040275136659299,10.488469887734826,honest,honest,0.0
3531,37.997268575,0.0,54.11726666666648,0.28035847404376596,5.620745815347334,honest,honest,0.0
3532,51.81653745,1.3979666666666666,55.62363333333332,0.28262256993699875,8.04842738168447,honest,honest,0.0
3533,86.4557007,5.982889,57.674533333333216,0.15165004712647417,42.257412411970236,honest,honest,0.0
3534,105.677822675,76.88873299999987,52.81293333333339,0.25585242490872595,86.3643137209699,honest,honest,0.0
3535,109.83993605,344.3039613333333,48.89920000000013,0.2875,70.72797531734207,honest,honest,0.0
3536,87.9693943,568.3361213333341,53.85549999999981,0.2875,42.844394300000005,honest,honest,0.0
3537,114.35605949999999,1550.3943819999993,63.2916333333333,0.2875,69.23105949999999,honest,honest,0.0
3538,121.337904125,3105.3415909999944,59.67343333333327,0.2875,76.212904125,honest,honest,0.0
3539,127.00182087499999,4748.5563043333495,67.33143333333345,0.2875,81.87682087499999,honest,honest,0.0
3540,108.232737625,4661.731684333321,70.47106666666656,0.2875,63.107737625,honest,honest,0.0
3541,104.773082125,3405.1171206666654,69.90349999999994,0.2875,59.648082125,honest,honest,0.0
3542,103.78664152500001,4134.437915,72.78373333333319,0.2875,58.66164152500001,honest,honest,0.0
3543,128.4880615,4935.579415333323,77.04369999999982,0.2875,83.36306149999999,honest,honest,0.0
3544,129.186625975,4565.693156333339,68.6596999999999,0.2875,84.061625975,honest,honest,0.0
3545,122.37107387500001,2687.094216333336,76.2167333333332,0.2875,77.24607387500001,honest,honest,0.0
3546,98.73023005,759.9985769999978,74.26066666666661,0.2875,53.60523005,honest,honest,0.0
3547,102.88787487500001,919.473012,47.10816666666667,0.2875,57.76287487500001,honest,hide_information,0.0
3548,101.234170675,395.59976733333366,49.16353333333336,0.2875,56.109170675,honest,hide_information,0.0
3549,98.73488015,144.84878899999998,65.6243333333334,0.2875,53.609880149999995,honest,honest,0.0
3550,98.88357065,4.224211,65.11629999999987,0.12401421666249937,53.758570649999996,honest,honest,0.0
3551,56.70759435,1.7705776666666668,73.84276666666665,0.2066001429587389,42.644893184125124,hide_information,honest,0.0
3552,37.460900025,0.1252333333333333,71.81870000000025,0.2875,7.706872862839607,honest,honest,0.0
3553,37.500497525,0.1252333333333333,63.58070000000006,0.32762896039473677,0.0,honest,honest,0.0
3554,37.509994275,0.5910000000000001,77.42203333333356,0.36770793789473677,0.0,honest,honest,0.0
3555,37.93128425,1.528611,80.47573333333324,0.40556959973684203,0.0,honest,honest,0.0
3556,51.686054999999996,1.6538443333333332,72.84833333333341,0.37991170499999993,1.686054999999996,honest,honest,0.0
3557,86.400869725,0.4308333333333333,65.98393333333338,0.25931982073607474,36.40086972500001,honest,honest,0.0
3558,105.37531215,5.017477333333333,65.8746666666666,0.07511608950180712,65.6045462101458,honest,honest,0.0
3559,108.14636247499999,41.395963333333306,64.0828666666665,0.05999649151913013,103.37430546965663,honest,honest,0.0
3560,86.60828782499999,146.49180033333292,62.86623333333328,0.2875,84.70895443636526,honest,honest,0.0
3561,113.07015722499999,476.0397336666682,61.50213333333333,0.2875,67.94515722499999,honest,honest,0.0
3562,120.36833515,613.0551236666671,65.01159999999999,0.2875,75.24333515,honest,honest,0.0
3563,125.452002025,709.7508293333331,65.99889999999999,0.2875,80.327002025,honest,honest,0.0
3564,105.7681628,513.3631046666655,61.1284666666667,0.2875,60.6431628,honest,honest,0.0
3565,101.88410752499999,672.9152933333326,53.230933333333255,0.2875,56.75910752499999,honest,honest,0.0
3566,98.46299385,695.4818513333339,38.54213333333335,0.2875,53.337993850000004,honest,honest,0.0
3567,115.43802447499999,676.887655333335,73.00646666666647,0.2875,70.31302447499999,honest,honest,0.0
3568,114.2411875,613.4376049999995,72.40006666666669,0.2875,69.1161875,honest,honest,0.0
3569,112.40438904999999,897.7458970000013,80.14180000000012,0.2875,67.27938904999999,honest,honest,0.0
3570,89.86877115,1902.3798736666647,81.43043333333338,0.2875,44.74377115,honest,honest,0.0
3571,94.598144925,918.800005000001,76.64646666666687,0.2875,49.473144925,honest,hide_information,0.0
3572,97.36532125,413.84620066666736,70.83913333333331,0.2875,52.240321249999994,honest,hide_information,0.0
3573,96.500886425,241.5361390000004,63.83479999999997,0.2875,51.375886425000004,honest,hide_information,0.0
3574,98.363583075,29.525244333333323,63.292800000000085,0.28007591415208366,53.238583074999994,deception,honest,8.857573299999999
3575,56.53929275,1.9885,55.5325666666667,0.26230693862642235,12.824869061104103,honest,honest,0.0
3576,37.333184875,0.0,60.37486666666654,0.30331649191589605,0.0,honest,honest,0.0
3577,37.402746975,0.0,54.63706666666654,0.34395992888958027,0.0,honest,honest,0.0
3578,37.42216005,0.0,43.135066666666624,0.35189275845098356,0.0,honest,honest,0.0
3579,39.232701725,0.0,43.32133333333329,0.35118118796852726,0.0,honest,honest,0.0
3580,52.896704475,0.8204666666666666,42.2142,0.27867861364210184,2.896704475,honest,honest,0.0
3581,86.723048675,6.212733,36.51296666666665,0.05885314452500001,43.27411208300065,hide_information,honest,2.4122323163340056
3582,104.76098455,22.24451033333333,42.65273333333322,0.05,103.07888709025,deception,honest,38.18164342358345
3583,104.7873021,445.5872933333337,49.92343333333337,0.2875,104.7873021,honest,honest,0.0
3584,86.05417465000001,690.4976386666667,51.56450000000016,0.2875,40.92917465000001,honest,honest,0.0
3585,104.79764,1322.662243333331,73.05489999999999,0.2875,59.67264,honest,honest,0.0
3586,106.60099435,1811.192555,72.81863333333332,0.2875,61.47599434999999,honest,honest,0.0
3587,106.009207,3504.6515686666703,78.83859999999987,0.2875,60.884207,honest,honest,0.0
3588,86.153775275,3793.8986253333255,78.80913333333325,0.2875,41.028775275,honest,honest,0.0
3589,86.20746672499999,4113.350257333328,79.47840000000006,0.2875,41.08246672499999,honest,honest,0.0
3590,86.28319955,3343.0934840000004,75.55873333333354,0.2875,41.158199550000006,honest,honest,0.0
3591,107.55889097500001,2543.740833000002,74.03299999999979,0.2875,62.43389097500001,honest,honest,0.0
3592,111.889739625,2452.1232910000062,68.94336666666669,0.2875,66.764739625,honest,honest,0.0
3593,116.0839502,2409.931752999997,64.54896666666684,0.2875,70.9589502,honest,honest,0.0
3594,91.625124325,3494.311532333333,31.17103333333336,0.2875,46.500124325,honest,honest,0.0
3595,93.7646539,1553.0472796666618,23.99236666666668,0.2875,48.6396539,honest,hide_information,0.0
3596,96.671236325,929.0535760000004,45.06439999999998,0.2875,51.546236324999995,honest,hide_information,0.0
3597,96.41697602500001,324.6460173333337,44.14089999999983,0.2875,51.29197602500001,honest,hide_information,0.0
3598,98.247033375,36.954850333333255,36.17496666666673,0.14503697221874987,53.122033375,honest,honest,0.0
3599,56.43986955,4.287333666666668,34.957000000000185,0.05610945047500002,38.38284482843753,hide_information,honest,0.42471126177067475
3600,37.222985275,2.5548333333333333,29.313766666666712,0.09541275500000007,36.062189684749995,hide_information,hide_information,13.754169684749964
3601,37.27419605,2.7900666666666667,26.672000000000008,0.053877396816666784,28.645772599999987,honest,honest,0.0
3602,37.297036125,0.0,16.442199999999993,0.073430135,36.56033072983331,hide_information,hide_information,25.050790729833317
3603,37.698638225,1.1461,13.022566666666634,0.07019034999999996,33.246912575,hide_information,hide_information,23.32884590833336
3604,51.4412527,1.7473890000000003,10.043066666666656,0.06431136999999999,47.60508620000001,honest,hide_information,38.82755053333335
3605,86.0817908,7.758398666666667,10.491100000000015,0.06494981750000002,83.3626305,honest,hide_information,68.26046183333332
3606,104.7917918,5.059021333333333,13.080899999999977,0.06864028249999997,101.951326475,honest,hide_information,87.73567514166669
3607,104.86726335,76.61042900000011,17.128733333333294,0.05,101.32560967500001,honest,honest,7.586447341666599
3608,86.188742125,432.1703866666661,16.862999999999985,0.2875,86.188742125,honest,honest,0.0
3609,104.9475921,1766.920724000001,30.74776666666665,0.2875,59.822592099999994,honest,honest,0.0
3610,109.56716255,3447.6016800000016,39.45840000000003,0.2875,64.44216255,honest,honest,0.0
3611,113.794480475,4988.117775000022,37.67850000000013,0.2875,68.669480475,honest,honest,0.0
3612,91.90225857499999,6741.773534333345,36.92670000000004,0.2875,46.77725857499999,honest,honest,0.0
3613,86.7335241,7221.752609666694,51.97843333333323,0.2875,41.6085241,honest,honest,0.0
3614,86.20527465,7418.060974333336,54.29970000000018,0.2875,41.08027465000001,honest,honest,0.0
3615,107.341800875,6933.606988333355,49.27809999999982,0.2875,62.216800875000004,honest,honest,0.0
3616,109.169668725,5713.290405333322,68.37153333333333,0.2875,64.044668725,honest,honest,0.0
3617,109.839951525,5271.345166333331,46.31313333333337,0.2875,64.714951525,honest,honest,0.0
3618,89.04478474999999,4301.339751666678,49.190833333333245,0.2875,43.91978474999999,honest,honest,0.0
3619,93.15840227500001,2217.468900333336,31.37873333333332,0.2875,48.033402275000014,honest,honest,0.0
3620,96.755461425,848.5596266666649,28.943266666666684,0.2875,51.63046142499999,honest,hide_information,0.0
3621,96.411792925,260.30851766666734,30.60720000000006,0.2875,51.286792925,honest,honest,0.0
3622,98.286732175,36.313670666666674,33.3374,0.12832435783541668,53.161732175,honest,honest,0.0
3623,56.48283215,1.4760333333333333,31.428766666666657,0.05210334749999997,41.60120416127083,hide_information,honest,9.139214161270836
3624,37.278075125,0.2352333333333333,27.146566666666708,0.08901906500000006,36.87843910000001,hide_information,hide_information,17.71117909999998
3625,37.343941175,0.0740666666666666,22.632099999999923,0.05,29.930318824999986,honest,honest,7.224152158333396
3626,37.3708221,0.2088,18.326766666666643,0.07641318249999997,37.3708221,hide_information,hide_information,24.395925433333346
3627,37.782174125,0.0740666666666666,15.026266666666665,0.07151797500000001,32.76366945,hide_information,hide_information,22.19343611666667
3628,51.466973575,2.1551333333333336,16.919933333333358,0.07411090500000005,47.37855832499999,honest,hide_information,33.37947165833331
3629,86.07705545,12.0951,8.584799999999978,0.05,81.4959835,deception,honest,60.81608350000002
3630,104.876443975,83.37994499999998,11.260666666666674,0.06604645000000003,104.876443975,honest,hide_information,13.61403230833335
3631,105.77423225000001,398.0916059999993,12.737133333333375,0.2875,102.72540675,honest,honest,0.0
3632,86.98603739999999,863.8521783333321,8.83549999999999,0.2875,41.86103739999999,honest,hide_information,0.0
3633,107.70509107500001,1328.9665280000006,8.610533333333333,0.2875,62.58009107500001,honest,hide_information,0.0
3634,114.84502535000001,2266.967298333332,12.252466666666662,0.2875,69.72002535000001,honest,honest,0.0
3635,117.602984875,2892.581154666665,19.42756666666668,0.2875,72.477984875,honest,honest,0.0
3636,96.77472645,2920.7758123333288,8.986333333333352,0.2875,51.64972645,honest,hide_information,0.0
3637,95.410947175,3673.199245666676,7.430933333333344,0.2875,50.285947175000004,honest,hide_information,0.0
3638,95.53464935,3966.5061643333215,10.580066666666658,0.2875,50.409649349999995,honest,honest,0.0
3639,117.21596650000001,3903.580420666671,11.150166666666664,0.2875,72.09096650000001,honest,honest,0.0
3640,120.8407415,2899.125769333333,9.262899999999997,0.2875,75.7157415,honest,hide_information,0.0
3641,124.97850605,1973.1312886666683,12.454466666666622,0.2875,79.85350605,honest,honest,0.0
3642,103.527232475,1387.210656666664,14.641999999999967,0.2875,58.402232475000005,honest,honest,0.0
3643,102.27229997500001,1230.810345666666,15.319766666666665,0.2875,57.14729997500001,honest,hide_information,0.0
3644,103.07142867499999,541.6733166666671,13.05343333333332,0.2875,57.94642867499999,honest,honest,0.0
3645,97.98402324999999,197.26817466666623,11.330066666666626,0.2875,52.85902324999999,honest,hide_information,0.0
3646,98.28166935,6.951452999999998,10.645466666666644,0.05,53.15666935,deception,honest,35.55974968333336
3647,56.441471549999996,0.2960103333333332,11.432000000000022,0.05,56.441471549999996,deception,honest,44.713461216666644
3648,37.2016102,0.0,9.20836666666666,0.0631219225,37.2016102,honest,hide_information,30.755753533333337
3649,37.261450975,0.0,10.321200000000037,0.05,34.76828570000001,honest,honest,24.44708569999997
3650,37.268265175,0.0,10.259166666666632,0.05,37.268265175,honest,honest,27.009098508333373
3651,38.963673925,0.0,13.893566666666691,0.05,38.963673925,honest,honest,25.07010725833331
3652,52.682995425,0.0,11.066133333333362,0.05,52.682995425,deception,honest,41.61686209166664
3653,86.64174,0.196111,23.02826666666665,0.05,86.64174,deception,honest,63.41736233333335
3654,104.851542,17.683899333333336,8.20306666666667,0.05,104.851542,deception,honest,78.964576
3655,107.546732725,267.4520386666658,10.373633333333332,0.2875,107.546732725,honest,hide_information,0.0
3656,92.84583527500001,675.0249163333351,4.570599999999993,0.2875,47.72083527500001,honest,honest,0.0
3657,113.68378135,947.1357146666656,5.06273333333335,0.2875,68.55878135,honest,honest,0.0
3658,119.65685827499999,1253.3597306666643,6.3390333333333455,0.2875,74.53185827499999,honest,honest,0.0
3659,120.4491836,1095.670327666667,4.362733333333343,0.2875,75.3241836,honest,honest,0.0
3660,99.477044775,993.451387333335,8.190033333333334,0.2875,54.352044774999996,honest,honest,0.0
3661,100.10364287499999,1038.6745526666678,12.712566666666692,0.2875,54.97864287499999,honest,honest,0.0
3662,102.057220225,1067.8570310000016,14.558700000000018,0.2875,56.932220224999995,honest,honest,0.0
3663,126.31083332499999,642.3276966666656,13.952733333333304,0.2875,81.18583332499999,honest,honest,0.0
3664,130.991287075,565.6902413333343,14.376866666666707,0.2875,85.866287075,honest,honest,0.0
3665,133.46783335,658.4761383333326,15.859999999999989,0.2875,88.34283335,honest,hide_information,0.0
3666,108.03507105,458.1278173333327,25.18673333333325,0.2875,62.91007105,honest,hide_information,0.0
3667,106.56569902499999,312.93944200000044,21.5413333333334,0.2875,61.44069902499999,honest,hide_information,0.0
3668,109.1085171,250.45489700000005,26.92440000000001,0.2875,63.9835171,honest,hide_information,0.0
3669,104.6314924,133.5818806666662,27.086999999999858,0.2875,59.5064924,honest,hide_information,0.0
3670,100.65740902499999,11.290346999999953,24.4999666666667,0.08491245250000007,55.53240902499999,deception,hide_information,27.09208535833335
3671,56.6664037,0.124983,26.3061666666666,0.08748628749999991,50.033037724999986,honest,hide_information,31.493738058333367
3672,37.412230525,0.0,32.687866666666665,0.06139064614166659,30.289835900000014,hide_information,honest,0.0
3673,37.4274901,0.0,51.70046666666666,0.12807669683452072,35.26326733308335,hide_information,honest,0.0
3674,37.43956465,0.0095666666666666,23.593300000000102,0.054739903472322105,22.604992251441068,honest,honest,0.0
3675,37.85331575,0.0,32.01606666666664,0.05,36.9527340902588,hide_information,honest,4.936667423592162
3676,51.522367425000006,0.0,34.15219999999989,0.05,51.522367425000006,honest,honest,17.37016742500012
3677,86.08933985,0.4194443333333333,30.45020000000009,0.05,86.08933985,honest,honest,55.219695516666576
3678,104.86882725,83.06405333333369,30.385966666666626,0.09076066556250148,104.86882725,honest,honest,0.0
3679,106.09643912499999,289.10881266666564,29.054299999999916,0.2875,98.35191266812471,honest,hide_information,0.0
3680,87.15618315,633.4547556666654,26.70093333333341,0.2875,42.031183150000004,honest,hide_information,0.0
3681,107.3855625,506.4331219999986,27.13043333333332,0.2875,62.260562500000006,honest,hide_information,0.0
3682,115.988871575,259.14184299999914,31.142366666666582,0.2875,70.863871575,honest,honest,0.0
3683,119.66352567499999,291.4995556666659,27.928800000000106,0.2875,74.53852567499999,honest,hide_information,0.0
3684,100.595429125,487.8707579999999,25.97693333333332,0.2875,55.470429124999995,honest,hide_information,0.0
3685,99.335815225,498.1522366666681,28.5376000000001,0.2875,54.210815225000005,honest,honest,0.0
3686,99.105091125,905.5400459999988,27.54093333333339,0.2875,53.980091125,honest,honest,0.0
3687,120.71384074999999,627.3654263333335,27.378799999999902,0.2875,75.58884074999999,honest,honest,0.0
3688,120.539156925,284.9763166666669,31.831333333333404,0.2875,75.414156925,honest,honest,0.0
3689,124.588848525,408.3534136666678,34.630599999999895,0.2875,79.463848525,honest,honest,0.0
3690,103.35935615,320.44293600000003,30.825766666666688,0.2875,58.234356149999996,honest,honest,0.0
3691,98.99191502500001,141.9706183333335,42.33146666666675,0.2875,53.86691502500001,honest,honest,0.0
3692,102.167162525,90.73308066666624,40.5408333333332,0.2875,57.042162524999995,honest,hide_information,0.0
3693,97.87558734999999,119.52623733333314,38.48686666666683,0.2875,52.75058734999999,honest,honest,0.0
3694,98.2936273,31.861244666666675,33.83073333333333,0.10948591582500004,53.1686273,honest,honest,0.0
3695,56.462544625,1.264677,42.41236666666677,0.05,45.160220618249994,honest,honest,1.483176951583225
3696,37.19650515,0.0,45.39339999999997,0.08893525053749987,37.19650515,hide_information,honest,0.0
3697,37.242796225,0.0,31.77666666666664,0.05917494820801017,29.845098622875025,honest,honest,0.0
3698,37.254822525,0.0,27.427700000000005,0.08908447250000001,35.51158236547807,hide_information,hide_information,16.31219236547807
3699,37.611180649999994,0.0,42.10713333333328,0.10662951167708312,30.18513087499999,hide_information,honest,0.0
3700,51.33547555,0.8216666666666667,45.762266666666754,0.07853830875940125,40.57586833135421,hide_information,honest,0.0
3701,85.943540525,8.192444666666667,46.187933333333255,0.05,80.52126186071376,honest,honest,26.140883860713842
3702,104.73714625,103.46875599999998,44.96789999999998,0.2575726713124999,104.73714625,honest,honest,0.0
3703,105.301853825,520.7557200000005,45.12263333333337,0.2875,65.86304627562501,honest,honest,0.0
3704,86.1788876,1091.3491773333303,39.965100000000014,0.2875,41.053887599999996,honest,honest,0.0
3705,107.9985781,1660.9084926666656,47.40623333333331,0.2875,62.8735781,honest,honest,0.0
3706,113.342041,2582.8612019999946,56.53196666666657,0.2875,68.217041,honest,honest,0.0
3707,117.46562597500001,4193.682150000005,65.33713333333328,0.2875,72.34062597500001,honest,honest,0.0
3708,99.29069717499999,5044.27465333332,65.69959999999998,0.2875,54.16569717499999,honest,honest,0.0
3709,97.15606782500001,5402.630251666647,65.73909999999978,0.2875,52.03106782500001,honest,honest,0.0
3710,96.511965925,5898.8175916666805,60.35033333333328,0.2875,51.386965925,honest,honest,0.0
3711,118.572597075,4554.464254999997,53.03163333333328,0.2875,73.447597075,honest,honest,0.0
3712,119.69784045,5424.076825999997,58.46299999999984,0.2875,74.57284045,honest,honest,0.0
3713,120.93077035,3947.366167999996,54.17106666666678,0.2875,75.80577035,honest,honest,0.0
3714,98.77921955,4050.7267283333335,51.109633333333456,0.2875,53.65421954999999,honest,honest,0.0
3715,95.25535765000001,2519.892368,48.8845666666668,0.2875,50.13035765000001,honest,hide_information,0.0
3716,98.526280775,840.7108903333334,55.29476666666685,0.2875,53.401280775000004,honest,hide_information,0.0
3717,96.57814404999999,249.958978,57.663533333333554,0.2875,51.45314404999999,honest,honest,0.0
3718,98.13517555000001,51.17575933333333,57.60596666666695,0.2875,53.010175550000014,honest,honest,0.0
3719,56.342794649999995,1.5910666666666666,56.44836666666684,0.2724027837458342,11.217794649999995,honest,honest,0.0
3720,37.18819175,0.0,49.33613333333311,0.3110220920791665,0.0,honest,honest,0.0
3721,37.2595402,0.0,35.1477,0.2818708239212717,0.0,honest,honest,0.0
3722,37.26585655,0.0,49.7625666666665,0.3221069284826744,0.0,honest,honest,0.0
3723,37.587566125,0.0,47.00309999999985,0.3475423580879369,0.0,honest,honest,0.0
3724,51.28638705,0.0,52.56356666666652,0.3218844633510948,1.2863870500000019,honest,honest,0.0
3725,85.96572144999999,1.7828666666666668,51.15399999999994,0.13933950839341908,35.96572144999999,hide_information,honest,0.0
3726,104.8024831,8.528622333333331,49.4763333333332,0.05,87.82797650525038,honest,honest,29.823020838583844
3727,107.62451625,236.57074199999911,56.28816666666653,0.2875,107.62451625,honest,honest,0.0
3728,94.02544985,873.5989813333346,63.63963333333326,0.2875,48.90044985,honest,honest,0.0
3729,118.79128505,1255.2621903333354,64.79373333333338,0.2875,73.66628505,honest,honest,0.0
3730,129.67355555,1101.5365726666662,68.99340000000016,0.2875,84.54855555,honest,honest,0.0
3731,134.13196664999998,571.7673363333337,69.64823333333362,0.2875,89.00696664999998,honest,honest,0.0
3732,109.486489,1889.839047666672,63.03193333333336,0.2875,64.361489,honest,honest,0.0
3733,104.32306912499999,3429.566185999997,68.15689999999995,0.2875,59.19806912499999,honest,honest,0.0
3734,105.92584045000001,4306.021147666651,73.38620000000009,0.2875,60.80084045000001,honest,honest,0.0
3735,130.17847365,3538.474605,67.50603333333328,0.2875,85.05347365,honest,honest,0.0
3736,132.32433350000002,2752.514203333334,70.4399666666668,0.2875,87.19933350000002,honest,honest,0.0
3737,133.67303665,2108.9764486666672,64.99329999999998,0.2875,88.54803665,honest,honest,0.0
3738,109.772666225,1237.183073333333,55.87640000000007,0.2875,64.647666225,honest,honest,0.0
3739,106.893477375,644.7184646666677,55.235733333333215,0.2875,61.768477375,honest,hide_information,0.0
3740,106.01748385,253.02524066666723,42.95166666666667,0.2875,60.892483850000005,honest,hide_information,0.0
3741,101.33868895,11.372355000000038,50.169566666666654,0.12149163250000002,56.213688950000005,honest,hide_information,9.722637283333313
3742,101.26742697499999,6.212154666666666,46.50193333333327,0.05000000000000002,87.6840168,honest,honest,34.96992880000006
3743,56.70675965,0.9358056666666666,47.29720000000012,0.05,56.70675965,honest,honest,8.473753983333218
3744,37.450307349999996,0.0,48.0767666666666,0.10047568175416638,37.450307349999996,hide_information,honest,0.0
3745,37.5062535,0.25,45.82526666666661,0.13625711532480153,27.91587396670839,honest,honest,0.0
3746,37.52735935,1.6245333333333334,48.70813333333338,0.18867225633480028,21.138507438287707,honest,honest,0.0
3747,39.4450565,0.0,52.67893333333332,0.23801262630049055,13.097327796387948,honest,honest,0.0
3748,53.233934475,1.7370666666666668,51.78946666666646,0.22107123981327506,17.511535477906797,honest,honest,0.0
3749,87.031509125,40.19886499999996,45.63093333333322,0.19868366767106332,54.52797356047774,honest,honest,0.0
3750,108.58318885,167.7829539999992,35.69873333333339,0.2875,80.33329199249796,honest,honest,0.0
3751,115.178249525,353.9932693333343,30.249266666666667,0.2875,70.053249525,honest,honest,0.0
3752,98.56019615,461.143289333333,19.35833333333334,0.2875,53.435196149999996,honest,hide_information,0.0
3753,120.417579625,409.53200000000106,21.84326666666667,0.2875,75.292579625,honest,hide_information,0.0
3754,128.893359775,445.6161706666657,19.959366666666654,0.2875,83.768359775,honest,hide_information,0.0
3755,134.95447595,625.6255033333341,14.770033333333316,0.2875,89.82947594999999,honest,hide_information,0.0
3756,114.406919975,643.5869103333339,13.796733333333346,0.2875,69.281919975,honest,hide_information,0.0
3757,111.88142024999999,611.9915483333334,18.3879,0.2875,66.75642024999999,honest,honest,0.0
3758,112.582785875,602.9222533333322,10.457133333333347,0.2875,67.457785875,honest,honest,0.0
3759,137.623619175,381.109238333334,8.728466666666653,0.2875,92.49861917499999,honest,hide_information,0.0
3760,140.702691925,1046.9244216666666,7.285066666666666,0.2875,95.57769192500001,honest,hide_information,0.0
3761,143.48643140000001,893.2022770000001,10.664233333333335,0.2875,98.36143140000001,honest,hide_information,0.0
3762,116.95207032500001,501.3958183333327,7.991166666666678,0.2875,71.82707032500001,honest,honest,0.0
3763,114.71745114999999,694.5415820000005,11.61543333333333,0.2875,69.59245114999999,honest,hide_information,0.0
3764,114.4450305,725.1084293333342,14.13660000000004,0.2875,69.3200305,honest,hide_information,0.0
3765,109.42482112500001,118.18027300000053,15.8570666666667,0.2875,64.29982112500001,honest,hide_information,0.0
3766,108.245724325,2.0875890000000004,19.240100000000027,0.07741714250000004,63.120724325,honest,hide_information,47.56506532499998
3767,60.044481475,0.3979333333333333,30.000199999999865,0.05,54.835224399999994,honest,honest,24.437091066666795
3768,37.59029595,0.0,31.875533333333397,0.05,37.59029595,hide_information,honest,5.714762616666601
3769,37.637048875,0.0,30.462999999999976,0.05,37.637048875,hide_information,honest,7.174048875000022
3770,37.674016300000005,0.3594666666666666,38.10143333333322,0.05373769757499945,37.674016300000005,hide_information,honest,0.0
3771,38.1421037,0.0,37.98130000000005,0.05260945448643722,37.43194116075011,hide_information,honest,0.0
3772,51.906485,0.12,25.49516666666667,0.08633061250000001,51.41068864757693,honest,hide_information,33.444071980910266
3773,90.13911614999999,0.0,40.900999999999925,0.05,83.23629977499999,honest,honest,42.33529977500007
3774,117.187802475,3.8725446666666663,36.62436666666661,0.05,117.187802475,honest,honest,76.69089114166673
3775,121.29604690000001,84.85630633333358,28.499499999999948,0.05,121.29604690000001,honest,honest,7.940240566666475
3776,107.055212875,716.171064666666,16.263199999999994,0.2875,107.055212875,honest,honest,0.0
3777,133.2279756,1264.768884,16.10960000000001,0.2875,88.10297560000001,honest,honest,0.0
3778,145.3973572,1729.9613813333344,10.557400000000005,0.2875,100.27235719999999,honest,honest,0.0
3779,138.3489981,1685.4848129999964,7.4449,0.2875,93.22399809999999,honest,hide_information,0.0
3780,102.71023167499999,2919.4962643333283,6.306433333333327,0.2875,57.58523167499999,honest,hide_information,0.0
3781,103.24786445000001,2591.1529893333227,6.654699999999989,0.2875,58.12286445000001,honest,hide_information,0.0
3782,102.124920275,2474.287647999998,9.184466666666635,0.2875,56.999920274999994,honest,hide_information,0.0
3783,123.93070997500001,1997.0767190000013,13.663299999999971,0.2875,78.80570997500001,honest,honest,0.0
3784,126.4108841,2070.0605506666634,12.006300000000037,0.2875,81.2858841,honest,honest,0.0
