episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2435,34622.18471946548,34622.18471946548,69244.36943893095,-1.4755672305119965,-0.3452337121310894,0.5735093387146002,116625.71093322284,3633,4595,531,3244,3730,1785
2436,28899.45097036217,28899.45097036217,57798.90194072434,-2.3934474898053018,-1.7313345283606882,0.5752019343979694,116281.69419867454,4144,2807,1808,3453,4344,962
2437,28124.420899929275,28124.420899929275,56248.84179985855,-2.860917435372524,-2.5602727112420443,0.5766348365042357,117397.41610664366,3264,4014,1481,2607,4042,2110
2438,35462.00939470211,35462.00939470211,70924.01878940422,-1.2551797134432134,-1.9417999417827216,0.5760735247245183,116841.49516129741,3237,4618,904,3772,3127,1860
2439,30424.87391943316,30424.87391943316,60849.74783886632,-2.0096069392282687,-1.388469141538831,0.5738429826318328,116355.48066628128,3955,3386,1418,3067,3749,1943
2440,31573.3713424479,31573.3713424479,63146.7426848958,-2.4159152041725056,-1.7146514743824917,0.5757319367472887,116882.93422038022,3956,3862,941,2609,4337,1813
2441,32377.22913565944,32377.22913565944,64754.45827131888,-2.036720440264352,-1.1010657835437472,0.5746908691781848,116576.08810387856,3351,4313,1095,3167,3579,2013
2442,30394.515159335955,30394.515159335955,60789.03031867191,-2.2427204908914318,-2.047296482427178,0.5755234431564699,117208.69838125065,3383,4176,1200,3151,3429,2179
2443,33800.104769047655,33800.104769047655,67600.20953809531,-2.0791104561432427,-1.3683565787078524,0.5743605050077618,116788.1123771943,3148,4199,1412,3374,3687,1698
2444,30326.593497307127,30326.593497307127,60653.186994614254,-2.4478363910374537,-1.8293789820000181,0.5710834450064656,116473.02943512546,3319,4295,1145,3353,3740,1666
2445,34306.06867369815,34306.06867369815,68612.1373473963,-2.2823886207326534,-1.6752612191301257,0.5792022179871236,117355.93393270035,3607,4079,1073,3108,4489,1162
2446,31578.113462179783,31578.113462179783,63156.226924359566,-1.8249693825429085,-1.191667982018807,0.5687137349924715,115297.93962206559,3676,4221,862,4338,2600,1821
2447,29600.326315828446,29600.326315828446,59200.65263165689,-1.9831620874266407,-1.2918505147724944,0.5703175292455527,116487.73887487751,4552,3611,596,2966,3064,2729
2448,34610.663717125026,34610.663717125026,69221.32743425005,-1.8742282495630738,-1.7944173766140672,0.5784385339079636,117286.9038405451,3112,4651,996,4121,3311,1327
2449,32423.579294276584,32423.579294276584,64847.15858855317,-2.3559343542765845,-1.997991294572224,0.5777011797570837,117706.54446351076,3481,4642,636,3188,4135,1436
2450,33651.99852205175,33651.99852205175,67303.9970441035,-2.065178541891394,-1.349752458176181,0.5778640544758161,117572.64578394135,4240,3715,804,2087,4984,1688
2451,30978.95654975217,30978.95654975217,61957.91309950434,-2.658009408381731,-1.7406413562217817,0.571699535816867,116220.94416690174,3951,3701,1107,3554,3135,2070
2452,31757.597512328957,31757.597512328957,63515.195024657914,-2.7415740617772775,-1.9553154476393102,0.5803252200410615,117779.89569144037,3054,4729,976,2774,4715,1270
2453,33779.27335194677,33779.27335194677,67558.54670389355,-2.468466360608153,-1.898271900856633,0.5777203174522763,117233.95578774529,2577,5172,1010,3379,3957,1423
2454,31224.516670322977,31224.516670322977,62449.033340645954,-2.4902773942667085,-1.6253644361957624,0.5746511308119,116800.9728714773,3849,4120,790,2686,4076,1997
2455,33722.11816058213,33722.11816058213,67444.23632116427,-1.8211339745217852,-1.4560721661028748,0.5756300091708405,116617.66655814786,4475,3438,846,3471,3791,1497
2456,33560.861782092856,33560.861782092856,67121.72356418571,-1.7431789085848886,-1.7135368929264296,0.5796353746757167,117607.80380762841,3665,4225,869,2267,4859,1633
2457,29653.288816861885,29653.288816861885,59306.57763372377,-2.7520937308510316,-1.7860088370399163,0.5720310949201296,116307.44282433543,3342,3933,1484,4568,2722,1469
2458,31539.84383187204,31539.84383187204,63079.68766374408,-1.834012975056643,-1.3817351476609812,0.5772944979517708,117659.6034824407,2862,4672,1225,2578,4413,1768
2459,34626.7330836741,34626.7330836741,69253.4661673482,-1.9559282659419475,-1.1332067365234162,0.5749491654926042,116410.18516705904,3047,4280,1432,3934,3782,1043
2460,31785.832210054607,31785.832210054607,63571.66442010921,-2.3495832917742194,-1.89315715741906,0.5757431078526939,116990.7138304201,3533,4511,715,4432,2737,1590
2461,35240.04101368319,35240.04101368319,70480.08202736638,-1.8958939690822285,-1.3444807608173461,0.5730590994288524,115945.9903333712,3507,4469,783,3976,3551,1232
2462,28576.476118374678,28576.476118374678,57152.952236749356,-2.8614179941906164,-1.8725595034651785,0.5750659185284929,116789.58322273137,4205,3373,1181,3464,3510,1785
2463,35587.783196173856,35587.783196173856,71175.56639234771,-1.9073853709237711,-1.0238659839404323,0.5764170425416489,116880.25079401562,3628,4132,999,3312,4180,1267
2464,33372.45914442866,33372.45914442866,66744.91828885733,-1.925292495346411,-2.0163360286576646,0.5745068708539242,116210.08420437117,3974,3829,956,3683,3289,1787
2465,31762.513080833374,31762.513080833374,63525.02616166675,-2.287586282304201,-1.1213864318744065,0.5720485803740286,116115.75799473918,4370,3262,1127,3398,3388,1973
2466,33175.97260209818,33175.97260209818,66351.94520419637,-1.1858327502275399,-0.7611482004547648,0.572848347019682,116558.87833551616,3295,4269,1195,3907,3471,1381
2467,33207.34259224525,33207.34259224525,66414.6851844905,-1.9689847431253815,-1.3008321907638676,0.5796627308420249,117870.22512164316,3994,3470,1295,3134,4108,1517
2468,33228.4037425587,33228.4037425587,66456.8074851174,-2.342556015253665,-1.491647816714503,0.5716895765822655,116277.89204922307,3783,4192,784,3698,3382,1679
2469,33317.94332877985,33317.94332877985,66635.8866575597,-1.9742347529633226,-1.0650236481076396,0.5753230100104417,117005.55313372196,3197,4253,1309,3854,3181,1724
2470,33401.90972432587,33401.90972432587,66803.81944865175,-1.893273802513421,-1.3733305645950622,0.5766794712306056,117525.76673199858,2816,5035,908,4071,3399,1289
2471,29827.46862688363,29827.46862688363,59654.93725376726,-3.0426540382017997,-2.188917059787245,0.5743101775689562,116488.88479654786,3197,4025,1537,3673,3425,1661
2472,25683.93692329254,25683.93692329254,51367.87384658508,-3.120731297252847,-2.4413426756125576,0.5722957837789154,116454.84417271562,4914,2886,959,2591,3381,2787
2473,35284.57185291945,35284.57185291945,70569.1437058389,-1.971608825688101,-1.4240438387591143,0.5734207545008562,116156.80010686017,4530,3678,551,3433,3583,1743
2474,31269.970194238118,31269.970194238118,62539.940388476236,-1.9998522033023898,-0.7739797627801255,0.5746866759273336,117387.77461766281,3264,4403,1092,2917,3776,2066
2475,34178.7325032046,34178.7325032046,68357.4650064092,-2.0643189737084504,-1.0631866287067548,0.577178679555574,117044.85531458438,3665,4199,895,3041,4501,1217
2476,31510.709303653923,31510.709303653923,63021.418607307845,-2.3469455389234732,-1.6914337116584652,0.5735544140583828,116345.95594571794,3251,4257,1251,3380,3607,1772
2477,31859.4684100829,31859.4684100829,63718.9368201658,-2.1145353855386144,-1.2964357634396906,0.5723252352809826,115892.80168948448,4025,3284,1450,3359,3624,1776
2478,31714.239570848968,31714.239570848968,63428.479141697935,-2.5219167978400265,-1.6097427748847508,0.5757061501224402,116980.85972482021,4226,3824,709,4349,3141,1269
2479,34744.31630331021,34744.31630331021,69488.63260662042,-1.4100509466189732,-0.7427044433680898,0.5787736301179364,117147.22747464954,3681,3960,1118,3995,3481,1283
2480,31922.608697070995,31922.608697070995,63845.21739414199,-2.973381097308778,-2.264670260239227,0.5789346309130016,117494.01828533769,5027,2970,762,3092,4350,1317
2481,32565.284251995075,32565.284251995075,65130.56850399015,-2.07343427543811,-1.7593727501816472,0.5719837459466011,116325.57264781807,3725,3804,1230,4072,3233,1454
2482,32219.641881749165,32219.641881749165,64439.28376349833,-2.990840876856579,-2.1255481101392104,0.5767984495597581,117410.90253518621,3352,4561,846,3261,3875,1623
2483,29377.298799821277,29377.298799821277,58754.597599642555,-3.15107419345185,-1.7713902426594597,0.5778078014633953,117361.87828776508,3277,3937,1545,2934,4603,1222
2484,32094.73057023044,32094.73057023044,64189.46114046088,-2.479022683147812,-2.158975712540337,0.580874803025175,118274.99938915038,3983,3661,1115,2941,4224,1594
2485,26287.19496528789,26287.19496528789,52574.38993057578,-2.354058082989526,-2.2721810019402255,0.5714641220020619,115893.05842454142,4007,3414,1338,3736,3419,1604
2486,35147.68155670133,35147.68155670133,70295.36311340267,-1.7034120152511332,-0.8396408568916597,0.5789067062709965,117587.63196476916,2842,5006,911,3264,4331,1164
2487,35216.07206016153,35216.07206016153,70432.14412032306,-1.648864882356788,-0.3917183808658724,0.5718116579156415,115883.88126883117,3272,4570,917,4332,3223,1204
2488,28803.89923919594,28803.89923919594,57607.79847839188,-3.588013700519979,-2.1085709046298455,0.5755086226202504,117436.90266767744,3255,4352,1152,2314,4622,1823
2489,33144.1623045644,33144.1623045644,66288.3246091288,-2.6893743940990746,-1.8419146492733645,0.577211331457341,117955.41778016955,3201,4643,915,3912,3583,1264
2490,33312.87311327856,33312.87311327856,66625.74622655712,-2.0154937124284955,-1.0467195685465387,0.5777806392077306,117841.0302336997,2374,5717,668,3525,3137,2097
2491,29583.010523223595,29583.010523223595,59166.02104644719,-3.4781803421479442,-2.380790411695083,0.5744115564324043,116682.02862206387,3364,4033,1362,3276,3826,1657
2492,33971.92507334324,33971.92507334324,67943.85014668648,-2.743597276828037,-1.6873163266165032,0.5735170144510625,116455.49432843151,4664,3330,765,4491,3019,1249
2493,31513.573852210542,31513.573852210542,63027.147704421084,-2.362800289913034,-1.5857609837097066,0.5772136801082094,116885.12588677954,3907,3812,1040,3789,3504,1466
2494,32645.875026220878,32645.875026220878,65291.750052441756,-2.4056699310838683,-1.9058781439831871,0.5722173868302746,116165.6321430001,5541,2452,766,3392,4039,1328
2495,33673.12300708354,33673.12300708354,67346.24601416707,-2.3275292392467026,-2.047851005757499,0.5741385200630311,116138.9504645267,4833,3072,854,3610,3563,1586
2496,29331.968273114715,29331.968273114715,58663.93654622943,-2.8727181408298903,-2.081357352129208,0.5780853879675476,117129.40667481272,3058,4023,1678,3111,3958,1690
2497,31506.86111301345,31506.86111301345,63013.7222260269,-2.9883497214759314,-1.9566919056748497,0.5768755750743114,117346.8038965656,3504,4210,1045,3890,2906,1963
2498,30112.27952470854,30112.27952470854,60224.55904941708,-2.9704807220936864,-2.36672864654312,0.5758510782298062,117339.29337977312,4204,3290,1265,3534,3782,1443
2499,32028.842296442937,32028.842296442937,64057.684592885875,-2.43954243153189,-2.064980818104708,0.5754425438155563,117531.77412321675,4020,3346,1393,2861,3832,2066
2500,33949.96636283727,33949.96636283727,67899.93272567455,-3.0761377872277116,-1.85284855639772,0.5795395350919641,117684.67392675043,3377,4505,877,3053,4220,1486
2501,31233.2875188189,31233.2875188189,62466.5750376378,-2.871356932536017,-1.8962906300141822,0.5703792524959241,116062.52822086099,4003,3947,809,3608,2981,2170
2502,32256.694271647902,32256.694271647902,64513.388543295805,-2.28056853572859,-1.8293155007194404,0.5737976169034382,116997.5670559701,3638,3837,1284,3218,3533,2008
2503,32079.55968853709,32079.55968853709,64159.11937707418,-1.5715380257360825,-1.0858905646903068,0.5722289715152022,116103.94581660577,4042,3766,951,3610,3372,1777
2504,31590.08299919057,31590.08299919057,63180.16599838114,-2.9198943660746366,-1.4235412111640955,0.5803287071025226,117969.36553011047,3068,4761,930,3188,4181,1390
2505,31432.010551321287,31432.010551321287,62864.021102642575,-3.5143512065193505,-2.2798393527896774,0.5680793860303043,115599.76475921216,4433,3168,1158,3992,2944,1823
2506,32701.237162002348,32701.237162002348,65402.474324004696,-2.6808419229267075,-1.5107375388497126,0.5685544843554845,115242.13168850698,4722,3195,842,4160,2836,1763
2507,31506.121143164364,31506.121143164364,63012.24228632873,-2.5783107355474173,-2.0761450748083896,0.5730128185743606,116924.92322351088,4166,4120,473,3307,3526,1926
2508,32374.45613886875,32374.45613886875,64748.9122777375,-2.8100638898342063,-2.0154568836226012,0.5766181651321929,116920.95250224022,4577,3062,1120,2983,4554,1222
2509,33833.37776605873,33833.37776605873,67666.75553211746,-2.140703632315259,-0.9582904358152234,0.5753405779605955,116500.03510047376,4105,3799,855,3472,3730,1557
2510,33392.92035998058,33392.92035998058,66785.84071996115,-1.9996393511973354,-1.2562046133831952,0.571423019728893,116291.32337759118,3802,4072,885,4555,2913,1291
2511,33918.481062521394,33918.481062521394,67836.96212504279,-2.0897521314608003,-1.5567966765304375,0.5746114176151265,116288.45038328489,5003,2967,789,3554,3422,1783
2512,33253.62052649503,33253.62052649503,66507.24105299007,-2.4490211630517043,-1.675386189254597,0.5737344362368693,116629.03384388311,4244,3843,672,3184,3707,1868
2513,31263.797665301914,31263.797665301914,62527.59533060383,-1.9002612816979267,-1.3989724310387752,0.5721450563514054,115553.82234106208,3957,3575,1227,3669,3229,1861
2514,33643.67211760715,33643.67211760715,67287.3442352143,-2.8201155821166677,-2.148148315910896,0.5769978707254861,116934.54428859119,4628,3237,894,3340,4057,1362
2515,30936.42571869241,30936.42571869241,61872.85143738482,-2.0399080835082013,-1.7387312184318102,0.5793067083349754,117440.25225831251,3718,3588,1453,2597,4674,1488
2516,34915.869747320445,34915.869747320445,69831.73949464089,-2.0934580513097623,-1.0428387328713913,0.5736421580364838,115979.00490885046,4273,3558,928,3512,4014,1233
2517,34397.64728694974,34397.64728694974,68795.29457389947,-1.4197991813425366,-1.18095716465161,0.5754950879303053,116538.89338162538,3084,4399,1276,3395,3778,1586
2518,36409.44057162838,36409.44057162838,72818.88114325676,-1.3824904162240248,-0.6020392622837443,0.5801382770956057,117917.18710868791,3844,4028,887,3211,4445,1103
2519,33885.606344028434,33885.606344028434,67771.21268805687,-1.3454626283158588,-1.102940952435655,0.5787016466084797,118005.81434490104,3834,3865,1060,2731,4423,1605
2520,34497.34091805265,34497.34091805265,68994.6818361053,-1.696666716075022,-1.1739377623793368,0.5758836765833778,116509.04280420495,3813,4023,923,3489,3794,1476
2521,30323.196198685782,30323.196198685782,60646.392397371565,-1.9641121930042784,-1.088040465170934,0.573480682605615,116791.86310310916,4961,2797,1001,3533,3436,1790
2522,34812.15010076196,34812.15010076196,69624.30020152392,-1.1282938271232075,-0.9465484068302139,0.5763653557304377,116829.2140016033,3839,3691,1229,3022,3755,1982
2523,32315.06045357005,32315.06045357005,64630.1209071401,-2.4480231528854666,-1.4590058961392829,0.5720980319520599,115931.86038789361,2507,5148,1104,4405,2969,1385
2524,34585.7888002049,34585.7888002049,69171.5776004098,-2.029412080246229,-1.2354887672126262,0.574754323622947,116161.50750832914,3877,3763,1119,3341,3652,1766
2525,36520.894195612425,36520.894195612425,73041.78839122485,-1.245512883269262,-1.148305949389093,0.5705900238359892,115597.24450291411,3623,4239,897,4018,3506,1235
2526,32519.309999709305,32519.309999709305,65038.61999941861,-2.3214598040162278,-1.9536667233804774,0.5774340758629883,117825.07808166524,4420,3741,598,2312,4243,2204
2527,35702.22518660169,35702.22518660169,71404.45037320338,-1.5947313182465486,-0.8978690720967035,0.5800547133082211,117779.09364554241,3647,3542,1570,3204,4769,786
2528,35220.79239017006,35220.79239017006,70441.58478034013,-1.7872355122124655,-1.0358704466834614,0.5756823659191814,116635.25909216324,3943,3534,1282,3306,4232,1221
2529,31664.4869700674,31664.4869700674,63328.9739401348,-3.6022527724419207,-2.935104856661664,0.5785109124781223,117421.4421877978,4084,3679,996,2926,3998,1835
2530,34574.56394954279,34574.56394954279,69149.12789908558,-2.0189306424119877,-2.1405868156590855,0.5767279015589616,116371.99708341651,4212,3390,1157,3862,4107,790
2531,30050.56908270482,30050.56908270482,60101.13816540964,-3.2689183103551094,-2.528989742906364,0.5711287318224003,116699.44652780754,3463,4530,766,3759,2683,2317
2532,34462.069403374786,34462.069403374786,68924.13880674957,-2.662508157633897,-1.570451154657844,0.5717290303323083,116029.15062247787,4737,2987,1035,3206,3839,1714
2533,33072.77060009024,33072.77060009024,66145.54120018048,-1.6330302537065433,-1.1204972979509245,0.5691992906576634,115960.61252103448,4402,3413,944,2997,3470,2292
2534,36285.15454036924,36285.15454036924,72570.30908073849,-1.387016944676247,-0.9030161625608369,0.5814435287737305,118237.64016370407,3670,4525,564,3749,4003,1007
2535,33195.937210801756,33195.937210801756,66391.87442160351,-2.3278748046513216,-1.3429076726661402,0.578821200094443,117478.89090864416,4165,4082,512,3493,4218,1048
2536,34410.562339225406,34410.562339225406,68821.12467845081,-2.062801374720703,-1.6999201679711122,0.5795856938014804,117881.41987080383,3521,4397,841,3181,4301,1277
2537,32198.44536324655,32198.44536324655,64396.8907264931,-2.9944155568223363,-2.303403353087918,0.5725089230871848,116848.58010281625,2963,4816,980,3093,3894,1772
2538,33972.3827819813,33972.3827819813,67944.7655639626,-2.1913416947768365,-1.3768222877206135,0.5683774822825891,115759.0071343231,4186,3445,1128,2895,3326,2538
2539,35372.80833091373,35372.80833091373,70745.61666182746,-2.468860304534378,-1.6054245843817196,0.5760659547043913,116428.55690109568,5226,2772,761,3631,3885,1243
2540,31871.939037603228,31871.939037603228,63743.878075206456,-2.767683209173851,-2.0221081284192817,0.5757953930453676,117133.02027361844,5381,2259,1119,3235,4083,1441
2541,33114.41523383334,33114.41523383334,66228.83046766667,-2.8320265181134654,-1.9020307349590482,0.5788932351858835,118624.11856622716,2718,5039,1002,2615,4569,1575
2542,34266.93342723963,34266.93342723963,68533.86685447926,-1.772338172272813,-1.6462826512511401,0.576498823991395,117399.67550376752,4112,4047,600,2561,4577,1621
2543,34111.67301227822,34111.67301227822,68223.34602455643,-1.2026704117582725,-0.9773881529232691,0.575776487241459,116765.16081046575,4612,3158,989,3763,3558,1438
2544,29730.174782366106,29730.174782366106,59460.34956473221,-2.033580796487502,-2.0496256064296796,0.5764155711741837,117662.3666751533,3332,3917,1510,3188,3733,1838
2545,32644.33978028479,32644.33978028479,65288.67956056958,-2.7358981630786694,-1.9590485789506353,0.5750715733263063,116382.00316683082,4272,3658,829,3711,3167,1881
2546,33551.15916721266,33551.15916721266,67102.31833442532,-2.4413596215932305,-1.1610363351319217,0.5773904414051311,117252.3032959807,3635,4292,832,2833,4317,1609
2547,35048.529928263655,35048.529928263655,70097.05985652731,-2.38327614063935,-1.0034368575392218,0.5732987002058566,116380.15217701929,3535,4184,1040,4055,3480,1224
2548,36039.61269272663,36039.61269272663,72079.22538545326,-2.455847757730048,-1.0592898506120205,0.5746567834484403,116850.94947279218,3238,4721,800,3946,3398,1415
2549,35662.191228968135,35662.191228968135,71324.38245793627,-2.354014542859708,-1.3626438471696478,0.5704923383963384,115400.98292972786,4177,3676,906,4263,3408,1088
2550,32752.13516422104,32752.13516422104,65504.27032844208,-2.187485090444205,-1.9881307675599325,0.5711511223465959,115514.3197485077,4584,3459,716,4301,3469,989
2551,31735.72788000961,31735.72788000961,63471.45576001922,-2.532114955634758,-1.8040714404148015,0.5729906200354312,116250.78066148386,3196,4165,1398,4333,3456,970
2552,31061.957792575282,31061.957792575282,62123.915585150564,-1.874124980295438,-1.6598168352324236,0.570786041219097,116267.8853909335,4559,3477,723,3156,3532,2071
2553,31996.902721076716,31996.902721076716,63993.80544215343,-2.6840592774646823,-1.8708128916596125,0.5728123213336604,116905.38064008385,3239,4641,879,2844,4161,1754
2554,34097.49723967222,34097.49723967222,68194.99447934444,-1.7227701040599266,-1.3144980112817157,0.5735550542132991,116517.7286886967,4611,3227,921,3698,3774,1287
2555,34256.542756525625,34256.542756525625,68513.08551305125,-1.8681245265305433,-1.2926052316330523,0.5737052354434521,116937.95022694867,3692,4269,798,3488,3820,1451
2556,33488.335432593565,33488.335432593565,66976.67086518713,-2.7865458293087557,-1.4428725813580836,0.5710766157738265,116170.771618023,3145,4289,1325,4258,3055,1446
2557,33958.22186511461,33958.22186511461,67916.44373022922,-2.196799560678402,-0.8741896147708093,0.5742609389036166,116721.98266565282,4133,3732,894,2857,4442,1460
2558,34493.64888491312,34493.64888491312,68987.29776982624,-2.4371705683684497,-1.4933445075588485,0.5755770998476492,117579.92995627272,3255,4236,1268,3416,3792,1551
2559,35113.76903498233,35113.76903498233,70227.53806996466,-2.306187431896978,-1.7981541784726385,0.5741702293001748,116450.90850494483,2896,4528,1335,3095,3973,1691
2560,32635.148647597267,32635.148647597267,65270.297295194534,-3.0097719297923495,-1.7277253982464005,0.5763282784267504,116831.03060640053,4345,3631,783,3364,4194,1201
2561,34272.26472235959,34272.26472235959,68544.52944471918,-2.0365749077710857,-1.6533469431455363,0.5769413441266036,116755.50917447712,4239,4042,478,3156,4107,1496
2562,33711.0782791676,33711.0782791676,67422.1565583352,-2.346095322947953,-1.7898062022217507,0.575579483174617,116495.56674511597,4291,3625,843,3459,3897,1403
2563,30210.427327337446,30210.427327337446,60420.85465467489,-3.203339449567439,-2.606407550651724,0.5740491290459953,116905.33621559283,3748,3651,1360,3981,3692,1086
2564,32755.55529659507,32755.55529659507,65511.11059319014,-3.186246610139027,-1.7575565955885444,0.5736793685402608,116911.23470026319,4362,3080,1317,2747,3851,2161
2565,33823.326665239154,33823.326665239154,67646.65333047831,-2.6200688318641387,-1.8516388410028684,0.5796042294739968,118136.82183732363,3584,4123,1052,2700,4566,1493
2566,32055.511503310063,32055.511503310063,64111.023006620126,-2.4403308846616025,-1.659938414454581,0.57095341949898,116446.44390014713,4541,3258,960,4380,3004,1375
2567,31353.979500905934,31353.979500905934,62707.95900181187,-3.0858657031236603,-2.0639378530092416,0.5766787587218181,116987.73911406445,4463,3300,996,3923,3738,1098
2568,36878.174459981914,36878.174459981914,73756.34891996383,-1.992427596689016,-1.5105807080511011,0.5752720613652231,116565.39801547912,3028,4696,1035,3226,4442,1091
2569,32977.68048104421,32977.68048104421,65955.36096208842,-2.2493889272870993,-1.4904239038430893,0.5730539166286228,117031.81385003238,2470,5687,602,3430,3169,2160
2570,35756.42252120906,35756.42252120906,71512.84504241812,-1.9711255271116257,-1.4782501314811436,0.5780102820757226,117847.00890320716,4252,3995,512,3410,4764,585
2571,33521.90976512481,33521.90976512481,67043.81953024962,-2.6188624220743195,-2.026352456217802,0.5674191771127625,115131.89831576281,4175,3573,1011,4009,3239,1511
2572,37441.22867590687,37441.22867590687,74882.45735181373,-1.9975651751240076,-1.0889543439249583,0.5797788893481313,117878.11346240906,2924,4913,922,3432,4572,755
2573,31377.821325505527,31377.821325505527,62755.642651011054,-2.8207601463425935,-1.8896179302059843,0.5799518539783174,118235.84565861856,3785,4282,692,2760,4145,1854
2574,32620.806646269302,32620.806646269302,65241.613292538605,-2.3933897511639333,-1.906679595719236,0.5718722957005934,115804.5541266162,5521,2329,909,3602,3191,1966
2575,33394.09913455438,33394.09913455438,66788.19826910876,-1.9650121444447515,-1.174430533108541,0.5761665693617819,116918.51416920459,3894,4043,822,3236,3679,1844
2576,33382.3080874077,33382.3080874077,66764.6161748154,-2.351443470832233,-1.9339828338544416,0.5713616318738037,116425.0063933665,4248,3438,1073,3999,3155,1605
2577,36278.36105442474,36278.36105442474,72556.72210884948,-1.6831475668221894,-1.4757409181547152,0.5748128902515929,116362.67865894003,4401,3369,989,2841,4518,1400
2578,33737.308174592086,33737.308174592086,67474.61634918417,-2.6636207385780364,-1.7944802278461545,0.5768202306485278,116538.32677298575,4620,2981,1158,3461,4168,1130
2579,34812.27618241307,34812.27618241307,69624.55236482614,-2.049113749153131,-1.4825965007041324,0.5773772614426241,116612.44070639997,3757,4054,948,3842,3778,1139
2580,31640.349826404366,31640.349826404366,63280.69965280873,-2.8130518016829953,-2.4890036322833526,0.5739032636216841,117193.67899054887,3275,4739,745,2835,3724,2200
2581,33990.79747608349,33990.79747608349,67981.59495216698,-3.1522128585339497,-2.4309960151980405,0.5766904445644611,116921.62793548276,3698,4446,615,3523,3653,1583
2582,31107.65380473451,31107.65380473451,62215.30760946902,-2.2434177872873917,-1.5749489650953303,0.5796699110232564,117893.01534534193,2392,4781,1586,2867,4499,1393
2583,31984.33775722399,31984.33775722399,63968.67551444798,-2.451258803387979,-1.9765007083320214,0.5723719910669037,116223.21351500986,4229,3328,1202,3309,3439,2011
2584,31595.54958419606,31595.54958419606,63191.09916839212,-2.4723643501605426,-1.954980107504368,0.5768545626143081,117741.11643901031,3664,3901,1194,2388,4894,1477
2585,36710.13667967486,36710.13667967486,73420.27335934973,-1.780046296291978,-1.300162646016632,0.5714109172482031,115782.99181948604,4320,3984,455,4357,3467,935
2586,33750.2740030953,33750.2740030953,67500.5480061906,-2.829196546895732,-1.2337344532582541,0.5766652608353777,116704.31145749416,4641,3347,771,3033,4069,1657
2587,34625.05100598027,34625.05100598027,69250.10201196054,-1.8795055608226257,-1.4817560362723559,0.5817188596915785,118528.39649610082,3431,4251,1077,2180,5412,1167
2588,36509.23442797174,36509.23442797174,73018.46885594349,-1.6443260425173376,-1.0610574016396137,0.5795653036375744,117330.86649147503,3825,3649,1285,2450,5145,1164
2589,34976.25794839502,34976.25794839502,69952.51589679004,-1.0048763953043633,-1.010770537371108,0.5721310240120919,115444.7799145704,4722,3383,654,4492,3091,1176
2590,31165.994593010055,31165.994593010055,62331.98918602011,-3.361900262699486,-1.9455068108132485,0.5709397116443939,115720.39611836591,4308,3491,960,2924,3537,2298
2591,34681.953414422904,34681.953414422904,69363.90682884581,-2.708997124541634,-1.7245065412082712,0.5713645643418923,115910.793769306,3690,4087,982,3612,3757,1390
2592,33618.2609129884,33618.2609129884,67236.5218259768,-2.5661367943022717,-1.7132575790421296,0.5733601145945926,116801.31909872137,3506,4126,1127,4325,3062,1372
2593,35553.566910830865,35553.566910830865,71107.13382166173,-2.3635447192526837,-2.445300568764063,0.5806335255209258,118071.4219215919,2536,5556,667,2850,4797,1112
2594,31109.208349843655,31109.208349843655,62218.41669968731,-2.37493686994054,-2.1206656035406675,0.5729014328532858,116673.23845911436,4609,2964,1186,3395,3556,1808
2595,29497.868355151983,29497.868355151983,58995.736710303965,-2.948437206519698,-2.7481293248766265,0.576512781195387,117380.16979893754,4080,3427,1252,2832,4346,1581
2596,32061.2145600499,32061.2145600499,64122.4291200998,-2.960811968126215,-2.1474444513008284,0.571596172553251,116526.97802149579,3297,4887,575,3357,3300,2102
2597,35300.5746624299,35300.5746624299,70601.1493248598,-2.398272251879369,-1.609962991184627,0.5751628272365593,116556.8408248444,4629,2906,1224,4037,3930,792
2598,33499.74184963762,33499.74184963762,66999.48369927524,-3.096229437640218,-1.6883030100914673,0.5731683872911313,116448.55975372817,3401,4516,842,3513,3599,1647
2599,31374.384518943803,31374.384518943803,62748.76903788761,-2.2861831219926976,-1.8566086682195573,0.5715054225476431,116251.4703308492,2950,4566,1243,3437,2997,2325
2600,32664.954654430276,32664.954654430276,65329.90930886055,-1.947639958430777,-2.038789503569676,0.5684065734131054,115628.48726542165,4345,3021,1393,3850,2919,1990
2601,31354.00023743598,31354.00023743598,62708.00047487196,-3.8563972635656816,-2.8777707228296108,0.5748684224267637,116620.56076245298,4523,3506,730,3057,3771,1931
2602,34465.63004797386,34465.63004797386,68931.26009594771,-2.2877044467945296,-1.4614290377325554,0.5728292766283546,116383.65737684793,3382,4044,1333,3891,3229,1639
2603,33254.71516089432,33254.71516089432,66509.43032178863,-2.6350352814456306,-1.4889386898457428,0.5740370630652541,116952.58336371182,3824,4220,715,3190,3739,1830
2604,33585.93558670857,33585.93558670857,67171.87117341714,-2.5265167477343873,-1.7146417993013545,0.572301519262967,115624.39064525366,4218,3397,1144,4048,2737,1974
2605,32871.20214932371,32871.20214932371,65742.40429864742,-2.4475201982082417,-1.9683398685060645,0.5761359100563087,117453.47634981936,3302,4266,1191,3284,3237,2238
2606,31480.284897344267,31480.284897344267,62960.569794688534,-2.4048548826016987,-1.4692108904270293,0.5723954575081195,117226.95549897222,3625,4609,525,2986,4105,1668
