episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2327,-416.4311261536105,-416.4311261536105,-832.862252307221,-0.8276926299566435,-2.1995220142581338,0.054856283496584085,158844.03659139335
2328,1701.8740913663573,1701.8740913663573,3403.7481827327147,-0.4844589870593532,-1.4676294008222928,0.055354573088339944,163247.0458495635
2329,7352.83360140989,7352.83360140989,14705.66720281978,-1.1899695037300742,-0.31511743783814455,0.05484040138936939,159735.7520426131
2330,1703.2154031035432,1703.2154031035432,3406.4308062070863,-1.8307730753693527,-1.9947042766485625,0.054741048540866345,161367.66222725468
2331,3327.20380091857,3327.20380091857,6654.40760183714,-0.6460648287522085,-1.5171112180520747,0.05487460891243998,159282.0665854771
2332,872.734613504057,872.734613504057,1745.469227008114,-2.30768797597214,-2.4986628877130497,0.05498535124894104,161705.07510990708
2333,3930.1760525471454,3930.1760525471454,7860.352105094291,-1.1227934268189803,-1.314711402213312,0.055133042118311645,160451.11192998663
2334,852.1394152896612,852.1394152896612,1704.2788305793224,-1.4947255940135402,-1.2965500371454501,0.054981276325994775,164412.9955384759
2335,433.23010835960685,433.23010835960685,866.4602167192137,-1.9459919199346505,-1.8493956273805476,0.05484779622682825,161133.88327942765
2336,6321.43505610162,6321.43505610162,12642.87011220324,-0.6829933267265281,-0.9726810444191312,0.05486249287342494,159653.46409063626
2337,2918.9717718188895,2918.9717718188895,5837.943543637779,-1.1888527412906995,-1.2327382745496085,0.05509719343234682,161125.94600612237
2338,6620.669593545559,6620.669593545559,13241.339187091118,-0.22433118034684063,-1.0514232110920252,0.05492929564028473,159195.90008202937
2339,1619.3836926133802,1619.3836926133802,3238.7673852267603,-0.8481773761268341,-1.8115905183994678,0.05504778045240264,160951.0542614382
2340,7914.12733668948,7914.12733668948,15828.25467337896,-1.6501725383658519,-0.7926775682538294,0.05492681970123503,160755.46054983124
2341,-829.8518071846638,-829.8518071846638,-1659.7036143693276,-0.7143411857334463,-1.550420972951967,0.054782677715781936,159843.8369628012
2342,6979.489908997392,6979.489908997392,13958.979817994785,-0.8179893568480304,-0.5237297743144987,0.05478206509183763,161155.04364498876
2343,3087.3417745888473,3087.3417745888473,6174.683549177695,-1.0006567744754837,-1.1394945118989268,0.05491498713031569,160423.03276378676
2344,-2772.411945850335,-2772.411945850335,-5544.82389170067,-3.105654775493758,-3.2397073751999947,0.055149869573784954,161664.8415616037
2345,-2025.6752774684849,-2025.6752774684849,-4051.3505549369697,-1.6305557907386057,-2.127548582945767,0.0548545033942858,164502.50213462466
2346,555.8856445509643,555.8856445509643,1111.7712891019287,-1.2898722412125825,-2.0620046254592292,0.054864729364738636,162593.70418025315
2347,-3012.733639022628,-3012.733639022628,-6025.467278045256,-1.57277997953025,-2.5593399675765,0.054824557865185565,162028.14654138952
2348,4877.8918977060175,4877.8918977060175,9755.783795412035,-1.423966406672619,-0.7894964227929212,0.05492272853891079,161453.71524835544
2349,2783.4111629696886,2783.4111629696886,5566.822325939377,-0.35987098970914944,-0.9415114551593273,0.05475821915630433,160836.4860179358
2350,7245.840744407774,7245.840744407774,14491.681488815548,-1.2295228844452062,-1.0979476480984955,0.05489658472498449,160938.65430240403
2351,5910.111197647933,5910.111197647933,11820.222395295867,-0.5973669842850652,-0.7392300839315729,0.055119027001430385,161239.08429595802
2352,4872.610689902579,4872.610689902579,9745.221379805158,-1.011907575469773,-0.6549058257501132,0.05491905402721137,159272.56846839876
2353,728.8634746477079,728.8634746477079,1457.7269492954158,-1.9470633112841214,-1.4986813799787104,0.0546316177427498,162454.28120447247
2354,4921.197858681101,4921.197858681101,9842.395717362202,-1.1299912451871639,-1.3425019741072093,0.055025939325653035,159995.0361239118
2355,990.7875526684638,990.7875526684638,1981.5751053369277,-0.657993793558507,-0.20575448117460574,0.05488293245087207,161370.2815025132
2356,3355.1341618525435,3355.1341618525435,6710.268323705087,-1.3719053572495994,-0.8270866787750386,0.05486143069078789,159909.71676655352
2357,4075.5884907829877,4075.5884907829877,8151.176981565975,-1.6135544418678507,-1.033589992326504,0.05525450693687632,160669.3907298388
2358,4401.232060190255,4401.232060190255,8802.46412038051,-0.8883902835473693,-0.7578916332380222,0.05479566365319386,159589.0425108601
2359,4769.546942016355,4769.546942016355,9539.09388403271,-0.7350484743901611,-0.7014796943791604,0.055246985741999134,160768.03687267916
2360,-149.73047470998512,-149.73047470998512,-299.46094941997023,-1.5876521895206124,-1.7489811623365719,0.05495974284464192,161339.47845216113
2361,419.73345840939857,419.73345840939857,839.4669168187971,-2.5819888460005287,-1.9566034686648706,0.054614570243344505,161738.37388070638
2362,737.156438995845,737.156438995845,1474.31287799169,-2.2680113723990063,-2.028068639076583,0.05483613474525407,160367.36244235505
2363,2561.290580852514,2561.290580852514,5122.581161705028,-0.39914337332062505,-0.7700396017638096,0.05490426571868002,159716.22239549184
2364,1705.6769377247008,1705.6769377247008,3411.3538754494016,-1.5328617612003885,-1.6737106084330633,0.05535788388832215,163488.95267325194
2365,2990.782572836689,2990.782572836689,5981.565145673378,-1.5464172021020555,-1.3899761440190397,0.05480957282289218,161556.52988215323
2366,2898.562266765036,2898.562266765036,5797.124533530072,-2.022232890508346,-1.1652596074322037,0.05535229538429093,160647.58033161444
2367,4902.710954646024,4902.710954646024,9805.421909292048,-0.8558344621459386,-1.0555279938527562,0.0550140922853645,161876.79828711244
2368,-394.24748172709957,-394.24748172709957,-788.4949634541991,-1.916980207773709,-2.0443985649079988,0.054727772886552686,161703.3058021161
2369,1061.4203914196542,1061.4203914196542,2122.8407828393083,-2.5140981647079124,-1.750034294905591,0.05499851625344458,160505.75330355516
2370,1365.8914685696016,1365.8914685696016,2731.782937139203,-1.8909734893250791,-1.3941525095673597,0.05516582598650169,161657.74952225
2371,1319.3540625208268,1319.3540625208268,2638.7081250416536,-1.8005446564903769,-1.083801123902002,0.054663636500908316,160358.1569575927
2372,5685.892201461245,5685.892201461245,11371.78440292249,-2.1036673601714693,-1.4634191509433072,0.054847678496448005,159465.33891566578
2373,-1339.8859660492749,-1339.8859660492749,-2679.7719320985498,-2.4445747722397417,-3.5890135819643083,0.05496716989252268,160768.6552359263
2374,-3440.3539484636644,-3440.3539484636644,-6880.707896927329,-2.3037216429791583,-2.9327213200088393,0.054891141764326926,160177.0050353423
2375,1851.05017904564,1851.05017904564,3702.10035809128,-1.6937049451656487,-2.067894007867547,0.05463623784296127,161594.92932954998
2376,-5415.179959632718,-5415.179959632718,-10830.359919265436,-2.396430499878048,-2.7423072947927856,0.05476264806337382,164807.44496865274
2377,6706.1620394911815,6706.1620394911815,13412.324078982363,-1.4540774464574786,-0.8512786362931598,0.055019680851136225,162530.9033080438
2378,-1261.4024303440588,-1261.4024303440588,-2522.8048606881175,-2.9119520116373976,-3.3184833988152915,0.054939062545168046,164472.98116765267
2379,-973.1902240269335,-973.1902240269335,-1946.380448053867,-2.954430287324846,-3.2091098219067047,0.05470128905884336,162973.98720382457
2380,2658.893326393631,2658.893326393631,5317.786652787262,-1.4030354650260397,-1.294658657011121,0.054827599787529546,161352.12870197694
2381,-1022.746713718922,-1022.746713718922,-2045.493427437844,-3.09999897741795,-3.0566142583855425,0.05493330390341408,162173.79698977392
2382,-809.1201380336885,-809.1201380336885,-1618.240276067377,-3.8733547191556412,-2.70406765027629,0.05510589990516419,163750.27824116053
2383,2578.556697156334,2578.556697156334,5157.113394312668,-1.6919366250240437,-1.7765079845759184,0.054996230418105835,161383.0334527659
2384,-2411.816159389368,-2411.816159389368,-4823.632318778736,-2.6948597465994295,-2.010484437912772,0.05505278241457287,162954.67797432077
2385,82.746018653703,82.746018653703,165.492037307406,-3.742545821168369,-2.7633354834816743,0.05492270355533695,160854.39266080633
2386,3869.51213078568,3869.51213078568,7739.02426157136,-3.187441902099372,-1.22065721304498,0.05514509023417484,164853.18482855818
2387,6864.947717272175,6864.947717272175,13729.89543454435,-1.558397700007826,-0.9001445162966385,0.05474218822289099,160701.4399256014
2388,-2893.0842657588046,-2893.0842657588046,-5786.168531517609,-2.7258014392751706,-2.729328332508008,0.05509091557995132,163730.16534131675
2389,4494.870424165608,4494.870424165608,8989.740848331216,-1.913016494489602,-1.5276469066374414,0.05496249058360355,162072.88658376987
2390,4371.849349300011,4371.849349300011,8743.698698600023,-1.4967553322317497,-1.725272318210544,0.05497140885092287,162212.45458531266
2391,6041.617406551524,6041.617406551524,12083.234813103049,-1.2526026125221748,-0.3605194064814355,0.055043184093033874,160364.28165838344
2392,5601.266133371346,5601.266133371346,11202.532266742692,-0.888687322993701,-1.4960573816530316,0.054654381173703664,159359.54617798576
2393,5752.945941778862,5752.945941778862,11505.891883557724,-0.4986861588249881,-0.41850495428266904,0.05451925124519238,160245.69649592353
2394,-470.14137445535715,-470.14137445535715,-940.2827489107143,-1.7131918100084793,-1.7457864221297947,0.05501908267605808,163263.06313296725
2395,4721.947859280586,4721.947859280586,9443.895718561173,-1.3125259813104302,-0.9953820731659305,0.05514306861254479,162052.11742365244
2396,2511.604837108566,2511.604837108566,5023.209674217132,-1.223746284207019,-1.0465302497567806,0.054780499559342624,159842.48313883715
2397,4956.764180802141,4956.764180802141,9913.528361604282,-1.6569627099162858,-1.5119151860921602,0.05506830686000328,160942.79307123774
2398,5317.517801766755,5317.517801766755,10635.03560353351,-2.5453109380445986,-1.3561534886729785,0.05528019351143027,163916.01452879942
2399,3631.450713215504,3631.450713215504,7262.901426431008,-2.2549942238967846,-1.4326960510774773,0.05506397683041932,162422.6033740123
2400,4308.895427079118,4308.895427079118,8617.790854158236,-1.9741640395231106,-1.7149552470133003,0.054807150191866695,159449.86913332884
2401,3484.59362045987,3484.59362045987,6969.18724091974,-3.0010334880879785,-2.1311288008262,0.05498585097398538,160226.03804499868
2402,5862.985061404446,5862.985061404446,11725.970122808892,-2.292968764380656,-1.1876773203987545,0.05501958930970341,160831.29237777693
2403,-788.2432661981559,-788.2432661981559,-1576.4865323963118,-2.148286691851834,-2.1919550409145496,0.05470523646068672,164052.73782222433
2404,2801.2475359222562,2801.2475359222562,5602.4950718445125,-2.4812468566794745,-2.145373594893112,0.05482619139401771,159344.13946217034
2405,538.9548887565967,538.9548887565967,1077.9097775131934,-1.8688309774128569,-2.2047494460206267,0.05479455636771173,160329.81457855023
2406,813.6778442676455,813.6778442676455,1627.355688535291,-2.715662331080776,-2.4668855800499556,0.05467489838836576,162687.04350637185
2407,8277.863151360996,8277.863151360996,16555.726302721992,-1.0866466376901813,-0.22494442844630466,0.05517378847330172,159633.730083131
2408,2218.135344977287,2218.135344977287,4436.270689954574,-1.6396663565055547,-1.4632709766459855,0.05504690396278759,161466.92871481372
2409,7261.849899397262,7261.849899397262,14523.699798794523,-1.8974848615214215,-0.9997864777597826,0.05541833198741041,161870.14452098947
2410,5857.410717742797,5857.410717742797,11714.821435485594,-2.3743393583317944,-1.1940805857273993,0.054853290401073285,158029.1980952273
2411,4473.599546356239,4473.599546356239,8947.199092712479,-1.6396606883911555,-1.0724286167915045,0.055198237263842424,161392.37238165387
2412,-867.9941044425051,-867.9941044425051,-1735.9882088850102,-2.008847271924732,-1.5167908623311634,0.05498734624407826,163025.15363895425
2413,3666.5765108990126,3666.5765108990126,7333.153021798025,-1.693462594160168,-1.3625527865233724,0.055329240623674746,160249.6401063382
2414,1994.964207632669,1994.964207632669,3989.928415265338,-1.4809941411135354,-1.2262863035169236,0.05467690723714547,160514.61328595408
2415,5816.682613604598,5816.682613604598,11633.365227209197,-1.1886625312467758,-0.7949060134434899,0.054853663618357286,159693.34198538144
2416,5039.390305410265,5039.390305410265,10078.78061082053,-1.296848787652986,-1.3293667233853663,0.054975440763508146,160279.20514317285
2417,3582.9549301055513,3582.9549301055513,7165.909860211103,-1.5527623363551186,-0.8848617860253353,0.05511081451813261,161560.28290818082
2418,4759.1989672984555,4759.1989672984555,9518.397934596911,-1.463557515008273,-1.8005578235889246,0.054916965491057464,160948.10725195706
2419,3757.876299012041,3757.876299012041,7515.752598024082,-2.352048046367476,-1.333446039754117,0.05499718926541595,161125.4820081903
2420,1895.37559196717,1895.37559196717,3790.75118393434,-2.6274794094423446,-1.700844059747135,0.05474453955545333,160787.04448473878
2421,3369.2406399336155,3369.2406399336155,6738.481279867231,-1.7470223768975168,-0.525430640137612,0.05501522298379945,161231.11770247607
2422,3518.0481905214674,3518.0481905214674,7036.096381042935,-1.9907312419341938,-1.4258561917998236,0.0554154331325734,161419.19292933788
2423,2697.4727993745323,2697.4727993745323,5394.945598749065,-1.0663888867538518,-0.7835738195513875,0.055001141947449615,161900.4483776793
2424,7534.986690527235,7534.986690527235,15069.97338105447,-2.1371607490787627,-0.3698893227925295,0.05460802961367532,160987.88365477568
2425,8843.10262958976,8843.10262958976,17686.20525917952,0.7065979903948941,0.44070823504656054,0.05501577459819303,159560.59660967204
2426,4092.174204712535,4092.174204712535,8184.34840942507,-0.8202710039276797,-0.485943238455143,0.05477847100047003,160651.30394123998
2427,2248.2657918286254,2248.2657918286254,4496.531583657251,-0.5530883828665012,-1.0424282542713692,0.05499399293582507,161146.22597290776
2428,1788.563001694282,1788.563001694282,3577.126003388564,-1.9422538290630755,-0.8627576830488398,0.05503543554423188,161787.9699578023
2429,4732.036891444203,4732.036891444203,9464.073782888407,-1.823417534801688,-0.8811521619342486,0.05491215180519047,161671.09493659707
2430,5524.572750271172,5524.572750271172,11049.145500542343,-1.5568351719942342,-1.0741235644837739,0.05477484689909856,160170.14666002823
2431,5513.90502272444,5513.90502272444,11027.81004544888,-1.4487008561949397,-0.8374844899734135,0.05498512821546469,158176.8866883227
2432,8273.709904239513,8273.709904239513,16547.419808479026,-1.1459892501036515,-0.48286037275954324,0.05471683627605158,161385.8005476781
2433,8345.912302565861,8345.912302565861,16691.824605131722,-0.72876376072358,-0.6269643554263746,0.05518789137940704,159991.56655529715
2434,3072.657969912714,3072.657969912714,6145.315939825428,-2.743814765083685,-2.5104668189278083,0.05496417250734642,161668.6846142724
2435,662.7160123724043,662.7160123724043,1325.4320247448086,-2.8878026090279136,-2.4777950532622035,0.05521044799224751,162505.78196588415
2436,9215.395513353526,9215.395513353526,18430.79102670705,-2.2173928818912554,-0.6432982315988225,0.05504022245343388,159485.7205340294
2437,3474.9922930618436,3474.9922930618436,6949.984586123687,-2.8072631269691644,-2.4648787784315123,0.05504800168801055,159941.43539674007
2438,8601.70743177813,8601.70743177813,17203.41486355626,-1.6136030238747532,-0.383229683080105,0.05498188190317895,159328.7574903331
2439,-1729.1451591886225,-1729.1451591886225,-3458.290318377245,-3.8889220865013074,-2.7486603445652436,0.05510920707909427,163813.26390017555
2440,7398.259819862813,7398.259819862813,14796.519639725626,-0.6937597679244829,-0.326616460955121,0.0549657708070095,161339.4545908827
2441,4752.921462360627,4752.921462360627,9505.842924721253,-1.6031518397057993,-1.6400227586251759,0.054773875143833466,158198.36929737873
2442,4948.373450372682,4948.373450372682,9896.746900745364,-1.0393271939237585,-0.9970059279939169,0.054871352159857625,160192.5886237178
2443,6329.321238908266,6329.321238908266,12658.642477816533,-2.1558634244009247,-0.9586490743917117,0.054986917952492144,160298.39355740967
2444,987.301192617679,987.301192617679,1974.602385235358,-1.1591637258871597,-1.5496009068593948,0.05489357210269986,163761.05893195426
2445,2162.1833019469036,2162.1833019469036,4324.366603893807,-2.1363684462397305,-2.1332273646636524,0.05515925195665147,163609.47324307737
2446,-928.221406969251,-928.221406969251,-1856.442813938502,-1.5945767469345713,-1.9435939136021312,0.05481970218776072,161082.54860441593
2447,8008.174757725273,8008.174757725273,16016.349515450545,-1.2846991813219502,-1.0722036440243992,0.05472871514066643,160310.2348189629
2448,83.75409815761365,83.75409815761365,167.5081963152273,-2.7192511619021493,-1.6610428187943709,0.055081280561131936,163332.97342478836
2449,6626.858584001948,6626.858584001948,13253.717168003895,-0.5581047610623183,-0.5322110376878184,0.05486371265316891,159573.42907778686
2450,8311.799642182677,8311.799642182677,16623.599284365355,-0.18270674041439675,0.6323784806899145,0.05530252429238098,161146.08513553464
2451,4143.854696936133,4143.854696936133,8287.709393872266,-1.240047820680854,-0.8112105815020518,0.055024259252998524,161541.59707855026
2452,6517.2655169388745,6517.2655169388745,13034.531033877749,-1.775280833418754,-1.1139928473384169,0.05476285003535119,159126.5318650434
2453,4535.567140314811,4535.567140314811,9071.134280629622,-0.9735710179680211,-0.7190785022111905,0.05479711771771933,161436.3370411107
2454,4324.561711563858,4324.561711563858,8649.123423127716,-1.5141811831523504,-1.7121690827167002,0.054788297820836274,160520.93348478354
2455,4841.123106402898,4841.123106402898,9682.246212805796,-1.4296190278451184,-1.5081527405849078,0.05495327812721425,159917.92355604362
2456,8057.131010561943,8057.131010561943,16114.262021123886,-0.7219274544174009,-0.0423359627658425,0.05507630783904402,159520.67531640557
2457,10299.980228490482,10299.980228490482,20599.960456980963,-0.11865871313558785,0.22950395130593007,0.0548867126836316,160052.46222582457
2458,3385.9703311284425,3385.9703311284425,6771.940662256885,-2.415482947491495,-0.7833310735063934,0.055116618608913134,163604.49218176745
2459,7953.353098034608,7953.353098034608,15906.706196069215,-1.3030953969430223,-0.5280410563292263,0.05524751422853251,159442.1840127139
2460,6719.061664919456,6719.061664919456,13438.123329838912,-2.453911568174866,-0.654918833437938,0.05527716272568074,161468.1642325746
2461,6229.178516167575,6229.178516167575,12458.35703233515,-3.1471559136405154,-0.9663003434806455,0.05499255080134073,159092.31463915968
2462,8898.637327834367,8898.637327834367,17797.274655668734,-0.8132241003429257,-0.1239638917803714,0.055232498125972376,159340.84738241235
2463,7006.3967412702505,7006.3967412702505,14012.793482540501,-1.732588223724993,-1.147158769096469,0.054818373479707395,158773.33976828994
2464,8515.986235714601,8515.986235714601,17031.972471429202,-0.9660794373562251,-0.05424038126912654,0.05486702689105252,159109.59153207595
2465,5915.800057822684,5915.800057822684,11831.600115645368,-1.548279240863094,-1.6621162052103817,0.0548787961470001,160545.31784251315
2466,1991.9498620925901,1991.9498620925901,3983.8997241851803,-1.1395436295646257,-1.3222008222720778,0.05500060528954131,162577.96245449342
2467,4619.632765017672,4619.632765017672,9239.265530035344,-1.4511831660468215,-0.7727450185993561,0.055201227080171,160772.5862808563
2468,7374.446236783217,7374.446236783217,14748.892473566433,-0.3734651395774825,-0.2151734279266395,0.055340383191951406,160277.48704801247
2469,9115.64597211453,9115.64597211453,18231.29194422906,-0.5962257735487372,-0.32279323327954956,0.055320345395756754,159226.03723339576
2470,1804.2694149405565,1804.2694149405565,3608.538829881113,-1.2296898184462794,-1.0928206508586464,0.055087129443918394,159720.01900417067
2471,3264.8851498736162,3264.8851498736162,6529.7702997472325,-1.1845231368946367,-0.9721541548513062,0.055218896265809524,162848.81553786164
2472,6336.917343057273,6336.917343057273,12673.834686114546,-1.592545428479345,-1.3770226837692883,0.05476926890506749,162568.14325845471
2473,3366.766448409294,3366.766448409294,6733.532896818588,-2.6705519955651282,-2.5044781691290336,0.05493588641061594,161783.81487780128
2474,6252.799783415637,6252.799783415637,12505.599566831273,-2.110171931840443,-1.6256515372903075,0.054622133555853505,161429.32568661924
2475,6542.174366145481,6542.174366145481,13084.348732290962,-1.9911440145212802,-1.3736350042696666,0.0549132855878006,159615.76283183007
2476,7464.423598439857,7464.423598439857,14928.847196879715,-2.8039518539103687,-1.8215669065177167,0.05488206148589241,159763.35938532423
2477,3082.3555597332625,3082.3555597332625,6164.711119466525,-3.014675891345732,-1.9840281387280911,0.05473560225067449,164083.73343034284
2478,3390.9681596604632,3390.9681596604632,6781.9363193209265,-3.257530554791628,-1.7764202619887315,0.054840523768285625,159196.65631783003
2479,10675.992110446981,10675.992110446981,21351.984220893963,-1.513400379906827,-0.2142850033506846,0.0547781730842506,159169.03048524132
2480,6144.906658806828,6144.906658806828,12289.813317613656,-3.872277123182015,-2.3077521195881063,0.0548754983834444,160056.47143907112
2481,9131.10021316143,9131.10021316143,18262.20042632286,-1.58253002567403,-0.8329511262674314,0.05508430012722044,159268.23065900744
2482,3476.5688649691315,3476.5688649691315,6953.137729938263,-1.851894633747344,-1.4054014734015425,0.05495613153441543,159621.2417246463
2483,12115.64388174615,12115.64388174615,24231.2877634923,-0.8820974631617361,0.15659096238555756,0.05492176499158487,159842.22243462427
2484,5802.005792722483,5802.005792722483,11604.011585444967,-1.978128101898523,-0.42155318079521586,0.05522965215625602,160356.74730077974
2485,5248.772010269728,5248.772010269728,10497.544020539455,-2.2061172791523003,-1.1934368080581752,0.05504026355880561,163792.44831339997
2486,8593.373704573793,8593.373704573793,17186.747409147585,-1.545815378680435,-0.7097870348333879,0.05472376270424165,159194.78650590288
2487,84.61955362950012,84.61955362950012,169.23910725900024,-1.9524985355900604,-1.7262090955672638,0.05510318737896304,160828.9517213173
2488,5279.4905864828,5279.4905864828,10558.9811729656,-1.8812313203308981,-0.8336939521353651,0.055020642784941544,158427.5906845574
2489,2702.396271545434,2702.396271545434,5404.792543090868,-1.7375598737596016,-1.857368893883055,0.05524645797144011,162458.49174089296
2490,-1825.9028023608314,-1825.9028023608314,-3651.805604721663,-2.199164391228179,-1.9438787068464285,0.054835971799803,161136.29640309568
2491,8743.12656037822,8743.12656037822,17486.25312075644,-0.37038026864574847,0.018171551833297446,0.054840754970677474,158996.612943838
2492,5162.8096172823325,5162.8096172823325,10325.619234564665,-2.125914338827122,-2.089771811487105,0.055255277107274126,162520.7207718097
2493,3337.5028162174467,3337.5028162174467,6675.005632434893,-2.1212240816804466,-1.4017878988701464,0.05506577551112686,163358.13260800287
2494,7704.355090975446,7704.355090975446,15408.710181950892,-1.5087129532865449,0.30327036883605957,0.05453512523272072,159458.133898481
2495,-580.9522718373353,-580.9522718373353,-1161.9045436746705,-2.0786144126988915,-1.5739533544722035,0.0547973469960033,161324.68370144584
2496,9681.251214061527,9681.251214061527,19362.502428123054,-0.6008509024860085,-0.05222341430523317,0.05497633060498152,158757.48600381156
2497,6860.154404668118,6860.154404668118,13720.308809336237,-1.9589867322820789,-0.6757650591713446,0.055377765262040794,161076.85189350584
2498,1468.2207450637045,1468.2207450637045,2936.441490127409,-2.260501419864347,-1.6505394583411392,0.05483097662606646,162771.57927456938
2499,6745.0039952629595,6745.0039952629595,13490.007990525919,-1.6195189534741403,-1.0891003117741243,0.0551602098824481,161875.1221949595
2500,4265.264511932531,4265.264511932531,8530.529023865061,-1.6982167440726532,-1.169103453032515,0.05510876340350799,159847.2509283647
2501,7649.858169712854,7649.858169712854,15299.716339425708,-1.1615496606869504,-0.7717983876333409,0.05491463337407354,160090.54397736824
2502,5100.821695835526,5100.821695835526,10201.643391671052,-1.5744244133584773,-1.2600158375395212,0.05511096892437301,159649.19256565184
2503,5891.110934092294,5891.110934092294,11782.221868184588,-1.4827780776752846,-0.30583162527767305,0.05544059373687859,162786.2566384326
2504,8692.58449174788,8692.58449174788,17385.16898349576,-1.8368166992868704,-0.8148150316903104,0.055092324319515704,160405.6277662869
2505,4717.381148317039,4717.381148317039,9434.762296634079,-1.4872815757302222,-1.0494754891465679,0.055101431220498945,159246.2661570949
2506,7162.750582201518,7162.750582201518,14325.501164403036,-1.0771750205331871,-0.8908747053419711,0.055259320170550574,161469.70940131595
2507,5847.306572934725,5847.306572934725,11694.61314586945,-1.9486300571411606,-1.1630013794691243,0.055002121346750456,160353.19616351282
2508,6423.9496600421235,6423.9496600421235,12847.899320084247,-0.19914499355041576,-0.5397230324319977,0.05493485434420234,160602.09765053945
2509,1072.4082433119409,1072.4082433119409,2144.8164866238817,-3.014605573596442,-2.5961852406510078,0.05506897248281862,161130.46997946838
2510,1373.416224955182,1373.416224955182,2746.832449910364,-0.9269066175004805,-1.1767583614437152,0.05469319797257918,161341.78938409602
2511,2222.2328599061325,2222.2328599061325,4444.465719812265,-1.0020486150132615,-1.9489640150501804,0.05486338861259047,161082.38082942922
2512,7498.695005094953,7498.695005094953,14997.390010189905,-0.9818639473316603,-0.7777362533262372,0.054969168696167546,160035.9990713592
2513,8174.266551581253,8174.266551581253,16348.533103162506,-2.1058061055637394,-1.3044372272450495,0.054813394176798105,160340.54992629492
2514,1747.055079655469,1747.055079655469,3494.110159310938,-0.8419093319591159,-1.0400156022330505,0.054678985324472525,161863.5280748149
2515,6075.239176230499,6075.239176230499,12150.478352460997,-1.6280103126100949,-1.1991358982320102,0.05499742389941456,160032.2950649263
2516,2612.718614523406,2612.718614523406,5225.437229046812,-1.4056114071669303,-1.4977321338747365,0.05477509344648461,160334.10959046384
2517,4838.379860331114,4838.379860331114,9676.759720662229,-1.4533456582017206,-1.9186987274649254,0.0549473829678936,160146.55207043292
2518,5781.555258537192,5781.555258537192,11563.110517074383,-1.8486044332965548,-1.7415839595863039,0.055280856192299964,161540.0621933206
2519,4797.657727330541,4797.657727330541,9595.315454661082,-1.5054340505802106,-1.0885034860012401,0.05521070618852132,161439.90492373664
2520,6541.445876789798,6541.445876789798,13082.891753579595,-0.8080250856637461,-1.070143148909931,0.05470981830922519,158090.7587320562
2521,8585.482814521494,8585.482814521494,17170.96562904299,-0.8441933494977834,-0.9064952363561635,0.05467478972024817,157051.37628643215
2522,-7.583473908025619,-7.583473908025619,-15.166947816051238,-1.8647028039955045,-1.9454329668324764,0.055143976207104484,161099.5967513003
2523,3994.245998019824,3994.245998019824,7988.491996039648,-2.954451310463989,-1.5300731318195153,0.05497868721779372,160334.6844505888
2524,1149.8977583875667,1149.8977583875667,2299.7955167751334,-2.374851881717921,-2.4641737964596366,0.05492753787330299,164405.38582695086
2525,11210.659344013613,11210.659344013613,22421.318688027226,-1.3245552772497666,-0.794927397196841,0.0552449885657919,161559.2004240968
2526,-924.1809916444215,-924.1809916444215,-1848.361983288843,-2.5712632099655344,-2.9880490145803007,0.05548544545987173,163267.40831410704
2527,6297.752930261063,6297.752930261063,12595.505860522126,-2.438407569367211,-1.5779042220851103,0.05457709600125993,158325.31689707417
2528,4284.261673323486,4284.261673323486,8568.523346646973,-2.9727728139742053,-2.215801363753519,0.05516270576555142,164665.8996176761
2529,6380.15414585879,6380.15414585879,12760.30829171758,-1.6609602507920327,-1.163147936805336,0.054748016414845835,159581.43652349105
2530,7055.167217895699,7055.167217895699,14110.334435791397,-1.3100093995227187,-1.1210583572182389,0.054708567461124236,161366.19902291667
2531,6255.281582239549,6255.281582239549,12510.563164479097,-1.560473458699537,-1.321539879851653,0.0551805710186299,161955.895540977
2532,-2029.1630243055527,-2029.1630243055527,-4058.3260486111053,-3.340854724030803,-3.240346056679743,0.054874268406012845,162142.7339428161
2533,5411.280066499588,5411.280066499588,10822.560132999177,-1.8286500169295998,-1.1981398722229233,0.05497935612006604,160836.23869852425
2534,3717.5712016524753,3717.5712016524753,7435.142403304951,-2.433584531115876,-1.2006276502445712,0.05471851477190754,160883.48339148893
2535,1683.5397203091345,1683.5397203091345,3367.079440618269,-3.3105046425175533,-2.680181886976521,0.05499776961669655,162227.91753185762
2536,7326.481776051229,7326.481776051229,14652.963552102457,-1.0323420576761662,-1.6313223389208023,0.05472578644769868,158534.2303987866
2537,4721.324805652245,4721.324805652245,9442.64961130449,-1.7989692882911386,-1.9134987518174944,0.054974837713811626,160033.46214603866
2538,9459.573060085506,9459.573060085506,18919.14612017101,-1.7402520480245565,-0.9788820478510633,0.05498460508087309,159610.92978537024
2539,8425.487126475326,8425.487126475326,16850.97425295065,-0.9439245490838687,-0.18423610687241734,0.05459532091154519,157650.3821807671
2540,10333.81943505823,10333.81943505823,20667.63887011646,-0.8663463771587263,-0.39472490308673847,0.05468994067366084,158513.62997292966
2541,8528.84026067633,8528.84026067633,17057.68052135266,-1.2112764900939523,0.2486799896019109,0.055011536691285105,160115.44483252917
2542,7143.771332170313,7143.771332170313,14287.542664340626,-1.5875724751329041,-0.5158544242141995,0.0552436097886809,160462.59424196612
