episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2787,38354.41219004168,38354.41219004168,76708.82438008336,55.14933952517851,54.43049583684037,0.5635974887677865,114758.73566480864
2788,39338.714722437224,39338.714722437224,78677.42944487445,57.684998585689875,56.84767431930481,0.5635974887677865,114514.323770957
2789,40872.52111349697,40872.52111349697,81745.04222699394,59.005481739850346,57.951434110013,0.5635974887677865,114616.07454623215
2790,36318.50811137709,36318.50811137709,72637.01622275417,55.55910675575346,54.00472214456352,0.5635974887677865,114690.27407573101
2791,39418.96274112412,39418.96274112412,78837.92548224825,56.48544765961183,55.11841629489077,0.5635974887677865,114881.98108190959
2792,37662.648379668186,37662.648379668186,75325.29675933637,56.38651761546854,54.87120122202453,0.5635974887677865,114696.82599643111
2793,38951.904991398405,38951.904991398405,77903.80998279681,57.304445948308135,56.49766764400299,0.5635974887677865,114592.47049470322
2794,39544.80475421058,39544.80475421058,79089.60950842116,57.932577922965876,57.260425749997104,0.5635974887677865,114747.69868719783
2795,40635.80784468172,40635.80784468172,81271.61568936345,59.736369182453174,58.87924232790557,0.5635974887677865,114194.42054037399
2796,39979.48572220217,39979.48572220217,79958.97144440433,59.15460820273682,57.951561656268865,0.5635974887677865,114626.50596031238
2797,39922.94757738167,39922.94757738167,79845.89515476333,58.056300098072164,57.000343562683355,0.5635974887677865,114700.9973309072
2798,39529.33580963918,39529.33580963918,79058.67161927836,58.855855688899474,57.57224665214404,0.5635974887677865,114666.99057666754
2799,36653.83613722002,36653.83613722002,73307.67227444005,56.849442209877274,55.648031777062414,0.5635974887677865,114793.21618502197
2800,39469.950857220145,39469.950857220145,78939.90171444029,56.98591422134708,56.59164830322034,0.5635974887677865,114474.29503773309
2801,40336.63479090979,40336.63479090979,80673.26958181958,59.44620294224219,58.678298646842975,0.5635974887677865,114171.65784523313
2802,41756.79975427992,41756.79975427992,83513.59950855984,59.99436775454738,59.57413226348006,0.5635974887677865,114196.32841441515
2803,41646.84291327434,41646.84291327434,83293.68582654868,59.677578966309376,58.751188171295524,0.5635974887677865,114116.31328046891
2804,37736.50111838108,37736.50111838108,75473.00223676216,56.77960637623114,56.65985968487697,0.5635974887677865,114468.10611916782
2805,41030.6855800971,41030.6855800971,82061.3711601942,58.76454692357992,58.44167082478239,0.5635974887677865,113982.27104159755
2806,36998.97169690916,36998.97169690916,73997.94339381832,56.01882588937434,54.90547733562999,0.5635974887677865,114350.65584184666
2807,38702.7786199108,38702.7786199108,77405.5572398216,56.99774483933472,56.149522353716684,0.5635974887677865,115059.9805007506
2808,38691.26723790607,38691.26723790607,77382.53447581214,57.33279215950767,56.47199200667264,0.5635974887677865,114490.56104047871
2809,38195.26353034465,38195.26353034465,76390.5270606893,58.0102444874157,56.32934536089925,0.5635974887677865,114012.82188783673
2810,37776.69676276789,37776.69676276789,75553.39352553578,57.209623864724605,55.999391622445074,0.5635974887677865,114855.38061923813
2811,37989.31551521284,37989.31551521284,75978.63103042568,56.754682343947586,54.61864270905842,0.5635974887677865,114780.64982509034
2812,35229.84211125081,35229.84211125081,70459.68422250162,55.74062386599932,53.23576112338368,0.5635974887677865,114184.2014833547
2813,37400.98620809609,37400.98620809609,74801.97241619218,54.699584586942095,53.5411709319562,0.5635974887677865,114455.39464733693
2814,41056.52619869085,41056.52619869085,82113.0523973817,58.434013679673455,57.01745144496193,0.5635974887677865,114316.54109549514
2815,38702.812396977155,38702.812396977155,77405.62479395431,58.5150366439776,57.0386347456809,0.5635974887677865,114542.44690643958
2816,40846.0668771998,40846.0668771998,81692.1337543996,59.12281521237182,58.67292831416623,0.5635974887677865,114466.48029704636
2817,39639.576770888576,39639.576770888576,79279.15354177715,58.71525745376618,58.32192095415359,0.5635974887677865,114758.67083888066
2818,40022.765668505876,40022.765668505876,80045.53133701175,58.873638893567964,58.086003812791354,0.5635974887677865,114255.73939747298
2819,40687.32356337212,40687.32356337212,81374.64712674424,59.50591469270901,58.88652546239547,0.5635974887677865,114385.86768923905
2820,39271.05934776447,39271.05934776447,78542.11869552894,58.39820711148279,57.25450049496793,0.5635974887677865,114660.41109203742
2821,39143.702039607364,39143.702039607364,78287.40407921473,58.47323358629212,57.332896200269246,0.5635974887677865,114161.86280051272
2822,40946.91801111924,40946.91801111924,81893.83602223848,59.34561593783044,58.43555769335643,0.5635974887677865,114469.26728622823
2823,40660.10449729682,40660.10449729682,81320.20899459365,59.000602994386405,58.10330918172979,0.5635974887677865,114075.21441093399
2824,40628.07545017399,40628.07545017399,81256.15090034797,59.97102297399242,58.3454606586099,0.5635974887677865,114506.22668526559
2825,40820.943028703645,40820.943028703645,81641.88605740729,58.484189115095894,57.32154651768782,0.5635974887677865,114480.58348883214
2826,36283.47320951721,36283.47320951721,72566.94641903442,56.48229951181334,55.878912358015114,0.5635974887677865,114348.8402468689
2827,39509.71174994228,39509.71174994228,79019.42349988456,57.85067975975079,57.05800035106956,0.5635974887677865,114347.03217911128
2828,38698.474123029286,38698.474123029286,77396.94824605857,56.38912696573188,55.959398064798485,0.5635974887677865,114498.40120102564
2829,38580.72529795189,38580.72529795189,77161.45059590378,56.67905559396668,56.06692886749984,0.5635974887677865,114817.19763853178
2830,38257.855085734955,38257.855085734955,76515.71017146991,56.703792287831114,56.054721766871715,0.5635974887677865,114915.46909638416
2831,40271.91318877098,40271.91318877098,80543.82637754196,58.62947180283522,57.67529070407239,0.5635974887677865,114204.70081393624
2832,37091.65470808275,37091.65470808275,74183.3094161655,57.09350000448714,55.33172795916069,0.5635974887677865,114566.33619123607
2833,40025.662273816284,40025.662273816284,80051.32454763257,58.438977226858285,56.33664472710345,0.5635974887677865,114856.25372271161
2834,38683.956818268736,38683.956818268736,77367.91363653747,59.557174822472916,57.03663053855356,0.5635974887677865,114251.00184238736
2835,40252.478851833286,40252.478851833286,80504.95770366657,59.72762253242504,58.01205601816462,0.5635974887677865,114381.51279573166
2836,39254.20635213171,39254.20635213171,78508.41270426342,58.10511013368579,57.628471294947346,0.5635974887677865,114310.65398030792
2837,40280.555746414415,40280.555746414415,80561.11149282883,58.01752572279304,57.58177408892937,0.5635974887677865,114412.3072811673
2838,42072.34710489707,42072.34710489707,84144.69420979414,59.90310792005999,58.4355408067401,0.5635974887677865,114615.38580119955
2839,38286.68164556956,38286.68164556956,76573.36329113912,57.808673675065315,56.762025193040124,0.5635974887677865,114316.57452842039
2840,39975.07222227215,39975.07222227215,79950.1444445443,57.826042664127,56.55728986633934,0.5635974887677865,115094.24864162508
2841,39665.18381368804,39665.18381368804,79330.36762737608,58.471801026212134,58.135594090827446,0.5635974887677865,114744.51451741213
2842,39361.92949832293,39361.92949832293,78723.85899664585,58.92173334319867,57.30391942690787,0.5635974887677865,114781.61379689744
2843,40407.556229929556,40407.556229929556,80815.11245985911,59.30519483257188,57.81388651134305,0.5635974887677865,114341.26190335832
2844,38861.198797658035,38861.198797658035,77722.39759531607,58.373995800766586,56.657427960482394,0.5635974887677865,114572.60756533244
2845,40327.634299978534,40327.634299978534,80655.26859995707,58.61241014097912,57.275169705751125,0.5635974887677865,114075.44124468572
2846,39541.600624893785,39541.600624893785,79083.20124978757,58.27566132674913,56.92616755219523,0.5635974887677865,114726.18238250783
2847,40436.036253796745,40436.036253796745,80872.07250759349,58.86649465272694,57.798783713592684,0.5635974887677865,114749.56057739348
2848,38078.45648307992,38078.45648307992,76156.91296615984,57.482207670706536,55.890333429676076,0.5635974887677865,114814.69693733554
2849,39420.84031450062,39420.84031450062,78841.68062900125,57.65918743895774,57.314602570345244,0.5635974887677865,114924.24154242792
2850,39273.53215468617,39273.53215468617,78547.06430937233,58.536574237706176,56.981131578364284,0.5635974887677865,114742.50633514192
2851,37994.83826237788,37994.83826237788,75989.67652475576,55.25711270415103,54.82090923991753,0.5635974887677865,114813.0331042443
2852,39861.86097440076,39861.86097440076,79723.72194880153,57.385916198061445,56.634881094923934,0.5635974887677865,114655.05485832729
2853,36840.87096665327,36840.87096665327,73681.74193330653,55.81822515361101,55.538392908103845,0.5635974887677865,114943.11405659617
2854,38687.6859116581,38687.6859116581,77375.3718233162,57.33112914118254,56.47972141843586,0.5635974887677865,114686.11455217273
2855,41673.52550544281,41673.52550544281,83347.05101088563,58.80365257482988,58.06750292166658,0.5635974887677865,114362.43265717491
2856,40441.5825964803,40441.5825964803,80883.1651929606,58.252199426420155,57.36720143153912,0.5635974887677865,114682.75307852037
2857,37735.96584094707,37735.96584094707,75471.93168189414,56.753385829785195,55.28007918945282,0.5635974887677865,114413.05418691131
2858,39895.980295770794,39895.980295770794,79791.96059154159,57.48615160945161,56.665494586308675,0.5635974887677865,114696.4826077087
2859,40043.81451407415,40043.81451407415,80087.6290281483,58.585749345012154,56.77476218549327,0.5635974887677865,114898.36010652983
2860,39609.16998749473,39609.16998749473,79218.33997498946,57.78442347419012,56.81809972006577,0.5635974887677865,114531.2532010843
2861,39105.60103203155,39105.60103203155,78211.2020640631,58.38190217069339,57.610134145351566,0.5635974887677865,115008.11685586629
2862,37622.948685198025,37622.948685198025,75245.89737039605,56.48443503123636,55.77745753686215,0.5635974887677865,114431.43692091209
2863,40174.542071449614,40174.542071449614,80349.08414289923,56.69448085492603,55.84560831164247,0.5635974887677865,114670.06583452504
2864,37516.80466179101,37516.80466179101,75033.60932358202,56.613225139547616,55.66277066660014,0.5635974887677865,114111.02849223034
2865,38193.744308176436,38193.744308176436,76387.48861635287,57.000713942379114,56.535214776803954,0.5635974887677865,114369.60050902325
2866,40274.73695324065,40274.73695324065,80549.4739064813,57.86583835206475,56.70162472393655,0.5635974887677865,114884.42524474446
2867,42072.676365442705,42072.676365442705,84145.35273088541,59.50855900290535,59.390895303452396,0.5635974887677865,114171.39849582338
2868,41154.15541230468,41154.15541230468,82308.31082460936,59.05510100981683,58.771417083683,0.5635974887677865,114232.73332018079
2869,40935.26086637245,40935.26086637245,81870.5217327449,58.54026382120522,58.19460572269371,0.5635974887677865,114174.93861238257
2870,40604.790762062075,40604.790762062075,81209.58152412415,58.926852070079335,58.44882822770241,0.5635974887677865,114441.44354666899
2871,40747.39734592035,40747.39734592035,81494.7946918407,58.110679607534955,57.2808946526193,0.5635974887677865,114520.9693036542
2872,40460.93730123191,40460.93730123191,80921.87460246382,58.21786195575499,57.760254860694715,0.5635974887677865,114251.8120745424
2873,41797.220147291104,41797.220147291104,83594.44029458221,59.066480519211986,58.84671475133428,0.5635974887677865,114618.24483206385
2874,40196.42778559743,40196.42778559743,80392.85557119486,59.44783306140285,57.82059004761853,0.5635974887677865,114462.09968390947
2875,38453.55942350007,38453.55942350007,76907.11884700014,56.55510328447855,55.45328616023041,0.5635974887677865,114857.7209013667
2876,38967.66997771046,38967.66997771046,77935.33995542092,56.56111815941636,54.99186526695854,0.5635974887677865,114702.0366790403
2877,41093.772296174895,41093.772296174895,82187.54459234979,57.74379706030521,56.42442498149778,0.5635974887677865,114150.28162258546
2878,38020.49674310566,38020.49674310566,76040.99348621132,55.78856941994788,54.97774615712486,0.5635974887677865,114856.63411543237
2879,39227.34922139138,39227.34922139138,78454.69844278276,56.59778030774396,56.453729259722266,0.5635974887677865,114932.12289442102
2880,37927.1914678956,37927.1914678956,75854.3829357912,55.83684923895336,54.976356385492835,0.5635974887677865,114549.92576615475
2881,38246.82828698133,38246.82828698133,76493.65657396265,57.410087602152664,56.06746993400509,0.5635974887677865,114843.05746414325
2882,40875.55348927052,40875.55348927052,81751.10697854104,57.49795608988668,57.47322416596323,0.5635974887677865,114765.58190717592
2883,40797.19155755163,40797.19155755163,81594.38311510326,58.60738793984978,57.875075598713394,0.5635974887677865,114449.98063855388
2884,37915.191680414675,37915.191680414675,75830.38336082935,55.735617009200084,56.29289168111495,0.5635974887677865,114823.78349449197
2885,38418.68865960941,38418.68865960941,76837.37731921882,55.91590508752706,55.91632276120205,0.5635974887677865,115001.67904675462
2886,38533.85091272698,38533.85091272698,77067.70182545396,57.684137302343395,56.24958348823009,0.5635974887677865,113858.53021291214
2887,37884.80784179477,37884.80784179477,75769.61568358954,57.75546660722774,55.943269739689235,0.5635974887677865,114649.57813261072
2888,38831.84627983547,38831.84627983547,77663.69255967093,57.05829393090229,56.48975887550099,0.5635974887677865,114725.68298312876
2889,42295.75941075531,42295.75941075531,84591.51882151062,58.27250324604152,58.22209872657733,0.5635974887677865,114320.02036729685
2890,39304.03565574286,39304.03565574286,78608.07131148572,56.34257903046412,55.98681696032739,0.5635974887677865,114436.91845000055
2891,38810.82824296534,38810.82824296534,77621.65648593068,56.40958118231795,55.53211333485483,0.5635974887677865,114660.88365222013
2892,39438.247700936314,39438.247700936314,78876.49540187263,57.53896664941565,57.07723363342478,0.5635974887677865,114560.48359970874
2893,38329.14093308145,38329.14093308145,76658.2818661629,56.39674730366134,56.056977656117695,0.5635974887677865,114699.6567162596
2894,41065.71297029811,41065.71297029811,82131.42594059622,58.47324760828023,57.777467647625635,0.5635974887677865,114431.82730794222
2895,38734.21449944605,38734.21449944605,77468.4289988921,56.67588916789185,56.182069873711725,0.5635974887677865,114236.53009588756
2896,38571.856305446454,38571.856305446454,77143.71261089291,57.469086786824285,56.51154748129676,0.5635974887677865,114226.25829827832
2897,41213.61505342972,41213.61505342972,82427.23010685944,57.48711452024239,57.22140734189852,0.5635974887677865,114529.5061954862
2898,40457.57346625671,40457.57346625671,80915.14693251342,59.807015983654175,58.7238714519907,0.5635974887677865,114025.73724537338
2899,41276.84040125174,41276.84040125174,82553.68080250348,58.58858419674426,57.890464581856,0.5635974887677865,114249.3740393051
2900,38900.99691511013,38900.99691511013,77801.99383022026,57.68124658136678,57.405658832422226,0.5635974887677865,114308.6649152752
2901,38941.46676188686,38941.46676188686,77882.93352377373,57.33331826794641,56.68562920791532,0.5635974887677865,114346.46276150412
2902,42507.80117704764,42507.80117704764,85015.60235409527,59.81996310424295,58.990845379167254,0.5635974887677865,114383.03445013192
2903,38127.15290122641,38127.15290122641,76254.30580245281,57.824482912634515,56.734581543305616,0.5635974887677865,114460.75634095845
2904,41164.18394732159,41164.18394732159,82328.36789464318,59.86425805770151,58.487405861715494,0.5635974887677865,114633.33431757604
2905,38788.104555042126,38788.104555042126,77576.20911008425,58.1138923002813,57.729352261132824,0.5635974887677865,114472.29088183699
2906,41469.29530155887,41469.29530155887,82938.59060311774,58.579376589344506,57.444366716789695,0.5635974887677865,114587.44304345877
2907,42402.428896255406,42402.428896255406,84804.85779251081,61.0038810185751,59.2622395608235,0.5635974887677865,114024.05103555812
2908,41119.86058583117,41119.86058583117,82239.72117166234,59.30823718226243,58.05183350010898,0.5635974887677865,114181.60783514075
2909,39579.05127949539,39579.05127949539,79158.10255899078,58.6747717521928,57.95297110236362,0.5635974887677865,114432.4533632707
2910,39659.32775071286,39659.32775071286,79318.65550142572,58.398877495092066,58.05475964636339,0.5635974887677865,114126.60950506093
2911,40459.928477586196,40459.928477586196,80919.85695517239,57.863716288119676,57.38355326362659,0.5635974887677865,114218.11423864956
2912,40160.438224915895,40160.438224915895,80320.87644983179,57.55856399632389,57.63219645363903,0.5635974887677865,114498.22316395397
2913,40725.10305663016,40725.10305663016,81450.20611326033,58.554037516062344,58.04680399404031,0.5635974887677865,114762.55278067246
2914,39002.68822017085,39002.68822017085,78005.3764403417,57.42933215671437,56.928104114816385,0.5635974887677865,114888.7702414842
2915,41018.677202126455,41018.677202126455,82037.35440425291,59.37447548840913,58.56067332227069,0.5635974887677865,114495.2558170582
2916,37740.57305820005,37740.57305820005,75481.1461164001,56.11517184632238,55.78508066880562,0.5635974887677865,114686.45538380257
2917,37775.99468340643,37775.99468340643,75551.98936681286,57.695475951047825,55.36241356125962,0.5635974887677865,114548.00901742227
2918,40081.30895194533,40081.30895194533,80162.61790389066,57.6992626523691,56.41868204238058,0.5635974887677865,114649.61386982231
2919,42266.75809185485,42266.75809185485,84533.5161837097,58.70608139055231,57.9818970362421,0.5635974887677865,114340.75969344028
2920,41238.73117973723,41238.73117973723,82477.46235947446,58.41203089889753,58.09734599141301,0.5635974887677865,114278.99774318885
2921,39170.382167357144,39170.382167357144,78340.76433471429,57.31053286488336,57.055556139407024,0.5635974887677865,114775.08046757935
2922,38394.29927595254,38394.29927595254,76788.59855190507,55.610143498213354,55.05572269647208,0.5635974887677865,114915.93753052466
2923,38598.033385511335,38598.033385511335,77196.06677102267,55.512460992040886,55.21772627254801,0.5635974887677865,114343.23320604139
2924,37761.10621302918,37761.10621302918,75522.21242605837,54.37660348427374,54.67694009078542,0.5635974887677865,115221.98128691774
2925,37340.27837326484,37340.27837326484,74680.55674652968,55.434346415628454,55.478777188709515,0.5635974887677865,114664.28685701067
2926,36470.1542549332,36470.1542549332,72940.3085098664,53.61691188494,53.11654259199138,0.5635974887677865,114509.25105913164
2927,38407.277887358054,38407.277887358054,76814.55577471611,55.60175616334893,54.69856902226348,0.5635974887677865,114609.25734825655
2928,39445.50933721123,39445.50933721123,78891.01867442246,56.76447183741746,56.34869472784349,0.5635974887677865,114386.64066314524
2929,40697.69679944609,40697.69679944609,81395.39359889217,58.540467943529954,57.43466474694618,0.5635974887677865,114874.34507851071
2930,41322.07662319111,41322.07662319111,82644.15324638222,59.29804014683182,58.47096605921108,0.5635974887677865,114790.11595922435
2931,38149.855496637145,38149.855496637145,76299.71099327429,57.45855945427629,56.00606145039072,0.5635974887677865,114438.98782806267
2932,40091.3467593377,40091.3467593377,80182.6935186754,56.074554687302935,55.5217460323674,0.5635974887677865,114696.11347103711
2933,40288.020188366885,40288.020188366885,80576.04037673377,56.45556257758669,55.95742974750496,0.5635974887677865,114125.17098885469
2934,36856.5650570221,36856.5650570221,73713.1301140442,56.2978911669539,54.69040985310792,0.5635974887677865,114782.56577525935
2935,39951.100739962676,39951.100739962676,79902.20147992535,57.5311673595189,56.97223907450148,0.5635974887677865,114778.81030207187
2936,38257.90283639086,38257.90283639086,76515.80567278172,57.42186100860372,55.880760155443504,0.5635974887677865,113906.09250501324
2937,37345.02141479633,37345.02141479633,74690.04282959265,56.63743048416683,55.33257583118695,0.5635974887677865,114526.51858208483
2938,39373.478733356795,39373.478733356795,78746.95746671359,55.798554504302835,54.873308159177896,0.5635974887677865,115032.98254960807
2939,39012.020080908434,39012.020080908434,78024.04016181687,56.452404022297024,54.90451715989549,0.5635974887677865,114091.67586226558
2940,36119.473415476416,36119.473415476416,72238.94683095283,54.26389419750889,53.20710433127889,0.5635974887677865,114421.8989964851
2941,37585.504315090926,37585.504315090926,75171.00863018185,54.35656720087805,53.29044956939748,0.5635974887677865,114612.10882319915
2942,37813.8811553192,37813.8811553192,75627.7623106384,54.679667505247245,53.50471408606796,0.5635974887677865,114626.35412259873
2943,39663.25465930833,39663.25465930833,79326.50931861666,55.389788588516545,54.18802655502493,0.5635974887677865,114850.11251220918
2944,37474.03177609061,37474.03177609061,74948.06355218122,54.96401391044274,53.84809783618089,0.5635974887677865,114499.39483038374
2945,38372.23335960539,38372.23335960539,76744.46671921077,55.281033727717606,54.9409091565113,0.5635974887677865,114407.13717270798
2946,35364.50829693529,35364.50829693529,70729.01659387058,53.207500693148255,51.880112547673384,0.5635974887677865,114765.72473170875
2947,42254.849969337665,42254.849969337665,84509.69993867533,57.87943706320491,56.28310737922843,0.5635974887677865,114491.71927182958
2948,39552.591117684904,39552.591117684904,79105.18223536981,57.03201873068526,56.307536891106444,0.5635974887677865,113780.02990042347
2949,40641.861713534774,40641.861713534774,81283.72342706955,57.008567265581284,56.034896335320575,0.5635974887677865,114739.82182103462
2950,40514.028855812096,40514.028855812096,81028.05771162419,58.05966073098248,56.76700872759555,0.5635974887677865,114769.48048580562
2951,37232.9766254723,37232.9766254723,74465.9532509446,55.921125129584034,54.50905093561196,0.5635974887677865,115058.84553285934
2952,40093.04197293461,40093.04197293461,80186.08394586922,56.64769869822183,56.50928677847104,0.5635974887677865,114631.6620263221
2953,41995.66509453186,41995.66509453186,83991.33018906372,57.85777877454613,57.638874129974965,0.5635974887677865,114422.02629481528
2954,40025.03809369985,40025.03809369985,80050.0761873997,58.38251360523529,57.17337633161294,0.5635974887677865,114597.8781826714
2955,40880.97491915059,40880.97491915059,81761.94983830118,58.07047195385662,57.437919783447214,0.5635974887677865,114229.60691445562
2956,39064.43263404638,39064.43263404638,78128.86526809276,56.62230737357754,56.28627329616195,0.5635974887677865,114584.2437900611
2957,39229.54379143771,39229.54379143771,78459.08758287542,58.23145739054635,57.43663733955074,0.5635974887677865,114253.31168406177
2958,38962.02545251222,38962.02545251222,77924.05090502444,56.8929437231995,56.962806458099976,0.5635974887677865,114658.55432629275
2959,39383.300189698995,39383.300189698995,78766.60037939799,56.46875416348585,55.81415490028529,0.5635974887677865,114206.14492987578
2960,36236.953834928565,36236.953834928565,72473.90766985713,54.42159632739338,53.29217908957504,0.5635974887677865,114482.63858530842
2961,38220.47670409741,38220.47670409741,76440.95340819482,54.383047582376676,54.10198372618567,0.5635974887677865,114670.62581930708
2962,38429.4108149609,38429.4108149609,76858.8216299218,56.09926200012463,54.95578880433083,0.5635974887677865,114935.85260771161
2963,41383.070095730676,41383.070095730676,82766.14019146135,58.6705004336432,57.986449928635764,0.5635974887677865,114083.39249995162
2964,41805.976979444524,41805.976979444524,83611.95395888905,59.23583523443112,57.84168141455463,0.5635974887677865,114173.3125778377
2965,39085.488409301804,39085.488409301804,78170.97681860361,56.960790667188895,55.99056066598486,0.5635974887677865,114492.98992377089
2966,37993.107321361575,37993.107321361575,75986.21464272315,56.451152711710634,55.06210147966352,0.5635974887677865,114813.29347661433
2967,37698.11549352002,37698.11549352002,75396.23098704003,54.301154251468574,53.8186999206256,0.5635974887677865,115058.47112838118
2968,36293.523670776565,36293.523670776565,72587.04734155313,53.6968100316437,53.25310833887056,0.5635974887677865,114712.48336653948
2969,40083.700675465036,40083.700675465036,80167.40135093007,57.80835310100495,56.669617566303174,0.5635974887677865,114182.8439010604
2970,39349.83697245817,39349.83697245817,78699.67394491634,56.2619312349453,55.137302726995735,0.5635974887677865,114309.04502824976
2971,39317.651429766505,39317.651429766505,78635.30285953301,56.32703874083436,55.622274333345146,0.5635974887677865,114851.73634172091
2972,39106.899869940054,39106.899869940054,78213.79973988011,56.83781352683069,55.804424151581784,0.5635974887677865,114454.23031309101
2973,38945.13270885189,38945.13270885189,77890.26541770378,56.6881421294954,55.66796143617925,0.5635974887677865,114263.3171502483
2974,38436.32982005077,38436.32982005077,76872.65964010154,56.437573345844186,55.71717591347377,0.5635974887677865,114822.8325887269
2975,38107.94712214745,38107.94712214745,76215.8942442949,55.335681845384606,54.39758566389044,0.5635974887677865,114278.97582630323
2976,39227.176395587514,39227.176395587514,78454.35279117503,56.682880289308784,56.10684305679368,0.5635974887677865,114974.126639195
2977,42426.61423520632,42426.61423520632,84853.22847041264,59.554187036887015,58.10806969941913,0.5635974887677865,114530.09240085153
2978,39396.83897280041,39396.83897280041,78793.67794560082,57.64750551369537,56.39346768797153,0.5635974887677865,114185.27975253703
2979,37824.95579781731,37824.95579781731,75649.91159563462,55.14119064410744,53.79999822694857,0.5635974887677865,114932.66970710312
2980,39621.95433489235,39621.95433489235,79243.9086697847,57.089489593790724,56.5863045197629,0.5635974887677865,114631.20653782708
2981,40972.6776319453,40972.6776319453,81945.3552638906,56.879726347451026,56.67102092301655,0.5635974887677865,114617.87574532468
2982,38043.35636181449,38043.35636181449,76086.71272362898,55.56978530311182,54.32373660957697,0.5635974887677865,114512.56504306344
2983,40814.77739475944,40814.77739475944,81629.55478951888,57.61298993239682,56.98095430368903,0.5635974887677865,114375.47066206006
2984,38046.73550378566,38046.73550378566,76093.47100757132,55.54464780938962,55.251312847368645,0.5635974887677865,114777.18587863253
2985,40812.84243143761,40812.84243143761,81625.68486287522,57.59060837280457,56.788322443310165,0.5635974887677865,114265.25831826577
2986,39186.739773397916,39186.739773397916,78373.47954679583,56.868605949337194,56.032660753175676,0.5635974887677865,115035.80628400396
2987,40883.75680141457,40883.75680141457,81767.51360282915,57.97850272426838,57.327102068869785,0.5635974887677865,114336.85418081425
2988,42016.32675605352,42016.32675605352,84032.65351210703,58.80657023224248,58.00244185995884,0.5635974887677865,114601.19277595972
2989,41779.223707551486,41779.223707551486,83558.44741510297,58.94311530233769,57.639509551437015,0.5635974887677865,114889.50420582494
2990,38726.20682559923,38726.20682559923,77452.41365119845,56.7460343227524,55.72452029248893,0.5635974887677865,114696.3377671997
2991,40647.19245919711,40647.19245919711,81294.38491839422,57.520381461402245,56.86371961690687,0.5635974887677865,114340.66515825194
2992,40722.41620353933,40722.41620353933,81444.83240707866,57.17200062289866,56.57105780389826,0.5635974887677865,114606.36804158746
2993,40443.170705689,40443.170705689,80886.341411378,57.163468229107586,57.00259209811468,0.5635974887677865,114319.33976195996
2994,40508.54789991092,40508.54789991092,81017.09579982184,56.50720449123805,55.60029658370731,0.5635974887677865,114698.94605082298
2995,38561.03003189863,38561.03003189863,77122.06006379725,57.02735811849522,56.38660228446167,0.5635974887677865,114653.33421810436
2996,40454.31266327249,40454.31266327249,80908.62532654498,57.26822839765621,57.05342798041522,0.5635974887677865,114416.10308136005
2997,41328.042115562646,41328.042115562646,82656.08423112529,58.6789154148716,58.27245013809627,0.5635974887677865,114201.39161066785
2998,40344.928292033146,40344.928292033146,80689.85658406629,57.07628142401131,56.438228977248805,0.5635974887677865,114916.74626676862
2999,41046.15541560521,41046.15541560521,82092.31083121042,57.832806631115126,57.0927286709262,0.5635974887677865,114303.82555654089
3000,39346.1403917125,39346.1403917125,78692.280783425,56.72760252093294,56.89801412669668,0.5635974887677865,114280.56090551104
3001,39186.85899428994,39186.85899428994,78373.71798857988,56.08043921421349,55.31945348289522,0.5635974887677865,114807.10210429798
3002,39491.038078567806,39491.038078567806,78982.07615713561,56.44925318573146,55.06063956067731,0.5635974887677865,114279.48716166403
3003,42224.973676764486,42224.973676764486,84449.94735352897,58.232005862715866,57.925406727130756,0.5635974887677865,113881.85849282358
3004,39177.000258037864,39177.000258037864,78354.00051607573,58.21968647449076,57.02385327066942,0.5635974887677865,114420.29624043913
3005,38708.92233674735,38708.92233674735,77417.8446734947,56.17613102823131,55.47081511641744,0.5635974887677865,114811.94414389395
3006,40311.41410687357,40311.41410687357,80622.82821374714,56.46109036601415,55.707738808743805,0.5635974887677865,115045.29133341639
3007,41463.53237413138,41463.53237413138,82927.06474826275,57.93971596191897,57.94922851648013,0.5635974887677865,114382.60750475504
3008,40309.73140439375,40309.73140439375,80619.4628087875,59.05449555532017,57.90068543408781,0.5635974887677865,114495.37664544048
3009,42837.943542195346,42837.943542195346,85675.88708439069,59.49402487857726,59.064726399858415,0.5635974887677865,114334.98426378207
3010,41163.41460972473,41163.41460972473,82326.82921944946,59.11801551312795,58.489406864739145,0.5635974887677865,114246.39443544878
3011,40420.84456963032,40420.84456963032,80841.68913926063,58.87866507084103,58.0398704706534,0.5635974887677865,114427.18259855385
3012,40535.71619332795,40535.71619332795,81071.4323866559,57.19000260881957,56.949618308032385,0.5635974887677865,114772.32320169921
3013,39087.218558902256,39087.218558902256,78174.43711780451,56.113468363421056,55.66059957421059,0.5635974887677865,114436.47645157929
3014,39174.090676299624,39174.090676299624,78348.18135259925,56.619665314865266,56.467274430910365,0.5635974887677865,114348.96160018866
3015,42214.23548870506,42214.23548870506,84428.47097741012,58.24494163173148,58.43606354908787,0.5635974887677865,114632.50846726105
3016,38528.204947823084,38528.204947823084,77056.40989564617,56.651092009544186,56.52819362739995,0.5635974887677865,114952.36022332341
3017,38916.387723139436,38916.387723139436,77832.77544627887,55.81742394491096,54.58870497518877,0.5635974887677865,114762.14458253286
3018,38423.171399744424,38423.171399744424,76846.34279948885,55.1221075919963,54.87136526373619,0.5635974887677865,114944.25870598102
