episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2275,28843.66061112348,28843.66061112348,57687.32122224696,62.626134837055375,60.86739764723607,0.9073446854255852,3031.7055664608906
2276,28617.759512299777,28617.759512299777,57235.519024599555,62.42026290555938,60.86540921464201,0.9073446854255852,3112.945321849566
2277,28772.281125879726,28772.281125879726,57544.56225175945,63.2385153884468,61.2359408779937,0.9073446854255852,3043.466183634818
2278,27989.543323055354,27989.543323055354,55979.08664611071,61.891381991549906,59.882125627697256,0.9073446854255852,3058.463786255773
2279,28600.521926248017,28600.521926248017,57201.043852496034,62.56679495907432,60.39048547080484,0.9073446854255852,2999.6242339059654
2280,30501.877320810217,30501.877320810217,61003.754641620435,62.588990822953846,61.22213777932937,0.9073446854255852,2987.245882400241
2281,28575.64878330966,28575.64878330966,57151.29756661932,62.2115809594661,60.620954173892066,0.9073446854255852,3090.9305585633188
2282,29193.758456021627,29193.758456021627,58387.516912043255,62.88630296800908,60.64639853489916,0.9073446854255852,2910.485937894364
2283,28897.77624042721,28897.77624042721,57795.55248085442,62.1940095062595,60.291238023158755,0.9073446854255852,3083.9706373099953
2284,28729.23672219457,28729.23672219457,57458.47344438914,62.77908268788504,61.09012682611633,0.9073446854255852,3051.0501274514427
2285,30859.12708784695,30859.12708784695,61718.2541756939,63.48461779886424,62.47301354673553,0.9073446854255852,3045.6601354975296
2286,29261.685641646123,29261.685641646123,58523.37128329225,62.31210145113165,60.96638962323464,0.9073446854255852,3016.0085671436354
2287,27805.937593491555,27805.937593491555,55611.87518698311,61.387151690058325,59.857934044755545,0.9073446854255852,3075.7211276500584
2288,31196.232317050108,31196.232317050108,62392.464634100215,63.202070300783106,62.57526954594108,0.9073446854255852,2901.12863558191
2289,28972.69621932287,28972.69621932287,57945.39243864574,62.8973797800768,61.75560006604345,0.9073446854255852,2900.549752023858
2290,29760.4736473417,29760.4736473417,59520.9472946834,62.606134424202864,60.982889294532214,0.9073446854255852,2874.208749876248
2291,29822.578746310028,29822.578746310028,59645.157492620056,62.81432522190897,60.928445385547306,0.9073446854255852,3049.0893102865593
2292,29604.858442280296,29604.858442280296,59209.71688456059,63.01680344917976,61.24897813008947,0.9073446854255852,3006.1259407288344
2293,29230.523414469633,29230.523414469633,58461.04682893927,62.994238249804916,61.40020195052562,0.9073446854255852,2944.332251519347
2294,27396.541858968783,27396.541858968783,54793.08371793757,62.13357546514374,60.42558223153774,0.9073446854255852,3124.806243975315
2295,28984.055611585114,28984.055611585114,57968.11122317023,62.06839209730095,60.631862703613145,0.9073446854255852,2972.4304464525812
2296,30498.283975277867,30498.283975277867,60996.567950555735,63.5168821025498,61.754148717060836,0.9073446854255852,3002.394199405773
2297,29276.78228996854,29276.78228996854,58553.56457993708,63.37697762833314,61.440298530201325,0.9073446854255852,3030.799033537959
2298,30626.115989837082,30626.115989837082,61252.231979674165,63.61007445939471,62.320144348370874,0.9073446854255852,3027.0546932182715
2299,29148.47360141487,29148.47360141487,58296.94720282974,62.78367729423058,61.628003950958046,0.9073446854255852,3063.3126607958534
2300,29179.04328583637,29179.04328583637,58358.08657167274,62.42319609322207,61.293699907890655,0.9073446854255852,2986.9475041587384
2301,28753.952135799223,28753.952135799223,57507.90427159845,62.43038827962502,61.17151329166172,0.9073446854255852,3017.61703317307
2302,29428.277774609727,29428.277774609727,58856.555549219454,63.204553529366635,62.21095661899941,0.9073446854255852,3014.950489649287
2303,29524.64692221451,29524.64692221451,59049.29384442902,63.43868245201785,62.45245996448228,0.9073446854255852,3055.990311591319
2304,31250.04863913206,31250.04863913206,62500.09727826412,64.13614724976145,63.020452255353185,0.9073446854255852,3090.305107932926
2305,29658.771796702862,29658.771796702862,59317.543593405724,62.71315111457728,61.899850115265856,0.9073446854255852,3122.5735730812476
2306,30966.569784393312,30966.569784393312,61933.139568786624,62.85862728297289,62.34515289736848,0.9073446854255852,2973.4573319765213
2307,30386.377669895155,30386.377669895155,60772.75533979031,62.612850409594955,61.989658819280265,0.9073446854255852,3039.3914396388045
2308,29378.841982182934,29378.841982182934,58757.68396436587,62.67311129264655,61.6757621326329,0.9073446854255852,3085.9914658136954
2309,29149.78961637815,29149.78961637815,58299.5792327563,62.2415084505679,60.89490199332516,0.9073446854255852,3129.6540290408393
2310,29721.828502370478,29721.828502370478,59443.657004740955,63.16769157772882,61.40147962241925,0.9073446854255852,3056.2834372166467
2311,30017.716766521997,30017.716766521997,60035.43353304399,63.157884386814565,61.810030970479026,0.9073446854255852,3087.973179101113
2312,30842.434633296645,30842.434633296645,61684.86926659329,63.471079063286176,62.205680967246856,0.9073446854255852,2935.3299179326095
2313,29770.44135724025,29770.44135724025,59540.8827144805,61.78907646463559,61.401947378893,0.9073446854255852,3064.7474599969823
2314,29471.13198044202,29471.13198044202,58942.26396088404,62.47876722780934,61.37207477493279,0.9073446854255852,3095.5935136337903
2315,27980.700526914894,27980.700526914894,55961.40105382979,61.15894340235306,60.23043380085371,0.9073446854255852,3049.092677208678
2316,29272.40364286362,29272.40364286362,58544.80728572724,61.685644587622264,60.79381833914715,0.9073446854255852,3010.748051843688
2317,29818.73189659048,29818.73189659048,59637.46379318096,62.70137456471616,61.84978127839309,0.9073446854255852,3039.6885756067477
2318,30156.05964945603,30156.05964945603,60312.11929891206,63.37297724811403,62.25643479816306,0.9073446854255852,2937.2548966404806
2319,29062.351805784936,29062.351805784936,58124.70361156987,63.429963846839854,61.664275018173285,0.9073446854255852,2950.0920845563646
2320,29262.733531072852,29262.733531072852,58525.467062145704,62.47962854636552,60.935980776695345,0.9073446854255852,3097.7876727130083
2321,29053.39320038244,29053.39320038244,58106.78640076488,62.10165306592868,60.80919293224821,0.9073446854255852,3140.954099674223
2322,29545.528046509608,29545.528046509608,59091.056093019215,62.69884842936271,61.092738170557126,0.9073446854255852,3045.1297587216836
2323,29849.825927410406,29849.825927410406,59699.65185482081,63.69662591901582,62.0272747804828,0.9073446854255852,2883.8406084168423
2324,28462.2132877298,28462.2132877298,56924.4265754596,61.78785792391943,60.88023516469273,0.9073446854255852,3110.5971449483677
2325,30105.972450399593,30105.972450399593,60211.944900799186,62.5733537776119,61.34797960590402,0.9073446854255852,2948.2583820426435
2326,29611.45867294459,29611.45867294459,59222.91734588918,63.298055125721824,62.2561001684548,0.9073446854255852,3065.5256460437004
2327,31068.15734304405,31068.15734304405,62136.3146860881,64.1184928916791,62.9748852269482,0.9073446854255852,3049.5642592194417
2328,30421.450872640347,30421.450872640347,60842.901745280695,63.66021070899951,62.93786771146915,0.9073446854255852,3056.4033272994366
2329,29710.326736472543,29710.326736472543,59420.65347294509,62.96401703907085,62.34598795658743,0.9073446854255852,3129.087533251871
2330,30110.435643205194,30110.435643205194,60220.87128641039,63.346022092607605,61.93108914400151,0.9073446854255852,3025.5502689659925
2331,28622.53497472184,28622.53497472184,57245.06994944368,62.92208433854809,61.50795381919003,0.9073446854255852,3029.808698488965
2332,28873.111655790653,28873.111655790653,57746.22331158131,61.3975373458015,60.836196592273176,0.9073446854255852,3005.9445151862014
2333,31903.616718744186,31903.616718744186,63807.23343748837,63.699113681617824,63.19059989042493,0.9073446854255852,2930.420014772787
2334,29568.90414117588,29568.90414117588,59137.80828235176,62.969821603151104,62.048031621552944,0.9073446854255852,2971.03400545966
2335,29758.440179018686,29758.440179018686,59516.88035803737,63.45632294090517,62.237362172022046,0.9073446854255852,3049.988137785197
2336,28978.58486238932,28978.58486238932,57957.16972477864,62.58578976649886,61.283472427159765,0.9073446854255852,3002.8024947331937
2337,29891.9362043028,29891.9362043028,59783.8724086056,63.135905460137415,62.113785269520044,0.9073446854255852,3088.639129370561
2338,30609.64542972692,30609.64542972692,61219.29085945384,63.299544132093516,62.34054947555785,0.9073446854255852,2914.9537109703856
2339,29392.459062646263,29392.459062646263,58784.91812529253,62.98645034130771,61.82216889541286,0.9073446854255852,2955.980801180816
2340,30120.343310681525,30120.343310681525,60240.68662136305,63.45536996528441,62.47906565904456,0.9073446854255852,3082.5454608711025
2341,28835.602474921045,28835.602474921045,57671.20494984209,62.73871969912292,61.510119082224925,0.9073446854255852,3050.085447317255
2342,30581.298898247504,30581.298898247504,61162.59779649501,63.633130227412614,62.46714926082294,0.9073446854255852,2924.9488087934315
2343,31269.894744813282,31269.894744813282,62539.789489626564,63.63602334410957,62.935541599317425,0.9073446854255852,2926.683409216293
2344,30479.1353370158,30479.1353370158,60958.2706740316,63.849494407854955,62.407165846145226,0.9073446854255852,3036.608093725909
2345,29598.98877158263,29598.98877158263,59197.97754316526,62.93123022474627,61.65223002239838,0.9073446854255852,3118.3371727385197
2346,32569.356378306496,32569.356378306496,65138.71275661299,64.1918381349513,63.52023396412023,0.9073446854255852,2985.283395886673
2347,28524.379233846004,28524.379233846004,57048.75846769201,63.74840223826913,61.82322901080107,0.9073446854255852,3027.4269646294306
2348,31439.21421205365,31439.21421205365,62878.4284241073,63.55687068159338,62.772095649798,0.9073446854255852,2974.985427729312
2349,30667.045270893374,30667.045270893374,61334.09054178675,63.65486950925286,62.78683438621436,0.9073446854255852,3036.7129839885047
2350,31754.293484212336,31754.293484212336,63508.58696842467,63.52853712399597,62.85946935403878,0.9073446854255852,2981.69811292868
2351,31121.02825492972,31121.02825492972,62242.05650985944,63.72510179960136,62.941040010028374,0.9073446854255852,2903.161267075054
2352,30178.946544136208,30178.946544136208,60357.893088272416,64.11532943697918,62.25561148695203,0.9073446854255852,3046.317216125859
2353,31115.906579334787,31115.906579334787,62231.813158669574,64.22855478873767,63.02603949927298,0.9073446854255852,3050.6424204560176
2354,30821.31739723273,30821.31739723273,61642.63479446546,63.20512516577381,62.37360318350368,0.9073446854255852,2966.6589078832244
2355,27667.68161684904,27667.68161684904,55335.36323369808,61.731799123216895,60.35792336237679,0.9073446854255852,3066.1572796544615
2356,28149.45046936478,28149.45046936478,56298.90093872956,61.94930750148193,60.339403080798874,0.9073446854255852,2957.9617765190437
2357,27738.68110324281,27738.68110324281,55477.36220648562,61.17378332947654,59.35158884257344,0.9073446854255852,3030.6888715728815
2358,30301.49475137981,30301.49475137981,60602.98950275962,62.5151198283549,61.51049354711084,0.9073446854255852,3058.70229182979
2359,30333.108349465136,30333.108349465136,60666.21669893027,62.74837459891863,61.70874352362964,0.9073446854255852,3114.981774214047
2360,28314.643374957832,28314.643374957832,56629.286749915664,62.21034555618675,60.618344728330136,0.9073446854255852,2987.208132153988
2361,30223.965781915987,30223.965781915987,60447.931563831975,62.33049767935637,60.867841820120624,0.9073446854255852,3014.585123375288
2362,30821.279439385577,30821.279439385577,61642.55887877115,63.52429814186697,61.77269472005345,0.9073446854255852,2855.773332491906
2363,31514.717987542655,31514.717987542655,63029.43597508531,64.34401057892872,62.80652416529944,0.9073446854255852,2986.3144076689414
2364,28604.667770774504,28604.667770774504,57209.33554154901,62.49204334083962,61.5582373543036,0.9073446854255852,3045.3714362852434
2365,30277.38797826642,30277.38797826642,60554.77595653284,61.98733208823343,61.53680822774536,0.9073446854255852,3102.342231664862
2366,29929.331220251042,29929.331220251042,59858.662440502085,63.00551006890928,61.73510122650004,0.9073446854255852,3037.0298942704885
2367,29464.62767318502,29464.62767318502,58929.25534637004,62.981617436499285,61.52866301802775,0.9073446854255852,3040.6898710795176
2368,30061.18953771511,30061.18953771511,60122.37907543022,63.197438909153185,61.997995148879895,0.9073446854255852,3050.281057481778
2369,30934.63865333651,30934.63865333651,61869.27730667302,63.415743432680934,62.812014520124976,0.9073446854255852,2871.031759097409
2370,31261.701808284306,31261.701808284306,62523.40361656861,63.657619573626604,63.03865522903577,0.9073446854255852,2986.440771296739
2371,30309.924269790245,30309.924269790245,60619.84853958049,63.4347854835198,62.442748744882664,0.9073446854255852,3005.2457322367773
2372,29796.457424636257,29796.457424636257,59592.914849272514,63.9294457873603,62.189441027156924,0.9073446854255852,2862.9808234705624
2373,30939.55250178874,30939.55250178874,61879.10500357748,62.66772822502653,62.13637958719398,0.9073446854255852,2996.307872174549
2374,29871.07108200669,29871.07108200669,59742.14216401338,62.33696050538773,61.297326351003285,0.9073446854255852,3093.4657936740623
2375,30506.433434572675,30506.433434572675,61012.86686914535,63.57186697369718,62.52468769696105,0.9073446854255852,2953.688930360882
2376,27780.56348945598,27780.56348945598,55561.12697891196,61.114986245562,60.29465317686028,0.9073446854255852,3143.6763973199686
2377,31072.809868956883,31072.809868956883,62145.61973791377,62.945256426284224,62.19966793665231,0.9073446854255852,3020.4890914037173
2378,29411.627916159145,29411.627916159145,58823.25583231829,63.293309104742235,61.82044749978015,0.9073446854255852,3078.263413558792
2379,30846.49589795064,30846.49589795064,61692.99179590128,63.23737560613294,62.56083475012267,0.9073446854255852,3043.8704609407614
2380,31272.45823491127,31272.45823491127,62544.91646982254,63.58638766209536,63.13010754421153,0.9073446854255852,2938.2500229975326
2381,30750.97188263377,30750.97188263377,61501.94376526754,62.837102718342955,62.61443618014299,0.9073446854255852,3112.9347260822924
2382,29885.808312580575,29885.808312580575,59771.61662516115,63.07604623765044,62.44592890992952,0.9073446854255852,3022.639166588738
2383,30815.438829892024,30815.438829892024,61630.87765978405,63.6830353220733,62.67085158795031,0.9073446854255852,2987.1704971287595
2384,28986.235362144078,28986.235362144078,57972.470724288156,62.97946025447188,62.0514289613522,0.9073446854255852,3123.662343830497
2385,30305.917295103565,30305.917295103565,60611.83459020713,62.553467412765364,62.15864827582277,0.9073446854255852,3040.833156121176
2386,29960.575885844577,29960.575885844577,59921.151771689154,63.33774220554871,62.49026126803089,0.9073446854255852,3015.0360724260245
2387,30668.868922252812,30668.868922252812,61337.737844505624,63.327086410645144,62.76095007803306,0.9073446854255852,3057.754134136628
2388,31036.826013293903,31036.826013293903,62073.652026587806,64.0163066504988,63.40351354109016,0.9073446854255852,3018.2311978528805
2389,29910.636319611254,29910.636319611254,59821.27263922251,63.546535517126856,62.09467036163394,0.9073446854255852,2973.0345703300404
2390,29939.89078577784,29939.89078577784,59879.78157155568,63.10541744097021,61.93034421106547,0.9073446854255852,3007.080647928546
2391,28984.14108121044,28984.14108121044,57968.28216242088,62.34548688427334,61.25849088851643,0.9073446854255852,3092.0887876320576
2392,28193.863675600616,28193.863675600616,56387.72735120123,61.274296215257856,60.11693460721566,0.9073446854255852,3140.4339817128352
2393,31472.719333527337,31472.719333527337,62945.438667054674,63.62971105779149,62.28282125476157,0.9073446854255852,2971.949699214612
2394,29519.962323106698,29519.962323106698,59039.924646213396,62.82326159469516,61.66801133480666,0.9073446854255852,2998.469402107161
2395,30287.013578527884,30287.013578527884,60574.02715705577,63.3689127093037,61.75034091193159,0.9073446854255852,3061.035192852011
2396,30206.814952269375,30206.814952269375,60413.62990453875,62.67065366929411,61.727285868984914,0.9073446854255852,3056.5729871428407
2397,28369.255133537692,28369.255133537692,56738.510267075384,62.770135638995406,61.04115258394803,0.9073446854255852,3080.09184268609
2398,31493.82218706261,31493.82218706261,62987.64437412522,63.075223392943215,61.8895363619551,0.9073446854255852,3043.196787279356
2399,29505.287931701725,29505.287931701725,59010.57586340345,61.83514153776858,61.02903215142897,0.9073446854255852,3082.4868446731016
2400,31595.550415325128,31595.550415325128,63191.100830650255,62.660782717264404,62.64282532548387,0.9073446854255852,2999.043865108521
2401,28589.939040080477,28589.939040080477,57179.878080160954,61.95473719861836,61.623659173836614,0.9073446854255852,3119.4746095722357
2402,28101.879364326174,28101.879364326174,56203.75872865235,61.07139799075,60.34697571042225,0.9073446854255852,3183.495875705918
2403,30186.680176151705,30186.680176151705,60373.36035230341,62.15980996786414,61.57372775998208,0.9073446854255852,3134.2866679077924
2404,28694.484359984985,28694.484359984985,57388.96871996997,61.14668203557216,60.55593403200972,0.9073446854255852,3161.760981548034
2405,30808.750648561727,30808.750648561727,61617.501297123454,62.90819525942914,62.19466330230424,0.9073446854255852,3014.4093442903013
2406,29722.11958728133,29722.11958728133,59444.23917456266,62.63440060516939,60.99813052074774,0.9073446854255852,2974.4084296789956
2407,29712.579269252205,29712.579269252205,59425.15853850441,62.80327088442155,61.59232399942148,0.9073446854255852,2875.2533091681057
2408,29235.958657951855,29235.958657951855,58471.91731590371,61.86787649492197,60.86224507259657,0.9073446854255852,2988.208164138077
2409,28382.199874091042,28382.199874091042,56764.399748182084,62.29943903669097,61.119699593816065,0.9073446854255852,3037.7825528975927
2410,30940.20880193129,30940.20880193129,61880.41760386258,62.68384875068979,61.83872791555764,0.9073446854255852,3098.8313749616436
2411,30523.737983409763,30523.737983409763,61047.475966819526,62.56829859057401,61.7862771514901,0.9073446854255852,3120.309847826171
2412,30672.74056220308,30672.74056220308,61345.48112440616,62.714723424896434,62.040964635765825,0.9073446854255852,2988.168078132936
2413,30940.613986413235,30940.613986413235,61881.22797282647,63.237535287907725,62.332570833107546,0.9073446854255852,2932.260844626925
2414,30628.530090530523,30628.530090530523,61257.060181061046,62.83420572224433,62.232775365811385,0.9073446854255852,2925.7642826644346
2415,29337.744168839086,29337.744168839086,58675.48833767817,62.73303538125622,61.39006877268999,0.9073446854255852,2938.979029296498
2416,30991.46829506302,30991.46829506302,61982.93659012604,62.85834131626764,62.197412016407974,0.9073446854255852,2888.4458260328706
2417,31402.57824511059,31402.57824511059,62805.15649022118,63.73518875021865,62.88531673653614,0.9073446854255852,2951.685771409115
2418,31618.838645422937,31618.838645422937,63237.67729084587,63.77197034333126,63.2513089945143,0.9073446854255852,2893.3394567187165
2419,29906.430629646497,29906.430629646497,59812.86125929299,63.75729021116496,62.52615828035085,0.9073446854255852,2996.5110026087896
2420,30142.092449667933,30142.092449667933,60284.184899335865,63.71309884323724,62.03231518798022,0.9073446854255852,3071.5842075859346
2421,30231.27679740658,30231.27679740658,60462.55359481316,63.379374004611485,62.331165100404085,0.9073446854255852,3060.186085404757
2422,32513.40014376192,32513.40014376192,65026.80028752384,63.935622639694095,63.64432874304701,0.9073446854255852,3012.985009500228
2423,30516.464152928023,30516.464152928023,61032.92830585605,63.474167220212756,62.42998402599504,0.9073446854255852,3102.220113393003
2424,30919.105678866414,30919.105678866414,61838.21135773283,63.68767968325804,62.86397179379247,0.9073446854255852,2946.265064739376
2425,30693.115309625337,30693.115309625337,61386.23061925067,63.41171677656431,62.27908170901075,0.9073446854255852,3036.559851575784
2426,28947.34160503062,28947.34160503062,57894.68321006124,62.544351638298785,61.723322267788056,0.9073446854255852,3121.9992674289506
2427,32116.664598409912,32116.664598409912,64233.329196819825,63.80475158662462,63.08095032676177,0.9073446854255852,2961.755619404182
2428,30905.468841863476,30905.468841863476,61810.93768372695,63.44060391021555,63.04777776394124,0.9073446854255852,3026.6233120866596
2429,31344.8423100715,31344.8423100715,62689.684620143,64.08138898346459,63.45985800225438,0.9073446854255852,3010.348875313331
2430,29527.21906026565,29527.21906026565,59054.4381205313,62.718322385566196,61.79257910577924,0.9073446854255852,3040.206856732296
2431,29760.008359460375,29760.008359460375,59520.01671892075,62.23114702909893,61.64486733371998,0.9073446854255852,3007.373924595501
2432,30078.95388611286,30078.95388611286,60157.90777222572,62.10216446762897,61.921632230154906,0.9073446854255852,3018.4573819791813
2433,31857.644877462328,31857.644877462328,63715.289754924655,63.1987151541322,62.897367292949156,0.9073446854255852,3134.514199958241
2434,30356.977067552423,30356.977067552423,60713.95413510485,62.15045510858659,62.15293926107554,0.9073446854255852,2964.0072062816607
2435,29748.32090280265,29748.32090280265,59496.6418056053,61.79351284380235,60.85215512577469,0.9073446854255852,3043.0081259534372
2436,30631.587832035286,30631.587832035286,61263.17566407057,62.6966422724885,61.96569845442703,0.9073446854255852,3118.270311059309
2437,30256.84080086139,30256.84080086139,60513.68160172278,62.61806210323142,61.55835194368225,0.9073446854255852,2987.578902839694
2438,30711.33209279909,30711.33209279909,61422.66418559818,62.54738749984626,61.82801377725174,0.9073446854255852,3007.80378764497
2439,31058.809344328565,31058.809344328565,62117.61868865713,63.33307912924897,61.828495538494415,0.9073446854255852,3073.4457271073225
2440,29603.09394517159,29603.09394517159,59206.18789034318,62.61701894936776,61.57286658580583,0.9073446854255852,2981.3131539670894
2441,29798.611337152164,29798.611337152164,59597.22267430433,62.32625046845117,61.12754420002114,0.9073446854255852,3040.636892802143
2442,29484.514206654785,29484.514206654785,58969.02841330957,62.416012467897566,61.3047774485426,0.9073446854255852,3180.704005319958
2443,27675.404580035454,27675.404580035454,55350.80916007091,61.77876500027881,59.90540426528073,0.9073446854255852,3062.759099513483
2444,30241.50313988091,30241.50313988091,60483.00627976182,61.86665389313252,61.137445277525096,0.9073446854255852,2987.75609441557
2445,29643.2270921788,29643.2270921788,59286.4541843576,61.945811987118006,60.64001298180367,0.9073446854255852,3027.9897551532326
2446,30748.894293641803,30748.894293641803,61497.788587283605,62.44705714135818,61.481745059842964,0.9073446854255852,3065.970170136637
2447,32056.8402047588,32056.8402047588,64113.6804095176,63.1441036490006,62.65568641253938,0.9073446854255852,2973.7213014167874
2448,31562.204354924266,31562.204354924266,63124.40870984853,62.49594052320914,61.87470507635243,0.9073446854255852,2930.1053362344314
2449,29376.35645143767,29376.35645143767,58752.71290287534,62.45962945884753,61.34104657179734,0.9073446854255852,2981.3586934332607
2450,29335.027156013733,29335.027156013733,58670.05431202747,61.80196007658428,60.49968389112406,0.9073446854255852,3052.554578259018
2451,30848.487989818113,30848.487989818113,61696.97597963623,62.82715698765731,61.48467169767565,0.9073446854255852,3111.5708919309877
2452,30216.328058358908,30216.328058358908,60432.656116717815,62.639469959995715,61.21413000822854,0.9073446854255852,3032.1599909149318
2453,32025.009563409563,32025.009563409563,64050.01912681913,63.609546912262616,62.89083952995248,0.9073446854255852,3027.895865846491
2454,30214.916247559937,30214.916247559937,60429.832495119874,62.56904034024109,61.607008878843516,0.9073446854255852,3048.5919772610614
2455,30818.634383266635,30818.634383266635,61637.26876653327,62.97003580395546,61.944773960566174,0.9073446854255852,2904.4211687036363
2456,31025.169362194036,31025.169362194036,62050.33872438807,63.19301061255969,62.25846552196085,0.9073446854255852,3071.647654074293
2457,30946.721394814027,30946.721394814027,61893.442789628054,62.652748537461505,62.10080096216595,0.9073446854255852,3086.306805454362
2458,31867.759245312493,31867.759245312493,63735.518490624985,62.373377659326934,61.887380224278935,0.9073446854255852,3081.8005203454936
2459,31747.4867243395,31747.4867243395,63494.973448679,62.50502064784853,61.96813572521133,0.9073446854255852,3026.3270472572012
2460,30473.85554581876,30473.85554581876,60947.71109163752,63.068381100861366,62.19389184679759,0.9073446854255852,3093.3392753093262
2461,30077.936963618406,30077.936963618406,60155.87392723681,62.220268653412205,61.559301346758694,0.9073446854255852,2852.8636209855763
2462,29994.243273644348,29994.243273644348,59988.486547288696,62.58202464025304,61.457833457112,0.9073446854255852,3009.1980091095775
2463,31618.793715595115,31618.793715595115,63237.58743119023,62.88405458226245,62.69255882202137,0.9073446854255852,3093.1781966365597
2464,30661.410536178126,30661.410536178126,61322.82107235625,61.85869036801904,61.64866257074091,0.9073446854255852,2992.9078965037006
2465,29159.415043710756,29159.415043710756,58318.83008742151,61.57980810049507,60.62516857065308,0.9073446854255852,3123.050683148151
2466,31456.73608601974,31456.73608601974,62913.47217203948,62.97326155654656,62.19955189655158,0.9073446854255852,2992.9672233173083
2467,29989.439444252817,29989.439444252817,59978.878888505635,62.532165448578375,61.33940263083204,0.9073446854255852,3033.420726732483
2468,29957.69097593442,29957.69097593442,59915.38195186884,62.07523564766746,61.13702203970413,0.9073446854255852,3145.229188795863
2469,29773.633581815757,29773.633581815757,59547.26716363151,62.85896150233516,61.588766513089695,0.9073446854255852,3078.16232803945
2470,33329.86022659061,33329.86022659061,66659.72045318122,64.03199732891925,63.12626212174225,0.9073446854255852,2975.910613035994
2471,31938.919429388076,31938.919429388076,63877.83885877615,63.51094715784473,62.99597297192589,0.9073446854255852,2821.837360648155
2472,33104.37339940499,33104.37339940499,66208.74679880998,64.51611550980891,64.04288520588331,0.9073446854255852,2946.2636685341386
2473,31443.98430467058,31443.98430467058,62887.96860934116,63.2808338729993,62.80632175866401,0.9073446854255852,3139.538510197828
2474,31228.310703306866,31228.310703306866,62456.62140661373,63.67855865177592,63.1539677243037,0.9073446854255852,3070.0752597750898
2475,28831.45864095176,28831.45864095176,57662.91728190352,62.074001677848074,60.80295557725282,0.9073446854255852,3052.4849241800284
2476,29791.33560392577,29791.33560392577,59582.67120785154,62.14094953052994,61.40584245023973,0.9073446854255852,2929.4296290615434
2477,32221.799629868052,32221.799629868052,64443.599259736104,63.353875959692516,63.53094618646227,0.9073446854255852,2954.1080884491803
2478,31350.872753722593,31350.872753722593,62701.74550744519,62.83479155804084,62.71009160922223,0.9073446854255852,3144.4032686338332
2479,31248.142084822786,31248.142084822786,62496.28416964557,63.0841903534909,62.84704827100206,0.9073446854255852,2867.584435040778
2480,32181.48312887851,32181.48312887851,64362.96625775702,63.35117951434769,63.09384261961417,0.9073446854255852,3030.882967913333
2481,30856.309168627973,30856.309168627973,61712.618337255946,62.84852402546752,62.71516193798192,0.9073446854255852,3055.5956636695278
2482,30037.695814316296,30037.695814316296,60075.39162863259,62.91674659397494,62.53249364736874,0.9073446854255852,3099.337830961788
2483,30862.1612062477,30862.1612062477,61724.3224124954,63.364804369195824,62.717609596233444,0.9073446854255852,3062.05383101164
2484,30922.904716875935,30922.904716875935,61845.80943375187,63.31550154685966,62.812926044701776,0.9073446854255852,3017.589551769508
2485,29825.017659004476,29825.017659004476,59650.03531800895,62.54184474203794,61.653726999574964,0.9073446854255852,3033.696623550555
2486,30599.89634029662,30599.89634029662,61199.79268059324,62.88529594255664,62.092476724630785,0.9073446854255852,2948.037549303336
2487,30839.26122891087,30839.26122891087,61678.52245782174,64.25670361907909,63.08030190299062,0.9073446854255852,2979.2816627323873
2488,30943.850350576417,30943.850350576417,61887.70070115283,63.2966546768285,62.3326431119949,0.9073446854255852,2956.647351661565
2489,28390.228817672454,28390.228817672454,56780.45763534491,61.80947546190598,60.53609245614771,0.9073446854255852,3053.0244357950874
2490,31087.236782238913,31087.236782238913,62174.47356447783,62.74354183431728,62.05042396559927,0.9073446854255852,3023.9972805054276
2491,30811.42630159618,30811.42630159618,61622.85260319236,62.79710430368151,62.14005419016028,0.9073446854255852,3076.51816193674
2492,29079.891998690982,29079.891998690982,58159.783997381965,62.148992836950065,61.08524674357002,0.9073446854255852,2978.0637501929637
2493,29446.149246895413,29446.149246895413,58892.298493790826,62.103048896711734,61.28579579093805,0.9073446854255852,3109.442481440158
2494,30706.957281381943,30706.957281381943,61413.914562763886,62.77090180430448,61.980181619115776,0.9073446854255852,2973.319478850795
2495,30465.636155924505,30465.636155924505,60931.27231184901,63.29180138161811,62.156147688844676,0.9073446854255852,3039.496807174941
2496,30370.99844487379,30370.99844487379,60741.99688974758,62.7304529927986,61.60270506131927,0.9073446854255852,3052.2681919675347
2497,31502.293814856414,31502.293814856414,63004.58762971283,63.88986787040002,62.917019686564785,0.9073446854255852,2953.3343956429244
2498,30660.355734766126,30660.355734766126,61320.71146953225,63.597190277044206,62.586291312481926,0.9073446854255852,2899.313115164705
2499,31308.099031629743,31308.099031629743,62616.198063259486,62.73436936380849,62.16805375476053,0.9073446854255852,3053.0931800136796
2500,29680.570884689776,29680.570884689776,59361.14176937955,62.25929404057589,61.516449391180565,0.9073446854255852,3067.0514095132576
2501,30815.032276278656,30815.032276278656,61630.06455255731,63.43439097314926,62.73801304467728,0.9073446854255852,2867.8741060667344
2502,30803.981628944628,30803.981628944628,61607.963257889256,63.19498803845187,62.36310586646909,0.9073446854255852,2959.14229861597
2503,30912.11305159273,30912.11305159273,61824.22610318546,62.729133294070394,62.112874874983,0.9073446854255852,3108.9812497897437
2504,30211.213842636516,30211.213842636516,60422.42768527303,62.714781933758765,61.55372567624713,0.9073446854255852,3058.803875240361
